county,precinct,office,district,party,candidate,early_voting,election_day,votes
Shelby,1N,Registered Voters,,REP,,,,1343
Shelby,1S,Registered Voters,,REP,,,,1742
Shelby,1SE,Registered Voters,,REP,,,,1672
Shelby,1SW,Registered Voters,,REP,,,,1260
Shelby,1W,Registered Voters,,REP,,,,415
Shelby,2,Registered Voters,,REP,,,,797
Shelby,3,Registered Voters,,REP,,,,298
Shelby,4,Registered Voters,,REP,,,,759
Shelby,5,Registered Voters,,REP,,,,2089
Shelby,6,Registered Voters,,REP,,,,524
Shelby,7,Registered Voters,,REP,,,,805
Shelby,8,Registered Voters,,REP,,,,1153
Shelby,9N,Registered Voters,,REP,,,,1162
Shelby,9S,Registered Voters,,REP,,,,1017
Shelby,1N,Ballots Cast,,REP,,160,191,351
Shelby,1S,Ballots Cast,,REP,,222,199,421
Shelby,1SE,Ballots Cast,,REP,,94,63,157
Shelby,1SW,Ballots Cast,,REP,,163,171,334
Shelby,1W,Ballots Cast,,REP,,54,74,128
Shelby,2,Ballots Cast,,REP,,78,113,191
Shelby,3,Ballots Cast,,REP,,37,48,85
Shelby,4,Ballots Cast,,REP,,48,96,144
Shelby,5,Ballots Cast,,REP,,152,344,496
Shelby,6,Ballots Cast,,REP,,31,66,97
Shelby,7,Ballots Cast,,REP,,51,98,149
Shelby,8,Ballots Cast,,REP,,47,159,206
Shelby,9N,Ballots Cast,,REP,,57,253,310
Shelby,9S,Ballots Cast,,REP,,60,230,290
Shelby,1N,U.S. Senate,,REP,Stefano de Stefano,1,3,4
Shelby,1S,U.S. Senate,,REP,Stefano de Stefano,1,4,5
Shelby,1SE,U.S. Senate,,REP,Stefano de Stefano,0,3,3
Shelby,1SW,U.S. Senate,,REP,Stefano de Stefano,8,3,11
Shelby,1W,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Shelby,2,U.S. Senate,,REP,Stefano de Stefano,1,0,1
Shelby,3,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Shelby,4,U.S. Senate,,REP,Stefano de Stefano,0,1,1
Shelby,5,U.S. Senate,,REP,Stefano de Stefano,1,4,5
Shelby,6,U.S. Senate,,REP,Stefano de Stefano,0,1,1
Shelby,7,U.S. Senate,,REP,Stefano de Stefano,0,1,1
Shelby,8,U.S. Senate,,REP,Stefano de Stefano,0,1,1
Shelby,9N,U.S. Senate,,REP,Stefano de Stefano,3,1,4
Shelby,9S,U.S. Senate,,REP,Stefano de Stefano,1,5,6
Shelby,1N,U.S. Senate,,REP,Geraldine Sam,1,0,1
Shelby,1S,U.S. Senate,,REP,Geraldine Sam,0,1,1
Shelby,1SE,U.S. Senate,,REP,Geraldine Sam,0,0,0
Shelby,1SW,U.S. Senate,,REP,Geraldine Sam,4,0,4
Shelby,1W,U.S. Senate,,REP,Geraldine Sam,1,0,1
Shelby,2,U.S. Senate,,REP,Geraldine Sam,0,2,2
Shelby,3,U.S. Senate,,REP,Geraldine Sam,1,1,2
Shelby,4,U.S. Senate,,REP,Geraldine Sam,0,0,0
Shelby,5,U.S. Senate,,REP,Geraldine Sam,1,3,4
Shelby,6,U.S. Senate,,REP,Geraldine Sam,3,0,3
Shelby,7,U.S. Senate,,REP,Geraldine Sam,0,0,0
Shelby,8,U.S. Senate,,REP,Geraldine Sam,0,0,0
Shelby,9N,U.S. Senate,,REP,Geraldine Sam,1,4,5
Shelby,9S,U.S. Senate,,REP,Geraldine Sam,0,3,3
Shelby,1N,U.S. Senate,,REP,Ted Cruz,136,160,296
Shelby,1S,U.S. Senate,,REP,Ted Cruz,191,171,362
Shelby,1SE,U.S. Senate,,REP,Ted Cruz,82,50,132
Shelby,1SW,U.S. Senate,,REP,Ted Cruz,133,155,288
Shelby,1W,U.S. Senate,,REP,Ted Cruz,46,66,112
Shelby,2,U.S. Senate,,REP,Ted Cruz,67,92,159
Shelby,3,U.S. Senate,,REP,Ted Cruz,32,44,76
Shelby,4,U.S. Senate,,REP,Ted Cruz,43,83,126
Shelby,5,U.S. Senate,,REP,Ted Cruz,131,304,435
Shelby,6,U.S. Senate,,REP,Ted Cruz,26,59,85
Shelby,7,U.S. Senate,,REP,Ted Cruz,48,83,131
Shelby,8,U.S. Senate,,REP,Ted Cruz,42,143,185
Shelby,9N,U.S. Senate,,REP,Ted Cruz,42,205,247
Shelby,9S,U.S. Senate,,REP,Ted Cruz,46,179,225
Shelby,1N,U.S. Senate,,REP,Mary Miller,13,15,28
Shelby,1S,U.S. Senate,,REP,Mary Miller,11,8,19
Shelby,1SE,U.S. Senate,,REP,Mary Miller,4,5,9
Shelby,1SW,U.S. Senate,,REP,Mary Miller,4,5,9
Shelby,1W,U.S. Senate,,REP,Mary Miller,2,5,7
Shelby,2,U.S. Senate,,REP,Mary Miller,2,2,4
Shelby,3,U.S. Senate,,REP,Mary Miller,0,0,0
Shelby,4,U.S. Senate,,REP,Mary Miller,2,1,3
Shelby,5,U.S. Senate,,REP,Mary Miller,7,10,17
Shelby,6,U.S. Senate,,REP,Mary Miller,2,1,3
Shelby,7,U.S. Senate,,REP,Mary Miller,0,4,4
Shelby,8,U.S. Senate,,REP,Mary Miller,2,6,8
Shelby,9N,U.S. Senate,,REP,Mary Miller,1,14,15
Shelby,9S,U.S. Senate,,REP,Mary Miller,2,13,15
Shelby,1N,U.S. Senate,,REP,Bruce Jacobson Jr.,3,9,12
Shelby,1S,U.S. Senate,,REP,Bruce Jacobson Jr.,8,2,10
Shelby,1SE,U.S. Senate,,REP,Bruce Jacobson Jr.,2,3,5
Shelby,1SW,U.S. Senate,,REP,Bruce Jacobson Jr.,5,2,7
Shelby,1W,U.S. Senate,,REP,Bruce Jacobson Jr.,1,0,1
Shelby,2,U.S. Senate,,REP,Bruce Jacobson Jr.,0,7,7
Shelby,3,U.S. Senate,,REP,Bruce Jacobson Jr.,0,0,0
Shelby,4,U.S. Senate,,REP,Bruce Jacobson Jr.,0,9,9
Shelby,5,U.S. Senate,,REP,Bruce Jacobson Jr.,10,10,20
Shelby,6,U.S. Senate,,REP,Bruce Jacobson Jr.,0,2,2
Shelby,7,U.S. Senate,,REP,Bruce Jacobson Jr.,0,3,3
Shelby,8,U.S. Senate,,REP,Bruce Jacobson Jr.,0,4,4
Shelby,9N,U.S. Senate,,REP,Bruce Jacobson Jr.,4,3,7
Shelby,9S,U.S. Senate,,REP,Bruce Jacobson Jr.,3,4,7
Shelby,1N,U.S. House,1,REP,Roshin Rowjee,3,2,5
Shelby,1S,U.S. House,1,REP,Roshin Rowjee,7,6,13
Shelby,1SE,U.S. House,1,REP,Roshin Rowjee,2,4,6
Shelby,1SW,U.S. House,1,REP,Roshin Rowjee,8,4,12
Shelby,1W,U.S. House,1,REP,Roshin Rowjee,2,1,3
Shelby,2,U.S. House,1,REP,Roshin Rowjee,0,1,1
Shelby,3,U.S. House,1,REP,Roshin Rowjee,0,0,0
Shelby,4,U.S. House,1,REP,Roshin Rowjee,0,2,2
Shelby,5,U.S. House,1,REP,Roshin Rowjee,1,5,6
Shelby,6,U.S. House,1,REP,Roshin Rowjee,0,1,1
Shelby,7,U.S. House,1,REP,Roshin Rowjee,0,1,1
Shelby,8,U.S. House,1,REP,Roshin Rowjee,0,4,4
Shelby,9N,U.S. House,1,REP,Roshin Rowjee,2,6,8
Shelby,9S,U.S. House,1,REP,Roshin Rowjee,0,8,8
Shelby,1N,U.S. House,1,REP,Anthony Culler,11,10,21
Shelby,1S,U.S. House,1,REP,Anthony Culler,23,15,38
Shelby,1SE,U.S. House,1,REP,Anthony Culler,12,10,22
Shelby,1SW,U.S. House,1,REP,Anthony Culler,11,16,27
Shelby,1W,U.S. House,1,REP,Anthony Culler,7,3,10
Shelby,2,U.S. House,1,REP,Anthony Culler,3,13,16
Shelby,3,U.S. House,1,REP,Anthony Culler,1,0,1
Shelby,4,U.S. House,1,REP,Anthony Culler,5,13,18
Shelby,5,U.S. House,1,REP,Anthony Culler,14,49,63
Shelby,6,U.S. House,1,REP,Anthony Culler,6,3,9
Shelby,7,U.S. House,1,REP,Anthony Culler,0,4,4
Shelby,8,U.S. House,1,REP,Anthony Culler,2,14,16
Shelby,9N,U.S. House,1,REP,Anthony Culler,7,36,43
Shelby,9S,U.S. House,1,REP,Anthony Culler,9,23,32
Shelby,1N,U.S. House,1,REP,Louie Gohmert,134,172,306
Shelby,1S,U.S. House,1,REP,Louie Gohmert,182,152,334
Shelby,1SE,U.S. House,1,REP,Louie Gohmert,73,44,117
Shelby,1SW,U.S. House,1,REP,Louie Gohmert,132,141,273
Shelby,1W,U.S. House,1,REP,Louie Gohmert,40,65,105
Shelby,2,U.S. House,1,REP,Louie Gohmert,67,86,153
Shelby,3,U.S. House,1,REP,Louie Gohmert,34,44,78
Shelby,4,U.S. House,1,REP,Louie Gohmert,40,80,120
Shelby,5,U.S. House,1,REP,Louie Gohmert,130,260,390
Shelby,6,U.S. House,1,REP,Louie Gohmert,22,57,79
Shelby,7,U.S. House,1,REP,Louie Gohmert,50,82,132
Shelby,8,U.S. House,1,REP,Louie Gohmert,42,132,174
Shelby,9N,U.S. House,1,REP,Louie Gohmert,41,179,220
Shelby,9S,U.S. House,1,REP,Louie Gohmert,42,155,197
Shelby,1N,Governor,,REP,Greg Abbott,141,172,313
Shelby,1S,Governor,,REP,Greg Abbott,192,171,363
Shelby,1SE,Governor,,REP,Greg Abbott,83,52,135
Shelby,1SW,Governor,,REP,Greg Abbott,138,151,289
Shelby,1W,Governor,,REP,Greg Abbott,46,64,110
Shelby,2,Governor,,REP,Greg Abbott,66,93,159
Shelby,3,Governor,,REP,Greg Abbott,33,47,80
Shelby,4,Governor,,REP,Greg Abbott,44,88,132
Shelby,5,Governor,,REP,Greg Abbott,140,312,452
Shelby,6,Governor,,REP,Greg Abbott,29,63,92
Shelby,7,Governor,,REP,Greg Abbott,44,82,126
Shelby,8,Governor,,REP,Greg Abbott,45,141,186
Shelby,9N,Governor,,REP,Greg Abbott,47,210,257
Shelby,9S,Governor,,REP,Greg Abbott,44,181,225
Shelby,1N,Governor,,REP,SECEDE Kilgore,2,1,3
Shelby,1S,Governor,,REP,SECEDE Kilgore,2,2,4
Shelby,1SE,Governor,,REP,SECEDE Kilgore,0,0,0
Shelby,1SW,Governor,,REP,SECEDE Kilgore,4,1,5
Shelby,1W,Governor,,REP,SECEDE Kilgore,1,0,1
Shelby,2,Governor,,REP,SECEDE Kilgore,1,1,2
Shelby,3,Governor,,REP,SECEDE Kilgore,0,0,0
Shelby,4,Governor,,REP,SECEDE Kilgore,0,1,1
Shelby,5,Governor,,REP,SECEDE Kilgore,2,4,6
Shelby,6,Governor,,REP,SECEDE Kilgore,0,0,0
Shelby,7,Governor,,REP,SECEDE Kilgore,1,0,1
Shelby,8,Governor,,REP,SECEDE Kilgore,0,1,1
Shelby,9N,Governor,,REP,SECEDE Kilgore,0,1,1
Shelby,9S,Governor,,REP,SECEDE Kilgore,1,5,6
Shelby,1N,Governor,,REP,Barbara Krueger,11,11,22
Shelby,1S,Governor,,REP,Barbara Krueger,15,8,23
Shelby,1SE,Governor,,REP,Barbara Krueger,5,10,15
Shelby,1SW,Governor,,REP,Barbara Krueger,10,10,20
Shelby,1W,Governor,,REP,Barbara Krueger,2,7,9
Shelby,2,Governor,,REP,Barbara Krueger,3,3,6
Shelby,3,Governor,,REP,Barbara Krueger,2,1,3
Shelby,4,Governor,,REP,Barbara Krueger,2,1,3
Shelby,5,Governor,,REP,Barbara Krueger,8,14,22
Shelby,6,Governor,,REP,Barbara Krueger,2,0,2
Shelby,7,Governor,,REP,Barbara Krueger,1,6,7
Shelby,8,Governor,,REP,Barbara Krueger,2,11,13
Shelby,9N,Governor,,REP,Barbara Krueger,4,15,19
Shelby,9S,Governor,,REP,Barbara Krueger,6,13,19
Shelby,1N,Lieutenant Governor,,REP,Scott Milder,34,49,83
Shelby,1S,Lieutenant Governor,,REP,Scott Milder,65,51,116
Shelby,1SE,Lieutenant Governor,,REP,Scott Milder,24,21,45
Shelby,1SW,Lieutenant Governor,,REP,Scott Milder,52,52,104
Shelby,1W,Lieutenant Governor,,REP,Scott Milder,16,23,39
Shelby,2,Lieutenant Governor,,REP,Scott Milder,14,34,48
Shelby,3,Lieutenant Governor,,REP,Scott Milder,6,7,13
Shelby,4,Lieutenant Governor,,REP,Scott Milder,11,36,47
Shelby,5,Lieutenant Governor,,REP,Scott Milder,39,92,131
Shelby,6,Lieutenant Governor,,REP,Scott Milder,4,8,12
Shelby,7,Lieutenant Governor,,REP,Scott Milder,11,35,46
Shelby,8,Lieutenant Governor,,REP,Scott Milder,8,43,51
Shelby,9N,Lieutenant Governor,,REP,Scott Milder,11,60,71
Shelby,9S,Lieutenant Governor,,REP,Scott Milder,27,61,88
Shelby,1N,Lieutenant Governor,,REP,Dan Patrick,116,128,244
Shelby,1S,Lieutenant Governor,,REP,Dan Patrick,136,122,258
Shelby,1SE,Lieutenant Governor,,REP,Dan Patrick,61,39,100
Shelby,1SW,Lieutenant Governor,,REP,Dan Patrick,96,103,199
Shelby,1W,Lieutenant Governor,,REP,Dan Patrick,31,44,75
Shelby,2,Lieutenant Governor,,REP,Dan Patrick,55,66,121
Shelby,3,Lieutenant Governor,,REP,Dan Patrick,25,36,61
Shelby,4,Lieutenant Governor,,REP,Dan Patrick,36,57,93
Shelby,5,Lieutenant Governor,,REP,Dan Patrick,103,211,314
Shelby,6,Lieutenant Governor,,REP,Dan Patrick,26,49,75
