county,precinct,office,district,candidate,party,early_voting,election_day,votes
Oldham,101,U. S. Senator,,Beto O'Rourke,DEM,4,17,21
Oldham,101,U. S. Senator,,Neal M. Dikeman,LIB,0,0,0
Oldham,101,U. S. Senator,,Ted Cruz,REP,11,92,103
Oldham,103,U. S. Senator,,Beto O'Rourke,DEM,2,4,6
Oldham,103,U. S. Senator,,Neal M. Dikeman,LIB,0,0,0
Oldham,103,U. S. Senator,,Ted Cruz,REP,51,47,98
Oldham,202,U. S. Senator,,Beto O'Rourke,DEM,4,6,10
Oldham,202,U. S. Senator,,Neal M. Dikeman,LIB,0,1,1
Oldham,202,U. S. Senator,,Ted Cruz,REP,26,60,86
Oldham,203,U. S. Senator,,Beto O'Rourke,DEM,6,7,13
Oldham,203,U. S. Senator,,Neal M. Dikeman,LIB,0,0,0
Oldham,203,U. S. Senator,,Ted Cruz,REP,59,49,108
Oldham,303,U. S. Senator,,Beto O'Rourke,DEM,4,14,18
Oldham,303,U. S. Senator,,Neal M. Dikeman,LIB,0,0,0
Oldham,303,U. S. Senator,,Ted Cruz,REP,98,52,150
Oldham,403,U. S. Senator,,Beto O'Rourke,DEM,2,8,10
Oldham,403,U. S. Senator,,Neal M. Dikeman,LIB,0,0,0
Oldham,403,U. S. Senator,,Ted Cruz,REP,49,35,84
Oldham,404,U. S. Senator,,Beto O'Rourke,DEM,1,3,4
Oldham,404,U. S. Senator,,Neal M. Dikeman,LIB,0,1,1
Oldham,404,U. S. Senator,,Ted Cruz,REP,41,62,103
Oldham,101,Attorney General,,Justin Nelson,DEM,3,15,18
Oldham,101,Attorney General,,Ken Paxton,REP,11,89,100
Oldham,101,Attorney General,,Michael Ray Harris,LIB,0,4,4
Oldham,103,Attorney General,,Justin Nelson,DEM,2,4,6
Oldham,103,Attorney General,,Ken Paxton,REP,51,46,97
Oldham,103,Attorney General,,Michael Ray Harris,LIB,0,0,0
Oldham,202,Attorney General,,Justin Nelson,DEM,5,7,12
Oldham,202,Attorney General,,Ken Paxton,REP,24,58,82
Oldham,202,Attorney General,,Michael Ray Harris,LIB,1,2,3
Oldham,203,Attorney General,,Justin Nelson,DEM,6,6,12
Oldham,203,Attorney General,,Ken Paxton,REP,59,47,106
Oldham,203,Attorney General,,Michael Ray Harris,LIB,0,0,0
Oldham,303,Attorney General,,Justin Nelson,DEM,7,15,22
Oldham,303,Attorney General,,Ken Paxton,REP,93,48,141
Oldham,303,Attorney General,,Michael Ray Harris,LIB,0,1,1
Oldham,403,Attorney General,,Justin Nelson,DEM,6,8,14
Oldham,403,Attorney General,,Ken Paxton,REP,44,33,77
Oldham,403,Attorney General,,Michael Ray Harris,LIB,1,0,1
Oldham,404,Attorney General,,Justin Nelson,DEM,4,9,13
Oldham,404,Attorney General,,Ken Paxton,REP,37,58,95
Oldham,404,Attorney General,,Michael Ray Harris,LIB,1,0,1
Oldham,101,State Senate,31,Jack B. Westbrook,LIB,1,9,10
Oldham,101,State Senate,31,Kel Seliger,REP,12,99,111
Oldham,103,State Senate,31,Jack B. Westbrook,LIB,1,1,2
Oldham,103,State Senate,31,Kel Seliger,REP,52,48,100
Oldham,202,State Senate,31,Jack B. Westbrook,LIB,3,1,4
Oldham,202,State Senate,31,Kel Seliger,REP,27,62,89
Oldham,203,State Senate,31,Jack B. Westbrook,LIB,0,3,3
Oldham,203,State Senate,31,Kel Seliger,REP,60,52,112
Oldham,303,State Senate,31,Jack B. Westbrook,LIB,0,8,8
Oldham,303,State Senate,31,Kel Seliger,REP,98,52,150
Oldham,403,State Senate,31,Jack B. Westbrook,LIB,1,3,4
Oldham,403,State Senate,31,Kel Seliger,REP,49,36,85
Oldham,404,State Senate,31,Jack B. Westbrook,LIB,0,3,3
Oldham,404,State Senate,31,Kel Seliger,REP,41,63,104
Oldham,101,U.S. House,13,Calvin DeWeese,LIB,0,1,1
Oldham,101,U.S. House,13,Greg Sagan,DEM,3,8,11
Oldham,101,U.S. House,13,Mac Thornberry,REP,11,99,110
Oldham,103,U.S. House,13,Calvin DeWeese,LIB,0,0,0
Oldham,103,U.S. House,13,Greg Sagan,DEM,2,2,4
Oldham,103,U.S. House,13,Mac Thornberry,REP,51,48,99
Oldham,202,U.S. House,13,Calvin DeWeese,LIB,0,0,0
Oldham,202,U.S. House,13,Greg Sagan,DEM,3,6,9
Oldham,202,U.S. House,13,Mac Thornberry,REP,27,61,88
Oldham,203,U.S. House,13,Calvin DeWeese,LIB,0,0,0
Oldham,203,U.S. House,13,Greg Sagan,DEM,6,4,10
Oldham,203,U.S. House,13,Mac Thornberry,REP,59,51,110
Oldham,303,U.S. House,13,Calvin DeWeese,LIB,0,2,2
Oldham,303,U.S. House,13,Greg Sagan,DEM,3,10,13
Oldham,303,U.S. House,13,Mac Thornberry,REP,99,53,152
Oldham,403,U.S. House,13,Calvin DeWeese,LIB,0,0,0
Oldham,403,U.S. House,13,Greg Sagan,DEM,3,5,8
Oldham,403,U.S. House,13,Mac Thornberry,REP,48,37,85
Oldham,404,U.S. House,13,Calvin DeWeese,LIB,1,0,1
Oldham,404,U.S. House,13,Greg Sagan,DEM,1,2,3
Oldham,404,U.S. House,13,Mac Thornberry,REP,40,65,105
Oldham,101,Railroad Commissioner,,Christi Craddick,REP,12,95,107
Oldham,101,Railroad Commissioner,,Mike Wright,LIB,0,2,2
Oldham,101,Railroad Commissioner,,Roman McAllen,DEM,3,10,13
Oldham,103,Railroad Commissioner,,Christi Craddick,REP,50,46,96
Oldham,103,Railroad Commissioner,,Mike Wright,LIB,1,0,1
Oldham,103,Railroad Commissioner,,Roman McAllen,DEM,2,2,4
Oldham,202,Railroad Commissioner,,Christi Craddick,REP,26,58,84
Oldham,202,Railroad Commissioner,,Mike Wright,LIB,0,3,3
Oldham,202,Railroad Commissioner,,Roman McAllen,DEM,4,5,9
Oldham,203,Railroad Commissioner,,Christi Craddick,REP,57,47,104
Oldham,203,Railroad Commissioner,,Mike Wright,LIB,1,1,2
Oldham,203,Railroad Commissioner,,Roman McAllen,DEM,6,5,11
Oldham,303,Railroad Commissioner,,Christi Craddick,REP,98,50,148
Oldham,303,Railroad Commissioner,,Mike Wright,LIB,0,2,2
Oldham,303,Railroad Commissioner,,Roman McAllen,DEM,3,12,15
Oldham,403,Railroad Commissioner,,Christi Craddick,REP,46,34,80
Oldham,403,Railroad Commissioner,,Mike Wright,LIB,3,1,4
Oldham,403,Railroad Commissioner,,Roman McAllen,DEM,2,6,8
Oldham,404,Railroad Commissioner,,Christi Craddick,REP,40,62,102
Oldham,404,Railroad Commissioner,,Mike Wright,LIB,1,0,1
Oldham,404,Railroad Commissioner,,Roman McAllen,DEM,1,3,4
Oldham,101,Lieutenant Governor,,Dan Patrick,REP,11,80,91
Oldham,101,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,5,5
Oldham,101,Lieutenant Governor,,Mike Collier,DEM,3,24,27
Oldham,103,Lieutenant Governor,,Dan Patrick,REP,49,40,89
Oldham,103,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,0,0
Oldham,103,Lieutenant Governor,,Mike Collier,DEM,4,11,15
Oldham,202,Lieutenant Governor,,Dan Patrick,REP,25,59,84
Oldham,202,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,1
Oldham,202,Lieutenant Governor,,Mike Collier,DEM,4,7,11
Oldham,203,Lieutenant Governor,,Dan Patrick,REP,42,33,75
Oldham,203,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,1,1
Oldham,203,Lieutenant Governor,,Mike Collier,DEM,20,22,42
Oldham,303,Lieutenant Governor,,Dan Patrick,REP,88,45,133
Oldham,303,Lieutenant Governor,,Kerry Douglas McKennon,LIB,0,2,2
Oldham,303,Lieutenant Governor,,Mike Collier,DEM,13,16,29
Oldham,403,Lieutenant Governor,,Dan Patrick,REP,43,27,70
Oldham,403,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,1,3
Oldham,403,Lieutenant Governor,,Mike Collier,DEM,6,0,6
Oldham,404,Lieutenant Governor,,Dan Patrick,REP,33,44,77
Oldham,404,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,0,1
Oldham,404,Lieutenant Governor,,Mike Collier,DEM,8,22,30
Oldham,101,Commissioner of the General Land Office,,George P. Bush,REP,12,96,108
Oldham,101,Commissioner of the General Land Office,,Matt Pina,LIB,0,3,3
Oldham,101,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,8,10
Oldham,103,Commissioner of the General Land Office,,George P. Bush,REP,50,46,96
Oldham,103,Commissioner of the General Land Office,,Matt Pina,LIB,1,1,2
Oldham,103,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,3,5
Oldham,202,Commissioner of the General Land Office,,George P. Bush,REP,26,58,84
Oldham,202,Commissioner of the General Land Office,,Matt Pina,LIB,0,4,4
Oldham,202,Commissioner of the General Land Office,,Miguel Suazo,DEM,4,5,9
Oldham,203,Commissioner of the General Land Office,,George P. Bush,REP,58,47,105
Oldham,203,Commissioner of the General Land Office,,Matt Pina,LIB,0,0,0
Oldham,203,Commissioner of the General Land Office,,Miguel Suazo,DEM,6,6,12
Oldham,303,Commissioner of the General Land Office,,George P. Bush,REP,96,47,143
Oldham,303,Commissioner of the General Land Office,,Matt Pina,LIB,2,2,4
