county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coleman,1,U.S. Senate,,REP,Ted Cruz,710,146,564
Coleman,1,U.S. Senate,,DEM,Beto O'Rourke,68,21,47
Coleman,1,U.S. Senate,,LIB,Neal Dikeman,2,0,2
Coleman,1,U.S. House,11,REP,Mike Conaway,707,145,562
Coleman,1,U.S. House,11,DEM,Jennie Lou Leeder,67,22,45
Coleman,1,U.S. House,11,LIB,Rhett Rosenquest Smith,5,1,4
Coleman,1,Governor,,REP,Gregg Abbott,716,148,568
Coleman,1,Governor,,DEM,Lupe Valdez,64,19,45
Coleman,1,Governor,,LIB,Mark Jay Tippetts,3,2,1
Coleman,1,Lieutenant Governor,,REP,Dan Patrick,686,141,545
Coleman,1,Lieutenant Governor,,DEM,Mike Collier,87,24,63
Coleman,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,2,4
Coleman,1,Attorney General,,REP,Ken Paxton,693,141,552
Coleman,1,Attorney General,,DEM,Justin Nelson,81,24,57
Coleman,1,Attorney General,,LIB,Michael Ray Harris,9,3,6
Coleman,1,Comptroller of Public Accounts,,REP,Glen Hegar,711,145,566
Coleman,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,64,19,45
Coleman,1,Comptroller of Public Accounts,,LIB,Ben Sanders,7,5,2
Coleman,1,Commissioner of the General Land Office,,REP,George P. Bush,672,141,531
Coleman,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,72,22,50
Coleman,1,Commissioner of the General Land Office,,LIB,Matt Pina,31,5,26
Coleman,1,Commissioner of Agriculture,,REP,Sid Miller,697,146,551
Coleman,1,Commissioner of Agriculture,,DEM,Kim Olson,70,19,51
Coleman,1,Commissioner of Agriculture,,LIB,Richard Carpenter,13,4,9
Coleman,1,Railroad Commissioner,,REP,Christi Craddick,696,144,552
Coleman,1,Railroad Commissioner,,DEM,Roman McAllen,70,21,49
Coleman,1,Railroad Commissioner,,LIB,Mike Wright,15,4,11
Coleman,1,"Justice Supreme Court, Place 2 ",,REP,Jimmy Blacklock,707,148,559
Coleman,1,"Justice Supreme Court, Place 2 ",,DEM,Steven Kirkland,72,21,51
