county,precinct,office,district,candidate,party,votes,absentee,early_voting,election_day
San Jacinto,1,Attorney General,,Ken Paxton,REP,1125,73,835,217
San Jacinto,1,Attorney General,,Justin Nelson,DEM,337,28,225,84
San Jacinto,1,Attorney General,,Michael Ray Harris,LIB,28,1,18,9
San Jacinto,2,Attorney General,,Ken Paxton,REP,1270,62,853,355
San Jacinto,2,Attorney General,,Justin Nelson,DEM,341,31,186,124
San Jacinto,2,Attorney General,,Michael Ray Harris,LIB,22,0,12,10
San Jacinto,3,Attorney General,,Ken Paxton,REP,532,28,300,204
San Jacinto,3,Attorney General,,Justin Nelson,DEM,135,17,66,52
San Jacinto,3,Attorney General,,Michael Ray Harris,LIB,11,1,4,6
San Jacinto,4,Attorney General,,Ken Paxton,REP,381,22,271,88
San Jacinto,4,Attorney General,,Justin Nelson,DEM,26,3,18,5
San Jacinto,4,Attorney General,,Michael Ray Harris,LIB,12,0,10,2
San Jacinto,5,Attorney General,,Ken Paxton,REP,854,67,385,402
San Jacinto,5,Attorney General,,Justin Nelson,DEM,120,11,60,49
San Jacinto,5,Attorney General,,Michael Ray Harris,LIB,30,4,15,11
San Jacinto,6,Attorney General,,Ken Paxton,REP,951,98,652,201
San Jacinto,6,Attorney General,,Justin Nelson,DEM,230,23,130,77
San Jacinto,6,Attorney General,,Michael Ray Harris,LIB,14,1,11,2
San Jacinto,7,Attorney General,,Ken Paxton,REP,862,101,472,289
San Jacinto,7,Attorney General,,Justin Nelson,DEM,324,49,129,146
San Jacinto,7,Attorney General,,Michael Ray Harris,LIB,23,1,12,10
San Jacinto,8,Attorney General,,Ken Paxton,REP,432,48,139,245
San Jacinto,8,Attorney General,,Justin Nelson,DEM,142,21,44,77
San Jacinto,8,Attorney General,,Michael Ray Harris,LIB,13,2,4,7
San Jacinto,10,Attorney General,,Ken Paxton,REP,277,19,131,127
San Jacinto,10,Attorney General,,Justin Nelson,DEM,52,5,27,20
San Jacinto,10,Attorney General,,Michael Ray Harris,LIB,8,0,3,5
San Jacinto,13,Attorney General,,Ken Paxton,REP,296,23,141,132
San Jacinto,13,Attorney General,,Justin Nelson,DEM,65,1,38,26
San Jacinto,13,Attorney General,,Michael Ray Harris,LIB,3,0,1,2
San Jacinto,14,Attorney General,,Ken Paxton,REP,243,29,150,64
San Jacinto,14,Attorney General,,Justin Nelson,DEM,102,21,39,42
San Jacinto,14,Attorney General,,Michael Ray Harris,LIB,10,1,4,5
San Jacinto,1,Ballots Cast,,,,1508,,,
San Jacinto,2,Ballots Cast,,,,1651,,,
San Jacinto,3,Ballots Cast,,,,696,,,
San Jacinto,4,Ballots Cast,,,,433,,,
San Jacinto,5,Ballots Cast,,,,1013,,,
San Jacinto,6,Ballots Cast,,,,1212,,,
San Jacinto,7,Ballots Cast,,,,1221,,,
San Jacinto,8,Ballots Cast,,,,598,,,
San Jacinto,10,Ballots Cast,,,,344,,,
San Jacinto,13,Ballots Cast,,,,366,,,
San Jacinto,14,Ballots Cast,,,,360,,,
San Jacinto,1,Commissioner of Agriculture,,Sid Miller,REP,1129,69,845,215
San Jacinto,1,Commissioner of Agriculture,,Kim Olson,DEM,324,28,211,85
San Jacinto,1,Commissioner of Agriculture,,Richard Carpenter,LIB,28,1,18,9
San Jacinto,2,Commissioner of Agriculture,,Sid Miller,REP,1279,59,867,353
San Jacinto,2,Commissioner of Agriculture,,Kim Olson,DEM,323,31,165,127
San Jacinto,2,Commissioner of Agriculture,,Richard Carpenter,LIB,24,1,14,9
San Jacinto,3,Commissioner of Agriculture,,Sid Miller,REP,521,30,297,194
San Jacinto,3,Commissioner of Agriculture,,Kim Olson,DEM,134,14,66,54
San Jacinto,3,Commissioner of Agriculture,,Richard Carpenter,LIB,18,2,7,9
San Jacinto,4,Commissioner of Agriculture,,Sid Miller,REP,381,21,273,87
San Jacinto,4,Commissioner of Agriculture,,Kim Olson,DEM,28,3,21,4
San Jacinto,4,Commissioner of Agriculture,,Richard Carpenter,LIB,13,1,10,2
San Jacinto,5,Commissioner of Agriculture,,Sid Miller,REP,851,69,386,396
San Jacinto,5,Commissioner of Agriculture,,Kim Olson,DEM,130,13,61,56
San Jacinto,5,Commissioner of Agriculture,,Richard Carpenter,LIB,23,0,13,10
San Jacinto,6,Commissioner of Agriculture,,Sid Miller,REP,949,98,654,197
San Jacinto,6,Commissioner of Agriculture,,Kim Olson,DEM,224,23,124,77
San Jacinto,6,Commissioner of Agriculture,,Richard Carpenter,LIB,16,1,12,3
San Jacinto,7,Commissioner of Agriculture,,Sid Miller,REP,879,103,487,289
San Jacinto,7,Commissioner of Agriculture,,Kim Olson,DEM,306,45,116,145
San Jacinto,7,Commissioner of Agriculture,,Richard Carpenter,LIB,19,2,8,9
San Jacinto,8,Commissioner of Agriculture,,Sid Miller,REP,433,48,140,245
San Jacinto,8,Commissioner of Agriculture,,Kim Olson,DEM,136,22,43,71
San Jacinto,8,Commissioner of Agriculture,,Richard Carpenter,LIB,13,1,2,10
San Jacinto,10,Commissioner of Agriculture,,Sid Miller,REP,269,18,127,124
San Jacinto,10,Commissioner of Agriculture,,Kim Olson,DEM,56,6,29,21
San Jacinto,10,Commissioner of Agriculture,,Richard Carpenter,LIB,9,0,4,5
San Jacinto,13,Commissioner of Agriculture,,Sid Miller,REP,297,24,140,133
San Jacinto,13,Commissioner of Agriculture,,Kim Olson,DEM,62,0,37,25
San Jacinto,13,Commissioner of Agriculture,,Richard Carpenter,LIB,4,0,2,2
San Jacinto,14,Commissioner of Agriculture,,Sid Miller,REP,242,29,151,62
San Jacinto,14,Commissioner of Agriculture,,Kim Olson,DEM,99,21,36,42
San Jacinto,14,Commissioner of Agriculture,,Richard Carpenter,LIB,10,1,4,5
San Jacinto,1,Commissioner of the General Land Office,,George P. Bush,REP,1142,76,846,220
San Jacinto,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,292,24,192,76
San Jacinto,1,Commissioner of the General Land Office,,Matt Piña,LIB,54,4,37,13
San Jacinto,2,Commissioner of the General Land Office,,George P. Bush,REP,1278,64,854,360
San Jacinto,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,302,27,160,115
San Jacinto,2,Commissioner of the General Land Office,,Matt Piña,LIB,49,1,36,12
San Jacinto,3,Commissioner of the General Land Office,,George P. Bush,REP,537,33,298,206
