county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Camp,1001,Fire Station,Lieutenant Governor,,REP,Dan Patrick,129,77,52
Camp,1001,Fire Station,Lieutenant Governor,,REP,Scott Milder,164,75,89
Camp,2002,High School Auditorium,Lieutenant Governor,,REP,Dan Patrick,250,93,157
Camp,2002,High School Auditorium,Lieutenant Governor,,REP,Scott Milder,144,70,74
Camp,3003,Courthouse Basement,Lieutenant Governor,,REP,Dan Patrick,83,42,41
Camp,3003,Courthouse Basement,Lieutenant Governor,,REP,Scott Milder,56,18,38
Camp,4004,Courthouse First Floor,Lieutenant Governor,,REP,Dan Patrick,132,72,60
Camp,4004,Courthouse First Floor,Lieutenant Governor,,REP,Scott Milder,176,67,109
Camp,1001,Fire Station,Comptroller of Public Accounts,,REP,Glenn Hegar,213,112,101
Camp,2002,High School Auditorium,Comptroller of Public Accounts,,REP,Glenn Hegar,290,120,170
Camp,3003,Courthouse Basement,Comptroller of Public Accounts,,REP,Glenn Hegar,104,40,64
Camp,4004,Courthouse First Floor,Comptroller of Public Accounts,,REP,Glenn Hegar,228,104,124
Camp,1001,Fire Station,Governor,,REP,Barbara Krueger,24,10,14
Camp,1001,Fire Station,Governor,,REP,Gregory Abbott,249,140,109
Camp,1001,Fire Station,Governor,,REP,Larry Kilgore,1,1,0
Camp,2002,High School Auditorium,Governor,,REP,Barbara Krueger,21,6,15
Camp,2002,High School Auditorium,Governor,,REP,Gregory Abbott,356,153,203
Camp,2002,High School Auditorium,Governor,,REP,Larry Kilgore,2,0,2
Camp,3003,Courthouse Basement,Governor,,REP,Barbara Krueger,9,3,6
Camp,3003,Courthouse Basement,Governor,,REP,Gregory Abbott,125,56,69
Camp,3003,Courthouse Basement,Governor,,REP,Larry Kilgore,0,0,0
Camp,4004,Courthouse First Floor,Governor,,REP,Barbara Krueger,29,11,18
Camp,4004,Courthouse First Floor,Governor,,REP,Gregory Abbott,249,122,127
Camp,4004,Courthouse First Floor,Governor,,REP,Larry Kilgore,3,1,2
Camp,1001,Fire Station,Attorney General,,REP,Warren Paxton,225,121,104
Camp,2002,High School Auditorium,Attorney General,,REP,Warren Paxton,312,130,182
Camp,3003,Courthouse Basement,Attorney General,,REP,Warren Paxton,113,47,66
Camp,4004,Courthouse First Floor,Attorney General,,REP,Warren Paxton,233,107,126
Camp,1001,Fire Station,Commissioner of Agriculture,,REP,Jimmie Hogan,48,20,28
Camp,1001,Fire Station,Commissioner of Agriculture,,REP,Sidney Miller,161,89,72
Camp,1001,Fire Station,Commissioner of Agriculture,,REP,Trey Blocker,29,16,13
Camp,2002,High School Auditorium,Commissioner of Agriculture,,REP,Jimmie Hogan,85,35,50
Camp,2002,High School Auditorium,Commissioner of Agriculture,,REP,Sidney Miller,183,76,107
Camp,2002,High School Auditorium,Commissioner of Agriculture,,REP,Trey Blocker,48,15,33
Camp,3003,Courthouse Basement,Commissioner of Agriculture,,REP,Jimmie Hogan,27,13,14
Camp,3003,Courthouse Basement,Commissioner of Agriculture,,REP,Sidney Miller,85,40,45
Camp,3003,Courthouse Basement,Commissioner of Agriculture,,REP,Trey Blocker,11,2,9
Camp,4004,Courthouse First Floor,Commissioner of Agriculture,,REP,Jimmie Hogan,53,32,21
Camp,4004,Courthouse First Floor,Commissioner of Agriculture,,REP,Sidney Miller,174,78,96
Camp,4004,Courthouse First Floor,Commissioner of Agriculture,,REP,Trey Blocker,33,11,22
Camp,1001,Fire Station,U. S. Senator,,REP,Bruce Jacobson,6,2,4
Camp,1001,Fire Station,U. S. Senator,,REP,Geraldine Sam,2,2,0
Camp,1001,Fire Station,U. S. Senator,,REP,Mary Miller,20,12,8
Camp,1001,Fire Station,U. S. Senator,,REP,Rafael  Cruz,249,136,113
Camp,1001,Fire Station,U. S. Senator,,REP,Stefano de Stefano IV,3,1,2
Camp,2002,High School Auditorium,U. S. Senator,,REP,Bruce Jacobson,9,1,8
Camp,2002,High School Auditorium,U. S. Senator,,REP,Geraldine Sam,3,0,3
Camp,2002,High School Auditorium,U. S. Senator,,REP,Mary Miller,27,11,16
Camp,2002,High School Auditorium,U. S. Senator,,REP,Rafael  Cruz,340,150,190
Camp,2002,High School Auditorium,U. S. Senator,,REP,Stefano de Stefano IV,6,3,3
Camp,3003,Courthouse Basement,U. S. Senator,,REP,Bruce Jacobson,2,1,1
Camp,3003,Courthouse Basement,U. S. Senator,,REP,Geraldine Sam,1,0,1
Camp,3003,Courthouse Basement,U. S. Senator,,REP,Mary Miller,5,1,4
Camp,3003,Courthouse Basement,U. S. Senator,,REP,Rafael  Cruz,127,56,71
Camp,3003,Courthouse Basement,U. S. Senator,,REP,Stefano de Stefano IV,1,0,1
Camp,4004,Courthouse First Floor,U. S. Senator,,REP,Bruce Jacobson,7,4,3
Camp,4004,Courthouse First Floor,U. S. Senator,,REP,Geraldine Sam,5,3,2
Camp,4004,Courthouse First Floor,U. S. Senator,,REP,Mary Miller,30,13,17
Camp,4004,Courthouse First Floor,U. S. Senator,,REP,Rafael  Cruz,245,114,131
Camp,4004,Courthouse First Floor,U. S. Senator,,REP,Stefano de Stefano IV,1,0,1
Camp,1001,Fire Station,U.S. House,4,REP,John Ratcliffe,253,136,117
Camp,1001,Fire Station,U.S. House,4,REP,Johnny Cooper,28,17,11
Camp,2002,High School Auditorium,U.S. House,4,REP,John Ratcliffe,334,138,196
Camp,2002,High School Auditorium,U.S. House,4,REP,Johnny Cooper,38,13,25
Camp,3003,Courthouse Basement,U.S. House,4,REP,John Ratcliffe,119,53,66
Camp,3003,Courthouse Basement,U.S. House,4,REP,Johnny Cooper,6,1,5
Camp,4004,Courthouse First Floor,U.S. House,4,REP,John Ratcliffe,261,121,140
Camp,4004,Courthouse First Floor,U.S. House,4,REP,Johnny Cooper,26,13,13
Camp,1001,Fire Station,Commissioner of the General Land Office,,REP,George Bush,154,81,73
Camp,1001,Fire Station,Commissioner of the General Land Office,,REP,Jerry Patterson,87,48,39
Camp,1001,Fire Station,Commissioner of the General Land Office,,REP,Richard Range,10,5,5
Camp,1001,Fire Station,Commissioner of the General Land Office,,REP,William Edwards,13,10,3
Camp,2002,High School Auditorium,Commissioner of the General Land Office,,REP,George Bush,230,101,129
Camp,2002,High School Auditorium,Commissioner of the General Land Office,,REP,Jerry Patterson,99,35,64
Camp,2002,High School Auditorium,Commissioner of the General Land Office,,REP,Richard Range,13,9,4
Camp,2002,High School Auditorium,Commissioner of the General Land Office,,REP,William Edwards,14,5,9
Camp,3003,Courthouse Basement,Commissioner of the General Land Office,,REP,George Bush,78,33,45
Camp,3003,Courthouse Basement,Commissioner of the General Land Office,,REP,Jerry Patterson,39,16,23
Camp,3003,Courthouse Basement,Commissioner of the General Land Office,,REP,Richard Range,7,4,3
Camp,3003,Courthouse Basement,Commissioner of the General Land Office,,REP,William Edwards,2,1,1
Camp,4004,Courthouse First Floor,Commissioner of the General Land Office,,REP,George Bush,184,90,94
Camp,4004,Courthouse First Floor,Commissioner of the General Land Office,,REP,Jerry Patterson,65,24,41
Camp,4004,Courthouse First Floor,Commissioner of the General Land Office,,REP,Richard Range,16,9,7
