county,precinct,office,district,Candidate,party,early_voting,election_day,votes,,,
Grimes,1,Ballots Cast,,,,,,518,,,
Grimes,2,Ballots Cast,,,,,,183,,,
Grimes,3,Ballots Cast,,,,,,58,,,
Grimes,4,Ballots Cast,,,,,,311,,,
Grimes,5,Ballots Cast,,,,,,272,,,
Grimes,6,Ballots Cast,,,,,,320,,,
Grimes,7,Ballots Cast,,,,,,245,,,
Grimes,8,Ballots Cast,,,,,,92,,,
Grimes,9,Ballots Cast,,,,,,86,,,
Grimes,10,Ballots Cast,,,,,,292,,,
Grimes,11,Ballots Cast,,,,,,53,,,
Grimes,12,Ballots Cast,,,,,,186,,,
Grimes,14,Ballots Cast,,,,,,301,,,
Grimes,15,Ballots Cast,,,,,,100,,,
Grimes,Total,Ballots Cast,,,,,,3017,,,
Grimes,1,U.S. Senate,,Geraldine Sam,REP,2,6,8,,,
Grimes,2,U.S. Senate,,Geraldine Sam,REP,0,0,0,,,
Grimes,3,U.S. Senate,,Geraldine Sam,REP,1,2,3,,,
Grimes,4,U.S. Senate,,Geraldine Sam,REP,1,0,1,,,
Grimes,5,U.S. Senate,,Geraldine Sam,REP,1,5,6,,,
Grimes,6,U.S. Senate,,Geraldine Sam,REP,2,5,7,,,
Grimes,7,U.S. Senate,,Geraldine Sam,REP,1,4,5,,,
Grimes,8,U.S. Senate,,Geraldine Sam,REP,0,3,3,,,
Grimes,9,U.S. Senate,,Geraldine Sam,REP,0,0,0,,,
Grimes,10,U.S. Senate,,Geraldine Sam,REP,0,5,5,,,
Grimes,11,U.S. Senate,,Geraldine Sam,REP,2,1,3,,,
Grimes,12,U.S. Senate,,Geraldine Sam,REP,0,0,0,,,
Grimes,14,U.S. Senate,,Geraldine Sam,REP,1,3,4,,,
Grimes,15,U.S. Senate,,Geraldine Sam,REP,2,3,5,,,
Grimes,Total,U.S. Senate,,Geraldine Sam,REP,13,37,50,,,
Grimes,1,U.S. Senate,,"Bruce Jacobson, Jr.",REP,7,7,14,,,
Grimes,2,U.S. Senate,,"Bruce Jacobson, Jr.",REP,1,8,9,,,
Grimes,3,U.S. Senate,,"Bruce Jacobson, Jr.",REP,3,2,5,,,
Grimes,4,U.S. Senate,,"Bruce Jacobson, Jr.",REP,6,5,11,,,
Grimes,5,U.S. Senate,,"Bruce Jacobson, Jr.",REP,5,7,12,,,
Grimes,6,U.S. Senate,,"Bruce Jacobson, Jr.",REP,5,4,9,,,
Grimes,7,U.S. Senate,,"Bruce Jacobson, Jr.",REP,2,4,6,,,
Grimes,8,U.S. Senate,,"Bruce Jacobson, Jr.",REP,2,3,5,,,
Grimes,9,U.S. Senate,,"Bruce Jacobson, Jr.",REP,0,0,0,,,
Grimes,10,U.S. Senate,,"Bruce Jacobson, Jr.",REP,2,2,4,,,
Grimes,11,U.S. Senate,,"Bruce Jacobson, Jr.",REP,0,7,7,,,
Grimes,12,U.S. Senate,,"Bruce Jacobson, Jr.",REP,1,1,2,,,
Grimes,14,U.S. Senate,,"Bruce Jacobson, Jr.",REP,3,3,6,,,
Grimes,15,U.S. Senate,,"Bruce Jacobson, Jr.",REP,0,1,1,,,
Grimes,Total,U.S. Senate,,"Bruce Jacobson, Jr.",REP,37,54,91,,,
Grimes,1,U.S. Senate,,Stefano de Stefano,REP,7,3,10,,,
Grimes,2,U.S. Senate,,Stefano de Stefano,REP,2,3,5,,,
Grimes,3,U.S. Senate,,Stefano de Stefano,REP,1,4,5,,,
Grimes,4,U.S. Senate,,Stefano de Stefano,REP,2,4,6,,,
Grimes,5,U.S. Senate,,Stefano de Stefano,REP,3,3,6,,,
Grimes,6,U.S. Senate,,Stefano de Stefano,REP,4,3,7,,,
Grimes,7,U.S. Senate,,Stefano de Stefano,REP,1,3,4,,,
Grimes,8,U.S. Senate,,Stefano de Stefano,REP,0,0,0,,,
Grimes,9,U.S. Senate,,Stefano de Stefano,REP,0,0,0,,,
Grimes,10,U.S. Senate,,Stefano de Stefano,REP,1,4,5,,,
Grimes,11,U.S. Senate,,Stefano de Stefano,REP,0,2,2,,,
Grimes,12,U.S. Senate,,Stefano de Stefano,REP,0,1,1,,,
Grimes,14,U.S. Senate,,Stefano de Stefano,REP,2,1,3,,,
Grimes,15,U.S. Senate,,Stefano de Stefano,REP,1,0,1,,,
Grimes,Total,U.S. Senate,,Stefano de Stefano,REP,24,31,55,,,
Grimes,1,U.S. Senate,,Mary Miller,REP,15,11,26,,,
Grimes,2,U.S. Senate,,Mary Miller,REP,1,5,6,,,
Grimes,3,U.S. Senate,,Mary Miller,REP,1,3,4,,,
Grimes,4,U.S. Senate,,Mary Miller,REP,0,9,9,,,
Grimes,5,U.S. Senate,,Mary Miller,REP,11,10,21,,,
Grimes,6,U.S. Senate,,Mary Miller,REP,9,13,22,,,
Grimes,7,U.S. Senate,,Mary Miller,REP,5,12,17,,,
Grimes,8,U.S. Senate,,Mary Miller,REP,2,4,6,,,
Grimes,9,U.S. Senate,,Mary Miller,REP,2,0,2,,,
Grimes,10,U.S. Senate,,Mary Miller,REP,5,2,7,,,
Grimes,11,U.S. Senate,,Mary Miller,REP,2,0,2,,,
Grimes,12,U.S. Senate,,Mary Miller,REP,6,6,12,,,
Grimes,14,U.S. Senate,,Mary Miller,REP,1,10,11,,,
Grimes,15,U.S. Senate,,Mary Miller,REP,1,6,7,,,
Grimes,Total,U.S. Senate,,Mary Miller,REP,61,91,152,,,
Grimes,1,U.S. Senate,,Ted Cruz,REP,217,227,444,,,
Grimes,2,U.S. Senate,,Ted Cruz,REP,32,119,151,,,
Grimes,3,U.S. Senate,,Ted Cruz,REP,16,24,40,,,
Grimes,4,U.S. Senate,,Ted Cruz,REP,85,190,275,,,
Grimes,5,U.S. Senate,,Ted Cruz,REP,98,114,212,,,
Grimes,6,U.S. Senate,,Ted Cruz,REP,117,137,254,,,
