county,office,candidate,party,precinct,early_voting,election_day,votes
Hardeman,Governor,Adrian Ocegueda,DEM,1,1,0,1
Hardeman,Governor,"Cedric Wayne Davis, Sr.",DEM,1,0,0,0
Hardeman,Governor,Grady Yarbrough,DEM,1,1,1,2
Hardeman,Governor,Guadalupe Valdez,DEM,1,0,3,3
Hardeman,Governor,James Jolly Clark,DEM,1,1,0,1
Hardeman,Governor,Jeffrey Alan Payne,DEM,1,0,0,0
Hardeman,Governor,Joseph William Mumbach,DEM,1,0,0,0
Hardeman,Governor,Robert Andrew  White,DEM,1,1,1,2
Hardeman,Governor,Thomas John Wakely,DEM,1,0,0,0
Hardeman,Governor,Adrian Ocegueda,DEM,2,0,0,0
Hardeman,Governor,"Cedric Wayne Davis, Sr.",DEM,2,0,0,0
Hardeman,Governor,Grady Yarbrough,DEM,2,5,0,5
Hardeman,Governor,Guadalupe Valdez,DEM,2,1,0,1
Hardeman,Governor,James Jolly Clark,DEM,2,0,0,0
Hardeman,Governor,Jeffrey Alan Payne,DEM,2,0,0,0
Hardeman,Governor,Joseph William Mumbach,DEM,2,0,0,0
Hardeman,Governor,Robert Andrew  White,DEM,2,4,0,4
Hardeman,Governor,Thomas John Wakely,DEM,2,2,0,2
Hardeman,Governor,Adrian Ocegueda,DEM,3,0,0,0
Hardeman,Governor,"Cedric Wayne Davis, Sr.",DEM,3,0,0,0
Hardeman,Governor,Grady Yarbrough,DEM,3,1,2,3
Hardeman,Governor,Guadalupe Valdez,DEM,3,0,1,1
Hardeman,Governor,James Jolly Clark,DEM,3,1,0,1
Hardeman,Governor,Jeffrey Alan Payne,DEM,3,0,0,0
Hardeman,Governor,Joseph William Mumbach,DEM,3,1,1,2
Hardeman,Governor,Robert Andrew  White,DEM,3,2,4,6
Hardeman,Governor,Thomas John Wakely,DEM,3,0,0,0
Hardeman,Governor,Adrian Ocegueda,DEM,4,0,0,0
Hardeman,Governor,"Cedric Wayne Davis, Sr.",DEM,4,0,2,2
Hardeman,Governor,Grady Yarbrough,DEM,4,1,1,2
Hardeman,Governor,Guadalupe Valdez,DEM,4,0,2,2
Hardeman,Governor,James Jolly Clark,DEM,4,0,2,2
Hardeman,Governor,Jeffrey Alan Payne,DEM,4,0,0,0
Hardeman,Governor,Joseph William Mumbach,DEM,4,0,2,2
Hardeman,Governor,Robert Andrew  White,DEM,4,2,5,7
Hardeman,Governor,Thomas John Wakely,DEM,4,0,0,0
Hardeman,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,1,4,5,9
Hardeman,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,2,10,0,10
Hardeman,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,3,6,7,13
Hardeman,Commissioner of Agriculture,Kimberly Dawn Olson,DEM,4,3,13,16
Hardeman,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,1,0,2,2
Hardeman,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,1,4,3,7
Hardeman,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,2,3,0,3
Hardeman,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,2,8,0,8
Hardeman,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,3,2,2,4
Hardeman,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,3,4,6,10
Hardeman,Comptroller of Public Accounts,Joi Lynne Chevalier,DEM,4,3,3,6
Hardeman,Comptroller of Public Accounts,Timothy Raymond Mahoney,DEM,4,3,12,15
Hardeman,Railroad Commissioner,Christopher Cornell Spellmon,DEM,1,1,3,4
Hardeman,Railroad Commissioner,Roman James Alfred McAllen,DEM,1,3,1,4
Hardeman,Railroad Commissioner,Christopher Cornell Spellmon,DEM,2,5,0,5
Hardeman,Railroad Commissioner,Roman James Alfred McAllen,DEM,2,6,0,6
Hardeman,Railroad Commissioner,Christopher Cornell Spellmon,DEM,3,4,4,8
Hardeman,Railroad Commissioner,Roman James Alfred McAllen,DEM,3,2,4,6
Hardeman,Railroad Commissioner,Christopher Cornell Spellmon,DEM,4,3,10,13
Hardeman,Railroad Commissioner,Roman James Alfred McAllen,DEM,4,2,4,6
Hardeman,Commissioner of the General Land Office,Carl Allen Morgan,DEM,1,3,1,4
Hardeman,Commissioner of the General Land Office,Miguel Andrés Suazo,DEM,1,1,4,5
Hardeman,Commissioner of the General Land Office,Carl Allen Morgan,DEM,2,4,0,4
Hardeman,Commissioner of the General Land Office,Miguel Andrés Suazo,DEM,2,7,0,7
Hardeman,Commissioner of the General Land Office,Carl Allen Morgan,DEM,3,3,6,9
Hardeman,Commissioner of the General Land Office,Miguel Andrés Suazo,DEM,3,3,2,5
Hardeman,Commissioner of the General Land Office,Carl Allen Morgan,DEM,4,5,9,14
Hardeman,Commissioner of the General Land Office,Miguel Andrés Suazo,DEM,4,0,3,3
Hardeman,Attorney General,Justin Adatto  Nelson,DEM,1,4,5,9
Hardeman,Attorney General,Justin Adatto  Nelson,DEM,2,10,0,10
