county,precinct,precinct_name,office,district,party,candidate,votes
Parmer,101,Friona Calvary Baptist Ch,Attorney General,,DEM,Justin  Nelson,120
Parmer,101,Friona Calvary Baptist Ch,Attorney General,,REP,Ken  Paxton,491
Parmer,101,Friona Calvary Baptist Ch,Attorney General,,LIB,Michael Ray Harris,11
Parmer,110,Early Vote,Attorney General,,DEM,Justin  Nelson,89
Parmer,110,Early Vote,Attorney General,,REP,Ken  Paxton,656
Parmer,110,Early Vote,Attorney General,,LIB,Michael Ray Harris,7
Parmer,201,Bovina EMS,Attorney General,,DEM,Justin  Nelson,109
Parmer,201,Bovina EMS,Attorney General,,REP,Ken  Paxton,153
Parmer,201,Bovina EMS,Attorney General,,LIB,Michael Ray Harris,7
Parmer,202,Friona Community Center,Attorney General,,DEM,Justin  Nelson,7
Parmer,202,Friona Community Center,Attorney General,,REP,Ken  Paxton,121
Parmer,202,Friona Community Center,Attorney General,,LIB,Michael Ray Harris,0
Parmer,203,Rhea,Attorney General,,DEM,Justin  Nelson,1
Parmer,203,Rhea,Attorney General,,REP,Ken  Paxton,42
Parmer,203,Rhea,Attorney General,,LIB,Michael Ray Harris,1
Parmer,301,Farwell,Attorney General,,DEM,Justin  Nelson,73
Parmer,301,Farwell,Attorney General,,REP,Ken  Paxton,417
Parmer,301,Farwell,Attorney General,,LIB,Michael Ray Harris,6
Parmer,302,Oklahoma Lane,Attorney General,,DEM,Justin  Nelson,6
Parmer,302,Oklahoma Lane,Attorney General,,REP,Ken  Paxton,126
Parmer,302,Oklahoma Lane,Attorney General,,LIB,Michael Ray Harris,1
Parmer,303,Bovina Ridgelea,Attorney General,,DEM,Justin  Nelson,4
Parmer,303,Bovina Ridgelea,Attorney General,,REP,Ken  Paxton,31
Parmer,303,Bovina Ridgelea,Attorney General,,LIB,Michael Ray Harris,0
Parmer,401,Lazbuddie,Attorney General,,DEM,Justin  Nelson,19
Parmer,401,Lazbuddie,Attorney General,,REP,Ken  Paxton,147
Parmer,401,Lazbuddie,Attorney General,,LIB,Michael Ray Harris,3
Parmer,402,Friona Library,Attorney General,,DEM,Justin  Nelson,52
Parmer,402,Friona Library,Attorney General,,REP,Ken  Paxton,81
