county,precinct,office,district,party,candidate,votes,early_voting,election_day
McLennan,1,Straight Party,,REP,,35,21,14
McLennan,1,Straight Party,,DEM,,58,38,20
McLennan,1,Straight Party,,LIB,,1,0,1
McLennan,1,Straight Party,,,Over Votes,0,0,0
McLennan,1,Straight Party,,,Under Votes,77,55,22
McLennan,1,U.S. Senate,,REP,Ted Cruz,55,34,21
McLennan,1,U.S. Senate,,DEM,Beto O'Rourke,113,79,34
McLennan,1,U.S. Senate,,LIB,Neal M. Dikeman,3,1,2
McLennan,1,U.S. Senate,,,Over Votes,0,0,0
McLennan,1,U.S. Senate,,,Under Votes,0,0,0
McLennan,1,U.S. House,17,REP,Bill Flores,63,37,26
McLennan,1,U.S. House,17,DEM,Rick Kennedy,96,68,28
McLennan,1,U.S. House,17,LIB,Peter Churchman,5,3,2
McLennan,1,U.S. House,17,,Over Votes,0,0,0
McLennan,1,U.S. House,17,,Under Votes,7,6,1
McLennan,1,Governor,,REP,Greg Abbott,65,39,26
McLennan,1,Governor,,DEM,Lupe Valdez,98,69,29
McLennan,1,Governor,,LIB,Mark Jay Tippetts,4,2,2
McLennan,1,Governor,,,Over Votes,0,0,0
McLennan,1,Governor,,,Under Votes,4,4,0
McLennan,1,Lieutenant Governor,,REP,Dan Patrick,58,33,25
McLennan,1,Lieutenant Governor,,DEM,Mike Collier,100,72,28
McLennan,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
McLennan,1,Lieutenant Governor,,,Over Votes,0,0,0
McLennan,1,Lieutenant Governor,,,Under Votes,7,6,1
McLennan,1,Attorney General,,REP,Ken Paxton,59,34,25
McLennan,1,Attorney General,,DEM,Justin Nelson,101,71,30
McLennan,1,Attorney General,,LIB,Michael Ray Harris,3,2,1
McLennan,1,Attorney General,,,Over Votes,0,0,0
McLennan,1,Attorney General,,,Under Votes,8,7,1
McLennan,1,Comptroller of Public Accounts,,REP,Glenn Hegar,65,37,28
McLennan,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,91,64,27
McLennan,1,Comptroller of Public Accounts,,LIB,Ben Sanders,5,4,1
McLennan,1,Comptroller of Public Accounts,,,Over Votes,0,0,0
McLennan,1,Comptroller of Public Accounts,,,Under Votes,10,9,1
McLennan,1,Commissioner of the General Land Office,,REP,George P. Bush,62,36,26
McLennan,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,94,65,29
McLennan,1,Commissioner of the General Land Office,,LIB,Matt Pina,7,5,2
McLennan,1,Commissioner of the General Land Office,,,Over Votes,0,0,0
McLennan,1,Commissioner of the General Land Office,,,Under Votes,8,8,0
McLennan,1,Commissioner of Agriculture,,REP,Sid Miller,63,38,25
McLennan,1,Commissioner of Agriculture,,DEM,Kim Olson,95,68,27
McLennan,1,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4
McLennan,1,Commissioner of Agriculture,,,Over Votes,0,0,0
McLennan,1,Commissioner of Agriculture,,,Under Votes,7,6,1
McLennan,1,Railroad Commissioner,,REP,Christi Craddick,63,37,26
McLennan,1,Railroad Commissioner,,DEM,Roman McAllen,92,63,29
McLennan,1,Railroad Commissioner,,LIB,Mike Wright,6,5,1
McLennan,1,Railroad Commissioner,,,Over Votes,0,0,0
McLennan,1,Railroad Commissioner,,,Under Votes,10,9,1
McLennan,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,61,36,25
McLennan,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,99,69,30
McLennan,1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
McLennan,1,"Justice, Supreme Court, Place 2",,,Under Votes,11,9,2
McLennan,1,"Justice, Supreme Court, Place 4",,REP,John Devine,61,35,26
McLennan,1,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,100,71,29
McLennan,1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
McLennan,1,"Justice, Supreme Court, Place 4",,,Under Votes,10,8,2
McLennan,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,61,35,26
McLennan,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,102,73,29
McLennan,1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
McLennan,1,"Justice, Supreme Court, Place 6",,,Under Votes,8,6,2
McLennan,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,61,35,26
McLennan,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,98,69,29
McLennan,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,4,3,1
McLennan,1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
McLennan,1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,8,7,1
McLennan,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,59,35,24
McLennan,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,101,71,30
McLennan,1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
McLennan,1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,11,8,3
McLennan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,71,43,28
McLennan,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,48,35,13
McLennan,1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
McLennan,1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,52,36,16
McLennan,1,State Representative,56,REP,"Charles ""Doc"" Anderson",55,32,23
McLennan,1,State Representative,56,DEM,Katherine Turner-Pearson,107,76,31
McLennan,1,State Representative,56,,Over Votes,0,0,0
McLennan,1,State Representative,56,,Under Votes,9,6,3
McLennan,1,"Chief Justice, 10th Court of Criminal Appeals District",,REP,Tom Gray,84,51,33
McLennan,1,"Chief Justice, 10th Court of Criminal Appeals District",,,Over Votes,0,0,0
McLennan,1,"Chief Justice, 10th Court of Criminal Appeals District",,,Under Votes,87,63,24
McLennan,1,"District Judge, 54th Judicial District",,REP,Matt Johnson,85,51,34
McLennan,1,"District Judge, 54th Judicial District",,,Over Votes,0,0,0
McLennan,1,"District Judge, 54th Judicial District",,,Under Votes,86,63,23
McLennan,1,"District Judge, 170th Judicial District",,REP,Jim Meyer,83,51,32
McLennan,1,"District Judge, 170th Judicial District",,,Over Votes,0,0,0
McLennan,1,"District Judge, 170th Judicial District",,,Under Votes,88,63,25
McLennan,1,"District Judge, 414th Judicial District",,REP,Vicki L. Menard,83,50,33
McLennan,1,"District Judge, 414th Judicial District",,,Over Votes,0,0,0
McLennan,1,"District Judge, 414th Judicial District",,,Under Votes,88,64,24
McLennan,1,Criminal District Attorney,,REP,Barry Johnson,88,55,33
McLennan,1,Criminal District Attorney,,,Over Votes,0,0,0
McLennan,1,Criminal District Attorney,,,Under Votes,83,59,24
