county,precinct,office,district,party,candidate,votes,election_day,early_voting
Eastland,1,Straight Party,,REP,Republican Party,938,213,725
Eastland,1,Straight Party,,DEM,Democratic Party,114,30,84
Eastland,1,Straight Party,,LIB,Libertarian Party,4,3,1
Eastland,1,U.S. Senate,,REP,Ted Cruz,1256,291,965
Eastland,1,U.S. Senate,,DEM,Beto O'Rourke,181,50,131
Eastland,1,U.S. Senate,,LIB,Neal M. Dikeman,6,4,2
Eastland,1,U.S. House,11,REP,Mike Conaway,1253,297,956
Eastland,1,U.S. House,11,DEM,Jennie Lou Leeder,171,45,126
Eastland,1,U.S. House,11,LIB,Rhett Rosenquest Smith,18,4,14
Eastland,1,Governor,,REP,Greg Abbott,1268,299,969
Eastland,1,Governor,,DEM,Lupe Valdez,162,40,122
Eastland,1,Governor,,LIB,Mark Jay Tippetts,13,7,6
Eastland,1,Lieutenant Governor,,REP,Dan Patrick,1213,280,933
Eastland,1,Lieutenant Governor,,DEM,Mike Collier,211,57,154
Eastland,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,13,5,8
Eastland,1,Attorney General,,REP,Ken Paxton,1232,288,944
Eastland,1,Attorney General,,DEM,Justin Nelson,187,48,139
Eastland,1,Attorney General,,LIB,Michael Ray Harris,15,6,9
Eastland,1,Comptroller of Public Accounts,,REP,Glenn Hegar,1250,293,957
Eastland,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,164,41,123
Eastland,1,Comptroller of Public Accounts,,LIB,Ben Sanders,16,8,8
Eastland,1,Commissioner of the General Land Office,,REP,George P. Bush,1203,289,914
Eastland,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,160,40,120
Eastland,1,Commissioner of the General Land Office,,LIB,Matt Pina,55,13,42
Eastland,1,Commissioner of Agriculture,,REP,Sid Miller,1238,286,952
Eastland,1,Commissioner of Agriculture,,DEM,Kim Olson,179,47,132
Eastland,1,Commissioner of Agriculture,,LIB,Richard Carpenter,13,7,6
Eastland,1,Railroad Commissioner,,REP,Christi Craddick,1246,293,953
Eastland,1,Railroad Commissioner,,DEM,Roman McAllen,167,40,127
Eastland,1,Railroad Commissioner,,LIB,Mike Wright,23,10,13
Eastland,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1255,298,957
Eastland,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,171,42,129
Eastland,1,"Justice, Supreme Court, Place 4",,REP,John Devine,1255,299,956
Eastland,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,171,43,128
Eastland,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1255,297,958
Eastland,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,173,45,128
Eastland,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1242,294,948
Eastland,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,172,45,127
Eastland,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,3,12
Eastland,1,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,1262,299,963
Eastland,1,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,167,43,124
Eastland,1,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,1276,304,972
Eastland,1,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,89,24,65
Eastland,1,State Representative,60,REP,Mike Lang,1289,304,985
Eastland,1,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,1315,310,1005
Eastland,1,Criminal District Attorney,,REP,Russell (Russ) D. Thomason,1298,309,989
Eastland,1,County Judge,,REP,Rex Fields,1291,312,979
Eastland,1,District Clerk,,REP,Tessa K. Culverhouse,1313,309,1004
Eastland,1,County Clerk,,REP,Cathy Jentho,1276,304,972
Eastland,1,County Tax Assessor-Collector (unexpired term),,REP,Andrea Caye May,1304,311,993
Eastland,1,County Treasurer,,REP,Christina L. Dodrill,1294,306,988
Eastland,1,County Surveyor,,REP,Lynn Williamson,1316,310,1006
Eastland,1,Justice of the Peace Pct. 1,,REP,Jon Glenn,1252,296,956
Eastland,2,Straight Party,,REP,Republican Party,116,47,69
Eastland,2,Straight Party,,DEM,Democratic Party,14,8,6
Eastland,2,Straight Party,,LIB,Libertarian Party,1,0,1
Eastland,2,U.S. Senate,,REP,Ted Cruz,168,72,96
Eastland,2,U.S. Senate,,DEM,Beto O'Rourke,24,11,13
Eastland,2,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Eastland,2,U.S. House,11,REP,Mike Conaway,171,73,98
Eastland,2,U.S. House,11,DEM,Jennie Lou Leeder,23,11,12
Eastland,2,U.S. House,11,LIB,Rhett Rosenquest Smith,1,0,1
Eastland,2,Governor,,REP,Greg Abbott,172,74,98
Eastland,2,Governor,,DEM,Lupe Valdez,20,9,11
Eastland,2,Governor,,LIB,Mark Jay Tippetts,2,1,1
Eastland,2,Lieutenant Governor,,REP,Dan Patrick,168,71,97
Eastland,2,Lieutenant Governor,,DEM,Mike Collier,25,13,12
Eastland,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Eastland,2,Attorney General,,REP,Ken Paxton,167,70,97
Eastland,2,Attorney General,,DEM,Justin Nelson,25,12,13
Eastland,2,Attorney General,,LIB,Michael Ray Harris,3,2,1
Eastland,2,Comptroller of Public Accounts,,REP,Glenn Hegar,165,69,96
Eastland,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,12,11
Eastland,2,Comptroller of Public Accounts,,LIB,Ben Sanders,4,2,2
Eastland,2,Commissioner of the General Land Office,,REP,George P. Bush,159,69,90
Eastland,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,11,11
Eastland,2,Commissioner of the General Land Office,,LIB,Matt Pina,11,3,8
Eastland,2,Commissioner of Agriculture,,REP,Sid Miller,164,71,93
Eastland,2,Commissioner of Agriculture,,DEM,Kim Olson,27,13,14
Eastland,2,Commissioner of Agriculture,,LIB,Richard Carpenter,2,0,2
Eastland,2,Railroad Commissioner,,REP,Christi Craddick,168,74,94
Eastland,2,Railroad Commissioner,,DEM,Roman McAllen,19,9,10
Eastland,2,Railroad Commissioner,,LIB,Mike Wright,5,1,4
Eastland,2,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,168,73,95
Eastland,2,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,25,11,14
Eastland,2,"Justice, Supreme Court, Place 4",,REP,John Devine,170,74,96
Eastland,2,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,23,10,13
Eastland,2,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,172,75,97
Eastland,2,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,21,9,12
Eastland,2,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,168,74,94
Eastland,2,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,24,10,14
Eastland,2,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Eastland,2,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,173,75,98
Eastland,2,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,20,9,11
Eastland,2,"Judge, Court of Criminal Appeals Place 8",,REP,Michelle Slaughter,172,75,97
Eastland,2,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,16,7,9
Eastland,2,State Representative,60,REP,Mike Lang,175,76,99
Eastland,2,"Chief Justice, 11th Court of Appeals District",,REP,John Bailey,175,75,100
Eastland,2,Criminal District Attorney,,REP,Russell (Russ) D. Thomason,171,74,97
Eastland,2,County Judge,,REP,Rex Fields,172,73,99
Eastland,2,District Clerk,,REP,Tessa K. Culverhouse,173,75,98
Eastland,2,County Clerk,,REP,Cathy Jentho,177,76,101
Eastland,2,County Tax Assessor-Collector (unexpired term),,REP,Andrea Caye May,171,74,97
Eastland,2,County Treasurer,,REP,Christina L. Dodrill,169,74,95
Eastland,2,County Surveyor,,REP,Lynn Williamson,179,78,101
Eastland,2,County Commissioner Pct. 2,,REP,Martin Gohlke,178,76,102
Eastland,2,Justice of the Peace Pct. 2,,REP,Jesse Speer,178,77,101
Eastland,PCT 3,Straight Party,,REP,Republican Party,472,259,213
Eastland,PCT 3,Straight Party,,DEM,Democratic Party,91,53,38
Eastland,PCT 3,Straight Party,,LIB,Libertarian Party,7,5,2
Eastland,PCT 3,U.S. Senate,,REP,Ted Cruz,614,348,266
Eastland,PCT 3,U.S. Senate,,DEM,Beto O'Rourke,135,73,62
Eastland,PCT 3,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1
Eastland,PCT 3,U.S. House,11,REP,Mike Conaway,620,347,273
Eastland,PCT 3,U.S. House,11,DEM,Jennie Lou Leeder,125,70,55
Eastland,PCT 3,U.S. House,11,LIB,Rhett Rosenquest Smith,8,5,3
Eastland,PCT 3,Governor,,REP,Greg Abbott,617,346,271
