county,precinct,office,district,Candidate,party,early_voting,absentee,election_day,votes
Nueces,1,Ballots Cast,,,,57,34,50,141
Nueces,2,Ballots Cast,,,,133,47,102,282
Nueces,3,Ballots Cast,,,,186,59,194,439
Nueces,4,Ballots Cast,,,,84,54,71,209
Nueces,5,Ballots Cast,,,,120,38,115,273
Nueces,6,Ballots Cast,,,,136,31,108,275
Nueces,7,Ballots Cast,,,,10,3,17,30
Nueces,8,Ballots Cast,,,,142,52,165,359
Nueces,9,Ballots Cast,,,,110,28,75,213
Nueces,10,Ballots Cast,,,,30,15,56,101
Nueces,11,Ballots Cast,,,,2,3,42,47
Nueces,12,Ballots Cast,,,,18,14,12,44
Nueces,13,Ballots Cast,,,,14,26,17,57
Nueces,14,Ballots Cast,,,,14,5,13,32
Nueces,15,Ballots Cast,,,,17,11,30,58
Nueces,16,Ballots Cast,,,,10,2,18,30
Nueces,17,Ballots Cast,,,,106,56,73,235
Nueces,18,Ballots Cast,,,,106,27,93,226
Nueces,19,Ballots Cast,,,,152,29,170,351
Nueces,20,Ballots Cast,,,,89,33,79,201
Nueces,21,Ballots Cast,,,,14,2,27,43
Nueces,22,Ballots Cast,,,,7,6,7,20
Nueces,23,Ballots Cast,,,,110,36,105,251
Nueces,24,Ballots Cast,,,,10,10,11,31
Nueces,25,Ballots Cast,,,,11,2,20,33
Nueces,26,Ballots Cast,,,,234,62,241,537
Nueces,27,Ballots Cast,,,,7,9,16,32
Nueces,28,Ballots Cast,,,,9,1,28,38
Nueces,29,Ballots Cast,,,,124,39,152,315
Nueces,30,Ballots Cast,,,,3,2,2,7
Nueces,31,Ballots Cast,,,,10,6,8,24
Nueces,32,Ballots Cast,,,,64,17,77,158
Nueces,33,Ballots Cast,,,,11,12,10,33
Nueces,34,Ballots Cast,,,,3,10,4,17
Nueces,35,Ballots Cast,,,,20,17,6,43
Nueces,36,Ballots Cast,,,,19,19,15,53
Nueces,37,Ballots Cast,,,,26,19,30,75
Nueces,38,Ballots Cast,,,,3,4,4,11
Nueces,39,Ballots Cast,,,,29,10,22,61
Nueces,40,Ballots Cast,,,,312,52,195,559
Nueces,41,Ballots Cast,,,,2,4,5,11
Nueces,42,Ballots Cast,,,,30,6,42,78
Nueces,43,Ballots Cast,,,,8,8,20,36
Nueces,44,Ballots Cast,,,,6,7,18,31
Nueces,45,Ballots Cast,,,,3,8,5,16
Nueces,46,Ballots Cast,,,,4,3,0,7
Nueces,47,Ballots Cast,,,,7,0,3,10
Nueces,48,Ballots Cast,,,,58,42,60,160
Nueces,49,Ballots Cast,,,,65,18,43,126
Nueces,50,Ballots Cast,,,,22,6,39,67
Nueces,51,Ballots Cast,,,,37,33,43,113
Nueces,52,Ballots Cast,,,,20,17,11,48
Nueces,53,Ballots Cast,,,,24,14,8,46
Nueces,54,Ballots Cast,,,,42,22,35,99
Nueces,55,Ballots Cast,,,,26,19,26,71
Nueces,56,Ballots Cast,,,,9,14,16,39
Nueces,57,Ballots Cast,,,,20,11,38,69
Nueces,58,Ballots Cast,,,,91,14,92,197
Nueces,59,Ballots Cast,,,,72,30,111,213
Nueces,60,Ballots Cast,,,,16,19,20,55
Nueces,61,Ballots Cast,,,,8,5,5,18
Nueces,62,Ballots Cast,,,,17,7,11,35
Nueces,63,Ballots Cast,,,,206,45,236,487
Nueces,64,Ballots Cast,,,,90,16,123,229
Nueces,65,Ballots Cast,,,,264,48,247,559
Nueces,66,Ballots Cast,,,,61,26,64,151
Nueces,67,Ballots Cast,,,,109,65,146,320
Nueces,68,Ballots Cast,,,,18,23,29,70
Nueces,69,Ballots Cast,,,,46,39,68,153
Nueces,70,Ballots Cast,,,,77,44,63,184
Nueces,71,Ballots Cast,,,,24,41,39,104
Nueces,72,Ballots Cast,,,,32,25,34,91
Nueces,73,Ballots Cast,,,,12,37,30,79
Nueces,74,Ballots Cast,,,,30,19,27,76
Nueces,75,Ballots Cast,,,,35,17,32,84
Nueces,76,Ballots Cast,,,,9,11,9,29
Nueces,77,Ballots Cast,,,,1,3,6,10
Nueces,78,Ballots Cast,,,,31,19,21,71
Nueces,79,Ballots Cast,,,,25,11,23,59
Nueces,80,Ballots Cast,,,,24,14,35,73
Nueces,81,Ballots Cast,,,,327,46,187,560
Nueces,82,Ballots Cast,,,,13,6,5,24
Nueces,83,Ballots Cast,,,,24,18,17,59
Nueces,84,Ballots Cast,,,,42,12,29,83
Nueces,85,Ballots Cast,,,,6,9,9,24
Nueces,86,Ballots Cast,,,,49,6,75,130
Nueces,87,Ballots Cast,,,,58,19,40,117
Nueces,88,Ballots Cast,,,,69,59,97,225
Nueces,89,Ballots Cast,,,,16,8,14,38
Nueces,90,Ballots Cast,,,,25,15,25,65
Nueces,91,Ballots Cast,,,,143,57,105,305
Nueces,92,Ballots Cast,,,,136,47,117,300
Nueces,93,Ballots Cast,,,,63,26,37,126
Nueces,94,Ballots Cast,,,,72,34,70,176
Nueces,95,Ballots Cast,,,,16,11,15,42
Nueces,96,Ballots Cast,,,,16,19,21,56
Nueces,97,Ballots Cast,,,,21,23,25,69
Nueces,98,Ballots Cast,,,,22,41,32,95
Nueces,99,Ballots Cast,,,,8,6,17,31
Nueces,100,Ballots Cast,,,,33,24,18,75
Nueces,101,Ballots Cast,,,,131,46,68,245
Nueces,102,Ballots Cast,,,,59,26,62,147
Nueces,103,Ballots Cast,,,,99,14,95,208
Nueces,104,Ballots Cast,,,,3,17,9,29
Nueces,105,Ballots Cast,,,,15,19,16,50
Nueces,106,Ballots Cast,,,,146,60,83,289
Nueces,107,Ballots Cast,,,,204,33,181,418
Nueces,108,Ballots Cast,,,,15,2,12,29
Nueces,109,Ballots Cast,,,,27,13,23,63
Nueces,110,Ballots Cast,,,,59,13,26,98
Nueces,111,Ballots Cast,,,,41,4,22,67
Nueces,112,Ballots Cast,,,,148,70,116,334
Nueces,113,Ballots Cast,,,,12,8,5,25
Nueces,114,Ballots Cast,,,,8,5,7,20
Nueces,115,Ballots Cast,,,,76,20,98,194
Nueces,116,Ballots Cast,,,,156,73,138,367
Nueces,117,Ballots Cast,,,,168,48,105,321
Nueces,118,Ballots Cast,,,,83,44,79,206
Nueces,119,Ballots Cast,,,,187,72,117,376
Nueces,120,Ballots Cast,,,,97,45,72,214
Nueces,121,Ballots Cast,,,,62,33,57,152
Nueces,122,Ballots Cast,,,,187,21,137,345
Nueces,123,Ballots Cast,,,,95,19,62,176
Nueces,124,Ballots Cast,,,,98,36,135,269
Nueces,125,Ballots Cast,,,,152,63,187,402
Nueces,126,Ballots Cast,,,,66,25,115,206
Nueces,127,Ballots Cast,,,,68,10,80,158
Nueces,Total,Ballots Cast,,,,7864,3037,7425,18326
Nueces,1,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,2,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,3,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,4,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,5,U.S. House,27,Christopher Suprun   ,IND,1,0,0,1
Nueces,6,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,7,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,8,U.S. House,27,Christopher Suprun   ,IND,1,0,0,1
Nueces,9,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,10,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,11,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,12,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,13,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,14,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,15,U.S. House,27,Christopher Suprun   ,IND,1,0,0,1
Nueces,16,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,17,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,18,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,19,U.S. House,27,Christopher Suprun   ,IND,1,0,0,1
Nueces,20,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,21,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,22,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,23,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,24,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,25,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,26,U.S. House,27,Christopher Suprun   ,IND,1,0,1,2
Nueces,27,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,28,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,29,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,30,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,31,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,32,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,33,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,34,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,35,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,36,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,37,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,38,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,39,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,40,U.S. House,27,Christopher Suprun   ,IND,0,1,0,1
Nueces,41,U.S. House,27,Christopher Suprun   ,IND,0,0,1,1
Nueces,42,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,43,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,44,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,45,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,46,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,47,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,48,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,49,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,50,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,51,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,52,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,53,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,54,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,55,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,56,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
Nueces,57,U.S. House,27,Christopher Suprun   ,IND,0,0,0,0
