county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Potter,121,U.S. Senate,,DEM,Beto O'Rourke,29,9,17,3
Potter,121,U.S. Senate,,DEM,Sema Hernandez,12,6,6,0
Potter,121,U.S. Senate,,DEM,Edward Kimbrough,8,4,3,1
Potter,121,U.S. House,13,DEM,Greg Sagan,49,19,26,4
Potter,121,Governor,,DEM,Joe Mumbach,5,2,3,0
Potter,121,Governor,,DEM,James Jolly Clark,1,0,1,0
Potter,121,Governor,,DEM,Andrew White,14,2,10,2
Potter,121,Governor,,DEM,Lupe Valdez,14,7,6,1
Potter,121,Governor,,DEM,Grady Yarbrough,6,3,2,1
Potter,121,Governor,,DEM,Tom Wakely,3,3,0,0
Potter,121,Governor,,DEM,Jeffrey Payne,2,0,2,0
Potter,121,Governor,,DEM,Adrian Ocegueda,2,1,1,0
Potter,121,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Potter,121,Lieutenant Governor,,DEM,Mike Collier,28,8,18,2
Potter,121,Lieutenant Governor,,DEM,Michael Cooper,18,10,6,2
Potter,121,Attorney General,,DEM,Justin Nelson,48,19,25,4
Potter,121,Comptroller of Public Accounts,,DEM,Tim Mahoney,28,13,11,4
Potter,121,Comptroller of Public Accounts,,DEM,Joi Chevalier,17,6,11,0
Potter,121,Commissioner of the General Land Office,,DEM,Tex Morgan,14,6,7,1
Potter,121,Commissioner of the General Land Office,,DEM,Miguel Suazo,31,13,16,2
Potter,121,Commissioner of Agriculture,,DEM,Kim Olson,46,19,24,3
Potter,121,Railroad Commissioner,,DEM,Roman McAllen,24,11,11,2
Potter,121,Railroad Commissioner,,DEM,Chris Spellmon,20,8,11,1
Potter,121,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,48,18,26,4
Potter,121,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,48,18,26,4
Potter,121,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,47,17,26,4
Potter,121,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,48,18,26,4
Potter,121,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,47,18,25,4
Potter,121,County Chairman,,DEM,Steve Land,25,9,14,2
Potter,121,County Chairman,,DEM,Gentry Powell,20,9,9,2
Potter,121,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,48,17,28,3
Potter,121,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,2,1,0,1
Potter,121,Proposition #2 Student Loan Debt,,DEM,FOR,42,15,24,3
Potter,121,Proposition #2 Student Loan Debt,,DEM,AGAINST,8,3,3,2
Potter,121,Proposition #3 Right to Healthcare,,DEM,FOR,49,18,27,4
Potter,121,Proposition #3 Right to Healthcare,,DEM,AGAINST,3,1,1,1
Potter,121,Proposition #4 Right to Economic Security,,DEM,FOR,51,19,28,4
Potter,121,Proposition #4 Right to Economic Security,,DEM,AGAINST,1,0,0,1
Potter,121,Proposition #5 National Job Program,,DEM,FOR,46,18,26,2
Potter,121,Proposition #5 National Job Program,,DEM,AGAINST,4,1,1,2
Potter,121,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,51,18,28,5
Potter,121,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,0,0,0,0
Potter,121,Proposition #7 Right to Dignity & Respect,,DEM,FOR,52,19,28,5
Potter,121,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,0,0,0,0
Potter,121,Proposition #8 Right to Housing,,DEM,FOR,44,16,28,0
Potter,121,Proposition #8 Right to Housing,,DEM,AGAINST,7,2,0,5
Potter,121,Proposition #9 Right to Vote,,DEM,FOR,49,17,28,4
Potter,121,Proposition #9 Right to Vote,,DEM,AGAINST,2,1,0,1
Potter,121,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,50,18,27,5
Potter,121,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,0,0,0,0
Potter,121,Proposition #11 Immigrant Rights,,DEM,FOR,49,18,28,3
Potter,121,Proposition #11 Immigrant Rights,,DEM,AGAINST,3,1,0,2
Potter,121,Proposition #12 Right to Fair Taxation,,DEM,FOR,52,19,28,5
Potter,121,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,0,0,0,0
Potter,122,U.S. Senate,,DEM,Beto O'Rourke,37,19,12,6
Potter,122,U.S. Senate,,DEM,Sema Hernandez,12,7,3,2
Potter,122,U.S. Senate,,DEM,Edward Kimbrough,11,5,1,5
Potter,122,U.S. House,13,DEM,Greg Sagan,53,26,15,12
Potter,122,Governor,,DEM,Joe Mumbach,3,2,1,0
Potter,122,Governor,,DEM,James Jolly Clark,3,1,0,2
Potter,122,Governor,,DEM,Andrew White,9,3,3,3
Potter,122,Governor,,DEM,Lupe Valdez,25,12,8,5
Potter,122,Governor,,DEM,Grady Yarbrough,4,3,1,0
Potter,122,Governor,,DEM,Tom Wakely,5,3,0,2
Potter,122,Governor,,DEM,Jeffrey Payne,1,1,0,0
Potter,122,Governor,,DEM,Adrian Ocegueda,3,2,1,0
Potter,122,Governor,,DEM,"Cedric Davis, Sr.",4,3,0,1
Potter,122,Lieutenant Governor,,DEM,Mike Collier,37,18,10,9
Potter,122,Lieutenant Governor,,DEM,Michael Cooper,17,9,4,4
Potter,122,Attorney General,,DEM,Justin Nelson,53,25,15,13
Potter,122,Comptroller of Public Accounts,,DEM,Tim Mahoney,29,11,7,11
Potter,122,Comptroller of Public Accounts,,DEM,Joi Chevalier,27,17,8,2
Potter,122,Commissioner of the General Land Office,,DEM,Tex Morgan,25,13,4,8
Potter,122,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,14,11,5
Potter,122,Commissioner of Agriculture,,DEM,Kim Olson,55,27,16,12
Potter,122,Railroad Commissioner,,DEM,Roman McAllen,21,13,6,2
Potter,122,Railroad Commissioner,,DEM,Chris Spellmon,33,14,9,10
Potter,122,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,52,25,15,12
Potter,122,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,51,23,16,12
Potter,122,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,53,25,16,12
Potter,122,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,56,27,16,13
Potter,122,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,54,26,15,13
Potter,122,County Chairman,,DEM,Steve Land,36,15,11,10
Potter,122,County Chairman,,DEM,Gentry Powell,19,11,5,3
Potter,122,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,59,31,16,12
Potter,122,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,0,0,0,0
Potter,122,Proposition #2 Student Loan Debt,,DEM,FOR,55,28,14,13
Potter,122,Proposition #2 Student Loan Debt,,DEM,AGAINST,6,2,2,2
Potter,122,Proposition #3 Right to Healthcare,,DEM,FOR,61,31,15,15
Potter,122,Proposition #3 Right to Healthcare,,DEM,AGAINST,0,0,0,0
Potter,122,Proposition #4 Right to Economic Security,,DEM,FOR,59,29,16,14
Potter,122,Proposition #4 Right to Economic Security,,DEM,AGAINST,2,2,0,0
Potter,122,Proposition #5 National Job Program,,DEM,FOR,51,26,12,13
Potter,122,Proposition #5 National Job Program,,DEM,AGAINST,9,5,3,1
Potter,122,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,FOR,62,31,16,15
Potter,122,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment",,DEM,AGAINST,0,0,0,0
Potter,122,Proposition #7 Right to Dignity & Respect,,DEM,FOR,60,30,16,14
Potter,122,Proposition #7 Right to Dignity & Respect,,DEM,AGAINST,1,0,0,1
Potter,122,Proposition #8 Right to Housing,,DEM,FOR,58,30,15,13
Potter,122,Proposition #8 Right to Housing,,DEM,AGAINST,2,1,1,0
Potter,122,Proposition #9 Right to Vote,,DEM,FOR,57,29,15,13
Potter,122,Proposition #9 Right to Vote,,DEM,AGAINST,3,2,1,0
Potter,122,Proposition #10 Right to a Fair Criminal Justice System,,DEM,FOR,59,30,15,14
Potter,122,Proposition #10 Right to a Fair Criminal Justice System,,DEM,AGAINST,3,1,1,1
Potter,122,Proposition #11 Immigrant Rights,,DEM,FOR,57,29,15,13
Potter,122,Proposition #11 Immigrant Rights,,DEM,AGAINST,3,2,1,0
Potter,122,Proposition #12 Right to Fair Taxation,,DEM,FOR,61,31,16,14
Potter,122,Proposition #12 Right to Fair Taxation,,DEM,AGAINST,0,0,0,0
Potter,123,U.S. Senate,,DEM,Beto O'Rourke,91,39,41,11
Potter,123,U.S. Senate,,DEM,Sema Hernandez,21,12,8,1
Potter,123,U.S. Senate,,DEM,Edward Kimbrough,10,6,4,0
Potter,123,U.S. House,13,DEM,Greg Sagan,110,53,47,10
Potter,123,Governor,,DEM,Joe Mumbach,4,3,0,1
Potter,123,Governor,,DEM,James Jolly Clark,3,3,0,0
Potter,123,Governor,,DEM,Andrew White,25,7,15,3
Potter,123,Governor,,DEM,Lupe Valdez,35,19,14,2
Potter,123,Governor,,DEM,Grady Yarbrough,12,5,3,4
Potter,123,Governor,,DEM,Tom Wakely,5,1,3,1
Potter,123,Governor,,DEM,Jeffrey Payne,12,6,6,0
Potter,123,Governor,,DEM,Adrian Ocegueda,6,3,3,0
Potter,123,Governor,,DEM,"Cedric Davis, Sr.",11,3,7,1
Potter,123,Lieutenant Governor,,DEM,Mike Collier,77,32,35,10
Potter,123,Lieutenant Governor,,DEM,Michael Cooper,35,16,16,3
Potter,123,Attorney General,,DEM,Justin Nelson,115,52,51,12
Potter,123,Comptroller of Public Accounts,,DEM,Tim Mahoney,62,31,24,7
Potter,123,Comptroller of Public Accounts,,DEM,Joi Chevalier,49,19,25,5
Potter,123,Commissioner of the General Land Office,,DEM,Tex Morgan,34,18,13,3
Potter,123,Commissioner of the General Land Office,,DEM,Miguel Suazo,79,33,37,9
Potter,123,Commissioner of Agriculture,,DEM,Kim Olson,113,53,48,12
Potter,123,Railroad Commissioner,,DEM,Roman McAllen,58,27,26,5
Potter,123,Railroad Commissioner,,DEM,Chris Spellmon,46,19,21,6
Potter,123,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,111,51,48,12
Potter,123,"Justice, Supreme Court, Place 4",,DEM,R. K. Sandill,105,49,44,12
Potter,123,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,112,53,47,12
Potter,123,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,111,52,47,12
Potter,123,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,110,52,46,12
Potter,123,County Chairman,,DEM,Steve Land,64,25,30,9
Potter,123,County Chairman,,DEM,Gentry Powell,42,23,16,3
Potter,123,Proposition #1 Right to a 21st Century Public Education,,DEM,FOR,122,56,52,14
Potter,123,Proposition #1 Right to a 21st Century Public Education,,DEM,AGAINST,3,2,1,0
Potter,123,Proposition #2 Student Loan Debt,,DEM,FOR,116,55,49,12
Potter,123,Proposition #2 Student Loan Debt,,DEM,AGAINST,10,4,5,1
