county,precinct,office,district,party,candidate,votes,early_voting,election_day
Kerr,101,Ballots Cast,,,,3232,2593,639
Kerr,101,Straight Party,,,Over Votes,0,0,0
Kerr,101,Straight Party,,,Under Votes,626,503,123
Kerr,101,Straight Party,,REP,Republican Party,1024,832,192
Kerr,101,Straight Party,,DEM,Democratic Party,176,140,36
Kerr,101,Straight Party,,LIB,Libertarian Party,2,1,1
Kerr,101,U.S. Senate,,,Over Votes,0,0,0
Kerr,101,U.S. Senate,,,Under Votes,14,12,2
Kerr,101,U.S. Senate,,REP,Ted Cruz,1428,1151,277
Kerr,101,U.S. Senate,,DEM,Beto O'Rourke,373,303,70
Kerr,101,U.S. Senate,,LIB,Neal M. Dikeman,13,10,3
Kerr,101,U.S. House,21,,Over Votes,1,1,0
Kerr,101,U.S. House,21,,Under Votes,23,22,1
Kerr,101,U.S. House,21,REP,Chip Roy,1411,1137,274
Kerr,101,U.S. House,21,DEM,Joseph Kopser,377,307,70
Kerr,101,U.S. House,21,LIB,Lee Santos,16,9,7
Kerr,101,Governor,,,Over Votes,0,0,0
Kerr,101,Governor,,,Under Votes,16,14,2
Kerr,101,Governor,,REP,Greg Abbott,1489,1199,290
Kerr,101,Governor,,DEM,Lupe Valdez,305,248,57
Kerr,101,Governor,,LIB,Mark Jay Tippetts,18,15,3
Kerr,101,Lieutenant Governor,,,Over Votes,0,0,0
Kerr,101,Lieutenant Governor,,,Under Votes,8,8,0
Kerr,101,Lieutenant Governor,,REP,Dan Patrick,1421,1145,276
Kerr,101,Lieutenant Governor,,DEM,Mike Collier,378,314,64
Kerr,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,9,12
Kerr,101,Attorney General,,,Over Votes,0,0,0
Kerr,101,Attorney General,,,Under Votes,14,11,3
Kerr,101,Attorney General,,REP,Ken Paxton,1401,1135,266
Kerr,101,Attorney General,,DEM,Justin Nelson,385,311,74
Kerr,101,Attorney General,,LIB,Michael Ray Harris,28,19,9
Kerr,101,Comptroller of Public Accounts,,,Over Votes,0,0,0
Kerr,101,Comptroller of Public Accounts,,,Under Votes,33,29,4
Kerr,101,Comptroller of Public Accounts,,REP,Glenn Hegar,1435,1166,269
Kerr,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,320,255,65
