county,precinct,office,district,party,candidate,early_voting,election_day,votes
Presidio,1,U.S. Senate,,REP,Ted Cruz,19,29,48
Presidio,2,U.S. Senate,,REP,Ted Cruz,31,20,51
Presidio,3,U.S. Senate,,REP,Ted Cruz,2,1,3
Presidio,4,U.S. Senate,,REP,Ted Cruz,19,22,41
Presidio,5,U.S. Senate,,REP,Ted Cruz,20,10,30
Presidio,6,U.S. Senate,,REP,Ted Cruz,9,2,11
Presidio,7,U.S. Senate,,REP,Ted Cruz,159,63,222
Presidio,1,U.S. Senate,,DEM,Beto O'Rourke,41,30,71
Presidio,2,U.S. Senate,,DEM,Beto O'Rourke,68,61,129
Presidio,3,U.S. Senate,,DEM,Beto O'Rourke,10,6,16
Presidio,4,U.S. Senate,,DEM,Beto O'Rourke,143,94,237
Presidio,5,U.S. Senate,,DEM,Beto O'Rourke,80,51,131
Presidio,6,U.S. Senate,,DEM,Beto O'Rourke,4,0,4
Presidio,7,U.S. Senate,,DEM,Beto O'Rourke,423,161,584
Presidio,1,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Presidio,2,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Presidio,3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Presidio,4,U.S. Senate,,LIB,Neal M. Dikeman,1,2,3
Presidio,5,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Presidio,6,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Presidio,7,U.S. Senate,,LIB,Neal M. Dikeman,2,3,5
Presidio,1,U.S. House,23,REP,Will Hurd,47,27,74
Presidio,2,U.S. House,23,REP,Will Hurd,30,19,49
Presidio,3,U.S. House,23,REP,Will Hurd,3,1,4
Presidio,4,U.S. House,23,REP,Will Hurd,21,22,43
Presidio,5,U.S. House,23,REP,Will Hurd,18,16,34
Presidio,6,U.S. House,23,REP,Will Hurd,8,2,10
Presidio,7,U.S. House,23,REP,Will Hurd,153,64,217
Presidio,1,U.S. House,23,DEM,Gina Ortiz Jones,87,32,119
Presidio,2,U.S. House,23,DEM,Gina Ortiz Jones,67,57,124
Presidio,3,U.S. House,23,DEM,Gina Ortiz Jones,3,6,9
Presidio,4,U.S. House,23,DEM,Gina Ortiz Jones,138,87,225
Presidio,5,U.S. House,23,DEM,Gina Ortiz Jones,88,44,132
Presidio,6,U.S. House,23,DEM,Gina Ortiz Jones,4,0,4
Presidio,7,U.S. House,23,DEM,Gina Ortiz Jones,426,157,583
Presidio,1,U.S. House,23,LIB,Ruben Corvalan,3,0,3
Presidio,2,U.S. House,23,LIB,Ruben Corvalan,1,4,5
Presidio,3,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Presidio,4,U.S. House,23,LIB,Ruben Corvalan,4,3,7
Presidio,5,U.S. House,23,LIB,Ruben Corvalan,0,1,1
Presidio,6,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Presidio,7,U.S. House,23,LIB,Ruben Corvalan,2,8,10
Presidio,1,Governor,,REP,Greg Abbott,57,28,85
Presidio,2,Governor,,REP,Greg Abbott,31,20,51
Presidio,3,Governor,,REP,Greg Abbott,2,1,3
Presidio,4,Governor,,REP,Greg Abbott,16,24,40
Presidio,5,Governor,,REP,Greg Abbott,19,11,30
Presidio,6,Governor,,REP,Greg Abbott,9,2,11
Presidio,7,Governor,,REP,Greg Abbott,172,73,245
Presidio,1,Governor,,DEM,Lupe Valdez,78,31,109
Presidio,2,Governor,,DEM,Lupe Valdez,60,61,121
Presidio,3,Governor,,DEM,Lupe Valdez,9,6,15
Presidio,4,Governor,,DEM,Lupe Valdez,142,87,229
Presidio,5,Governor,,DEM,Lupe Valdez,80,48,128
Presidio,6,Governor,,DEM,Lupe Valdez,4,0,4
Presidio,7,Governor,,DEM,Lupe Valdez,397,146,543
Presidio,1,Governor,,LIB,Mark Jay Tippetts,3,0,3
Presidio,2,Governor,,LIB,Mark Jay Tippetts,0,0,0
Presidio,3,Governor,,LIB,Mark Jay Tippetts,1,0,1
Presidio,4,Governor,,LIB,Mark Jay Tippetts,1,2,3
Presidio,5,Governor,,LIB,Mark Jay Tippetts,2,1,3
