county,precinct,office,district,candidate,party,early_voting,election_day,votes
Brewster,1,U.S. Senator,,Beto O'Rourke,DEM,401,79,480
Brewster,1,U.S. Senator,,Neal M. Dikeman,LIB,19,6,25
Brewster,1,U.S. Senator,,Ted Cruz,REP,588,97,685
Brewster,2,U.S. Senator,,Beto O'Rourke,DEM,342,70,412
Brewster,2,U.S. Senator,,Neal M. Dikeman,LIB,8,4,12
Brewster,2,U.S. Senator,,Ted Cruz,REP,261,47,308
Brewster,3,U.S. Senator,,Beto O'Rourke,DEM,71,60,131
Brewster,3,U.S. Senator,,Neal M. Dikeman,LIB,3,3,6
Brewster,3,U.S. Senator,,Ted Cruz,REP,69,47,116
Brewster,4,U.S. Senator,,Beto O'Rourke,DEM,371,92,463
Brewster,4,U.S. Senator,,Neal M. Dikeman,LIB,4,3,7
Brewster,4,U.S. Senator,,Ted Cruz,REP,346,84,430
Brewster,5,U.S. Senator,,Beto O'Rourke,DEM,34,18,52
Brewster,5,U.S. Senator,,Neal M. Dikeman,LIB,1,0,1
Brewster,5,U.S. Senator,,Ted Cruz,REP,17,8,25
Brewster,6,U.S. Senator,,Beto O'Rourke,DEM,116,100,216
Brewster,6,U.S. Senator,,Neal M. Dikeman,LIB,0,1,1
Brewster,6,U.S. Senator,,Ted Cruz,REP,80,91,171
Brewster,7,U.S. Senator,,Beto O'Rourke,DEM,30,25,55
Brewster,7,U.S. Senator,,Neal M. Dikeman,LIB,0,1,1
Brewster,7,U.S. Senator,,Ted Cruz,REP,3,9,12
Brewster,8,U.S. Senator,,Beto O'Rourke,DEM,231,107,338
Brewster,8,U.S. Senator,,Neal M. Dikeman,LIB,5,2,7
Brewster,8,U.S. Senator,,Ted Cruz,REP,92,40,132
Brewster,1,Governor,,Greg Abbott,REP,627,112,739
Brewster,1,Governor,,Lupe Valdez,DEM,361,63,424
Brewster,1,Governor,,Mark Jay Tippetts,LIB,19,7,26
Brewster,2,Governor,,Greg Abbott,REP,278,62,340
