county,precinct,office,district,Candidate,party,early_voting,election_day,votes
Cass,1,Ballots Cast,,,,348,292,640
Cass,2,Ballots Cast,,,,31,46,77
Cass,4,Ballots Cast,,,,40,41,81
Cass,5,Ballots Cast,,,,42,84,126
Cass,6,Ballots Cast,,,,17,106,123
Cass,7,Ballots Cast,,,,98,286,384
Cass,9,Ballots Cast,,,,59,212,271
Cass,11,Ballots Cast,,,,36,88,124
Cass,15,Ballots Cast,,,,93,89,182
Cass,12,Ballots Cast,,,,36,66,102
Cass,13T,Ballots Cast,,,,87,114,201
Cass,14,Ballots Cast,,,,171,264,435
Cass,16,Ballots Cast,,,,21,75,96
Cass,17,Ballots Cast,,,,450,307,757
Cass,18,Ballots Cast,,,,48,96,144
Cass,19,Ballots Cast,,,,18,77,95
Cass,20E,Ballots Cast,,,,19,36,55
Cass,21,Ballots Cast,,,,25,58,83
Cass,Total,Ballots Cast,,,,1639,2337,3976
Cass,1,U.S. Senate,,Mary Miller,REP,,,39
Cass,2,U.S. Senate,,Mary Miller,REP,,,3
Cass,4,U.S. Senate,,Mary Miller,REP,,,0
Cass,5,U.S. Senate,,Mary Miller,REP,,,7
Cass,6,U.S. Senate,,Mary Miller,REP,,,7
Cass,7,U.S. Senate,,Mary Miller,REP,,,25
Cass,9,U.S. Senate,,Mary Miller,REP,,,25
Cass,11,U.S. Senate,,Mary Miller,REP,,,7
Cass,15,U.S. Senate,,Mary Miller,REP,,,11
Cass,12,U.S. Senate,,Mary Miller,REP,,,10
Cass,13T,U.S. Senate,,Mary Miller,REP,,,25
Cass,14,U.S. Senate,,Mary Miller,REP,,,26
Cass,16,U.S. Senate,,Mary Miller,REP,,,8
Cass,17,U.S. Senate,,Mary Miller,REP,,,29
Cass,18,U.S. Senate,,Mary Miller,REP,,,3
Cass,19,U.S. Senate,,Mary Miller,REP,,,7
Cass,20E,U.S. Senate,,Mary Miller,REP,,,1
Cass,21,U.S. Senate,,Mary Miller,REP,,,0
Cass,Total,U.S. Senate,,Mary Miller,REP,,,233
Cass,1,U.S. Senate,,Ted Cruz,REP,,,539
Cass,2,U.S. Senate,,Ted Cruz,REP,,,71
Cass,4,U.S. Senate,,Ted Cruz,REP,,,72
Cass,5,U.S. Senate,,Ted Cruz,REP,,,115
Cass,6,U.S. Senate,,Ted Cruz,REP,,,105
Cass,7,U.S. Senate,,Ted Cruz,REP,,,321
Cass,9,U.S. Senate,,Ted Cruz,REP,,,207
Cass,11,U.S. Senate,,Ted Cruz,REP,,,113
Cass,15,U.S. Senate,,Ted Cruz,REP,,,157
Cass,12,U.S. Senate,,Ted Cruz,REP,,,83
Cass,13T,U.S. Senate,,Ted Cruz,REP,,,158
Cass,14,U.S. Senate,,Ted Cruz,REP,,,378
Cass,16,U.S. Senate,,Ted Cruz,REP,,,71
Cass,17,U.S. Senate,,Ted Cruz,REP,,,653
Cass,18,U.S. Senate,,Ted Cruz,REP,,,130
Cass,19,U.S. Senate,,Ted Cruz,REP,,,77
Cass,20E,U.S. Senate,,Ted Cruz,REP,,,50
Cass,21,U.S. Senate,,Ted Cruz,REP,,,73
Cass,Total,U.S. Senate,,Ted Cruz,REP,,,3373
Cass,1,U.S. Senate,,Stefano de Stefano,REP,,,4
Cass,2,U.S. Senate,,Stefano de Stefano,REP,,,0
Cass,4,U.S. Senate,,Stefano de Stefano,REP,,,1
Cass,5,U.S. Senate,,Stefano de Stefano,REP,,,0
Cass,6,U.S. Senate,,Stefano de Stefano,REP,,,3
Cass,7,U.S. Senate,,Stefano de Stefano,REP,,,5
Cass,9,U.S. Senate,,Stefano de Stefano,REP,,,5
Cass,11,U.S. Senate,,Stefano de Stefano,REP,,,0
Cass,15,U.S. Senate,,Stefano de Stefano,REP,,,1
Cass,12,U.S. Senate,,Stefano de Stefano,REP,,,1
Cass,13T,U.S. Senate,,Stefano de Stefano,REP,,,1
Cass,14,U.S. Senate,,Stefano de Stefano,REP,,,3
Cass,16,U.S. Senate,,Stefano de Stefano,REP,,,2
Cass,17,U.S. Senate,,Stefano de Stefano,REP,,,10
Cass,18,U.S. Senate,,Stefano de Stefano,REP,,,0
Cass,19,U.S. Senate,,Stefano de Stefano,REP,,,2
Cass,20E,U.S. Senate,,Stefano de Stefano,REP,,,0
Cass,21,U.S. Senate,,Stefano de Stefano,REP,,,1
Cass,Total,U.S. Senate,,Stefano de Stefano,REP,,,39
Cass,1,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,19
Cass,2,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,2
Cass,4,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,0
Cass,5,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,3
Cass,6,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,2
Cass,7,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,6
Cass,9,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,6
Cass,11,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,1
Cass,15,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,5
Cass,12,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,5
Cass,13T,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,5
Cass,14,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,11
Cass,16,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,1
Cass,17,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,15
Cass,18,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,2
Cass,19,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,1
Cass,20E,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,0
Cass,21,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,1
Cass,Total,U.S. Senate,,"Bruce Jacobson, Jr.",REP,,,85
Cass,1,U.S. Senate,,Geraldine Sam,REP,,,8
Cass,2,U.S. Senate,,Geraldine Sam,REP,,,0
Cass,4,U.S. Senate,,Geraldine Sam,REP,,,1
Cass,5,U.S. Senate,,Geraldine Sam,REP,,,1
Cass,6,U.S. Senate,,Geraldine Sam,REP,,,1
Cass,7,U.S. Senate,,Geraldine Sam,REP,,,8
Cass,9,U.S. Senate,,Geraldine Sam,REP,,,1
Cass,11,U.S. Senate,,Geraldine Sam,REP,,,0
Cass,15,U.S. Senate,,Geraldine Sam,REP,,,0
Cass,12,U.S. Senate,,Geraldine Sam,REP,,,0
Cass,13T,U.S. Senate,,Geraldine Sam,REP,,,1
Cass,14,U.S. Senate,,Geraldine Sam,REP,,,2
Cass,16,U.S. Senate,,Geraldine Sam,REP,,,2
Cass,17,U.S. Senate,,Geraldine Sam,REP,,,5
Cass,18,U.S. Senate,,Geraldine Sam,REP,,,0
Cass,19,U.S. Senate,,Geraldine Sam,REP,,,1
Cass,20E,U.S. Senate,,Geraldine Sam,REP,,,0
Cass,21,U.S. Senate,,Geraldine Sam,REP,,,0
Cass,Total,U.S. Senate,,Geraldine Sam,REP,,,31
Cass,1,U.S. House,4,John Cooper,REP,,,76
Cass,2,U.S. House,4,John Cooper,REP,,,7
Cass,4,U.S. House,4,John Cooper,REP,,,3
Cass,5,U.S. House,4,John Cooper,REP,,,13
Cass,6,U.S. House,4,John Cooper,REP,,,20
Cass,7,U.S. House,4,John Cooper,REP,,,47
Cass,9,U.S. House,4,John Cooper,REP,,,42
Cass,11,U.S. House,4,John Cooper,REP,,,6
Cass,15,U.S. House,4,John Cooper,REP,,,12
Cass,12,U.S. House,4,John Cooper,REP,,,11
Cass,13T,U.S. House,4,John Cooper,REP,,,21
Cass,14,U.S. House,4,John Cooper,REP,,,51
Cass,16,U.S. House,4,John Cooper,REP,,,13
Cass,17,U.S. House,4,John Cooper,REP,,,73
Cass,18,U.S. House,4,John Cooper,REP,,,11
Cass,19,U.S. House,4,John Cooper,REP,,,10
Cass,20E,U.S. House,4,John Cooper,REP,,,8
Cass,21,U.S. House,4,John Cooper,REP,,,11
Cass,Total,U.S. House,4,John Cooper,REP,,,435
Cass,1,U.S. House,4,John Ratcliffe,REP,,,515
Cass,2,U.S. House,4,John Ratcliffe,REP,,,65
Cass,4,U.S. House,4,John Ratcliffe,REP,,,70
Cass,5,U.S. House,4,John Ratcliffe,REP,,,106
Cass,6,U.S. House,4,John Ratcliffe,REP,,,94
Cass,7,U.S. House,4,John Ratcliffe,REP,,,314
Cass,9,U.S. House,4,John Ratcliffe,REP,,,198
Cass,11,U.S. House,4,John Ratcliffe,REP,,,115
Cass,15,U.S. House,4,John Ratcliffe,REP,,,160
Cass,12,U.S. House,4,John Ratcliffe,REP,,,85
Cass,13T,U.S. House,4,John Ratcliffe,REP,,,167
Cass,14,U.S. House,4,John Ratcliffe,REP,,,365
Cass,16,U.S. House,4,John Ratcliffe,REP,,,69
Cass,17,U.S. House,4,John Ratcliffe,REP,,,633
Cass,18,U.S. House,4,John Ratcliffe,REP,,,121
Cass,19,U.S. House,4,John Ratcliffe,REP,,,73
Cass,20E,U.S. House,4,John Ratcliffe,REP,,,39
Cass,21,U.S. House,4,John Ratcliffe,REP,,,63
Cass,Total,U.S. House,4,John Ratcliffe,REP,,,3252
Cass,1,Governor,,SECEDE Kilgore,REP,,,8
Cass,2,Governor,,SECEDE Kilgore,REP,,,0
Cass,4,Governor,,SECEDE Kilgore,REP,,,0
Cass,5,Governor,,SECEDE Kilgore,REP,,,3
Cass,6,Governor,,SECEDE Kilgore,REP,,,2
Cass,7,Governor,,SECEDE Kilgore,REP,,,6
Cass,9,Governor,,SECEDE Kilgore,REP,,,4
Cass,11,Governor,,SECEDE Kilgore,REP,,,1
Cass,15,Governor,,SECEDE Kilgore,REP,,,5
Cass,12,Governor,,SECEDE Kilgore,REP,,,0
Cass,13T,Governor,,SECEDE Kilgore,REP,,,2
Cass,14,Governor,,SECEDE Kilgore,REP,,,9
Cass,16,Governor,,SECEDE Kilgore,REP,,,2
Cass,17,Governor,,SECEDE Kilgore,REP,,,8
Cass,18,Governor,,SECEDE Kilgore,REP,,,1
Cass,19,Governor,,SECEDE Kilgore,REP,,,1
Cass,20E,Governor,,SECEDE Kilgore,REP,,,2
Cass,21,Governor,,SECEDE Kilgore,REP,,,0
Cass,Total,Governor,,SECEDE Kilgore,REP,,,54
Cass,1,Governor,,Barbara Krueger,REP,,,44
Cass,2,Governor,,Barbara Krueger,REP,,,5
Cass,4,Governor,,Barbara Krueger,REP,,,0
Cass,5,Governor,,Barbara Krueger,REP,,,7
Cass,6,Governor,,Barbara Krueger,REP,,,4
Cass,7,Governor,,Barbara Krueger,REP,,,28
Cass,9,Governor,,Barbara Krueger,REP,,,22
Cass,11,Governor,,Barbara Krueger,REP,,,9
Cass,15,Governor,,Barbara Krueger,REP,,,15
Cass,12,Governor,,Barbara Krueger,REP,,,4
Cass,13T,Governor,,Barbara Krueger,REP,,,25
Cass,14,Governor,,Barbara Krueger,REP,,,21
Cass,16,Governor,,Barbara Krueger,REP,,,9
Cass,17,Governor,,Barbara Krueger,REP,,,40
Cass,18,Governor,,Barbara Krueger,REP,,,5
Cass,19,Governor,,Barbara Krueger,REP,,,2
Cass,20E,Governor,,Barbara Krueger,REP,,,1
Cass,21,Governor,,Barbara Krueger,REP,,,5
Cass,Total,Governor,,Barbara Krueger,REP,,,246
Cass,1,Governor,,Greg Abbott,REP,,,548
Cass,2,Governor,,Greg Abbott,REP,,,69
Cass,4,Governor,,Greg Abbott,REP,,,71
Cass,5,Governor,,Greg Abbott,REP,,,115
Cass,6,Governor,,Greg Abbott,REP,,,110
Cass,7,Governor,,Greg Abbott,REP,,,327
Cass,9,Governor,,Greg Abbott,REP,,,219
Cass,11,Governor,,Greg Abbott,REP,,,110
Cass,15,Governor,,Greg Abbott,REP,,,154
Cass,12,Governor,,Greg Abbott,REP,,,94
Cass,13T,Governor,,Greg Abbott,REP,,,161
Cass,14,Governor,,Greg Abbott,REP,,,382
Cass,16,Governor,,Greg Abbott,REP,,,70
Cass,17,Governor,,Greg Abbott,REP,,,663
Cass,18,Governor,,Greg Abbott,REP,,,128
Cass,19,Governor,,Greg Abbott,REP,,,80
Cass,20E,Governor,,Greg Abbott,REP,,,52
Cass,21,Governor,,Greg Abbott,REP,,,70
Cass,Total,Governor,,Greg Abbott,REP,,,3423
Cass,1,Lieutenant Governor,,Dan Patrick,REP,,,393
Cass,2,Lieutenant Governor,,Dan Patrick,REP,,,62
Cass,4,Lieutenant Governor,,Dan Patrick,REP,,,45
Cass,5,Lieutenant Governor,,Dan Patrick,REP,,,100
Cass,6,Lieutenant Governor,,Dan Patrick,REP,,,80
Cass,7,Lieutenant Governor,,Dan Patrick,REP,,,226
Cass,9,Lieutenant Governor,,Dan Patrick,REP,,,152
Cass,11,Lieutenant Governor,,Dan Patrick,REP,,,80
Cass,15,Lieutenant Governor,,Dan Patrick,REP,,,101
Cass,12,Lieutenant Governor,,Dan Patrick,REP,,,82
Cass,13T,Lieutenant Governor,,Dan Patrick,REP,,,132
Cass,14,Lieutenant Governor,,Dan Patrick,REP,,,307
Cass,16,Lieutenant Governor,,Dan Patrick,REP,,,50
Cass,17,Lieutenant Governor,,Dan Patrick,REP,,,439
Cass,18,Lieutenant Governor,,Dan Patrick,REP,,,93
Cass,19,Lieutenant Governor,,Dan Patrick,REP,,,64
Cass,20E,Lieutenant Governor,,Dan Patrick,REP,,,37
Cass,21,Lieutenant Governor,,Dan Patrick,REP,,,50
Cass,Total,Lieutenant Governor,,Dan Patrick,REP,,,2493
Cass,1,Lieutenant Governor,,Scott Milder,REP,,,193
Cass,2,Lieutenant Governor,,Scott Milder,REP,,,9
Cass,4,Lieutenant Governor,,Scott Milder,REP,,,27
Cass,5,Lieutenant Governor,,Scott Milder,REP,,,21
Cass,6,Lieutenant Governor,,Scott Milder,REP,,,35
Cass,7,Lieutenant Governor,,Scott Milder,REP,,,133
Cass,9,Lieutenant Governor,,Scott Milder,REP,,,71
Cass,11,Lieutenant Governor,,Scott Milder,REP,,,40
Cass,15,Lieutenant Governor,,Scott Milder,REP,,,70
Cass,12,Lieutenant Governor,,Scott Milder,REP,,,16
Cass,13T,Lieutenant Governor,,Scott Milder,REP,,,52
Cass,14,Lieutenant Governor,,Scott Milder,REP,,,100
Cass,16,Lieutenant Governor,,Scott Milder,REP,,,37
Cass,17,Lieutenant Governor,,Scott Milder,REP,,,272
Cass,18,Lieutenant Governor,,Scott Milder,REP,,,34
Cass,19,Lieutenant Governor,,Scott Milder,REP,,,21
Cass,20E,Lieutenant Governor,,Scott Milder,REP,,,13
Cass,21,Lieutenant Governor,,Scott Milder,REP,,,23
Cass,Total,Lieutenant Governor,,Scott Milder,REP,,,1167
Cass,1,Attorney General,,Ken Paxton,REP,,,509
Cass,2,Attorney General,,Ken Paxton,REP,,,67
Cass,4,Attorney General,,Ken Paxton,REP,,,62
Cass,5,Attorney General,,Ken Paxton,REP,,,112
Cass,6,Attorney General,,Ken Paxton,REP,,,104
Cass,7,Attorney General,,Ken Paxton,REP,,,304
Cass,9,Attorney General,,Ken Paxton,REP,,,206
Cass,11,Attorney General,,Ken Paxton,REP,,,108
Cass,15,Attorney General,,Ken Paxton,REP,,,148
Cass,12,Attorney General,,Ken Paxton,REP,,,87
Cass,13T,Attorney General,,Ken Paxton,REP,,,161
Cass,14,Attorney General,,Ken Paxton,REP,,,365
Cass,16,Attorney General,,Ken Paxton,REP,,,71
Cass,17,Attorney General,,Ken Paxton,REP,,,620
Cass,18,Attorney General,,Ken Paxton,REP,,,110
Cass,19,Attorney General,,Ken Paxton,REP,,,74
Cass,20E,Attorney General,,Ken Paxton,REP,,,43
Cass,21,Attorney General,,Ken Paxton,REP,,,68
Cass,Total,Attorney General,,Ken Paxton,REP,,,3219
Cass,1,Comptroller of Public Accounts,,Glenn Hegar,REP,,,494
Cass,2,Comptroller of Public Accounts,,Glenn Hegar,REP,,,63
Cass,4,Comptroller of Public Accounts,,Glenn Hegar,REP,,,63
Cass,5,Comptroller of Public Accounts,,Glenn Hegar,REP,,,108
Cass,6,Comptroller of Public Accounts,,Glenn Hegar,REP,,,101
Cass,7,Comptroller of Public Accounts,,Glenn Hegar,REP,,,301
Cass,9,Comptroller of Public Accounts,,Glenn Hegar,REP,,,202
Cass,11,Comptroller of Public Accounts,,Glenn Hegar,REP,,,105
Cass,15,Comptroller of Public Accounts,,Glenn Hegar,REP,,,146
Cass,12,Comptroller of Public Accounts,,Glenn Hegar,REP,,,82
Cass,13T,Comptroller of Public Accounts,,Glenn Hegar,REP,,,157
Cass,14,Comptroller of Public Accounts,,Glenn Hegar,REP,,,353
Cass,16,Comptroller of Public Accounts,,Glenn Hegar,REP,,,67
Cass,17,Comptroller of Public Accounts,,Glenn Hegar,REP,,,597
Cass,18,Comptroller of Public Accounts,,Glenn Hegar,REP,,,109
Cass,19,Comptroller of Public Accounts,,Glenn Hegar,REP,,,73
Cass,20E,Comptroller of Public Accounts,,Glenn Hegar,REP,,,39
Cass,21,Comptroller of Public Accounts,,Glenn Hegar,REP,,,64
Cass,Total,Comptroller of Public Accounts,,Glenn Hegar,REP,,,3124
Cass,1,Commissioner of the General  Land Office,,George P. Bush,REP,,,350
Cass,2,Commissioner of the General  Land Office,,George P. Bush,REP,,,44
Cass,4,Commissioner of the General  Land Office,,George P. Bush,REP,,,42
Cass,5,Commissioner of the General  Land Office,,George P. Bush,REP,,,72
Cass,6,Commissioner of the General  Land Office,,George P. Bush,REP,,,64
Cass,7,Commissioner of the General  Land Office,,George P. Bush,REP,,,237
Cass,9,Commissioner of the General  Land Office,,George P. Bush,REP,,,142
Cass,11,Commissioner of the General  Land Office,,George P. Bush,REP,,,83
Cass,15,Commissioner of the General  Land Office,,George P. Bush,REP,,,111
Cass,12,Commissioner of the General  Land Office,,George P. Bush,REP,,,57
Cass,13T,Commissioner of the General  Land Office,,George P. Bush,REP,,,123
Cass,14,Commissioner of the General  Land Office,,George P. Bush,REP,,,255
Cass,16,Commissioner of the General  Land Office,,George P. Bush,REP,,,49
Cass,17,Commissioner of the General  Land Office,,George P. Bush,REP,,,461
Cass,18,Commissioner of the General  Land Office,,George P. Bush,REP,,,84
Cass,19,Commissioner of the General  Land Office,,George P. Bush,REP,,,55
Cass,20E,Commissioner of the General  Land Office,,George P. Bush,REP,,,30
Cass,21,Commissioner of the General  Land Office,,George P. Bush,REP,,,41
Cass,Total,Commissioner of the General  Land Office,,George P. Bush,REP,,,2300
Cass,1,Commissioner of the General  Land Office,,Davey Edwards,REP,,,52
Cass,2,Commissioner of the General  Land Office,,Davey Edwards,REP,,,5
Cass,4,Commissioner of the General  Land Office,,Davey Edwards,REP,,,6
Cass,5,Commissioner of the General  Land Office,,Davey Edwards,REP,,,10
Cass,6,Commissioner of the General  Land Office,,Davey Edwards,REP,,,7
Cass,7,Commissioner of the General  Land Office,,Davey Edwards,REP,,,30
Cass,9,Commissioner of the General  Land Office,,Davey Edwards,REP,,,23
Cass,11,Commissioner of the General  Land Office,,Davey Edwards,REP,,,12
Cass,15,Commissioner of the General  Land Office,,Davey Edwards,REP,,,14
Cass,12,Commissioner of the General  Land Office,,Davey Edwards,REP,,,7
Cass,13T,Commissioner of the General  Land Office,,Davey Edwards,REP,,,18
Cass,14,Commissioner of the General  Land Office,,Davey Edwards,REP,,,36
Cass,16,Commissioner of the General  Land Office,,Davey Edwards,REP,,,14
Cass,17,Commissioner of the General  Land Office,,Davey Edwards,REP,,,52
Cass,18,Commissioner of the General  Land Office,,Davey Edwards,REP,,,15
Cass,19,Commissioner of the General  Land Office,,Davey Edwards,REP,,,8
Cass,20E,Commissioner of the General  Land Office,,Davey Edwards,REP,,,5
Cass,21,Commissioner of the General  Land Office,,Davey Edwards,REP,,,4
Cass,Total,Commissioner of the General  Land Office,,Davey Edwards,REP,,,318
Cass,1,Commissioner of the General  Land Office,,Rick Range,REP,,,53
Cass,2,Commissioner of the General  Land Office,,Rick Range,REP,,,4
Cass,4,Commissioner of the General  Land Office,,Rick Range,REP,,,2
Cass,5,Commissioner of the General  Land Office,,Rick Range,REP,,,6
Cass,6,Commissioner of the General  Land Office,,Rick Range,REP,,,8
Cass,7,Commissioner of the General  Land Office,,Rick Range,REP,,,19
Cass,9,Commissioner of the General  Land Office,,Rick Range,REP,,,14
Cass,11,Commissioner of the General  Land Office,,Rick Range,REP,,,3
Cass,15,Commissioner of the General  Land Office,,Rick Range,REP,,,9
Cass,12,Commissioner of the General  Land Office,,Rick Range,REP,,,8
Cass,13T,Commissioner of the General  Land Office,,Rick Range,REP,,,14
Cass,14,Commissioner of the General  Land Office,,Rick Range,REP,,,24
Cass,16,Commissioner of the General  Land Office,,Rick Range,REP,,,4
Cass,17,Commissioner of the General  Land Office,,Rick Range,REP,,,36
Cass,18,Commissioner of the General  Land Office,,Rick Range,REP,,,10
Cass,19,Commissioner of the General  Land Office,,Rick Range,REP,,,3
Cass,20E,Commissioner of the General  Land Office,,Rick Range,REP,,,3
Cass,21,Commissioner of the General  Land Office,,Rick Range,REP,,,7
Cass,Total,Commissioner of the General  Land Office,,Rick Range,REP,,,227
Cass,1,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,95
Cass,2,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,15
Cass,4,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,15
Cass,5,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,27
Cass,6,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,29
Cass,7,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,61
Cass,9,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,40
Cass,11,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,21
Cass,15,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,25
Cass,12,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,16
Cass,13T,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,20
Cass,14,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,79
Cass,16,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,9
Cass,17,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,106
Cass,18,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,15
Cass,19,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,14
Cass,20E,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,11
Cass,21,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,19
Cass,Total,Commissioner of the General  Land Office,,Jerry Patterson,REP,,,617
Cass,1,Commissioner of Agriculture,,Sid Miller,REP,,,286
Cass,2,Commissioner of Agriculture,,Sid Miller,REP,,,44
Cass,4,Commissioner of Agriculture,,Sid Miller,REP,,,43
Cass,5,Commissioner of Agriculture,,Sid Miller,REP,,,59
Cass,6,Commissioner of Agriculture,,Sid Miller,REP,,,58
Cass,7,Commissioner of Agriculture,,Sid Miller,REP,,,198
