county,precinct,office,district,party,candidate,votes,early_votes,election_day
Ochiltree,1,U.S. Senate,,REP,Mary Miller,17,5,12
Ochiltree,2,U.S. Senate,,REP,Mary Miller,16,8,8
Ochiltree,3,U.S. Senate,,REP,Mary Miller,29,18,11
Ochiltree,4,U.S. Senate,,REP,Mary Miller,19,8,11
Ochiltree,1,U.S. Senate,,REP,Bruce Jacobson Jr,26,14,12
Ochiltree,2,U.S. Senate,,REP,Bruce Jacobson Jr,21,10,11
Ochiltree,3,U.S. Senate,,REP,Bruce Jacobson Jr,52,28,24
Ochiltree,4,U.S. Senate,,REP,Bruce Jacobson Jr,54,27,27
Ochiltree,1,U.S. Senate,,REP,Geraldine Sam,4,2,2
Ochiltree,2,U.S. Senate,,REP,Geraldine Sam,4,1,3
Ochiltree,3,U.S. Senate,,REP,Geraldine Sam,9,6,3
Ochiltree,4,U.S. Senate,,REP,Geraldine Sam,6,1,5
Ochiltree,1,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Ochiltree,2,U.S. Senate,,REP,Stefano de Stefano,5,1,4
Ochiltree,3,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Ochiltree,4,U.S. Senate,,REP,Stefano de Stefano,6,4,2
Ochiltree,1,U.S. Senate,,REP,Ted Cruz,164,67,97
Ochiltree,2,U.S. Senate,,REP,Ted Cruz,310,135,175
Ochiltree,3,U.S. Senate,,REP,Ted Cruz,589,297,292
Ochiltree,4,U.S. Senate,,REP,Ted Cruz,392,191,201
Ochiltree,1,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Ochiltree,2,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Ochiltree,3,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Ochiltree,4,U.S. Senate,,DEM,Edward Kimbrough,1,0,1
Ochiltree,1,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Ochiltree,2,U.S. Senate,,DEM,Beto O'Rourke,4,1,3
Ochiltree,3,U.S. Senate,,DEM,Beto O'Rourke,3,3,0
Ochiltree,4,U.S. Senate,,DEM,Beto O'Rourke,4,0,4
Ochiltree,1,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Ochiltree,2,U.S. Senate,,DEM,Sema Hernandez,3,0,3
Ochiltree,3,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Ochiltree,4,U.S. Senate,,DEM,Sema Hernandez,3,0,3
Ochiltree,1,U.S. House,13,REP,Mac Thornberry,188,81,107
Ochiltree,2,U.S. House,13,REP,Mac Thornberry,312,135,177
Ochiltree,3,U.S. House,13,REP,Mac Thornberry,612,317,295
Ochiltree,4,U.S. House,13,REP,Mac Thornberry,448,223,225
Ochiltree,1,U.S. House,13,DEM,Greg Sagan,2,2,0
Ochiltree,2,U.S. House,13,DEM,Greg Sagan,8,2,6
Ochiltree,3,U.S. House,13,DEM,Greg Sagan,3,3,0
Ochiltree,4,U.S. House,13,DEM,Greg Sagan,8,0,8
Ochiltree,1,Govenor,,REP,SECEDE Kilgore,10,4,6
Ochiltree,2,Govenor,,REP,SECEDE Kilgore,15,8,7
Ochiltree,3,Govenor,,REP,SECEDE Kilgore,17,7,10
Ochiltree,4,Govenor,,REP,SECEDE Kilgore,10,1,9
Ochiltree,1,Govenor,,REP,Greg Abbot,194,83,111
Ochiltree,2,Govenor,,REP,Greg Abbot,310,133,177
Ochiltree,3,Govenor,,REP,Greg Abbot,619,312,307
Ochiltree,4,Govenor,,REP,Greg Abbot,443,215,228
Ochiltree,1,Govenor,,REP,Barbara Krueger,14,6,8
Ochiltree,2,Govenor,,REP,Barbara Krueger,25,15,10
Ochiltree,3,Govenor,,REP,Barbara Krueger,44,28,16
Ochiltree,4,Govenor,,REP,Barbara Krueger,27,18,9
Ochiltree,1,Govenor,,DEM,Cedric Davis Sr,0,0,0
Ochiltree,2,Govenor,,DEM,Cedric Davis Sr,1,1,0
Ochiltree,3,Govenor,,DEM,Cedric Davis Sr,0,0,0
Ochiltree,4,Govenor,,DEM,Cedric Davis Sr,1,0,1
Ochiltree,1,Govenor,,DEM,Adrian Ocegueda,0,0,0
Ochiltree,2,Govenor,,DEM,Adrian Ocegueda,0,0,0
Ochiltree,3,Govenor,,DEM,Adrian Ocegueda,1,1,0
Ochiltree,4,Govenor,,DEM,Adrian Ocegueda,1,0,1
Ochiltree,1,Govenor,,DEM,Andrew White,1,1,0
Ochiltree,2,Govenor,,DEM,Andrew White,3,0,3
Ochiltree,3,Govenor,,DEM,Andrew White,1,1,0
Ochiltree,4,Govenor,,DEM,Andrew White,1,0,1
Ochiltree,1,Govenor,,DEM,Tom Wakely,0,0,0
Ochiltree,2,Govenor,,DEM,Tom Wakely,0,0,0
Ochiltree,3,Govenor,,DEM,Tom Wakely,1,1,0
Ochiltree,4,Govenor,,DEM,Tom Wakely,1,0,1
Ochiltree,1,Govenor,,DEM,Grady Yarbrough,0,0,0
Ochiltree,2,Govenor,,DEM,Grady Yarbrough,2,0,2
Ochiltree,3,Govenor,,DEM,Grady Yarbrough,0,0,0
Ochiltree,4,Govenor,,DEM,Grady Yarbrough,1,0,1
Ochiltree,1,Govenor,,DEM,Joe Mumbach,0,0,0
Ochiltree,2,Govenor,,DEM,Joe Mumbach,0,0,0
Ochiltree,3,Govenor,,DEM,Joe Mumbach,0,0,0
Ochiltree,4,Govenor,,DEM,Joe Mumbach,0,0,0
Ochiltree,1,Govenor,,DEM,Jeffrey Payne,0,0,0
Ochiltree,2,Govenor,,DEM,Jeffrey Payne,0,0,0
Ochiltree,3,Govenor,,DEM,Jeffrey Payne,0,0,0
Ochiltree,4,Govenor,,DEM,Jeffrey Payne,0,0,0
Ochiltree,1,Govenor,,DEM,James Jolly Clark,0,0,0
Ochiltree,2,Govenor,,DEM,James Jolly Clark,0,0,0
Ochiltree,3,Govenor,,DEM,James Jolly Clark,0,0,0
Ochiltree,4,Govenor,,DEM,James Jolly Clark,0,0,0
Ochiltree,1,Govenor,,DEM,Lupe Valdez,2,1,1
Ochiltree,2,Govenor,,DEM,Lupe Valdez,2,1,1
Ochiltree,3,Govenor,,DEM,Lupe Valdez,0,0,0
Ochiltree,4,Govenor,,DEM,Lupe Valdez,3,0,3
Ochiltree,1,Lieutenant Govenor,,REP,Scott Milder,61,28,33
Ochiltree,2,Lieutenant Govenor,,REP,Scott Milder,91,47,44
Ochiltree,3,Lieutenant Govenor,,REP,Scott Milder,228,127,101
