county,precinct,office,district,Candidate,party,Early,Election,Total
Kimble,1,Ballots Cast,,,,,,237
Kimble,2,Ballots Cast,,,,,,119
Kimble,4,Ballots Cast,,,,,,115
Kimble,9,Ballots Cast,,,,,,180
Kimble,3,Ballots Cast,,,,,,85
Kimble,6,Ballots Cast,,,,,,108
Kimble,7,Ballots Cast,,,,,,104
Kimble,Total,Ballots Cast,,,,948,0,0
Kimble,1,U.S. Senate,,"Bruce Jacobson, Jr.",,7,5,12
Kimble,2,U.S. Senate,,"Bruce Jacobson, Jr.",,5,1,6
Kimble,4,U.S. Senate,,"Bruce Jacobson, Jr.",,2,1,3
Kimble,9,U.S. Senate,,"Bruce Jacobson, Jr.",,5,6,11
Kimble,3,U.S. Senate,,"Bruce Jacobson, Jr.",,2,4,6
Kimble,6,U.S. Senate,,"Bruce Jacobson, Jr.",,1,5,6
Kimble,7,U.S. Senate,,"Bruce Jacobson, Jr.",,0,5,5
Kimble,Total,U.S. Senate,,"Bruce Jacobson, Jr.",,49,2558,17486
Kimble,1,U.S. Senate,,Stefano de Stefano,,3,0,3
Kimble,2,U.S. Senate,,Stefano de Stefano,,1,1,2
Kimble,4,U.S. Senate,,Stefano de Stefano,,0,0,0
Kimble,9,U.S. Senate,,Stefano de Stefano,,1,1,2
Kimble,3,U.S. Senate,,Stefano de Stefano,,1,0,1
Kimble,6,U.S. Senate,,Stefano de Stefano,,3,0,3
Kimble,7,U.S. Senate,,Stefano de Stefano,,0,0,0
Kimble,Total,U.S. Senate,,Stefano de Stefano,,11,168,5480
Kimble,1,U.S. Senate,,Ted Cruz,,81,98,179
Kimble,2,U.S. Senate,,Ted Cruz,,39,47,86
Kimble,4,U.S. Senate,,Ted Cruz,,51,43,94
Kimble,9,U.S. Senate,,Ted Cruz,,70,65,135
Kimble,3,U.S. Senate,,Ted Cruz,,25,46,71
Kimble,6,U.S. Senate,,Ted Cruz,,23,62,85
Kimble,7,U.S. Senate,,Ted Cruz,,26,61,87
Kimble,Total,U.S. Senate,,Ted Cruz,,737,2539,5151
Kimble,1,U.S. Senate,,Geraldine Sam,,2,2,4
Kimble,2,U.S. Senate,,Geraldine Sam,,1,0,1
Kimble,4,U.S. Senate,,Geraldine Sam,,1,0,1
Kimble,9,U.S. Senate,,Geraldine Sam,,2,0,2
Kimble,3,U.S. Senate,,Geraldine Sam,,0,1,1
Kimble,6,U.S. Senate,,Geraldine Sam,,1,1,2
Kimble,7,U.S. Senate,,Geraldine Sam,,0,1,1
Kimble,Total,U.S. Senate,,Geraldine Sam,,12,1953,24151
Kimble,1,U.S. Senate,,Mary Miller,,4,5,9
Kimble,2,U.S. Senate,,Mary Miller,,4,2,6
Kimble,4,U.S. Senate,,Mary Miller,,4,0,4
Kimble,9,U.S. Senate,,Mary Miller,,1,6,7
Kimble,3,U.S. Senate,,Mary Miller,,1,0,1
Kimble,6,U.S. Senate,,Mary Miller,,0,2,2
Kimble,7,U.S. Senate,,Mary Miller,,1,1,2
Kimble,Total,U.S. Senate,,Mary Miller,,31,154,3706
Kimble,1,U.S. Senate,,Over Votes,,0,0,0
Kimble,2,U.S. Senate,,Over Votes,,0,0,0
Kimble,4,U.S. Senate,,Over Votes,,0,0,0
Kimble,9,U.S. Senate,,Over Votes,,0,0,0
Kimble,3,U.S. Senate,,Over Votes,,0,0,0
Kimble,6,U.S. Senate,,Over Votes,,0,0,0
Kimble,7,U.S. Senate,,Over Votes,,0,0,0
Kimble,Total,U.S. Senate,,Over Votes,,0,0,0
Kimble,1,U.S. Senate,,Under Votes:,,7,7,14
Kimble,2,U.S. Senate,,Under Votes:,,4,6,10
Kimble,4,U.S. Senate,,Under Votes:,,2,2,4
Kimble,9,U.S. Senate,,Under Votes:,,3,6,9
Kimble,3,U.S. Senate,,Under Votes:,,2,2,4
Kimble,6,U.S. Senate,,Under Votes:,,1,2,3
Kimble,7,U.S. Senate,,Under Votes:,,0,5,5
Kimble,Total,U.S. Senate,,Under Votes:,,49,188,446
Kimble,1,U.S. House,11,Mike Conaway,,93,101,194
Kimble,2,U.S. House,11,Mike Conaway,,44,47,91
Kimble,4,U.S. House,11,Mike Conaway,,49,39,88
Kimble,9,U.S. House,11,Mike Conaway,,68,69,137
Kimble,3,U.S. House,11,Mike Conaway,,27,46,73
Kimble,6,U.S. House,11,Mike Conaway,,22,60,82
Kimble,7,U.S. House,11,Mike Conaway,,19,60,79
Kimble,Total,U.S. House,11,Mike Conaway,,744,2716,6414
Kimble,1,U.S. House,11,Paul Myers,,9,9,18
Kimble,2,U.S. House,11,Paul Myers,,8,6,14
Kimble,4,U.S. House,11,Paul Myers,,10,6,16
Kimble,9,U.S. House,11,Paul Myers,,12,7,19
Kimble,3,U.S. House,11,Paul Myers,,3,5,8
Kimble,6,U.S. House,11,Paul Myers,,6,9,15
Kimble,7,U.S. House,11,Paul Myers,,7,8,15
Kimble,Total,U.S. House,11,Paul Myers,,105,2184,24949
Kimble,1,U.S. House,11,Over Votes,,0,0,0
Kimble,2,U.S. House,11,Over Votes,,0,0,0
Kimble,4,U.S. House,11,Over Votes,,0,0,0
Kimble,9,U.S. House,11,Over Votes,,0,0,0
Kimble,3,U.S. House,11,Over Votes,,0,0,0
Kimble,6,U.S. House,11,Over Votes,,0,0,0
Kimble,7,U.S. House,11,Over Votes,,0,0,0
Kimble,Total,U.S. House,11,Over Votes,,0,0,0
Kimble,1,U.S. House,11,Under Votes:,,2,7,9
Kimble,2,U.S. House,11,Under Votes:,,2,4,6
Kimble,4,U.S. House,11,Under Votes:,,1,1,2
Kimble,9,U.S. House,11,Under Votes:,,2,8,10
Kimble,3,U.S. House,11,Under Votes:,,1,2,3
Kimble,6,U.S. House,11,Under Votes:,,1,3,4
Kimble,7,U.S. House,11,Under Votes:,,1,5,6
Kimble,Total,U.S. House,11,Under Votes:,,40,132,736
Kimble,1,Governor,,Barbara Krueger,,11,6,17
Kimble,2,Governor,,Barbara Krueger,,7,1,8
Kimble,4,Governor,,Barbara Krueger,,6,1,7
Kimble,9,Governor,,Barbara Krueger,,7,6,13
Kimble,3,Governor,,Barbara Krueger,,1,0,1
Kimble,6,Governor,,Barbara Krueger,,4,4,8
Kimble,7,Governor,,Barbara Krueger,,2,2,4
Kimble,Total,Governor,,Barbara Krueger,,58,327,1717
Kimble,1,Governor,,Greg Abbott,,85,102,187
Kimble,2,Governor,,Greg Abbott,,42,51,93
Kimble,4,Governor,,Greg Abbott,,52,44,96
Kimble,9,Governor,,Greg Abbott,,74,70,144
Kimble,3,Governor,,Greg Abbott,,29,51,80
Kimble,6,Governor,,Greg Abbott,,23,66,89
Kimble,7,Governor,,Greg Abbott,,25,68,93
Kimble,Total,Governor,,Greg Abbott,,782,2781,6888
Kimble,1,Governor,,SECEDE Kilgore,,1,3,4
Kimble,2,Governor,,SECEDE Kilgore,,0,0,0
Kimble,4,Governor,,SECEDE Kilgore,,0,0,0
Kimble,9,Governor,,SECEDE Kilgore,,1,2,3
Kimble,3,Governor,,SECEDE Kilgore,,0,0,0
Kimble,6,Governor,,SECEDE Kilgore,,1,1,2
Kimble,7,Governor,,SECEDE Kilgore,,0,1,1
Kimble,Total,Governor,,SECEDE Kilgore,,10,2075,25771
Kimble,1,Governor,,Over Votes,,0,0,0
Kimble,2,Governor,,Over Votes,,0,0,0
Kimble,4,Governor,,Over Votes,,0,0,0
Kimble,9,Governor,,Over Votes,,0,0,0
Kimble,3,Governor,,Over Votes,,0,0,0
Kimble,6,Governor,,Over Votes,,0,0,0
Kimble,7,Governor,,Over Votes,,0,0,0
Kimble,Total,Governor,,Over Votes,,0,0,0
Kimble,1,Governor,,Under Votes:,,7,6,13
Kimble,2,Governor,,Under Votes:,,5,5,10
Kimble,4,Governor,,Under Votes:,,2,1,3
Kimble,9,Governor,,Under Votes:,,0,6,6
Kimble,3,Governor,,Under Votes:,,1,2,3
Kimble,6,Governor,,Under Votes:,,1,1,2
Kimble,7,Governor,,Under Votes:,,0,2,2
Kimble,Total,Governor,,Under Votes:,,39,166,378
Kimble,1,Lieutenant Governor,,Scott Milder,,34,36,70
Kimble,2,Lieutenant Governor,,Scott Milder,,19,13,32
Kimble,4,Lieutenant Governor,,Scott Milder,,22,11,33
Kimble,9,Lieutenant Governor,,Scott Milder,,15,24,39
Kimble,3,Lieutenant Governor,,Scott Milder,,8,11,19
Kimble,6,Lieutenant Governor,,Scott Milder,,8,18,26
Kimble,7,Lieutenant Governor,,Scott Milder,,2,12,14
Kimble,Total,Lieutenant Governor,,Scott Milder,,233,961,2958
Kimble,1,Lieutenant Governor,,Dan Patrick,,62,67,129
Kimble,2,Lieutenant Governor,,Dan Patrick,,30,34,64
Kimble,4,Lieutenant Governor,,Dan Patrick,,36,33,69
Kimble,9,Lieutenant Governor,,Dan Patrick,,60,49,109
Kimble,3,Lieutenant Governor,,Dan Patrick,,20,36,56
Kimble,6,Lieutenant Governor,,Dan Patrick,,20,50,70
Kimble,7,Lieutenant Governor,,Dan Patrick,,25,59,84
Kimble,Total,Lieutenant Governor,,Dan Patrick,,581,2384,11042
Kimble,1,Lieutenant Governor,,Over Votes,,0,0,0
Kimble,2,Lieutenant Governor,,Over Votes,,0,0,0
Kimble,4,Lieutenant Governor,,Over Votes,,0,0,0
Kimble,9,Lieutenant Governor,,Over Votes,,0,0,0
Kimble,3,Lieutenant Governor,,Over Votes,,0,0,0
Kimble,6,Lieutenant Governor,,Over Votes,,0,0,0
Kimble,7,Lieutenant Governor,,Over Votes,,0,0,0
Kimble,Total,Lieutenant Governor,,Over Votes,,0,0,0
Kimble,1,Lieutenant Governor,,Under Votes:,,8,14,22
Kimble,2,Lieutenant Governor,,Under Votes:,,5,10,15
Kimble,4,Lieutenant Governor,,Under Votes:,,2,2,4
Kimble,9,Lieutenant Governor,,Under Votes:,,7,11,18
Kimble,3,Lieutenant Governor,,Under Votes:,,3,6,9
Kimble,6,Lieutenant Governor,,Under Votes:,,1,4,5
Kimble,7,Lieutenant Governor,,Under Votes:,,0,2,2
Kimble,Total,Lieutenant Governor,,Under Votes:,,75,300,3259
Kimble,1,Attorney General,,Ken Paxton,,79,94,173
Kimble,2,Attorney General,,Ken Paxton,,42,38,80
Kimble,4,Attorney General,,Ken Paxton,,51,34,85
Kimble,9,Attorney General,,Ken Paxton,,65,65,130
Kimble,3,Attorney General,,Ken Paxton,,25,45,70
Kimble,6,Attorney General,,Ken Paxton,,24,62,86
Kimble,7,Attorney General,,Ken Paxton,,24,59,83
Kimble,Total,Attorney General,,Ken Paxton,,707,2544,6831
Kimble,1,Attorney General,,Over Votes,,0,0,0
Kimble,2,Attorney General,,Over Votes,,0,0,0
Kimble,4,Attorney General,,Over Votes,,0,0,0
Kimble,9,Attorney General,,Over Votes,,0,0,0
Kimble,3,Attorney General,,Over Votes,,0,0,0
Kimble,6,Attorney General,,Over Votes,,0,0,0
Kimble,7,Attorney General,,Over Votes,,0,0,0
Kimble,Total,Attorney General,,Over Votes,,0,0,0
Kimble,1,Attorney General,,Under Votes:,,25,23,48
Kimble,2,Attorney General,,Under Votes:,,12,19,31
Kimble,4,Attorney General,,Under Votes:,,9,12,21
Kimble,9,Attorney General,,Under Votes:,,17,19,36
Kimble,3,Attorney General,,Under Votes:,,6,8,14
Kimble,6,Attorney General,,Under Votes:,,5,10,15
Kimble,7,Attorney General,,Under Votes:,,3,14,17
Kimble,Total,Attorney General,,Under Votes:,,182,678,4278
Kimble,1,Comptroller of Public Accounts,,Glenn Hegar,,83,92,175
Kimble,2,Comptroller of Public Accounts,,Glenn Hegar,,42,38,80
Kimble,4,Comptroller of Public Accounts,,Glenn Hegar,,47,32,79
Kimble,9,Comptroller of Public Accounts,,Glenn Hegar,,64,60,124
Kimble,3,Comptroller of Public Accounts,,Glenn Hegar,,25,46,71
Kimble,6,Comptroller of Public Accounts,,Glenn Hegar,,24,61,85
Kimble,7,Comptroller of Public Accounts,,Glenn Hegar,,23,59,82
Kimble,Total,Comptroller of Public Accounts,,Glenn Hegar,,696,2779,10272
Kimble,1,Comptroller of Public Accounts,,Over Votes,,0,0,0
Kimble,2,Comptroller of Public Accounts,,Over Votes,,0,0,0
Kimble,4,Comptroller of Public Accounts,,Over Votes,,0,0,0
Kimble,9,Comptroller of Public Accounts,,Over Votes,,0,0,0
Kimble,3,Comptroller of Public Accounts,,Over Votes,,0,0,0
Kimble,6,Comptroller of Public Accounts,,Over Votes,,0,0,0
Kimble,7,Comptroller of Public Accounts,,Over Votes,,0,0,0
Kimble,Total,Comptroller of Public Accounts,,Over Votes,,0,0,0
Kimble,1,Comptroller of Public Accounts,,Under Votes:,,21,25,46
Kimble,2,Comptroller of Public Accounts,,Under Votes:,,12,19,31
Kimble,4,Comptroller of Public Accounts,,Under Votes:,,13,14,27
Kimble,9,Comptroller of Public Accounts,,Under Votes:,,18,24,42
Kimble,3,Comptroller of Public Accounts,,Under Votes:,,6,7,13
Kimble,6,Comptroller of Public Accounts,,Under Votes:,,5,11,16
Kimble,7,Comptroller of Public Accounts,,Under Votes:,,4,14,18
Kimble,Total,Comptroller of Public Accounts,,Under Votes:,,193,707,4258
Kimble,1,Commissioner of the General Land Office,,Jerry Patterson,,16,22,38
Kimble,2,Commissioner of the General Land Office,,Jerry Patterson,,11,7,18
Kimble,4,Commissioner of the General Land Office,,Jerry Patterson,,9,8,17
Kimble,9,Commissioner of the General Land Office,,Jerry Patterson,,17,27,44
Kimble,3,Commissioner of the General Land Office,,Jerry Patterson,,10,10,20
Kimble,6,Commissioner of the General Land Office,,Jerry Patterson,,10,24,34
