county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Young,5,U.S. Senate,,REP,Ted Cruz,658,260,310,88
Young,5,U.S. Senate,,REP,"Bruce Jacobson, Jr.",33,13,16,4
Young,5,U.S. Senate,,REP,Geraldine Sam,8,4,4,0
Young,5,U.S. Senate,,REP,Stefano de Stefano,3,1,2,0
Young,5,U.S. Senate,,REP,Mary Miller,32,6,22,4
Young,5,U.S. House,19,REP,Jodey Arrington,659,253,325,81
Young,5,Governor,,REP,Greg Abbott,661,262,304,95
Young,5,Governor,,REP,Barbara Krueger,55,16,38,1
Young,5,Governor,,REP,SECEDE Kilgore,2,1,1,0
Young,5,Lieutenant Governor,,REP,Scott Milder,221,75,129,17
Young,5,Lieutenant Governor,,REP,Dan Patrick,489,190,220,79
Young,5,Attorney General,,REP,Ken Paxton,641,250,308,83
Young,5,Comptroller of Public Accounts,,REP,Glenn Hegar,626,240,304,82
Young,5,Commissioner of the General Land Office,,REP,Rick Range,62,25,26,11
Young,5,Commissioner of the General Land Office,,REP,George P. Bush,437,176,211,50
Young,5,Commissioner of the General Land Office,,REP,Jerry Patterson,152,52,77,23
Young,5,Commissioner of the General Land Office,,REP,Davey Edwards,34,6,22,6
Young,5,Commissioner of Agriculture,,REP,Jim Hogan,202,79,100,23
Young,5,Commissioner of Agriculture,,REP,Sid Miller,319,123,159,37
Young,5,Commissioner of Agriculture,,REP,Trey Blocker,94,32,44,18
Young,5,Railroad Commissioner,,REP,Christi Craddick,494,183,242,69
Young,5,Railroad Commissioner,,REP,Weston Martinez,122,53,57,12
Young,5,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,596,231,289,76
Young,5,"Justice, Supreme Court, Place 4",,REP,John Devine,594,227,289,78
Young,5,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,593,228,290,75
Young,5,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,380,149,188,43
Young,5,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,209,72,108,29
Young,5,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,581,218,287,76
Young,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,271,100,137,34
Young,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,201,80,100,21
Young,5,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,92,25,53,14
Young,5,State Senator,30,REP,Pat Fallon,468,165,237,66
Young,5,State Senator,30,REP,Craig Carter,97,38,47,12
Young,5,State Senator,30,REP,Craig Estes,153,69,66,18
Young,5,State Representative,68,REP,Drew Springer,649,250,317,82
Young,5,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,580,220,282,78
Young,5,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,584,222,285,77
Young,5,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,576,218,281,77
Young,5,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,579,222,280,77
Young,5,County Judge,,REP,John C. Bullock,501,191,233,77
