county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Leon,1,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1520,0,0,0
Leon,1A,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,200,0,0,0
Leon,2,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,343,0,0,0
Leon,3,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,576,0,0,0
Leon,4,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,855,0,0,0
Leon,5,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,515,0,0,0
Leon,5A,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,60,0,0,0
Leon,6,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1059,0,0,0
Leon,7,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,625,0,0,0
Leon,8,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1032,0,0,0
Leon,9,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,337,0,0,0
Leon,10,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,992,0,0,0
Leon,11,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,975,0,0,0
Leon,12,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,804,0,0,0
Leon,13,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,650,0,0,0
Leon,14,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,208,0,0,0
Leon,14A,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,199,0,0,0
Leon,1,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,407,223,145,39
Leon,1A,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,65,38,24,3
Leon,2,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,134,41,85,8
Leon,3,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,183,52,94,37
Leon,4,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,236,21,185,30
Leon,5,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,190,64,112,14
Leon,5A,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,13,7,6,0
Leon,6,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,410,49,298,63
Leon,7,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,240,50,173,17
Leon,8,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,290,67,203,20
Leon,9,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,119,44,63,12
Leon,10,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,356,94,239,23
Leon,11,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,351,81,252,18
Leon,12,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,208,25,165,18
Leon,13,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,296,96,171,29
Leon,14,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,61,29,23,9
Leon,14A,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,64,17,40,7
Leon,1,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,380,209,134,37
Leon,1A,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,61,35,23,3
Leon,2,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,125,37,81,7
Leon,3,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,168,49,87,32
Leon,4,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,219,19,170,30
Leon,5,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,177,57,106,14
Leon,5A,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,13,7,6,0
Leon,6,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,390,47,280,63
Leon,7,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,233,49,169,15
Leon,8,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,269,65,186,18
Leon,9,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,111,42,58,11
Leon,10,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,351,93,236,22
Leon,11,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,333,79,238,16
Leon,12,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,172,22,136,14
Leon,13,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,284,92,164,28
Leon,14,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,50,25,17,8
Leon,14A,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,61,16,40,5
Leon,1,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,27,14,11,2
Leon,1A,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,4,3,1,0
Leon,2,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,9,4,4,1
Leon,3,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,15,3,7,5
Leon,4,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,17,2,15,0
Leon,5,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,13,7,6,0
Leon,5A,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,0,0,0,0
Leon,6,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,20,2,18,0
Leon,7,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,7,1,4,2
Leon,8,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,21,2,17,2
Leon,9,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,8,2,5,1
Leon,10,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,5,1,3,1
Leon,11,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,18,2,14,2
Leon,12,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,36,3,29,4
Leon,13,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,12,4,7,1
Leon,14,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,11,4,6,1
Leon,14A,BALLOTS CAST - DEMOCRATIC PARTY,,DEM,BALLOTS CAST - DEMOCRATIC PARTY,3,1,0,2
Leon,1,U.S. Senate,,REP,Geraldine Sam,4,0,4,0
Leon,1A,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Leon,2,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Leon,3,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Leon,4,U.S. Senate,,REP,Geraldine Sam,6,3,3,0
Leon,5,U.S. Senate,,REP,Geraldine Sam,4,0,4,0
Leon,5A,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Leon,6,U.S. Senate,,REP,Geraldine Sam,5,1,3,1
Leon,7,U.S. Senate,,REP,Geraldine Sam,5,0,5,0
Leon,8,U.S. Senate,,REP,Geraldine Sam,8,1,5,2
Leon,9,U.S. Senate,,REP,Geraldine Sam,1,0,0,1
Leon,10,U.S. Senate,,REP,Geraldine Sam,7,0,5,2
Leon,11,U.S. Senate,,REP,Geraldine Sam,4,1,2,1
Leon,12,U.S. Senate,,REP,Geraldine Sam,3,0,3,0
Leon,13,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Leon,14,U.S. Senate,,REP,Geraldine Sam,1,0,1,0
Leon,14A,U.S. Senate,,REP,Geraldine Sam,2,0,2,0
Leon,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",16,11,3,2
Leon,1A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",3,2,1,0
