county,precinct,office,district,party,candidate,votes,election_day,early_voting
Frio,1,U.S. Senate,,REP,Ted Cruz,207,88,119
Frio,1,U.S. Senate,,DEM,Beto O'Rourke,327,146,181
Frio,1,U.S. Senate,,LIB,Neal M. Dikeman,4,2,2
Frio,1,U.S. House,23,REP,Will Hurd,195,82,113
Frio,1,U.S. House,23,DEM,Gina Ortiz Jones,333,147,186
Frio,1,U.S. House,23,LIB,Ruben Corvalan,9,6,3
Frio,1,Govenor,,REP,Greg Abbott,239,106,133
Frio,1,Govenor,,DEM,Lupe Valdez,284,122,162
Frio,1,Govenor,,LIB,Mark Jay Tippetts,10,3,7
Frio,1,Lieutenant Govenor,,REP,Dan Patrick,214,93,121
Frio,1,Lieutenant Govenor,,DEM,Mike Collier,292,124,168
Frio,1,Lieutenant Govenor,,LIB,Kerry Douglas Mckennon,14,9,5
Frio,1,Attorney General,,REP,Ken Paxton,195,86,109
Frio,1,Attorney General,,DEM,Justin Nelson,312,133,179
Frio,1,Attorney General,,LIB,Michael Ray Harris,14,7,7
Frio,1,Comptroller of Public Accounts,,REP,Glenn Hegar,181,75,106
Frio,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,296,129,167
Frio,1,Comptroller of Public Accounts,,LIB,Ben Sanders,33,15,18
Frio,1,Commissioner of General Land Office,,REP,George P. Bush,192,79,113
Frio,1,Commissioner of General Land Office,,DEM,Miguel Suazo,297,129,168
Frio,1,Commissioner of General Land Office,,LIB,Matt Pina,26,13,13
Frio,1,Commissioner of Agriculture,,REP,Sid Miller,189,80,109
Frio,1,Commissioner of Agriculture,,DEM,Kim Olson,304,134,170
Frio,1,Commissioner of Agriculture,,LIB,Richard Carpenter,18,7,11
Frio,1,Railroad Commissioner,,REP,Christi Craddick,191,81,110
Frio,1,Railroad Commissioner,,DEM,Roman McAllen,299,131,168
Frio,1,Railroad Commissioner,,LIB,Mike Wright,18,7,11
Frio,1,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,188,78,110
Frio,1,"Justice, Supreme Court, Place 2",,,Steven Kirkland,314,139,175
Frio,1,"Justice, Supreme Court, Place 4",,,John Devine,199,86,113
Frio,1,"Justice, Supreme Court, Place 4",,,R.K. Sandill,302,129,173
Frio,1,"Justice, Supreme Court, Place 6",,,Jeff Brown,191,80,111
Frio,1,"Justice, Supreme Court, Place 6",,,Kathy Cheng,313,138,175
Frio,1,"Presiding Judge, Ct of Criminal Appeals",,,Sharon Keller,185,78,107
Frio,1,"Presiding Judge, Ct of Criminal Appeals",,,Maria T. (Terri) Jackson,309,134,175
Frio,1,"Presiding Judge, Ct of Criminal Appeals",,,William Bryan Strange III,15,8,7
Frio,1,"Judge, Court of Criminial Appeals, Pl 7",,,Barbara Parker Hervey,185,74,111
Frio,1,"Judge, Court of Criminial Appeals, Pl 7",,,Ramona Franklin,321,142,179
Frio,1,"Judge, Court of Criminial Appeals, Pl 8",,,Michelle Slaughter,219,94,125
Frio,1,"Judge, Court of Criminial Appeals, Pl 8",,,Mark Ash,112,51,61
Frio,1,State Representative,80,DEM,Tracy King,404,181,223
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Marialyn Barnard,191,79,112
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 2",,,Beth Watkins,312,137,175
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Jason Pulliam,180,69,111
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 3",,,Patricia O'Connell Alvarez,322,149,173
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Patrick Ballantyne,181,73,108
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 4",,,Luz Elena Chapa,323,145,178
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Rebecca Simmons,177,70,107
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 5",,,Liza Rodriguez,328,148,180
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Shane Stoarczyk,180,72,108
Frio,1,"Justice, 4th Ct of Appleals Dist, Pl 7",,,Rebeca Martinez,325,147,178
Frio,1,"District Judge, 81st Judicial District",,,Lynn Ellison,191,78,113
Frio,1,"District Judge, 81st Judicial District",,,Errlinda Castillo,316,139,177
Frio,1,"District Judge, 218th Judicial District",,,Russell Wilson,237,108,129
Frio,1,County Judge,,,Arnulfo C. Luna,390,177,213
Frio,1,District Clerk,,,Ofilia M. Trevino,379,168,211
Frio,1,County Clerk,,,Angie Tullis,382,164,218
Frio,1,County Treasurer,,,Pete Jasso Martinez,383,174,209
Frio,1,"Justice of the Peace, Precinct No. 1",,,Shanna Gates,382,164,218
Frio,2,U.S. Senate,,REP,Ted Cruz,78,39,39
Frio,2,U.S. Senate,,DEM,Beto O'Rourke,249,135,114
Frio,2,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Frio,2,U.S. House,23,REP,Will Hurd,75,37,38
Frio,2,U.S. House,23,DEM,Gina Ortiz Jones,242,130,112
Frio,2,U.S. House,23,LIB,Ruben Corvalan,10,6,4
Frio,2,Govenor,,REP,Greg Abbott,116,60,56
Frio,2,Govenor,,DEM,Lupe Valdez,210,114,96
Frio,2,Govenor,,LIB,Mark Jay Tippetts,2,2,0
Frio,2,Lieutenant Govenor,,REP,Dan Patrick,92,46,46
Frio,2,Lieutenant Govenor,,DEM,Mike Collier,221,116,105
Frio,2,Lieutenant Govenor,,LIB,Kerry Douglas Mckennon,4,4,0
Frio,2,Attorney General,,REP,Ken Paxton,71,34,37
Frio,2,Attorney General,,DEM,Justin Nelson,237,124,113
