county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,U. S. Senator,,Ted Cruz,True,REP,5629,89.22
ANDERSON,U. S. Senator,,Stefano de Stefano,False,REP,84,1.33
ANDERSON,U. S. Senator,,"Bruce Jacobson, Jr.",False,REP,301,4.77
ANDERSON,U. S. Senator,,Mary Miller,False,REP,249,3.95
ANDERSON,U. S. Senator,,Geraldine Sam,False,REP,46,0.73
ANDERSON,U. S. Senator,,Total,,,6309,
ANDERSON,U. S. Representative,5,Danny Campbell,False,REP,201,3.38
ANDERSON,U. S. Representative,5,Sam Deen,False,REP,950,16.00
ANDERSON,U. S. Representative,5,Lance Gooden,False,REP,1576,26.54
ANDERSON,U. S. Representative,5,Charles Lingerfelt,False,REP,59,0.99
ANDERSON,U. S. Representative,5,Bunni Pounds,False,REP,1618,27.24
ANDERSON,U. S. Representative,5,Kenneth Sheets,False,REP,460,7.75
ANDERSON,U. S. Representative,5,David Williams,False,REP,334,5.62
ANDERSON,U. S. Representative,5,Jason Wright,False,REP,741,12.48
ANDERSON,U. S. Representative,5,Total,,,5939,
ANDERSON,Governor,,Greg Abbott,True,REP,5973,93.80
ANDERSON,Governor,,SECEDE Kilgore,False,REP,69,1.08
ANDERSON,Governor,,Barbara Krueger,False,REP,326,5.12
ANDERSON,Governor,,Total,,,6368,
ANDERSON,Lieutenant Governor,,Scott Milder,False,REP,1156,18.57
ANDERSON,Lieutenant Governor,,Dan Patrick,True,REP,5069,81.43
ANDERSON,Lieutenant Governor,,Total,,,6225,
ANDERSON,Attorney General,,Ken Paxton,True,REP,5562,100.00
ANDERSON,Attorney General,,Total,,,5562,
ANDERSON,Comptroller of Public Accounts,,Glenn Hegar,True,REP,5152,100.00
ANDERSON,Comptroller of Public Accounts,,Total,,,5152,
ANDERSON,Commissioner of the General Land Office,,George P. Bush,True,REP,3357,55.86
ANDERSON,Commissioner of the General Land Office,,Davey Edwards,False,REP,446,7.42
ANDERSON,Commissioner of the General Land Office,,Jerry Patterson,False,REP,1927,32.06
ANDERSON,Commissioner of the General Land Office,,Rick Range,False,REP,280,4.66
ANDERSON,Commissioner of the General Land Office,,Total,,,6010,
ANDERSON,Commissioner of Agriculture,,Trey Blocker,False,REP,1140,20.30
ANDERSON,Commissioner of Agriculture,,Jim Hogan,False,REP,1714,30.53
ANDERSON,Commissioner of Agriculture,,Sid Miller,True,REP,2761,49.17
ANDERSON,Commissioner of Agriculture,,Total,,,5615,
ANDERSON,Railroad Commissioner,,Christi Craddick,True,REP,4044,71.83
ANDERSON,Railroad Commissioner,,Weston Martinez,False,REP,1586,28.17
ANDERSON,Railroad Commissioner,,Total,,,5630,
