county,precinct,office,district,party,candidate,votes,early_votes,election_day
Burnet,1,U.S. Senate,,DEM,Over Votes,0,0,0
Burnet,1,U.S. Senate,,DEM,Under Votes,0,0,0
Burnet,1,Registered Voters,,DEM,,2616,,
Burnet,1,Ballots Cast,,DEM,,273,142,0
Burnet,1,U.S. Senate,,DEM,Edward Kimbrough,2,2,0
Burnet,1,U.S. Senate,,DEM,Over Votes,0,0,0
Burnet,1,U.S. Senate,,DEM,Under Votes,0,0,0
Burnet,1,U.S. Senate,,DEM,Sema Hernandez,4,3,1
Burnet,1,U.S. Senate,,DEM,Beto O'Rourke,29,14,15
Burnet,1,U.S. House,25,DEM,Chris Perri,7,5,2
Burnet,1,U.S. House,25,DEM,Over Votes,0,0,0
Burnet,1,U.S. House,25,DEM,Under Votes,2,0,2
Burnet,1,U.S. House,25,DEM,Chetan Panda,3,1,2
Burnet,1,U.S. House,25,DEM,Kathi Thomas,10,5,5
Burnet,1,U.S. House,25,DEM,Julie Oliver,7,5,2
Burnet,1,U.S. House,25,DEM,West Hansen,6,3,3
Burnet,1,Governor,,DEM,Joe Mumbach,0,0,0
Burnet,1,Governor,,DEM,Over Votes,0,0,0
Burnet,1,Governor,,DEM,Under Votes,0,0,0
Burnet,1,Governor,,DEM,Andrew White,20,11,9
Burnet,1,Governor,,DEM,James Jolly Clark,0,0,0
Burnet,1,Governor,,DEM,Lupe Valdez,11,7,4
Burnet,1,Governor,,DEM,Grady Yarbrough,1,0,1
Burnet,1,Governor,,DEM,"Cedric Davis, Sr.",2,1,1
Burnet,1,Governor,,DEM,Tom Wakely,0,0,0
Burnet,1,Governor,,DEM,Jeffrey Payne,0,0,0
Burnet,1,Governor,,DEM,Adrian Ocegueda,1,0,1
Burnet,1,Lieutenant Governor,,DEM,Michael Cooper,6,4,2
Burnet,1,Lieutenant Governor,,DEM,Over Votes,0,0,0
Burnet,1,Lieutenant Governor,,DEM,Under Votes,4,3,1
Burnet,1,Lieutenant Governor,,DEM,Mike Collier,25,12,13
Burnet,1,Attorney General,,DEM,Justin Nelson,30,18,12
Burnet,1,Attorney General,,DEM,Over Votes,0,0,0
Burnet,1,Attorney General,,DEM,Under Votes,5,1,4
Burnet,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,13,7,6
Burnet,1,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Burnet,1,Comptroller of Public Accounts,,DEM,Under Votes,2,0,2
Burnet,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,20,12,8
Burnet,1,Commissioner of the General Land Office,,DEM,Tex Morgan,10,8,2
Burnet,1,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Burnet,1,Commissioner of the General Land Office,,DEM,Under Votes,3,0,3
Burnet,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,11,11
Burnet,1,Commissioner of Agriculture,,DEM,Kim Olson,29,18,11
Burnet,1,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Burnet,1,Commissioner of Agriculture,,DEM,Under Votes,6,1,5
Burnet,1,Railroad Commissioner,,DEM,Roman McAllen,17,8,9
Burnet,1,Railroad Commissioner,,DEM,Over Votes,0,0,0
Burnet,1,Railroad Commissioner,,DEM,Under Votes,5,3,2
Burnet,1,Railroad Commissioner,,DEM,Chris Spellmon,13,8,5
Burnet,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,27,17,10
Burnet,1,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Burnet,1,"Justice, Supreme Court, Place 2",,DEM,Under Votes,8,2,6
Burnet,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,28,17,11
