county,precinct,office,district,party,candidate,votes,election_day,early_voting,mail
Lee,101,US Senator,,REP,Mary Miller,24,13,10,1
Lee,101,US Senator,,REP,"Bruce Jacobson, Jr.",23,13,8,2
Lee,101,US Senator,,REP,Ted Cruz,280,154,115,11
Lee,101,US Senator,,REP,Stefano de Stefano,3,1,2,0
Lee,101,US Senator,,REP,Geraldine Sam,3,1,2,0
Lee,101,US Senator,,DEM,Edward Kimbrough,22,10,9,3
Lee,101,US Senator,,DEM,Beto O'Rourke,27,12,14,1
Lee,101,US Senator,,DEM,Sema Hernandez,12,7,3,2
Lee,101,US Representative,10,REP,Michael T. McCaul,279,151,116,12
Lee,101,US Representative,10,REP,John W. Cook,48,26,20,2
Lee,101,US Representative,10,DEM,Matt Harris,10,4,5,1
Lee,101,US Representative,10,DEM,Mike Siegel,16,8,6,2
Lee,101,US Representative,10,DEM,Kevin Nelson,6,1,5,0
Lee,101,US Representative,10,DEM,Richie DeGrow,2,0,1,1
Lee,101,US Representative,10,DEM,Tawana WalteCadien,9,5,3,1
Lee,101,US Representative,10,DEM,Madeline K. Eden,7,4,3,0
Lee,101,US Representative,10,DEM,Tami Walker,11,6,4,1
Lee,101,Governor,,REP,Greg Abbott,306,167,126,13
Lee,101,Governor,,REP,Barbara Krueger,25,10,15,0
Lee,101,Governor,,REP,SECEDE Kilgore,6,3,2,1
Lee,101,Governor,,DEM,Jeffrey Payne,13,5,7,1
Lee,101,Governor,,DEM,Joe Mumbach,1,1,0,0
Lee,101,Governor,,DEM,Adrian Ocegueda,2,2,0,0
Lee,101,Governor,,DEM,"Cedric Davis, Sr.",6,2,3,1
Lee,101,Governor,,DEM,Andrew White,18,7,10,1
Lee,101,Governor,,DEM,Tom Wakely,1,1,0,0
Lee,101,Governor,,DEM,James Jolly Clark,0,0,0,0
Lee,101,Governor,,DEM,Lupe Valdez,15,7,6,2
Lee,101,Governor,,DEM,Grady Yarbrough,5,3,1,1
Lee,101,Lt. Governor,,REP,Scott Milder,99,56,42,1
Lee,101,Lt. Governor,,REP,Dan Patrick,230,121,96,13
Lee,101,Lt. Governor,,DEM,Mike Collier,27,11,14,2
Lee,101,Lt. Governor,,DEM,Michael Cooper,31,15,12,4
Lee,101,Attorney General,,REP,Ken Paxton,279,149,118,12
Lee,101,Attorney General,,DEM,Justin Nelson,53,26,22,5
Lee,101,Comptroller Public Accts,,REP,Glenn Hegar,271,146,113,12
Lee,101,Comptroller Public Accts,,DEM,Tim Mahoney,35,16,17,2
Lee,101,Comptroller Public Accts,,DEM,Joi Chevalier,19,9,7,3
Lee,101,Commissioner Gen Land Office,,REP,Davey Edwards,30,13,13,4
Lee,101,Commissioner Gen Land Office,,REP,Rick Range,8,3,5,0
Lee,101,Commissioner Gen Land Office,,REP,George P. Bush,193,111,74,8
Lee,101,Commissioner Gen Land Office,,REP,Jerry Patterson,84,49,33,2
Lee,101,Commissioner Gen Land Office,,DEM,Tex Morgan,27,14,10,3
Lee,101,Commissioner Gen Land Office,,DEM,Miguel Suazo,28,11,14,3
Lee,101,Commissioner of Agriculture,,REP,Trey Blocker,70,34,34,2
Lee,101,Commissioner of Agriculture,,REP,Jim Hogan,80,42,34,4
Lee,101,Commissioner of Agriculture,,REP,Sid Miller,156,91,59,6
Lee,101,Commissioner of Agriculture,,DEM,Kim Olson,53,26,22,5
Lee,101,Railroad Commissioner,,REP,Weston Martinez,88,50,35,3
Lee,101,Railroad Commissioner,,REP,Christi Craddick,195,102,83,10
Lee,101,Railroad Commissioner,,DEM,Chris Spellmon,34,16,16,2
Lee,101,Railroad Commissioner,,DEM,Roman McAllen,24,10,11,3
Lee,101,"Justice, Supreme Court P2",,REP,Jimmy Blacklock,248,132,108,8
Lee,101,"Justice, Supreme Court P2",,DEM,Steven Kirkland,53,26,23,4
Lee,101,"Justice, Supreme Court P4",,REP,John Devine,255,135,108,12
Lee,101,"Justice, Supreme Court P4",,DEM,R.K. Sandill,46,23,19,4
Lee,101,"Justice, Supreme Court P6",,REP,Jeff Brown,251,133,106,12
Lee,101,"Justice, Supreme Court P6",,DEM,Kathy Cheng,51,24,22,5
Lee,101,Presiding Criminal Appeals,,REP,David Bridges,151,79,65,7
Lee,101,Presiding Criminal Appeals,,REP,Sharon Keller,123,67,52,4
Lee,101,Presiding Criminal Appeals,,DEM,Maria T. Jackson,51,25,21,5
Lee,101,"Judge, Court of Criminal Appeals P7",,REP,B. Parker Hervey,242,129,101,12
Lee,101,"Judge, Court of Criminal Appeals P7",,DEM,Ramona Franklin,50,25,20,5
Lee,101,"Judge, Court of Criminal Appeals P8",,REP,Jay Brandon,109,62,43,4
Lee,101,"Judge, Court of Criminal Appeals P8",,REP,Dib Waldrip,42,18,19,5
Lee,101,"Judge, Court of Criminal Appeals P8",,REP,Michelle Slaughter,104,59,44,1
Lee,101,State Representative,17,REP,John P. Cyrier,268,140,116,12
Lee,101,State Representative,17,DEM,Michelle Ryan,52,25,21,6
Lee,101,Justice Court of Appeals D3 P2,,REP,C. Olson Bourland,252,133,107,12
Lee,101,Justice Court of Appeals D3 P2,,DEM,Edward Smith,49,24,20,5
Lee,101,Justice Court of Appeals D3 P3,,REP,Scott Field,250,134,105,11
Lee,101,Justice Court of Appeals D3 P3,,DEM,Chari Kelly,49,24,20,5
Lee,101,Justice Court of Appeals D3 P5,,REP,David Puryear,246,130,104,12
Lee,101,Justice Court of Appeals D3 P5,,DEM,Thomas J. Baker,50,25,20,5
Lee,101,Justice Court of Appeals D3 P6,,REP,Kristofer Monson,52,31,20,1
Lee,101,Justice Court of Appeals D3 P6,,REP,Donna Davidson,68,42,23,3
Lee,101,Justice Court of Appeals D3 P6,,REP,Jennifer S. Freel,43,21,22,0
Lee,101,Justice Court of Appeals D3 P6,,REP,"Michael ""Mike"" Toth",96,45,42,9
Lee,101,Justice Court of Appeals D3 P6,,DEM,Gisela D. Triana,49,24,20,5
Lee,101,County Judge,,REP,Paul E Fischer,229,126,92,11
Lee,101,County Judge,,REP,Michael R Morgan,120,60,56,4
