county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Randall,110,U.S. Senate,,REP,Stefano de Stefano,6,4,2,0
Randall,110,U.S. Senate,,REP,"Bruce Jacobson, Jr.",29,13,13,3
Randall,110,U.S. Senate,,REP,Mary Miller,55,30,22,3
Randall,110,U.S. Senate,,REP,Geraldine Sam,10,5,4,1
Randall,110,U.S. Senate,,REP,Ted Cruz,886,398,424,64
Randall,110,United States Representative,13,REP,Mac Thornberry,906,409,430,67
Randall,110,Governor,,REP,SECEDE Kilgore,12,6,6,0
Randall,110,Governor,,REP,Barbara Krueger,60,30,27,3
Randall,110,Governor,,REP,Greg Abbott,911,411,430,70
Randall,110,Lieutenant Governor,,REP,Dan Patrick,794,354,374,66
Randall,110,Lieutenant Governor,,REP,Scott Milder,172,88,79,5
Randall,110,Attorney General,,REP,Ken Paxton,899,407,422,70
Randall,110,Comptroller of Public Accounts,,REP,Glenn Hegar,877,397,413,67
Randall,110,Commissioner of the General Land Office,,REP,Rick Range,84,45,34,5
Randall,110,Commissioner of the General Land Office,,REP,Davey Edwards,56,32,21,3
Randall,110,Commissioner of the General Land Office,,REP,George P. Bush,577,252,286,39
Randall,110,Commissioner of the General Land Office,,REP,Jerry Patterson,213,99,94,20
Randall,110,Commissioner of Agriculture,,REP,Trey Blocker,195,97,85,13
Randall,110,Commissioner of Agriculture,,REP,Jim Hogan,180,76,90,14
Randall,110,Commissioner of Agriculture,,REP,Sid Miller,501,233,231,37
Randall,110,Railroad Commissioner,,REP,Weston Martinez,201,99,88,14
Randall,110,Railroad Commissioner,,REP,Christi Craddick,673,308,316,49
Randall,110,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,832,375,392,65
Randall,110,"Justice, Supreme Court, Place 4",,REP,John Devine,837,378,394,65
Randall,110,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,832,378,389,65
Randall,110,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,395,174,192,29
Randall,110,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,461,220,206,35
Randall,110,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,819,378,380,61
Randall,110,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,149,61,78,10
