office,district,party,candidate,incumbent,votes,pct
U. S. Senator,,REP,Ted Cruz,TRUE,1322724,85.36
U. S. Senator,,REP,Stefano de Stefano,FALSE,44456,2.87
U. S. Senator,,REP,"Bruce Jacobson, Jr.",FALSE,64791,4.18
U. S. Senator,,REP,Mary Miller,FALSE,94715,6.11
U. S. Senator,,REP,Geraldine Sam,FALSE,22887,1.48
U. S. Senator,,,Total,,1549573,
U. S. Representative,1,REP,Anthony Culler,FALSE,6526,8.97
U. S. Representative,1,REP,Louie Gohmert,TRUE,64241,88.33
U. S. Representative,1,REP,Roshin Rowjee,FALSE,1962,2.7
U. S. Representative,1,,Total,,72729,
U. S. Representative,2,REP,David Balat,FALSE,348,0.75
U. S. Representative,2,REP,Dan Crenshaw,FALSE,12679,27.42
U. S. Representative,2,REP,Jonny Havens,FALSE,936,2.02
U. S. Representative,2,REP,Justin L. Lurie,FALSE,425,0.92
U. S. Representative,2,REP,Kevin Roberts,FALSE,15273,33.03
U. S. Representative,2,REP,Jon Spiers,FALSE,418,0.9
U. S. Representative,2,REP,Rick Walker,FALSE,3320,7.18
U. S. Representative,2,REP,Kathaleen Wall,FALSE,12524,27.08
U. S. Representative,2,REP,Malcolm Whittaker,FALSE,322,0.7
U. S. Representative,2,,Total,,46245,
U. S. Representative,3,REP,Alex Donkervoet,FALSE,3197,5.93
U. S. Representative,3,REP,David Niederkorn,FALSE,5065,9.39
U. S. Representative,3,REP,Van Taylor,FALSE,45650,84.68
U. S. Representative,3,,Total,,53912,
U. S. Representative,4,REP,John Cooper,FALSE,10735,14.5
U. S. Representative,4,REP,John Ratcliffe,TRUE,63275,85.5
U. S. Representative,4,,Total,,74010,
U. S. Representative,5,REP,Danny Campbell,FALSE,1770,3.02
U. S. Representative,5,REP,Sam Deen,FALSE,10051,17.16
U. S. Representative,5,REP,Lance Gooden,FALSE,17551,29.97
U. S. Representative,5,REP,Charles Lingerfelt,FALSE,1022,1.75
U. S. Representative,5,REP,Bunni Pounds,FALSE,12851,21.95
U. S. Representative,5,REP,Kenneth Sheets,FALSE,7024,11.99
U. S. Representative,5,REP,David Williams,FALSE,1601,2.73
U. S. Representative,5,REP,Jason Wright,FALSE,6690,11.42
U. S. Representative,5,,Total,,58560,
U. S. Representative,6,REP,Ken Cope,FALSE,3540,7.7
U. S. Representative,6,REP,Shawn Dandridge,FALSE,518,1.13
U. S. Representative,6,REP,Thomas Dillingham,FALSE,544,1.18
U. S. Representative,6,REP,Shannon Dubberly,FALSE,2884,6.28
U. S. Representative,6,REP,"J.K. ""Jake"" Ellzey",FALSE,9999,21.76
U. S. Representative,6,REP,Deborah Gagliardi,FALSE,1676,3.65
U. S. Representative,6,REP,Kevin Harrison,FALSE,1771,3.85
U. S. Representative,6,REP,Mel Hassell,FALSE,268,0.58
U. S. Representative,6,REP,Mark Mitchell,FALSE,2152,4.68
U. S. Representative,6,REP,Troy Ratterree,FALSE,1858,4.04
U. S. Representative,6,REP,Ron Wright,FALSE,20750,45.15
U. S. Representative,6,,Total,,45960,
U. S. Representative,7,REP,John Culberson,TRUE,29052,76.11
U. S. Representative,7,REP,Edward Ziegler,FALSE,9117,23.89
U. S. Representative,7,,Total,,38169,
U. S. Representative,8,REP,Kevin Brady,TRUE,67593,100
U. S. Representative,8,,Total,,67593,
U. S. Representative,10,REP,John W. Cook,FALSE,10458,19.9
U. S. Representative,10,REP,Michael T. McCaul,TRUE,42088,80.1
U. S. Representative,10,,Total,,52546,
U. S. Representative,11,REP,Mike Conaway,TRUE,63526,82.96
U. S. Representative,11,REP,Paul Myers,FALSE,13049,17.04
U. S. Representative,11,,Total,,76575,
U. S. Representative,12,REP,Kay Granger,TRUE,49385,100
U. S. Representative,12,,Total,,49385,
U. S. Representative,13,REP,Mac Thornberry,TRUE,71018,100
U. S. Representative,13,,Total,,71018,
U. S. Representative,14,REP,Keith Casey,FALSE,2298,5.13
U. S. Representative,14,REP,"Bill ""Sarge"" Sargent",FALSE,8770,19.58
U. S. Representative,14,REP,Randy Weber,TRUE,33720,75.29
U. S. Representative,14,,Total,,44788,
U. S. Representative,15,REP,Tim Westley,FALSE,14794,100
U. S. Representative,15,,Total,,14794,
U. S. Representative,16,REP,Alia GarciaUreste,FALSE,3238,30.65
U. S. Representative,16,REP,Rick Seeberger,FALSE,7328,69.35
U. S. Representative,16,,Total,,10566,
U. S. Representative,17,REP,Bill Flores,TRUE,44388,100
U. S. Representative,17,,Total,,44388,
U. S. Representative,18,REP,Ava Reynero Pate,FALSE,7634,100
U. S. Representative,18,,Total,,7634,
U. S. Representative,19,REP,Jodey Arrington,TRUE,55433,100
U. S. Representative,19,,Total,,55433,
U. S. Representative,21,REP,Ivan A. Andarza,FALSE,96,0.13
U. S. Representative,21,REP,Eric Burkhart,FALSE,723,1.01
U. S. Representative,21,REP,"Francisco ""Quico"" Canseco",FALSE,2489,3.47
U. S. Representative,21,REP,Mauro Garza,FALSE,663,0.92
U. S. Representative,21,REP,Foster Hagen,FALSE,394,0.55
U. S. Representative,21,REP,Jason Isaac,FALSE,7208,10.04
U. S. Representative,21,REP,Ryan Krause,FALSE,2300,3.2
U. S. Representative,21,REP,Matt McCall,FALSE,12152,16.93
U. S. Representative,21,REP,Susan Narvaiz,FALSE,2720,3.79
U. S. Representative,21,REP,William Negley,FALSE,11163,15.55
U. S. Representative,21,REP,Al M. Poteet,FALSE,1300,1.81
U. S. Representative,21,REP,Autry J. Pruitt,FALSE,455,0.63
U. S. Representative,21,REP,Chip Roy,FALSE,19428,27.06
U. S. Representative,21,REP,Jenifer Sarver,FALSE,4027,5.61
U. S. Representative,21,REP,Robert Stovall,FALSE,3414,4.76
U. S. Representative,21,REP,Samuel Temple,FALSE,1020,1.42
U. S. Representative,21,REP,Peggy Wardlaw,FALSE,1285,1.79
U. S. Representative,21,REP,Anthony J. White,FALSE,952,1.33
U. S. Representative,21,,Total,,71789,
U. S. Representative,22,REP,James Green,FALSE,2531,5.53
U. S. Representative,22,REP,Danny Nguyen,FALSE,6181,13.49
U. S. Representative,22,REP,Pete Olson,TRUE,35918,78.41
U. S. Representative,22,REP,Eric Zmrhal,FALSE,1177,2.57
U. S. Representative,22,,Total,,45807,
U. S. Representative,23,REP,Alma ArredondoLynch,FALSE,6144,19.73
U. S. Representative,23,REP,Will Hurd,TRUE,25001,80.27
U. S. Representative,23,,Total,,31145,
U. S. Representative,24,REP,Johnathan Kyle Davidson,FALSE,10425,25.59
U. S. Representative,24,REP,Kenny E Marchant,TRUE,30310,74.41
U. S. Representative,24,,Total,,40735,
U. S. Representative,25,REP,Roger Williams,TRUE,51122,100
U. S. Representative,25,,Total,,51122,
U. S. Representative,26,REP,Veronica Birkenstock,FALSE,12720,23.01
U. S. Representative,26,REP,Michael C. Burgess,TRUE,42556,76.99
U. S. Representative,26,,Total,,55276,
U. S. Representative,27,REP,Bech Bruun,FALSE,15919,36.09
U. S. Representative,27,REP,Michael Cloud,FALSE,14920,33.83
U. S. Representative,27,REP,Eddie Gassman,FALSE,1237,2.8
U. S. Representative,27,REP,John Grunwald,FALSE,3027,6.86
U. S. Representative,27,REP,Jerry Hall,FALSE,3649,8.27
U. S. Representative,27,REP,Christopher K. Mapp,FALSE,5356,12.14
U. S. Representative,27,,Total,,44108,
U. S. Representative,29,REP,Phillip Aronoff,FALSE,2406,38.6
U. S. Representative,29,REP,Jaimy Z. Blanco,FALSE,1314,21.08
U. S. Representative,29,REP,Carmen Maria Montiel,FALSE,1470,23.58
U. S. Representative,29,REP,Robert Schafranek,FALSE,1043,16.73
U. S. Representative,29,,Total,,6233,
U. S. Representative,31,REP,John Carter,TRUE,34623,65.5
U. S. Representative,31,REP,Mike Sweeney,FALSE,18236,34.5
U. S. Representative,31,,Total,,52859,
U. S. Representative,32,REP,Paul Brown,FALSE,8599,20.71
U. S. Representative,32,REP,Pete Sessions,TRUE,32929,79.29
U. S. Representative,32,,Total,,41528,
U. S. Representative,33,REP,Willie Billups,FALSE,5254,100
U. S. Representative,33,,Total,,5254,
U. S. Representative,34,REP,Rey Gonzalez,FALSE,10227,100
U. S. Representative,34,,Total,,10227,
U. S. Representative,35,REP,Sherrill Kenneth (SK) Alexander,FALSE,6264,46.7
U. S. Representative,35,REP,David Smalling,FALSE,7148,53.3
U. S. Representative,35,,Total,,13412,
U. S. Representative,36,REP,Brian Babin,TRUE,50317,100
U. S. Representative,36,,Total,,50317,
Governor,,REP,Greg Abbott,TRUE,1400647,90.42
Governor,,REP,SECEDE Kilgore,FALSE,20501,1.32
Governor,,REP,Barbara Krueger,FALSE,127858,8.25
Governor,,,Total,,1549006,
Lieutenant Governor,,REP,Scott Milder,FALSE,368995,23.93
Lieutenant Governor,,REP,Dan Patrick,TRUE,1172830,76.07
Lieutenant Governor,,,Total,,1541825,
Attorney General,,REP,Ken Paxton,TRUE,1317169,100
Attorney General,,,Total,,1317169,
Comptroller of Public Accounts,,REP,Glenn Hegar,TRUE,1271222,100
Comptroller of Public Accounts,,,Total,,1271222,
Commissioner of the General Land Office,,REP,George P. Bush,TRUE,862512,58.22
Commissioner of the General Land Office,,REP,Davey Edwards,FALSE,101359,6.84
Commissioner of the General Land Office,,REP,Jerry Patterson,FALSE,439602,29.67
Commissioner of the General Land Office,,REP,Rick Range,FALSE,78124,5.27
Commissioner of the General Land Office,,,Total,,1481597,
Commissioner of Agriculture,,REP,Trey Blocker,FALSE,291583,21.48
Commissioner of Agriculture,,REP,Jim Hogan,FALSE,310431,22.87
Commissioner of Agriculture,,REP,Sid Miller,TRUE,755498,55.65
Commissioner of Agriculture,,,Total,,1357512,
Railroad Commissioner,,REP,Christi Craddick,TRUE,1042633,75.83
Railroad Commissioner,,REP,Weston Martinez,FALSE,332374,24.17
Railroad Commissioner,,,Total,,1375007,
"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,FALSE,1215844,100
"Justice, Supreme Court, Place 2",,,Total,,1215844,
"Justice, Supreme Court, Place 4",,REP,John Devine,TRUE,1211769,100
"Justice, Supreme Court, Place 4",,,Total,,1211769,
"Justice, Supreme Court, Place 6",,REP,Jeff Brown,TRUE,1197450,100
"Justice, Supreme Court, Place 6",,,Total,,1197450,
"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,FALSE,618982,47.84
"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,TRUE,674889,52.16
"Presiding Judge, Court of Criminal Appeals",,,Total,,1293871,
Judge Court of Criminal Appeals,7,REP,Barbara Parker Hervey,TRUE,1171978,100
Judge Court of Criminal Appeals,7,,Total,,1171978,
Judge Court of Criminal Appeals,8,REP,Jay Brandon,FALSE,389753,30.74
Judge Court of Criminal Appeals,8,REP,Michelle Slaughter,FALSE,669949,52.84
Judge Court of Criminal Appeals,8,REP,Dib Waldrip,FALSE,208179,16.42
Judge Court of Criminal Appeals,8,,Total,,1267881,
Member State Board of Education,2,REP,Eric Garza,FALSE,15558,32.87
Member State Board of Education,2,REP,"Charles ""Tad"" Hasse",FALSE,31768,67.13
Member State Board of Education,2,,Total,,47326,
Member State Board of Education,7,REP,Matt Robinson,FALSE,99875,100
Member State Board of Education,7,,Total,,99875,
Member State Board of Education,11,REP,"Patricia ""Pat"" Hardy",TRUE,58998,55.78
Member State Board of Education,11,REP,Feyi Obamehinti,FALSE,25656,24.26
Member State Board of Education,11,REP,Cheryl Surber,FALSE,21116,19.96
Member State Board of Education,11,,Total,,105770,
Member State Board of Education,12,REP,Pam Little,FALSE,82548,100
Member State Board of Education,12,,Total,,82548,
Member State Board of Education,13,REP,A. Denise Russell,FALSE,19826,100
Member State Board of Education,13,,Total,,19826,
State Senator,2,REP,Cindy Burkett,FALSE,31216,46.77
State Senator,2,REP,Bob Hall,TRUE,35530,53.23
State Senator,2,,Total,,66746,
State Senator,3,REP,Robert Nichols,TRUE,78434,100
State Senator,3,,Total,,78434,
State Senator,5,REP,Harold Ramm,FALSE,16648,24.88
State Senator,5,REP,Charles Schwertner,TRUE,50254,75.12
State Senator,5,,Total,,66902,
State Senator,7,REP,Paul Bettencourt,TRUE,44950,100
State Senator,7,,Total,,44950,
State Senator,8,REP,Phillip Huffines,FALSE,27545,45.68
State Senator,8,REP,Angela Paxton,FALSE,32756,54.32
State Senator,8,,Total,,60301,
State Senator,9,REP,Kelly Hancock,TRUE,31188,100
State Senator,9,,Total,,31188,
State Senator,10,REP,Konni Burton,TRUE,35758,100
State Senator,10,,Total,,35758,
State Senator,14,REP,George W. Hindman,FALSE,24168,100
State Senator,14,,Total,,24168,
State Senator,15,REP,Randy Orr,FALSE,17057,100
State Senator,15,,Total,,17057,
State Senator,16,REP,Don Huffines,TRUE,30311,100
State Senator,16,,Total,,30311,
State Senator,17,REP,Joan Huffman,TRUE,36830,72.67
State Senator,17,REP,Kristin Tassin,FALSE,13849,27.33
State Senator,17,,Total,,50679,
State Senator,25,REP,Donna Campbell,TRUE,59143,73.75
State Senator,25,REP,Shannon K. McClendon,FALSE,21055,26.25
State Senator,25,,Total,,80198,
State Senator,30,REP,Craig Carter,FALSE,13371,15.39
State Senator,30,REP,Craig Estes,TRUE,19641,22.6
State Senator,30,REP,Pat Fallon,FALSE,53881,62.01
State Senator,30,,Total,,86893,
State Senator,31,REP,Mike Canon,FALSE,25335,31.41
State Senator,31,REP,Victor Leal,FALSE,14671,18.19
State Senator,31,REP,Kel Seliger,TRUE,40664,50.41
State Senator,31,,Total,,80670,
State Representative,1,,Gary VanDeaver(I),,REP,0
State Representative,2,REP,Dan Flynn,TRUE,11696,51.71
State Representative,2,REP,Bryan Slaton,FALSE,10921,48.29
State Representative,2,,Total,,22617,
State Representative,3,REP,Cecil Bell Jr,TRUE,15028,100
State Representative,3,,Total,,15028,
State Representative,4,REP,Keith Bell,FALSE,5380,26.21
State Representative,4,REP,Earl Brunner,FALSE,474,2.31
State Representative,4,REP,Ashley McKee,FALSE,5278,25.71
State Representative,4,REP,Stuart Spitzer,FALSE,9398,45.78
State Representative,4,,Total,,20530,
State Representative,5,REP,Cole Hefner,TRUE,16008,100
State Representative,5,,Total,,16008,
State Representative,6,REP,Ted Kamel,FALSE,4402,26.72
State Representative,6,REP,Matt Schaefer,TRUE,12075,73.28
State Representative,6,,Total,,16477,
State Representative,7,REP,Jay Dean,TRUE,12984,100
State Representative,7,,Total,,12984,
State Representative,8,REP,Cody Harris,FALSE,8929,44.99
State Representative,8,REP,Thomas McNutt,FALSE,7817,39.39
State Representative,8,REP,Linda Timmerman,FALSE,3099,15.62
State Representative,8,,Total,,19845,
State Representative,9,REP,Garrett Boersma,FALSE,7620,36.08
State Representative,9,REP,Chris Paddie,TRUE,13501,63.92
State Representative,9,,Total,,21121,
State Representative,10,REP,John Wray,TRUE,14333,100
State Representative,10,,Total,,14333,
State Representative,11,REP,Travis Clardy,TRUE,12001,66.81
State Representative,11,REP,Danny Ward,FALSE,5961,33.19
State Representative,11,,Total,,17962,
State Representative,12,REP,Kyle Kacal,TRUE,12067,100
State Representative,12,,Total,,12067,
State Representative,13,REP,Ben Leman,FALSE,8424,36.28
State Representative,13,REP,Daniel McCarthy,FALSE,1410,6.07
State Representative,13,REP,David K. Stall,FALSE,3180,13.7
State Representative,13,REP,Jill Wolfskill,FALSE,8932,38.47
State Representative,13,REP,Marc S. Young,FALSE,1274,5.49
State Representative,13,,Total,,23220,
State Representative,14,REP,Rick Davis,FALSE,1456,17.02
State Representative,14,REP,Sarah Laningham,FALSE,2019,23.59
State Representative,14,REP,John Raney,TRUE,4936,57.68
State Representative,14,REP,Jeston Texeira,FALSE,146,1.71
State Representative,14,,Total,,8557,
State Representative,15,REP,Steve Toth,FALSE,13097,78.38
State Representative,15,REP,Jackie Waters,FALSE,3612,21.62
State Representative,15,,Total,,16709,
State Representative,16,REP,Will Metcalf,TRUE,16240,100
State Representative,16,,Total,,16240,
State Representative,17,REP,John P. Cyrier,TRUE,11613,100
State Representative,17,,Total,,11613,
State Representative,18,REP,Ernest Bailes,TRUE,11222,59.14
State Representative,18,REP,Emily Kebodeaux Cook,FALSE,7752,40.86
State Representative,18,,Total,,18974,
State Representative,19,REP,James White,TRUE,16244,100
State Representative,19,,Total,,16244,
State Representative,20,REP,Terry M. Wilson,TRUE,17812,100
State Representative,20,,Total,,17812,
State Representative,21,REP,Dade Phelan,TRUE,9940,100
State Representative,21,,Total,,9940,
State Representative,23,REP,Wayne Faircloth,TRUE,6024,42.87
State Representative,23,REP,Mayes Middleton,FALSE,8027,57.13
State Representative,23,,Total,,14051,
State Representative,24,REP,Greg Bonnen,TRUE,13665,100
State Representative,24,,Total,,13665,
State Representative,25,REP,Dennis Bonnen,TRUE,12147,76.8
State Representative,25,REP,Damon Rambo,FALSE,3669,23.2
State Representative,25,,Total,,15816,
State Representative,26,REP,"D.F. ""Rick"" Miller",TRUE,9908,100
State Representative,26,,Total,,9908,
State Representative,28,REP,John Zerwas,TRUE,9739,100
State Representative,28,,Total,,9739,
State Representative,29,REP,Ed Thompson,TRUE,10607,100
State Representative,29,,Total,,10607,
State Representative,30,REP,Geanie W. Morrison,TRUE,14907,100
State Representative,30,,Total,,14907,
State Representative,32,REP,Todd Hunter,TRUE,7158,100
State Representative,32,,Total,,7158,
State Representative,33,REP,Justin Holland,TRUE,14264,100
State Representative,33,,Total,,14264,
State Representative,34,REP,Chris Hale,FALSE,3786,100
State Representative,34,,Total,,3786,
State Representative,41,REP,Hilda Garza DeShazo,FALSE,2486,100
State Representative,41,,Total,,2486,
State Representative,42,REP,Luis De La Garza,FALSE,883,100
State Representative,42,,Total,,883,
State Representative,43,REP,J.M. Lozano,TRUE,6841,100
State Representative,43,,Total,,6841,
State Representative,44,REP,John Kuempel,TRUE,14547,100
State Representative,44,,Total,,14547,
State Representative,45,REP,Amy Akers,FALSE,656,4.91
State Representative,45,REP,Naomi Narvaiz,FALSE,1226,9.17
State Representative,45,REP,Amber Pearce,FALSE,3259,24.39
State Representative,45,REP,Ken Strange,FALSE,7318,54.76
State Representative,45,REP,Austin Talley,FALSE,904,6.76
State Representative,45,,Total,,13363,
State Representative,46,REP,Gabriel Nila,FALSE,1609,100
State Representative,46,,Total,,1609,
State Representative,47,REP,Patty Vredevelt,FALSE,1421,9.28
State Representative,47,REP,Jay Wiley,FALSE,4780,31.21
State Representative,47,REP,Paul D. Workman,TRUE,9116,59.52
State Representative,47,,Total,,15317,
State Representative,49,REP,Kyle Austin,FALSE,2967,100
State Representative,49,,Total,,2967,
State Representative,52,REP,Cynthia Flores,FALSE,6078,60.85
State Representative,52,REP,Jeremy Story,FALSE,2237,22.39
State Representative,52,REP,Christopher L. Ward,FALSE,1674,16.76
State Representative,52,,Total,,9989,
State Representative,53,REP,Andrew S. Murr,TRUE,19923,100
State Representative,53,,Total,,19923,
State Representative,54,REP,Brad Buckley,FALSE,4184,41.55
State Representative,54,REP,Scott Cosper,TRUE,4492,44.6
State Representative,54,REP,Larry S. Smith,FALSE,1395,13.85
State Representative,54,,Total,,10071,
State Representative,55,REP,CJ Grisham,FALSE,2127,18.47
State Representative,55,REP,Brandon Hall,FALSE,2467,21.42
State Representative,55,REP,Hugh D. Shine,TRUE,6923,60.11
State Representative,55,,Total,,11517,
State Representative,56,REP,"Charles ""Doc"" Anderson",TRUE,12179,100
State Representative,56,,Total,,12179,
State Representative,57,REP,Trent Ashby,TRUE,17489,100
State Representative,57,,Total,,17489,
