county,precinct,office,district,party,candidate,votes,election_day,early_voting
Foard,101,Ballots Cast,,,,63,,
Foard,101,U.S. Senate,,,Stefano de Stefano,0,0,0
Foard,101,U.S. Senate,,,Geraldine Sam,0,0,0
Foard,101,U.S. Senate,,,"Bruce Jacobson, Jr.",0,0,0
Foard,101,U.S. Senate,,,Mary Miller,0,0,0
Foard,101,U.S. Senate,,,Ted Cruz,0,0,0
Foard,101,U.S. Senate,,,Over Votes,0,0,0
Foard,101,U.S. Senate,,,Under Votes,0,0,0
Foard,101,U.S. House,13,,Mac Thornberry,0,0,0
Foard,101,U.S. House,13,,Over Votes,0,0,0
Foard,101,U.S. House,13,,Under Votes,0,0,0
Foard,101,Governor,,,SECEDE Kilgore,0,0,0
Foard,101,Governor,,,Barbara Krueger,0,0,0
Foard,101,Governor,,,Greg Abbott,0,0,0
Foard,101,Governor,,,Over Votes,0,0,0
Foard,101,Governor,,,Under Votes,0,0,0
Foard,101,Lieutenant Governor,,,Scott Milder,0,0,0
Foard,101,Lieutenant Governor,,,Dan Patrick,0,0,0
Foard,101,Lieutenant Governor,,,Over Votes,0,0,0
Foard,101,Lieutenant Governor,,,Under Votes,0,0,0
Foard,101,Attorney General,,,Ken Paxton,0,0,0
Foard,101,Attorney General,,,Over Votes,0,0,0
Foard,101,Attorney General,,,Under Votes,0,0,0
Foard,101,Comptroller of Public Accounts,,,Glenn Hegar,0,0,0
Foard,101,Comptroller of Public Accounts,,,Over Votes,0,0,0
Foard,101,Comptroller of Public Accounts,,,Under Votes,0,0,0
Foard,101,Ballots Cast,,,,63,,
Foard,101,Commissioner of the General Land Office,,,Davey Edwards,0,0,0
Foard,101,Commissioner of the General Land Office,,,Jerry Patterson,0,0,0
Foard,101,Commissioner of the General Land Office,,,George P. Bush,0,0,0
Foard,101,Commissioner of the General Land Office,,,Rick Range,0,0,0
Foard,101,Commissioner of the General Land Office,,,Over Votes,0,0,0
Foard,101,Commissioner of the General Land Office,,,Under Votes,0,0,0
Foard,101,Commissioner of Agriculture,,,Sid Miller,0,0,0
Foard,101,Commissioner of Agriculture,,,Jim Hogan,0,0,0
Foard,101,Commissioner of Agriculture,,,Trey Blocker,0,0,0
Foard,101,Commissioner of Agriculture,,,Over Votes,0,0,0
Foard,101,Commissioner of Agriculture,,,Under Votes,0,0,0
Foard,101,Railroad Commissioner,,,Christi Craddick,0,0,0
Foard,101,Railroad Commissioner,,,Weston Martinez,0,0,0
Foard,101,Railroad Commissioner,,,Over Votes,0,0,0
Foard,101,Railroad Commissioner,,,Under Votes,0,0,0
Foard,101,Ballots Cast,,,,63,,
Foard,101,State Representative,69,,James Frank,0,0,0
Foard,101,State Representative,69,,Over Votes,0,0,0
Foard,101,State Representative,69,,Under Votes,0,0,0
Foard,101,Ballots Cast,,,,63,,
Foard,101,U.S. Senate,,,Sema Hernandez,9,4,5
Foard,101,U.S. Senate,,,Edward Kimbrough,18,13,5
Foard,101,U.S. Senate,,,Beto O'Rourke,8,5,3
Foard,101,U.S. Senate,,,Over Votes,0,0,0
Foard,101,U.S. Senate,,,Under Votes,28,18,10
Foard,101,U.S. House,13,,Greg Sagan,32,21,11
Foard,101,U.S. House,13,,Over Votes,0,0,0
Foard,101,U.S. House,13,,Under Votes,31,19,12
Foard,101,Governor,,,James Jolly Clark,6,5,1
Foard,101,Governor,,,"Cedric Davis, Sr.",0,0,0
Foard,101,Governor,,,Joe Mumbach,0,0,0
Foard,101,Governor,,,Adrian Ocegueda,1,0,1
Foard,101,Governor,,,Jeffrey Payne,2,2,0
Foard,101,Governor,,,Lupe Valdez,5,2,3
Foard,101,Governor,,,Tom Wakely,0,0,0
Foard,101,Governor,,,Andrew White,10,8,2
Foard,101,Governor,,,Grady Yarbrough,6,4,2
Foard,101,Governor,,,Over Votes,0,0,0
Foard,101,Governor,,,Under Votes,33,19,14
Foard,101,Lieutenant Governor,,,Mike Collier,18,14,4
Foard,101,Lieutenant Governor,,,Michael Cooper,14,8,6
Foard,101,Lieutenant Governor,,,Over Votes,0,0,0
Foard,101,Lieutenant Governor,,,Under Votes,31,18,13
Foard,101,Ballots Cast,,,,63,,
Foard,101,Attorney General,,,Justin Nelson,30,20,10
Foard,101,Attorney General,,,Over Votes,0,0,0
Foard,101,Attorney General,,,Under Votes,33,20,13
Foard,101,Comptroller of Public Accounts,,,Joi Chevalier,9,7,2
Foard,101,Comptroller of Public Accounts,,,Tim Mahoney,18,13,5
Foard,101,Comptroller of Public Accounts,,,Over Votes,0,0,0
Foard,101,Comptroller of Public Accounts,,,Under Votes,36,20,16
Foard,101,Commissioner of the General Land Office,,,Tex  Morgan,23,16,7
Foard,101,Commissioner of the General Land Office,,,Miguel Suazo,7,3,4
Foard,101,Commissioner of the General Land Office,,,Over Votes,0,0,0
Foard,101,Commissioner of the General Land Office,,,Under Votes,33,21,12
Foard,101,Commissioner of Agriculture,,,Kim Olson,27,18,9
Foard,101,Commissioner of Agriculture,,,Over Votes,0,0,0
Foard,101,Commissioner of Agriculture,,,Under Votes,36,22,14
Foard,101,Railroad Commissioner,,,Roman McAllen,20,12,8
Foard,101,Railroad Commissioner,,,Chris Spellmon,9,6,3
Foard,101,Railroad Commissioner,,,Over Votes,0,0,0
Foard,101,Railroad Commissioner,,,Under Votes,34,22,12
Foard,101,Ballots Cast,,,,63,,
Foard,101,Ballots Cast,,,,63,,
Foard,101,Ballots Cast,,,,63,,
Foard,101,Ballots Cast,,,,63,,
Foard,101,Ballots Cast,,,,63,,
Foard,101,Ballots Cast,,,,63,,
Foard,101,Ballots Cast,,,,123,,
Foard,201,U.S. Senate,,,Stefano de Stefano,0,0,0
Foard,201,U.S. Senate,,,Geraldine Sam,0,0,0
Foard,201,U.S. Senate,,,"Bruce Jacobson, Jr.",0,0,0
Foard,201,U.S. Senate,,,Mary Miller,0,0,0
Foard,201,U.S. Senate,,,Ted Cruz,0,0,0
Foard,201,U.S. Senate,,,Over Votes,0,0,0
Foard,201,U.S. Senate,,,Under Votes,1,1,0
Foard,201,U.S. House,13,,Mac Thornberry,0,0,0
Foard,201,U.S. House,13,,Over Votes,0,0,0
Foard,201,U.S. House,13,,Under Votes,1,1,0
