county,precinct,office,district,party,candidate,votes,early_votes,election_day
LaSalle,1,U.S. Senate,,REP,Mary Miller,2,2,0
LaSalle,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",1,0,1
LaSalle,1,U.S. Senate,,REP,Over Votes,0,0,0
LaSalle,1,U.S. Senate,,REP,Under Votes,1,0,1
LaSalle,1,Registered Voters,,REP,,1025,,
LaSalle,1,Ballots Cast,,REP,,524,343,0
LaSalle,1,U.S. Senate,,REP,Geraldine Sam,1,1,0
LaSalle,1,U.S. Senate,,REP,Stefano de Stefano,0,0,0
LaSalle,1,U.S. Senate,,REP,Ted Cruz,25,23,2
LaSalle,1,United States Representative,23,REP,Will Hurd,25,22,3
LaSalle,1,United States Representative,23,REP,Alma Arredondo-Lynch,4,4,0
LaSalle,1,Governor,,REP,SECEDE Kilgore,0,0,0
LaSalle,1,Governor,,REP,Barbara Krueger,5,5,0
LaSalle,1,Governor,,REP,Greg Abbott,24,21,3
LaSalle,1,Lieutenant Governor,,REP,Scott Milder,7,5,2
LaSalle,1,Lieutenant Governor,,REP,Dan Patrick,21,20,1
LaSalle,1,Attorney General,,REP,Ken Paxton,24,21,3
LaSalle,1,Comptroller of Public Accounts,,REP,Glenn Hegar,24,21,3
LaSalle,1,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
LaSalle,1,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
LaSalle,1,Commissioner of the General Land Office,,REP,Jerry Patterson,14,13,1
LaSalle,1,Commissioner of the General Land Office,,REP,George P. Bush,14,12,2
LaSalle,1,Commissioner of Agriculture,,REP,Trey Blocker,10,8,2
LaSalle,1,Commissioner of Agriculture,,REP,Jim Hogan,7,7,0
LaSalle,1,Commissioner of Agriculture,,REP,Sid Miller,12,11,1
LaSalle,1,Railroad Commissioner,,REP,Christi Craddick,22,21,1
LaSalle,1,Railroad Commissioner,,REP,Weston Martinez,6,4,2
LaSalle,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,24,21,3
LaSalle,1,"Justice, Supreme Court, Place 4",,REP,John Devine,24,21,3
LaSalle,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,24,21,3
LaSalle,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,19,16,3
LaSalle,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,9,9,0
