county,precinct,office,district,candidate,votes
Harris,0001,Registered Voters,,,3001
Harris,0001,Ballots Cast,,,1994
Harris,0001,Straight Party,,Republican Party,381
Harris,0001,Straight Party,,Democratic Party,920
Harris,0001,Straight Party,,Libertarian Party,26
Harris,0001,Straight Party,,OVERVOTES,0
Harris,0001,Straight Party,,UNDERVOTES,667
Harris,0001,U.S. House,18,Ava Reynero Pate,532
Harris,0001,U.S. House,18,Sheila Jackson Lee,1274
Harris,0001,U.S. House,18,Luke Spencer,100
Harris,0001,U.S. House,18,Vince Duncan,49
Harris,0001,U.S. House,18,OVERVOTES,0
Harris,0001,U.S. House,18,UNDERVOTES,35
Harris,0001,Railroad Commissioner,,Christi Craddick,642
Harris,0001,Railroad Commissioner,,Roman McAllen,1213
Harris,0001,Railroad Commissioner,,Mike Wright,77
Harris,0001,Railroad Commissioner,,OVERVOTES,0
Harris,0001,Railroad Commissioner,,UNDERVOTES,60
Harris,0001,State Representative,145,Carol Alvarado,1404
Harris,0001,State Representative,145,Clayton Hunt,278
Harris,0001,State Representative,145,OVERVOTES,0
Harris,0001,State Representative,145,UNDERVOTES,306
Harris,0002,Registered Voters,,,2140
Harris,0002,Ballots Cast,,,1193
Harris,0002,Straight Party,,Republican Party,234
Harris,0002,Straight Party,,Democratic Party,524
Harris,0002,Straight Party,,Libertarian Party,10
Harris,0002,Straight Party,,OVERVOTES,0
Harris,0002,Straight Party,,UNDERVOTES,425
Harris,0002,U.S. House,18,Ava Reynero Pate,328
Harris,0002,U.S. House,18,Sheila Jackson Lee,743
Harris,0002,U.S. House,18,Luke Spencer,61
Harris,0002,U.S. House,18,Vince Duncan,32
Harris,0002,U.S. House,18,OVERVOTES,0
Harris,0002,U.S. House,18,UNDERVOTES,25
Harris,0002,Railroad Commissioner,,Christi Craddick,408
Harris,0002,Railroad Commissioner,,Roman McAllen,706
Harris,0002,Railroad Commissioner,,Mike Wright,48
Harris,0002,Railroad Commissioner,,OVERVOTES,0
Harris,0002,Railroad Commissioner,,UNDERVOTES,30
Harris,0002,State Representative,147,Thomas Wang,369
Harris,0002,State Representative,147,Garnet F. Coleman,779
Harris,0002,State Representative,147,OVERVOTES,0
Harris,0002,State Representative,147,UNDERVOTES,40
Harris,0003,Registered Voters,,,1643
Harris,0003,Ballots Cast,,,1186
Harris,0003,Straight Party,,Republican Party,241
Harris,0003,Straight Party,,Democratic Party,432
Harris,0003,Straight Party,,Libertarian Party,9
Harris,0003,Straight Party,,OVERVOTES,0
Harris,0003,Straight Party,,UNDERVOTES,504
Harris,0003,U.S. House,18,Ava Reynero Pate,379
Harris,0003,U.S. House,18,Sheila Jackson Lee,699
Harris,0003,U.S. House,18,Luke Spencer,52
Harris,0003,U.S. House,18,Vince Duncan,34
Harris,0003,U.S. House,18,OVERVOTES,0
Harris,0003,U.S. House,18,UNDERVOTES,21
Harris,0003,Railroad Commissioner,,Christi Craddick,446
Harris,0003,Railroad Commissioner,,Roman McAllen,661
Harris,0003,Railroad Commissioner,,Mike Wright,43
Harris,0003,Railroad Commissioner,,OVERVOTES,0
Harris,0003,Railroad Commissioner,,UNDERVOTES,36
Harris,0003,State Senate,15,Randy Orr,335
Harris,0003,State Senate,15,John Whitmire,773
Harris,0003,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",45
Harris,0003,State Senate,15,OVERVOTES,0
Harris,0003,State Senate,15,UNDERVOTES,32
Harris,0003,State Representative,145,Carol Alvarado,815
Harris,0003,State Representative,145,Clayton Hunt,168
Harris,0003,State Representative,145,OVERVOTES,0
Harris,0003,State Representative,145,UNDERVOTES,202
Harris,0004,Registered Voters,,,1788
Harris,0004,Ballots Cast,,,1350
Harris,0004,Straight Party,,Republican Party,252
Harris,0004,Straight Party,,Democratic Party,557
Harris,0004,Straight Party,,Libertarian Party,11
Harris,0004,Straight Party,,OVERVOTES,0
Harris,0004,Straight Party,,UNDERVOTES,530
Harris,0004,U.S. House,18,Ava Reynero Pate,382
Harris,0004,U.S. House,18,Sheila Jackson Lee,845
Harris,0004,U.S. House,18,Luke Spencer,67
Harris,0004,U.S. House,18,Vince Duncan,32
Harris,0004,U.S. House,18,OVERVOTES,0
Harris,0004,U.S. House,18,UNDERVOTES,22
Harris,0004,Railroad Commissioner,,Christi Craddick,455
Harris,0004,Railroad Commissioner,,Roman McAllen,803
Harris,0004,Railroad Commissioner,,Mike Wright,57
Harris,0004,Railroad Commissioner,,OVERVOTES,0
Harris,0004,Railroad Commissioner,,UNDERVOTES,33
Harris,0004,State Senate,15,Randy Orr,349
Harris,0004,State Senate,15,John Whitmire,915
Harris,0004,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",49
Harris,0004,State Senate,15,OVERVOTES,0
Harris,0004,State Senate,15,UNDERVOTES,33
Harris,0004,State Representative,148,Ryan T. McConnico,370
Harris,0004,State Representative,148,Jessica Cristina Farrar,940
Harris,0004,State Representative,148,OVERVOTES,0
Harris,0004,State Representative,148,UNDERVOTES,36
Harris,0005,Registered Voters,,,1522
Harris,0005,Ballots Cast,,,1131
Harris,0005,Straight Party,,Republican Party,222
Harris,0005,Straight Party,,Democratic Party,424
Harris,0005,Straight Party,,Libertarian Party,9
Harris,0005,Straight Party,,OVERVOTES,0
Harris,0005,Straight Party,,UNDERVOTES,476
Harris,0005,U.S. House,18,Ava Reynero Pate,318
Harris,0005,U.S. House,18,Sheila Jackson Lee,695
Harris,0005,U.S. House,18,Luke Spencer,73
Harris,0005,U.S. House,18,Vince Duncan,27
Harris,0005,U.S. House,18,OVERVOTES,0
Harris,0005,U.S. House,18,UNDERVOTES,18
Harris,0005,Railroad Commissioner,,Christi Craddick,416
Harris,0005,Railroad Commissioner,,Roman McAllen,635
Harris,0005,Railroad Commissioner,,Mike Wright,38
Harris,0005,Railroad Commissioner,,OVERVOTES,0
Harris,0005,Railroad Commissioner,,UNDERVOTES,40
Harris,0005,State Senate,15,Randy Orr,316
Harris,0005,State Senate,15,John Whitmire,746
Harris,0005,State Senate,15,"Gilberto ""Gil"" Velasquez, Jr.",36
Harris,0005,State Senate,15,OVERVOTES,0
Harris,0005,State Senate,15,UNDERVOTES,31
Harris,0005,State Representative,148,Ryan T. McConnico,315
Harris,0005,State Representative,148,Jessica Cristina Farrar,773
Harris,0005,State Representative,148,OVERVOTES,0
Harris,0005,State Representative,148,UNDERVOTES,41
Harris,0006,Registered Voters,,,4457
Harris,0006,Ballots Cast,,,2126
Harris,0006,Straight Party,,Republican Party,741
Harris,0006,Straight Party,,Democratic Party,948
Harris,0006,Straight Party,,Libertarian Party,16
Harris,0006,Straight Party,,OVERVOTES,0
Harris,0006,Straight Party,,UNDERVOTES,421
Harris,0006,U.S. House,18,Ava Reynero Pate,928
Harris,0006,U.S. House,18,Sheila Jackson Lee,1112
Harris,0006,U.S. House,18,Luke Spencer,39
Harris,0006,U.S. House,18,Vince Duncan,28
Harris,0006,U.S. House,18,OVERVOTES,1
Harris,0006,U.S. House,18,UNDERVOTES,16
Harris,0006,Railroad Commissioner,,Christi Craddick,937
Harris,0006,Railroad Commissioner,,Roman McAllen,1114
Harris,0006,Railroad Commissioner,,Mike Wright,45
Harris,0006,Railroad Commissioner,,OVERVOTES,0
Harris,0006,Railroad Commissioner,,UNDERVOTES,30
Harris,0006,State Senate,7,Paul Bettencourt,944
Harris,0006,State Senate,7,David Romero,1114
Harris,0006,State Senate,7,Tom Glass,43
Harris,0006,State Senate,7,OVERVOTES,0
Harris,0006,State Senate,7,UNDERVOTES,23
Harris,0006,State Representative,150,Valoree Swanson,917
Harris,0006,State Representative,150,Michael Shawn Kelly,1174
Harris,0006,State Representative,150,OVERVOTES,0
Harris,0006,State Representative,150,UNDERVOTES,33
Harris,0007,Registered Voters,,,972
Harris,0007,Ballots Cast,,,409
Harris,0007,Straight Party,,Republican Party,13
Harris,0007,Straight Party,,Democratic Party,338
Harris,0007,Straight Party,,Libertarian Party,1
Harris,0007,Straight Party,,OVERVOTES,0
Harris,0007,Straight Party,,UNDERVOTES,57
Harris,0007,U.S. House,18,Ava Reynero Pate,17
Harris,0007,U.S. House,18,Sheila Jackson Lee,379
Harris,0007,U.S. House,18,Luke Spencer,6
Harris,0007,U.S. House,18,Vince Duncan,1
Harris,0007,U.S. House,18,OVERVOTES,0
Harris,0007,U.S. House,18,UNDERVOTES,6
Harris,0007,Railroad Commissioner,,Christi Craddick,18
Harris,0007,Railroad Commissioner,,Roman McAllen,382
Harris,0007,Railroad Commissioner,,Mike Wright,5
Harris,0007,Railroad Commissioner,,OVERVOTES,0
Harris,0007,Railroad Commissioner,,UNDERVOTES,4
Harris,0007,State Representative,141,Senfronia Thompson,387
Harris,0007,State Representative,141,OVERVOTES,0
Harris,0007,State Representative,141,UNDERVOTES,22
Harris,0008,Registered Voters,,,1814
Harris,0008,Ballots Cast,,,1103
Harris,0008,Straight Party,,Republican Party,331
Harris,0008,Straight Party,,Democratic Party,441
Harris,0008,Straight Party,,Libertarian Party,6
Harris,0008,Straight Party,,OVERVOTES,0
Harris,0008,Straight Party,,UNDERVOTES,325
Harris,0008,U.S. House,7,John Culberson,443
Harris,0008,U.S. House,7,Lizzie Pannill Fletcher,650
Harris,0008,U.S. House,7,OVERVOTES,0
Harris,0008,U.S. House,7,UNDERVOTES,10
Harris,0008,Railroad Commissioner,,Christi Craddick,469
Harris,0008,Railroad Commissioner,,Roman McAllen,584
Harris,0008,Railroad Commissioner,,Mike Wright,28
Harris,0008,Railroad Commissioner,,OVERVOTES,0
Harris,0008,Railroad Commissioner,,UNDERVOTES,22
Harris,0008,State Senate,17,Joan Huffman,448
Harris,0008,State Senate,17,Rita Lucido,614
Harris,0008,State Senate,17,Lauren LaCount,21
Harris,0008,State Senate,17,OVERVOTES,0
Harris,0008,State Senate,17,UNDERVOTES,20
Harris,0008,State Representative,146,Shawn Nicole Thierry,681
Harris,0008,State Representative,146,JJ Campbell,131
Harris,0008,State Representative,146,OVERVOTES,0
Harris,0008,State Representative,146,UNDERVOTES,291
Harris,0009,Registered Voters,,,2108
Harris,0009,Ballots Cast,,,1047
Harris,0009,Straight Party,,Republican Party,140
Harris,0009,Straight Party,,Democratic Party,608
Harris,0009,Straight Party,,Libertarian Party,6
Harris,0009,Straight Party,,OVERVOTES,0
Harris,0009,Straight Party,,UNDERVOTES,293
Harris,0009,U.S. House,18,Ava Reynero Pate,195
Harris,0009,U.S. House,18,Sheila Jackson Lee,744
Harris,0009,U.S. House,18,Luke Spencer,48
Harris,0009,U.S. House,18,Vince Duncan,36
Harris,0009,U.S. House,18,OVERVOTES,0
Harris,0009,U.S. House,18,UNDERVOTES,19
Harris,0009,Railroad Commissioner,,Christi Craddick,218
Harris,0009,Railroad Commissioner,,Roman McAllen,760
Harris,0009,Railroad Commissioner,,Mike Wright,35
Harris,0009,Railroad Commissioner,,OVERVOTES,0
Harris,0009,Railroad Commissioner,,UNDERVOTES,34
Harris,0009,State Representative,145,Carol Alvarado,826
Harris,0009,State Representative,145,Clayton Hunt,87
Harris,0009,State Representative,145,OVERVOTES,0
Harris,0009,State Representative,145,UNDERVOTES,129
Harris,0010,Registered Voters,,,1904
Harris,0010,Ballots Cast,,,859
Harris,0010,Straight Party,,Republican Party,127
Harris,0010,Straight Party,,Democratic Party,536
Harris,0010,Straight Party,,Libertarian Party,5
Harris,0010,Straight Party,,OVERVOTES,0
Harris,0010,Straight Party,,UNDERVOTES,191
Harris,0010,U.S. House,29,Phillip Aronoff,140
Harris,0010,U.S. House,29,Sylvia R. Garcia,684
Harris,0010,U.S. House,29,Cullen Burns,9
Harris,0010,U.S. House,29,Johnathan Garza,0
Harris,0010,U.S. House,29,OVERVOTES,1
Harris,0010,U.S. House,29,UNDERVOTES,25
Harris,0010,Railroad Commissioner,,Christi Craddick,162
Harris,0010,Railroad Commissioner,,Roman McAllen,651
Harris,0010,Railroad Commissioner,,Mike Wright,15
Harris,0010,Railroad Commissioner,,OVERVOTES,0
Harris,0010,Railroad Commissioner,,UNDERVOTES,31
Harris,0010,State Representative,143,Ana Hernandez,703
Harris,0010,State Representative,143,OVERVOTES,0
Harris,0010,State Representative,143,UNDERVOTES,156
Harris,0011,Registered Voters,,,1782
Harris,0011,Ballots Cast,,,821
Harris,0011,Straight Party,,Republican Party,105
Harris,0011,Straight Party,,Democratic Party,520
Harris,0011,Straight Party,,Libertarian Party,3
Harris,0011,Straight Party,,OVERVOTES,0
Harris,0011,Straight Party,,UNDERVOTES,193
Harris,0011,U.S. House,29,Phillip Aronoff,132
Harris,0011,U.S. House,29,Sylvia R. Garcia,655
Harris,0011,U.S. House,29,Cullen Burns,9
Harris,0011,U.S. House,29,Johnathan Garza,2
Harris,0011,U.S. House,29,OVERVOTES,0
Harris,0011,U.S. House,29,UNDERVOTES,23
Harris,0011,Railroad Commissioner,,Christi Craddick,143
Harris,0011,Railroad Commissioner,,Roman McAllen,633
Harris,0011,Railroad Commissioner,,Mike Wright,20
Harris,0011,Railroad Commissioner,,OVERVOTES,0
Harris,0011,Railroad Commissioner,,UNDERVOTES,25
Harris,0011,State Representative,143,Ana Hernandez,686
Harris,0011,State Representative,143,OVERVOTES,0
Harris,0011,State Representative,143,UNDERVOTES,135
Harris,0012,Registered Voters,,,769
Harris,0012,Ballots Cast,,,261
Harris,0012,Straight Party,,Republican Party,92
Harris,0012,Straight Party,,Democratic Party,120
Harris,0012,Straight Party,,Libertarian Party,0
Harris,0012,Straight Party,,OVERVOTES,0
Harris,0012,Straight Party,,UNDERVOTES,49
Harris,0012,U.S. House,36,Brian Babin,111
Harris,0012,U.S. House,36,Dayna Steele,145
Harris,0012,U.S. House,36,OVERVOTES,0
Harris,0012,U.S. House,36,UNDERVOTES,5
Harris,0012,Railroad Commissioner,,Christi Craddick,112
Harris,0012,Railroad Commissioner,,Roman McAllen,137
Harris,0012,Railroad Commissioner,,Mike Wright,6
Harris,0012,Railroad Commissioner,,OVERVOTES,0
Harris,0012,Railroad Commissioner,,UNDERVOTES,5
Harris,0012,State Representative,128,Briscoe Cain,146
Harris,0012,State Representative,128,OVERVOTES,0
Harris,0012,State Representative,128,UNDERVOTES,114
Harris,0013,Registered Voters,,,2849
Harris,0013,Ballots Cast,,,1367
Harris,0013,Straight Party,,Republican Party,687
Harris,0013,Straight Party,,Democratic Party,352
Harris,0013,Straight Party,,Libertarian Party,5
Harris,0013,Straight Party,,OVERVOTES,0
Harris,0013,Straight Party,,UNDERVOTES,323
Harris,0013,U.S. House,36,Brian Babin,860
Harris,0013,U.S. House,36,Dayna Steele,484
Harris,0013,U.S. House,36,OVERVOTES,0
Harris,0013,U.S. House,36,UNDERVOTES,23
Harris,0013,Railroad Commissioner,,Christi Craddick,866
Harris,0013,Railroad Commissioner,,Roman McAllen,448
Harris,0013,Railroad Commissioner,,Mike Wright,22
Harris,0013,Railroad Commissioner,,OVERVOTES,0
Harris,0013,Railroad Commissioner,,UNDERVOTES,31
Harris,0013,State Representative,128,Briscoe Cain,929
Harris,0013,State Representative,128,OVERVOTES,0
Harris,0013,State Representative,128,UNDERVOTES,438
Harris,0014,Registered Voters,,,1935
Harris,0014,Ballots Cast,,,1344
Harris,0014,Straight Party,,Republican Party,386
Harris,0014,Straight Party,,Democratic Party,443
Harris,0014,Straight Party,,Libertarian Party,7
Harris,0014,Straight Party,,OVERVOTES,0
Harris,0014,Straight Party,,UNDERVOTES,508
Harris,0014,U.S. House,7,John Culberson,547
Harris,0014,U.S. House,7,Lizzie Pannill Fletcher,781
Harris,0014,U.S. House,7,OVERVOTES,0
Harris,0014,U.S. House,7,UNDERVOTES,16
Harris,0014,Railroad Commissioner,,Christi Craddick,615
Harris,0014,Railroad Commissioner,,Roman McAllen,643
Harris,0014,Railroad Commissioner,,Mike Wright,40
Harris,0014,Railroad Commissioner,,OVERVOTES,0
Harris,0014,Railroad Commissioner,,UNDERVOTES,40
Harris,0014,State Senate,17,Joan Huffman,585
Harris,0014,State Senate,17,Rita Lucido,687
Harris,0014,State Senate,17,Lauren LaCount,24
Harris,0014,State Senate,17,OVERVOTES,0
Harris,0014,State Senate,17,UNDERVOTES,42
Harris,0014,State Representative,134,Sarah Davis,678
Harris,0014,State Representative,134,Allison Lami Sawyer,623
Harris,0014,State Representative,134,OVERVOTES,0
Harris,0014,State Representative,134,UNDERVOTES,37
Harris,0015,Registered Voters,,,2970
Harris,0015,Ballots Cast,,,2282
Harris,0015,Straight Party,,Republican Party,715
Harris,0015,Straight Party,,Democratic Party,589
Harris,0015,Straight Party,,Libertarian Party,12
Harris,0015,Straight Party,,OVERVOTES,0
Harris,0015,Straight Party,,UNDERVOTES,966
Harris,0015,U.S. House,7,John Culberson,996
Harris,0015,U.S. House,7,Lizzie Pannill Fletcher,1272
