county,precinct,office,district,party,candidate,votes,election_day,early_voting
Martin,1,Straight Party,,REP,Over Votes,0,0,0
Martin,1,Straight Party,,REP,Under Votes,153,54,99
Martin,1,Registered Voters,,REP,,768,,
Martin,1,Ballots Cast,,,,353,121,232
Martin,1,Straight Party,,REP,Republican Party,167,50,117
Martin,1,Straight Party,,DEM,Democratic Party,32,17,15
Martin,1,Straight Party,,LIB,Libertarian Party,1,0,1
Martin,1,U.S. Senate,,REP,Ted Cruz,278,84,194
Martin,1,U.S. Senate,,DEM,Beto O'Rourke,68,35,33
Martin,1,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Martin,1,U.S. House,11,REP,Mike Conaway,286,89,197
Martin,1,U.S. House,11,DEM,Jennie Lou Leeder,54,30,24
Martin,1,U.S. House,11,LIB,Rhett Rosenquest Smith,4,1,3
Martin,1,Governor,,REP,Greg Abbott,282,86,196
Martin,1,Governor,,DEM,Lupe Valdez,59,31,28
Martin,1,Governor,,LIB,Mark Jay Tippetts,5,2,3
Martin,1,Lieutenant Governor,,REP,Dan Patrick,267,82,185
Martin,1,Lieutenant Governor,,DEM,Mike Collier,67,35,32
Martin,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,2,7
Martin,1,Attorney General,,REP,Ken Paxton,268,79,189
Martin,1,Attorney General,,DEM,Justin Nelson,66,37,29
Martin,1,Attorney General,,LIB,Michael Ray Harris,8,3,5
Martin,1,Comptroller of Public Accounts,,REP,Glenn Hegar,268,80,188
Martin,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,63,34,29
Martin,1,Comptroller of Public Accounts,,LIB,Ben Sanders,6,2,4
Martin,1,Commissioner of the General Land Office,,REP,George P. Bush,272,84,188
Martin,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,60,30,30
Martin,1,Commissioner of the General Land Office,,LIB,Matt Piña,14,5,9
Martin,1,Commissioner of Agriculture,,REP,Sid Miller,273,81,192
Martin,1,Commissioner of Agriculture,,DEM,Kim Olson,61,35,26
Martin,1,Commissioner of Agriculture,,LIB,Richard Carpenter,10,3,7
Martin,1,Railroad Commissioner,,REP,Christi Craddick,272,84,188
Martin,1,Railroad Commissioner,,DEM,Roman McAllen,61,32,29
Martin,1,Railroad Commissioner,,LIB,Mike Wright,8,2,6
Martin,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,275,83,192
Martin,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,63,33,30
Martin,1,"Justice, Supreme Court, Place 4",,REP,John Devine,277,86,191
Martin,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,62,31,31
Martin,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,276,85,191
Martin,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,63,32,31
Martin,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,270,82,188
Martin,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,61,32,29
Martin,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,9,4,5
Martin,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,272,82,190
