county,precinct,office,district,Candidate,party,absentee,early_voting,election_day,votes
DeWitt,101,Straight Party,,Republican Party,REP,35,292,106,433
DeWitt,102,Straight Party,,Republican Party,REP,6,59,51,116
DeWitt,201,Straight Party,,Republican Party,REP,15,126,26,167
DeWitt,202,Straight Party,,Republican Party,REP,25,140,174,339
DeWitt,203,Straight Party,,Republican Party,REP,31,155,166,352
DeWitt,301,Straight Party,,Republican Party,REP,35,159,232,426
DeWitt,302,Straight Party,,Republican Party,REP,25,132,159,316
DeWitt,303,Straight Party,,Republican Party,REP,8,33,80,121
DeWitt,401,Straight Party,,Republican Party,REP,38,423,136,597
DeWitt,402,Straight Party,,Republican Party,REP,20,198,148,366
DeWitt,Total,Straight Party,,Republican Party,REP,238,1717,1278,3233
DeWitt,101,Straight Party,,Democratic Party,DEM,4,34,23,61
DeWitt,102,Straight Party,,Democratic Party,DEM,11,78,92,181
DeWitt,201,Straight Party,,Democratic Party,DEM,4,9,6,19
DeWitt,202,Straight Party,,Democratic Party,DEM,9,23,41,73
DeWitt,203,Straight Party,,Democratic Party,DEM,2,10,32,44
DeWitt,301,Straight Party,,Democratic Party,DEM,2,22,28,52
DeWitt,302,Straight Party,,Democratic Party,DEM,5,22,26,53
DeWitt,303,Straight Party,,Democratic Party,DEM,3,7,20,30
DeWitt,401,Straight Party,,Democratic Party,DEM,13,69,41,123
DeWitt,402,Straight Party,,Democratic Party,DEM,5,13,12,30
DeWitt,Total,Straight Party,,Democratic Party,DEM,58,287,321,666
DeWitt,101,Straight Party,,Libertarian Party ,LIB,0,2,3,5
DeWitt,102,Straight Party,,Libertarian Party ,LIB,0,0,1,1
DeWitt,201,Straight Party,,Libertarian Party ,LIB,0,0,2,2
DeWitt,202,Straight Party,,Libertarian Party ,LIB,0,0,1,1
DeWitt,203,Straight Party,,Libertarian Party ,LIB,0,0,1,1
DeWitt,301,Straight Party,,Libertarian Party ,LIB,0,0,1,1
DeWitt,302,Straight Party,,Libertarian Party ,LIB,0,1,0,1
DeWitt,303,Straight Party,,Libertarian Party ,LIB,0,0,0,0
DeWitt,401,Straight Party,,Libertarian Party ,LIB,0,0,0,0
DeWitt,402,Straight Party,,Libertarian Party ,LIB,0,1,0,1
DeWitt,Total,Straight Party,,Libertarian Party ,LIB,0,4,9,13
DeWitt,101,Straight Party,,Cast Votes:,,39,328,132,499
