candidate,office,district,party,county,precinct,total votes ,early,election day
,Registered Voters,,,Upton,Precinct 1 Voting Box 1,411,,
,Ballots Cast,,,Upton,Precinct 1 Voting Box 1,214,121,93
,Straight Party,,REP,Upton,Precinct 1 Voting Box 1,110,64,46
,Straight Party,,DEM,Upton,Precinct 1 Voting Box 1,13,8,5
,Straight Party,,LIB,Upton,Precinct 1 Voting Box 1,1,0,1
Ted Cruz,U.S. Senate,,REP,Upton,Precinct 1 Voting Box 1,197,116,81
Beto O'Rourke,U.S. Senate,,DEM,Upton,Precinct 1 Voting Box 1,26,16,10
Neal M Dikeman,U.S. Senate,,LIB,Upton,Precinct 1 Voting Box 1,2,1,1
Will Hurd,U.S. House,23,REP,Upton,Precinct 1 Voting Box 1,186,110,76
Gina Ortiz Jones,U.S. House,23,DEM,Upton,Precinct 1 Voting Box 1,30,18,12
Ruben Corvalan,U.S. House,23,LIB,Upton,Precinct 1 Voting Box 1,4,2,2
Greg Abbott,Governor ,,REP,Upton,Precinct 1 Voting Box 1,199,118,81
Lupe Valdez,Governor ,,DEM,Upton,Precinct 1 Voting Box 1,25,14,11
Mark Jay Tippetts,Governor ,,LIB,Upton,Precinct 1 Voting Box 1,2,1,1
Dan Patrick,Lieutenant Governor,,REP,Upton,Precinct 1 Voting Box 1,161,98,63
Mike Collier,Lieutenant Governor,,DEM,Upton,Precinct 1 Voting Box 1,56,31,25
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Upton,Precinct 1 Voting Box 1,7,4,3
Ken Paxton,Attorney General ,,REP,Upton,Precinct 1 Voting Box 1,186,112,74
Justin Nelson,Attorney General ,,DEM,Upton,Precinct 1 Voting Box 1,29,18,11
Michael Ray Harris,Attorney General ,,LIB,Upton,Precinct 1 Voting Box 1,6,2,4
Glenn Hegar,Comptroller of Public Accounts,,REP,Upton,Precinct 1 Voting Box 1,186,113,73
Joi Chevalier,Comptroller of Public Accounts,,DEM,Upton,Precinct 1 Voting Box 1,26,14,12
Ben Sanders,Comptroller of Public Accounts,,LIB,Upton,Precinct 1 Voting Box 1,5,2,3
George P. Bush,Commissioner of the General Land Office,,REP,Upton,Precinct 1 Voting Box 1,187,108,79
Miguel Suazo,Commissioner of the General Land Office,,DEM,Upton,Precinct 1 Voting Box 1,25,17,8
Matt Pina,Commissioner of the General Land Office,,LIB,Upton,Precinct 1 Voting Box 1,7,3,4
Christi Craddick,Railroad Commissioner,,REP,Upton,Precinct 1 Voting Box 1,188,113,75
Roman McAllen,Railroad Commissioner,,DEM,Upton,Precinct 1 Voting Box 1,23,13,10
Mike Wright,Railroad Commissioner,,LIB,Upton,Precinct 1 Voting Box 1,5,2,3
Tom Craddick,State Representative,82,REP,Upton,Precinct 1 Voting Box 1,196,115,81
Spencer Bounds ,State Representative,82,DEM,Upton,Precinct 1 Voting Box 1,22,13,9
,Registered Voters,,,Upton,Precinct 2 Voting Box 2,252,,
,Ballots Cast,,,Upton,Precinct 2 Voting Box 2,125,74,51
,Straight Party,,REP,Upton,Precinct 2 Voting Box 2,62,38,24
,Straight Party,,DEM,Upton,Precinct 2 Voting Box 2,4,1,3
,Straight Party,,LIB,Upton,Precinct 2 Voting Box 2,0,0,0
Ted Cruz,U.S. Senate,,REP,Upton,Precinct 2 Voting Box 2,110,67,43
Beto O'Rourke,U.S. Senate,,DEM,Upton,Precinct 2 Voting Box 2,17,10,7
Neal M Dikeman,U.S. Senate,,LIB,Upton,Precinct 2 Voting Box 2,2,1,1
Will Hurd,U.S. House,23,REP,Upton,Precinct 2 Voting Box 2,108,63,45
Gina Ortiz Jones,U.S. House,23,DEM,Upton,Precinct 2 Voting Box 2,13,9,4
Ruben Corvalan,U.S. House,23,LIB,Upton,Precinct 2 Voting Box 2,4,4,0
Greg Abbott,Governor ,,REP,Upton,Precinct 2 Voting Box 2,114,69,45
Lupe Valdez,Governor ,,DEM,Upton,Precinct 2 Voting Box 2,12,9,3
Mark Jay Tippetts,Governor ,,LIB,Upton,Precinct 2 Voting Box 2,1,0,1
Dan Patrick,Lieutenant Governor,,REP,Upton,Precinct 2 Voting Box 2,90,59,31
Mike Collier,Lieutenant Governor,,DEM,Upton,Precinct 2 Voting Box 2,33,14,19
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Upton,Precinct 2 Voting Box 2,2,2,0
Ken Paxton,Attorney General ,,REP,Upton,Precinct 2 Voting Box 2,108,66,42
Justin Nelson,Attorney General ,,DEM,Upton,Precinct 2 Voting Box 2,12,7,5
Michael Ray Harris,Attorney General ,,LIB,Upton,Precinct 2 Voting Box 2,2,2,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Upton,Precinct 2 Voting Box 2,101,60,41
Joi Chevalier,Comptroller of Public Accounts,,DEM,Upton,Precinct 2 Voting Box 2,10,7,3
Ben Sanders,Comptroller of Public Accounts,,LIB,Upton,Precinct 2 Voting Box 2,4,4,0
George P. Bush,Commissioner of the General Land Office,,REP,Upton,Precinct 2 Voting Box 2,104,61,43
Miguel Suazo,Commissioner of the General Land Office,,DEM,Upton,Precinct 2 Voting Box 2,13,10,3
Matt Pina,Commissioner of the General Land Office,,LIB,Upton,Precinct 2 Voting Box 2,5,4,1
Christi Craddick,Railroad Commissioner,,REP,Upton,Precinct 2 Voting Box 2,101,60,41
Roman McAllen,Railroad Commissioner,,DEM,Upton,Precinct 2 Voting Box 2,12,9,3
Mike Wright,Railroad Commissioner,,LIB,Upton,Precinct 2 Voting Box 2,5,5,0
Tom Craddick,State Representative,82,REP,Upton,Precinct 2 Voting Box 2,114,67,47
Spencer Bounds ,State Representative,82,DEM,Upton,Precinct 2 Voting Box 2,13,10,3
,Registered Voters,,,Upton,Precinct 3 Voting Box 3,496,,
,Ballots Cast,,,Upton,Precinct 3 Voting Box 3,170,89,81
,Straight Party,,REP,Upton,Precinct 3 Voting Box 3,75,44,31
,Straight Party,,DEM,Upton,Precinct 3 Voting Box 3,29,11,18
,Straight Party,,LIB,Upton,Precinct 3 Voting Box 3,1,1,0
Ted Cruz,U.S. Senate,,REP,Upton,Precinct 3 Voting Box 3,136,84,52
Beto O'Rourke,U.S. Senate,,DEM,Upton,Precinct 3 Voting Box 3,47,18,29
Neal M Dikeman,U.S. Senate,,LIB,Upton,Precinct 3 Voting Box 3,0,0,0
Will Hurd,U.S. House,23,REP,Upton,Precinct 3 Voting Box 3,127,80,47
Gina Ortiz Jones,U.S. House,23,DEM,Upton,Precinct 3 Voting Box 3,48,17,31
Ruben Corvalan,U.S. House,23,LIB,Upton,Precinct 3 Voting Box 3,3,2,1
Greg Abbott,Governor ,,REP,Upton,Precinct 3 Voting Box 3,136,84,52
Lupe Valdez,Governor ,,DEM,Upton,Precinct 3 Voting Box 3,39,15,24
Mark Jay Tippetts,Governor ,,LIB,Upton,Precinct 3 Voting Box 3,2,1,1
Dan Patrick,Lieutenant Governor,,REP,Upton,Precinct 3 Voting Box 3,124,80,44
Mike Collier,Lieutenant Governor,,DEM,Upton,Precinct 3 Voting Box 3,48,17,31
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Upton,Precinct 3 Voting Box 3,6,4,2
Ken Paxton,Attorney General ,,REP,Upton,Precinct 3 Voting Box 3,126,78,48
Justin Nelson,Attorney General ,,DEM,Upton,Precinct 3 Voting Box 3,45,17,28
Michael Ray Harris,Attorney General ,,LIB,Upton,Precinct 3 Voting Box 3,5,4,1
Glenn Hegar,Comptroller of Public Accounts,,REP,Upton,Precinct 3 Voting Box 3,128,81,47
Joi Chevalier,Comptroller of Public Accounts,,DEM,Upton,Precinct 3 Voting Box 3,38,13,25
Ben Sanders,Comptroller of Public Accounts,,LIB,Upton,Precinct 3 Voting Box 3,4,3,1
George P. Bush,Commissioner of the General Land Office,,REP,Upton,Precinct 3 Voting Box 3,126,77,49
Miguel Suazo,Commissioner of the General Land Office,,DEM,Upton,Precinct 3 Voting Box 3,39,16,23
Matt Pina,Commissioner of the General Land Office,,LIB,Upton,Precinct 3 Voting Box 3,5,3,2
Christi Craddick,Railroad Commissioner,,REP,Upton,Precinct 3 Voting Box 3,129,80,49
