county,precinct,office,district,party,candidate,votes,early_votes,election_day
Fannin,1 W BON-ARMORY,U.S. Senate,,DEM,EDWARD KIMBROUGH,12,9,3
Fannin,1 W BON-ARMORY,U.S. Senate,,DEM,SEMA HERNANDEZ,13,7,6
Fannin,1 W BON-ARMORY,U.S. Senate,,DEM,BETO O'ROURKE,11,7,4
Fannin,1 W BON-ARMORY,U.S. Senate,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,U.S. Senate,,DEM,Under Votes,3,3,0
Fannin,1 W BON-ARMORY,U.S. House,4,DEM,CATHERINE KRANTZ,19,13,6
Fannin,1 W BON-ARMORY,U.S. House,4,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,U.S. House,4,DEM,Under Votes,2,1,1
Fannin,1 W BON-ARMORY,U.S. House,4,DEM,LANDER BETHEL,18,12,6
Fannin,1 W BON-ARMORY,Governor,,DEM,ANDREW WHITE,11,7,4
Fannin,1 W BON-ARMORY,Governor,,DEM,ADRIAN OCEGUEDA,0,0,0
Fannin,1 W BON-ARMORY,Governor,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Governor,,DEM,Under Votes,2,2,0
Fannin,1 W BON-ARMORY,Governor,,DEM,TOM WAKELY,1,1,0
Fannin,1 W BON-ARMORY,Governor,,DEM,"CEDRIC DAVIS, SR.",1,1,0
Fannin,1 W BON-ARMORY,Governor,,DEM,JEFFREY PAYNE,2,1,1
Fannin,1 W BON-ARMORY,Governor,,DEM,JOE MUMBACH,2,1,1
Fannin,1 W BON-ARMORY,Governor,,DEM,GRADY YARBROUGH,1,1,0
Fannin,1 W BON-ARMORY,Governor,,DEM,JAMES JOLLY CLARK,3,3,0
Fannin,1 W BON-ARMORY,Governor,,DEM,LUPE VALDEZ,16,9,7
Fannin,1 W BON-ARMORY,Lieutenant Governor,,DEM,MIKE COLLIER,16,11,5
Fannin,1 W BON-ARMORY,Lieutenant Governor,,DEM,MICHAEL COOPER,19,12,7
Fannin,1 W BON-ARMORY,Lieutenant Governor,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Lieutenant Governor,,DEM,Under Votes,4,3,1
Fannin,1 W BON-ARMORY,Attorney General,,DEM,JUSTIN NELSON,34,22,12
Fannin,1 W BON-ARMORY,Attorney General,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Attorney General,,DEM,Under Votes,5,4,1
Fannin,1 W BON-ARMORY,Comptroller Of Public Accounts,,DEM,TIM MAHONEY,23,15,8
Fannin,1 W BON-ARMORY,Comptroller Of Public Accounts,,DEM,JOI CHEVALIER,13,9,4
Fannin,1 W BON-ARMORY,Comptroller Of Public Accounts,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Comptroller Of Public Accounts,,DEM,Under Votes,3,2,1
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,DEM,MIGUEL SUAZO,21,14,7
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,DEM,Under Votes,2,1,1
Fannin,1 W BON-ARMORY,Commissioner of the General Land Office,,DEM,TEX MORGAN,16,11,5
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,DEM,KIM OLSON,35,23,12
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Commissioner of Agriculture,,DEM,Under Votes,4,3,1
Fannin,1 W BON-ARMORY,Railroad Commissioner,,DEM,ROMAN MCALLEN,14,8,6
Fannin,1 W BON-ARMORY,Railroad Commissioner,,DEM,CHRIS SPELLMON,22,15,7
Fannin,1 W BON-ARMORY,Railroad Commissioner,,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,Railroad Commissioner,,DEM,Under Votes,3,3,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,DEM,STEVEN KIRKLAND,35,23,12
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 2",,DEM,Under Votes,4,3,1
Fannin,1 W BON-ARMORY,"Justice, Supreme Court, Place 4",,DEM,R. K. SANDILL,35,23,12
