county,precinct,office,district,party,candidate,votes
Dimmit,1,U.S. Senate,,REP,Ted Cruz,262
Dimmit,1,U.S. Senate,,DEM,Beto O'Rourke,462
Dimmit,1,U.S. Senate,,LIB,Neal M. Dikeman,6
Dimmit,1,U.S. House,23,REP,Will Hurd,249
Dimmit,1,U.S. House,23,DEM,Gina Ortiz Jones,457
Dimmit,1,U.S. House,23,LIB,Ruben Corvalan,16
Dimmit,1,Governor,,REP,Greg Abbott,312
Dimmit,1,Governor,,DEM,Lupe Valdez,405
Dimmit,1,Governor,,LIB,Mark Jay Tippetts,5
Dimmit,1,Lieutenant Governor,,REP,Dan Patrick,265
Dimmit,1,Lieutenant Governor,,DEM,Mike Collier,419
Dimmit,1,Lieutenant Governor,,LIB,Kerry D. McKennon,14
Dimmit,1,Attorney General,,REP,Ken Paxton,240
Dimmit,1,Attorney General,,DEM,Justin Nelson,434
Dimmit,1,Attorney General,,LIB,Michael Ray Harris,21
Dimmit,1,Comptroller of Public Accounts,,REP,Glenn Hegar,233
Dimmit,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,409
Dimmit,1,Comptroller of Public Accounts,,LIB,Ben Sanders,36
Dimmit,1,Commissioner of the General Land Office,,REP,George P. Bush,258
Dimmit,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,411
Dimmit,1,Commissioner of the General Land Office,,LIB,Matt Piña,25
Dimmit,1,Commissione of Agriculture,,REP,Sid Miller,223
Dimmit,1,Commissione of Agriculture,,DEM,Kim Olsen,429
Dimmit,1,Commissione of Agriculture,,LIB,Richard Carpenter,27
Dimmit,1,Railroad Commissioner,,REP,Christi Craddick,232
Dimmit,1,Railroad Commissioner,,DEM,Roman McAllen,419
Dimmit,1,Railroad Commissioner,,LIB,Mike Wright,31
Dimmit,1,State Representative,80,DEM,Tracy King,599
Dimmit,2,U.S. Senate,,REP,Ted Cruz,188
Dimmit,2,U.S. Senate,,DEM,Beto O'Rourke,506
Dimmit,2,U.S. Senate,,LIB,Neal M. Dikeman,2
Dimmit,2,U.S. House,23,REP,Will Hurd,171
