county,precinct,office,district,party,candidate,votes,election_day,early_voting
Jeff Davis,1,Railroad Commissioner,,REP,Christi Craddick,206,36,170
Jeff Davis,1,Railroad Commissioner,,LIB,Mike Wright,25,8,17
Jeff Davis,1,Railroad Commissioner,,DEM,Roman McAllen,131,15,116
Jeff Davis,2,Railroad Commissioner,,REP,Christi Craddick,115,25,90
Jeff Davis,2,Railroad Commissioner,,LIB,Mike Wright,14,6,8
Jeff Davis,2,Railroad Commissioner,,DEM,Roman McAllen,88,35,53
Jeff Davis,3,Railroad Commissioner,,REP,Christi Craddick,168,34,134
Jeff Davis,3,Railroad Commissioner,,LIB,Mike Wright,13,5,8
Jeff Davis,3,Railroad Commissioner,,DEM,Roman McAllen,93,35,58
Jeff Davis,4,Railroad Commissioner,,REP,Christi Craddick,77,23,54
Jeff Davis,4,Railroad Commissioner,,LIB,Mike Wright,5,3,2
Jeff Davis,4,Railroad Commissioner,,DEM,Roman McAllen,34,20,14
Jeff Davis,5,Railroad Commissioner,,REP,Christi Craddick,96,18,78
Jeff Davis,5,Railroad Commissioner,,LIB,Mike Wright,13,5,8
Jeff Davis,5,Railroad Commissioner,,DEM,Roman McAllen,56,16,40
Jeff Davis,1,Attorney General,,DEM,Justin Nelson,161,20,141
Jeff Davis,1,Attorney General,,REP,Ken Paxton,183,32,151
Jeff Davis,1,Attorney General,,LIB,Michael Ray Harris,20,7,13
Jeff Davis,2,Attorney General,,DEM,Justin Nelson,93,30,63
Jeff Davis,2,Attorney General,,REP,Ken Paxton,126,33,93
Jeff Davis,2,Attorney General,,LIB,Michael Ray Harris,4,3,1
Jeff Davis,3,Attorney General,,DEM,Justin Nelson,102,39,63
Jeff Davis,3,Attorney General,,REP,Ken Paxton,165,32,133
Jeff Davis,3,Attorney General,,LIB,Michael Ray Harris,12,5,7
Jeff Davis,4,Attorney General,,DEM,Justin Nelson,41,25,16
Jeff Davis,4,Attorney General,,REP,Ken Paxton,74,19,55
Jeff Davis,4,Attorney General,,LIB,Michael Ray Harris,2,2,0
Jeff Davis,5,Attorney General,,DEM,Justin Nelson,62,13,49
Jeff Davis,5,Attorney General,,REP,Ken Paxton,100,25,75
Jeff Davis,5,Attorney General,,LIB,Michael Ray Harris,4,1,3
Jeff Davis,1,Comptroller of Public Accounts,,LIB,Ben Sanders,27,8,19
Jeff Davis,1,Comptroller of Public Accounts,,REP,Glenn Hegar,197,34,163
Jeff Davis,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,131,14,117
Jeff Davis,2,Comptroller of Public Accounts,,LIB,Ben Sanders,10,4,6
Jeff Davis,2,Comptroller of Public Accounts,,REP,Glenn Hegar,121,32,89
Jeff Davis,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,85,31,54
Jeff Davis,3,Comptroller of Public Accounts,,LIB,Ben Sanders,13,5,8
Jeff Davis,3,Comptroller of Public Accounts,,REP,Glenn Hegar,171,33,138
Jeff Davis,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,88,36,52
Jeff Davis,4,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
Jeff Davis,4,Comptroller of Public Accounts,,REP,Glenn Hegar,78,21,57
Jeff Davis,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,35,23,12
Jeff Davis,5,Comptroller of Public Accounts,,LIB,Ben Sanders,8,2,6
Jeff Davis,5,Comptroller of Public Accounts,,REP,Glenn Hegar,99,25,74
Jeff Davis,5,Comptroller of Public Accounts,,DEM,Joi Chevalier,57,12,45
Jeff Davis,1,Commissioner of the General Land Office,,REP,George P. Bush,184,34,150
Jeff Davis,1,Commissioner of the General Land Office,,LIB,Matt Pina,25,8,17
Jeff Davis,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,149,16,133
Jeff Davis,2,Commissioner of the General Land Office,,REP,George P. Bush,127,32,95
Jeff Davis,2,Commissioner of the General Land Office,,LIB,Matt Pina,11,4,7
Jeff Davis,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,85,31,54
Jeff Davis,3,Commissioner of the General Land Office,,REP,George P. Bush,157,29,128
Jeff Davis,3,Commissioner of the General Land Office,,LIB,Matt Pina,16,7,9
Jeff Davis,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,100,38,62
Jeff Davis,4,Commissioner of the General Land Office,,REP,George P. Bush,80,24,56
Jeff Davis,4,Commissioner of the General Land Office,,LIB,Matt Pina,6,4,2
Jeff Davis,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,18,12
Jeff Davis,5,Commissioner of the General Land Office,,REP,George P. Bush,96,21,75
Jeff Davis,5,Commissioner of the General Land Office,,LIB,Matt Pina,12,2,10
Jeff Davis,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,56,16,40
Jeff Davis,1,State Representative,74,DEM,Poncho Nevárez,179,29,150
Jeff Davis,2,State Representative,74,DEM,Poncho Nevárez,121,41,80
Jeff Davis,3,State Representative,74,DEM,Poncho Nevárez,132,51,81
Jeff Davis,4,State Representative,74,DEM,Poncho Nevárez,50,26,24
Jeff Davis,5,State Representative,74,DEM,Poncho Nevárez,77,20,57
Jeff Davis,1,U.S. House,23,DEM,Gina Ortiz Jones,153,18,135
Jeff Davis,1,U.S. House,23,LIB,Ruben Corvalan,9,5,4
Jeff Davis,1,U.S. House,23,REP,Will Hurd,212,37,175
Jeff Davis,2,U.S. House,23,DEM,Gina Ortiz Jones,100,33,67
Jeff Davis,2,U.S. House,23,LIB,Ruben Corvalan,2,2,0
Jeff Davis,2,U.S. House,23,REP,Will Hurd,129,36,93
Jeff Davis,3,U.S. House,23,DEM,Gina Ortiz Jones,95,39,56
Jeff Davis,3,U.S. House,23,LIB,Ruben Corvalan,3,2,1
Jeff Davis,3,U.S. House,23,REP,Will Hurd,184,36,148
Jeff Davis,4,U.S. House,23,DEM,Gina Ortiz Jones,36,23,13
Jeff Davis,4,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Jeff Davis,4,U.S. House,23,REP,Will Hurd,81,23,58
Jeff Davis,5,U.S. House,23,DEM,Gina Ortiz Jones,64,16,48
Jeff Davis,5,U.S. House,23,LIB,Ruben Corvalan,6,1,5
Jeff Davis,5,U.S. House,23,REP,Will Hurd,100,24,76
Jeff Davis,1,Governor,,REP,Greg Abbott,208,40,168
Jeff Davis,1,Governor,,DEM,Lupe Valdez,141,14,127
Jeff Davis,1,Governor,,LIB,Mark Jay Tippetts,20,6,14
Jeff Davis,2,Governor,,REP,Greg Abbott,136,36,100
Jeff Davis,2,Governor,,DEM,Lupe Valdez,88,31,57
Jeff Davis,2,Governor,,LIB,Mark Jay Tippetts,6,3,3
Jeff Davis,3,Governor,,REP,Greg Abbott,187,41,146
Jeff Davis,3,Governor,,DEM,Lupe Valdez,88,33,55
Jeff Davis,3,Governor,,LIB,Mark Jay Tippetts,5,3,2
Jeff Davis,4,Governor,,REP,Greg Abbott,82,25,57
Jeff Davis,4,Governor,,DEM,Lupe Valdez,32,19,13
Jeff Davis,4,Governor,,LIB,Mark Jay Tippetts,3,2,1
Jeff Davis,5,Governor,,REP,Greg Abbott,106,26,80
Jeff Davis,5,Governor,,DEM,Lupe Valdez,58,15,43
Jeff Davis,5,Governor,,LIB,Mark Jay Tippetts,5,0,5
Jeff Davis,1,Lieutenant Governor,,REP,Dan Patrick,173,29,144
Jeff Davis,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,8,13
Jeff Davis,1,Lieutenant Governor,,DEM,Mike Collier,176,22,154
Jeff Davis,2,Lieutenant Governor,,REP,Dan Patrick,117,32,85
Jeff Davis,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,8,3,5
Jeff Davis,2,Lieutenant Governor,,DEM,Mike Collier,100,32,68
Jeff Davis,3,Lieutenant Governor,,REP,Dan Patrick,145,32,113
Jeff Davis,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,5,5
Jeff Davis,3,Lieutenant Governor,,DEM,Mike Collier,124,39,85
Jeff Davis,4,Lieutenant Governor,,REP,Dan Patrick,69,17,52
Jeff Davis,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,5,2
Jeff Davis,4,Lieutenant Governor,,DEM,Mike Collier,40,24,16
Jeff Davis,5,Lieutenant Governor,,REP,Dan Patrick,96,24,72
Jeff Davis,5,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,0,4
Jeff Davis,5,Lieutenant Governor,,DEM,Mike Collier,69,17,52
Jeff Davis,1,Commissioner of Agriculture,,DEM,Kim Olson,157,20,137
Jeff Davis,1,Commissioner of Agriculture,,LIB,Richard Carpenter,21,6,15
Jeff Davis,1,Commissioner of Agriculture,,REP,Sid Miller,187,33,154
Jeff Davis,2,Commissioner of Agriculture,,DEM,Kim Olson,92,33,59
Jeff Davis,2,Commissioner of Agriculture,,LIB,Richard Carpenter,11,6,5
Jeff Davis,2,Commissioner of Agriculture,,REP,Sid Miller,112,26,86
Jeff Davis,3,Commissioner of Agriculture,,DEM,Kim Olson,95,37,58
Jeff Davis,3,Commissioner of Agriculture,,LIB,Richard Carpenter,12,4,8
Jeff Davis,3,Commissioner of Agriculture,,REP,Sid Miller,170,33,137
Jeff Davis,4,Commissioner of Agriculture,,DEM,Kim Olson,39,24,15
Jeff Davis,4,Commissioner of Agriculture,,LIB,Richard Carpenter,5,3,2
Jeff Davis,4,Commissioner of Agriculture,,REP,Sid Miller,70,19,51
Jeff Davis,5,Commissioner of Agriculture,,DEM,Kim Olson,59,14,45
Jeff Davis,5,Commissioner of Agriculture,,LIB,Richard Carpenter,7,4,3
Jeff Davis,5,Commissioner of Agriculture,,REP,Sid Miller,96,21,75
Jeff Davis,1,U.S. Senate,,DEM,Beto O'Rourke,158,20,138
Jeff Davis,1,U.S. Senate,,LIB,Neal M. Dikeman,14,6,8
Jeff Davis,1,U.S. Senate,,REP,Ted Cruz,202,33,169
Jeff Davis,2,U.S. Senate,,DEM,Beto O'Rourke,103,34,69
Jeff Davis,2,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Jeff Davis,2,U.S. Senate,,REP,Ted Cruz,128,36,92
Jeff Davis,3,U.S. Senate,,DEM,Beto O'Rourke,100,40,60
Jeff Davis,3,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Jeff Davis,3,U.S. Senate,,REP,Ted Cruz,177,36,141
Jeff Davis,4,U.S. Senate,,DEM,Beto O'Rourke,38,22,16
Jeff Davis,4,U.S. Senate,,LIB,Neal M. Dikeman,5,4,1
Jeff Davis,4,U.S. Senate,,REP,Ted Cruz,74,20,54
Jeff Davis,5,U.S. Senate,,DEM,Beto O'Rourke,67,15,52
Jeff Davis,5,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1
Jeff Davis,5,U.S. Senate,,REP,Ted Cruz,102,25,77
