county,precinct,office,district,party,candidate,early_voting,election_day,votes
Brown,101,U.S. Senate,,DEM,Beto O'Rourke,18,19,37
Brown,101,U.S. Senate,,DEM,Edward Kimbrough,3,1,4
Brown,101,U.S. Senate,,DEM,Sema Hernandez,1,4,5
Brown,101,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,101,U.S. Senate,,DEM,Under Votes,0,1,1
Brown,101,U.S. House,11,DEM,Jennie Lou Leeder,20,18,38
Brown,101,U.S. House,11,DEM,Eric Pfalzgraf,2,6,8
Brown,101,U.S. House,11,DEM,Over Votes,0,0,0
Brown,101,U.S. House,11,DEM,Under Votes,0,1,1
Brown,101,Governor,,DEM,Andrew White,13,6,19
Brown,101,Governor,,DEM,Grady Yarbrough,1,4,5
Brown,101,Governor,,DEM,Adrian Ocegueda,0,3,3
Brown,101,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Brown,101,Governor,,DEM,James Jolly Clark,1,0,1
Brown,101,Governor,,DEM,Jeffrey Payne,0,1,1
Brown,101,Governor,,DEM,Joe Mumbach,0,0,0
Brown,101,Governor,,DEM,Lupe Valdez,2,9,11
Brown,101,Governor,,DEM,Tom Wakely,4,0,4
Brown,101,Governor,,DEM,Over Votes,0,0,0
Brown,101,Governor,,DEM,Under Votes,1,2,3
Brown,101,Lieutenant Governor,,DEM,Mike Collier,19,17,36
Brown,101,Lieutenant Governor,,DEM,Michael Cooper,2,7,9
Brown,101,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,101,Lieutenant Governor,,DEM,Under Votes,1,1,2
Brown,101,Attorney General,,DEM,Justin Nelson,21,22,43
Brown,101,Attorney General,,DEM,Over Votes,0,0,0
Brown,101,Attorney General,,DEM,Under Votes,1,3,4
Brown,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,13,23
Brown,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,11,10,21
Brown,101,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,101,Comptroller of Public Accounts,,DEM,Under Votes,1,2,3
Brown,101,Commissioner of the General Land Office,,DEM,Tex Morgan,10,8,18
Brown,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,11,15,26
Brown,101,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,101,Commissioner of the General Land Office,,DEM,Under Votes,1,2,3
Brown,101,Commissioner of Agriculture,,DEM,Kim Olson,20,23,43
Brown,101,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,101,Commissioner of Agriculture,,DEM,Under Votes,2,2,4
Brown,101,Railroad Commissioner,,DEM,Roman McAllen,13,10,23
Brown,101,Railroad Commissioner,,DEM,Chris Spellmon,8,13,21
Brown,101,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,101,Railroad Commissioner,,DEM,Under Votes,1,2,3
Brown,105,U.S. Senate,,DEM,Beto O'Rourke,8,13,21
Brown,105,U.S. Senate,,DEM,Edward Kimbrough,2,2,4
Brown,105,U.S. Senate,,DEM,Sema Hernandez,4,0,4
Brown,105,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,105,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,105,U.S. House,11,DEM,Jennie Lou Leeder,8,12,20
Brown,105,U.S. House,11,DEM,Eric Pfalzgraf,5,3,8
Brown,105,U.S. House,11,DEM,Over Votes,0,0,0
Brown,105,U.S. House,11,DEM,Under Votes,1,0,1
Brown,105,Governor,,DEM,Andrew White,2,4,6
Brown,105,Governor,,DEM,Grady Yarbrough,5,2,7
Brown,105,Governor,,DEM,Adrian Ocegueda,0,0,0
Brown,105,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Brown,105,Governor,,DEM,James Jolly Clark,0,0,0
Brown,105,Governor,,DEM,Jeffrey Payne,0,1,1
Brown,105,Governor,,DEM,Joe Mumbach,0,0,0
Brown,105,Governor,,DEM,Lupe Valdez,5,6,11
Brown,105,Governor,,DEM,Tom Wakely,1,1,2
Brown,105,Governor,,DEM,Over Votes,0,0,0
Brown,105,Governor,,DEM,Under Votes,1,1,2
Brown,105,Lieutenant Governor,,DEM,Mike Collier,11,7,18
Brown,105,Lieutenant Governor,,DEM,Michael Cooper,2,7,9
Brown,105,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,105,Lieutenant Governor,,DEM,Under Votes,1,1,2
Brown,105,Attorney General,,DEM,Justin Nelson,13,13,26
Brown,105,Attorney General,,DEM,Over Votes,0,0,0
Brown,105,Attorney General,,DEM,Under Votes,1,2,3
Brown,105,Comptroller of Public Accounts,,DEM,Tim Mahoney,11,7,18
Brown,105,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,6,8
Brown,105,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,105,Comptroller of Public Accounts,,DEM,Under Votes,1,2,3
Brown,105,Commissioner of the General Land Office,,DEM,Tex Morgan,9,6,15
Brown,105,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,8,12
Brown,105,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,105,Commissioner of the General Land Office,,DEM,Under Votes,1,1,2
Brown,105,Commissioner of Agriculture,,DEM,Kim Olson,13,13,26
Brown,105,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,105,Commissioner of Agriculture,,DEM,Under Votes,1,2,3
Brown,105,Railroad Commissioner,,DEM,Roman McAllen,8,9,17
Brown,105,Railroad Commissioner,,DEM,Chris Spellmon,5,5,10
Brown,105,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,105,Railroad Commissioner,,DEM,Under Votes,1,1,2
Brown,109,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Brown,109,U.S. Senate,,DEM,Edward Kimbrough,0,2,2
Brown,109,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Brown,109,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,109,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,109,U.S. House,11,DEM,Jennie Lou Leeder,0,2,2
Brown,109,U.S. House,11,DEM,Eric Pfalzgraf,0,0,0
Brown,109,U.S. House,11,DEM,Over Votes,0,0,0
Brown,109,U.S. House,11,DEM,Under Votes,0,0,0
Brown,109,Governor,,DEM,Andrew White,0,2,2
Brown,109,Governor,,DEM,Grady Yarbrough,0,0,0
Brown,109,Governor,,DEM,Adrian Ocegueda,0,0,0
Brown,109,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Brown,109,Governor,,DEM,James Jolly Clark,0,0,0
Brown,109,Governor,,DEM,Jeffrey Payne,0,0,0
Brown,109,Governor,,DEM,Joe Mumbach,0,0,0
Brown,109,Governor,,DEM,Lupe Valdez,0,0,0
Brown,109,Governor,,DEM,Tom Wakely,0,0,0
Brown,109,Governor,,DEM,Over Votes,0,0,0
Brown,109,Governor,,DEM,Under Votes,0,0,0
Brown,109,Lieutenant Governor,,DEM,Mike Collier,0,1,1
Brown,109,Lieutenant Governor,,DEM,Michael Cooper,0,1,1
Brown,109,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,109,Lieutenant Governor,,DEM,Under Votes,0,0,0
Brown,109,Attorney General,,DEM,Justin Nelson,0,2,2
Brown,109,Attorney General,,DEM,Over Votes,0,0,0
Brown,109,Attorney General,,DEM,Under Votes,0,0,0
Brown,109,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,2,2
Brown,109,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Brown,109,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,109,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Brown,109,Commissioner of the General Land Office,,DEM,Tex Morgan,0,2,2
Brown,109,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Brown,109,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,109,Commissioner of the General Land Office,,DEM,Under Votes,0,0,0
Brown,109,Commissioner of Agriculture,,DEM,Kim Olson,0,2,2
Brown,109,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,109,Commissioner of Agriculture,,DEM,Under Votes,0,0,0
Brown,109,Railroad Commissioner,,DEM,Roman McAllen,0,1,1
Brown,109,Railroad Commissioner,,DEM,Chris Spellmon,0,1,1
Brown,109,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,109,Railroad Commissioner,,DEM,Under Votes,0,0,0
Brown,113,U.S. Senate,,DEM,Beto O'Rourke,7,9,16
Brown,113,U.S. Senate,,DEM,Edward Kimbrough,4,2,6
Brown,113,U.S. Senate,,DEM,Sema Hernandez,0,4,4
Brown,113,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,113,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,113,U.S. House,11,DEM,Jennie Lou Leeder,11,12,23
Brown,113,U.S. House,11,DEM,Eric Pfalzgraf,0,2,2
Brown,113,U.S. House,11,DEM,Over Votes,0,0,0
Brown,113,U.S. House,11,DEM,Under Votes,0,1,1
Brown,113,Governor,,DEM,Andrew White,7,5,12
Brown,113,Governor,,DEM,Grady Yarbrough,3,1,4
Brown,113,Governor,,DEM,Adrian Ocegueda,0,2,2
Brown,113,Governor,,DEM,"Cedric Davis, Sr.",0,1,1
Brown,113,Governor,,DEM,James Jolly Clark,0,0,0
Brown,113,Governor,,DEM,Jeffrey Payne,0,0,0
Brown,113,Governor,,DEM,Joe Mumbach,0,0,0
Brown,113,Governor,,DEM,Lupe Valdez,1,5,6
Brown,113,Governor,,DEM,Tom Wakely,0,0,0
Brown,113,Governor,,DEM,Over Votes,0,0,0
Brown,113,Governor,,DEM,Under Votes,0,1,1
Brown,113,Lieutenant Governor,,DEM,Mike Collier,6,8,14
Brown,113,Lieutenant Governor,,DEM,Michael Cooper,5,5,10
Brown,113,Lieutenant Governor,,DEM,Over Votes,0,0,0
Brown,113,Lieutenant Governor,,DEM,Under Votes,0,2,2
Brown,113,Attorney General,,DEM,Justin Nelson,9,12,21
Brown,113,Attorney General,,DEM,Over Votes,0,0,0
Brown,113,Attorney General,,DEM,Under Votes,2,3,5
Brown,113,Comptroller of Public Accounts,,DEM,Tim Mahoney,6,8,14
Brown,113,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,5,10
Brown,113,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Brown,113,Comptroller of Public Accounts,,DEM,Under Votes,0,2,2
Brown,113,Commissioner of the General Land Office,,DEM,Tex Morgan,4,2,6
Brown,113,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,12,19
Brown,113,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0
Brown,113,Commissioner of the General Land Office,,DEM,Under Votes,0,1,1
Brown,113,Commissioner of Agriculture,,DEM,Kim Olson,9,12,21
Brown,113,Commissioner of Agriculture,,DEM,Over Votes,0,0,0
Brown,113,Commissioner of Agriculture,,DEM,Under Votes,2,3,5
Brown,113,Railroad Commissioner,,DEM,Roman McAllen,4,7,11
Brown,113,Railroad Commissioner,,DEM,Chris Spellmon,7,7,14
Brown,113,Railroad Commissioner,,DEM,Over Votes,0,0,0
Brown,113,Railroad Commissioner,,DEM,Under Votes,0,1,1
Brown,202,U.S. Senate,,DEM,Beto O'Rourke,8,7,15
Brown,202,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Brown,202,U.S. Senate,,DEM,Sema Hernandez,1,3,4
Brown,202,U.S. Senate,,DEM,Over Votes,0,0,0
Brown,202,U.S. Senate,,DEM,Under Votes,0,0,0
Brown,202,U.S. House,11,DEM,Jennie Lou Leeder,7,8,15
Brown,202,U.S. House,11,DEM,Eric Pfalzgraf,1,1,2
Brown,202,U.S. House,11,DEM,Over Votes,0,0,0
Brown,202,U.S. House,11,DEM,Under Votes,1,1,2
