county,precinct,office,district,party,candidate,votes,early_votes,election_day
Castro,101,Registered Voters,,REP,,715,,
Castro,101,Ballots Cast,,REP,,225,63,162
Castro,101,Straight Party,,REP,Republican,56,15,41
Castro,101,Straight Party,,REP,Over Votes,0,0,0
Castro,101,Straight Party,,REP,Under Votes,83,23,60
Castro,101,Straight Party,,DEM,Democratic,86,25,61
Castro,101,Straight Party,,LIB,Libertarian,0,0,0
Castro,101,U.S. Senate,,REP,Ted Cruz,120,35,85
Castro,101,U.S. Senate,,REP,Over Votes,0,0,0
Castro,101,U.S. Senate,,REP,Under Votes,5,0,5
Castro,101,U.S. Senate,,DEM,Beto O'Rourke,99,27,72
Castro,101,U.S. Senate,,LIB,Neal M. Dikerman,1,1,0
Castro,101,U.S. House,19,REP,Jodey Arrington,111,33,78
Castro,101,U.S. House,19,REP,Over Votes,0,0,0
Castro,101,U.S. House,19,REP,Under Votes,8,3,5
Castro,101,U.S. House,19,DEM,Miguel Levario,106,27,79
Castro,101,Governor,,REP,Greg Abbott,119,35,84
Castro,101,Governor,,REP,Over Votes,0,0,0
Castro,101,Governor,,REP,Under Votes,3,0,3
Castro,101,Governor,,DEM,Lupe Valdez,102,27,75
Castro,101,Governor,,LIB,Mark Jay Tippetts,1,1,0
Castro,101,Lieutenant Governor,,REP,Dan Patrick,100,32,68
Castro,101,Lieutenant Governor,,REP,Over Votes,0,0,0
Castro,101,Lieutenant Governor,,REP,Under Votes,10,1,9
Castro,101,Lieutenant Governor,,DEM,Mike Collier,109,27,82
Castro,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,6,3,3
Castro,101,Attorney General,,REP,Ken Paxton,111,32,79
Castro,101,Attorney General,,REP,Over Votes,0,0,0
Castro,101,Attorney General,,REP,Under Votes,5,1,4
Castro,101,Attorney General,,DEM,Justin Nelson,108,29,79
Castro,101,Attorney General,,LIB,Michael Ray Harris,1,1,0
Castro,101,Comptroller of Public Accounts,,REP,Glenn Hegar,112,35,77
Castro,101,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Castro,101,Comptroller of Public Accounts,,REP,Under Votes,3,0,3
Castro,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,106,28,78
Castro,101,Comptroller of Public Accounts,,LIB,Ben Sanders,4,0,4
Castro,101,Commissioner of the General Land Office,,REP,George P. Bush,110,32,78
Castro,101,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Castro,101,Commissioner of the General Land Office,,REP,Under Votes,10,4,6
Castro,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,104,26,78
Castro,101,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Castro,101,Commissioner of Agriculture,,REP,Sid Miller,111,33,78
Castro,101,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Castro,101,Commissioner of Agriculture,,REP,Under Votes,5,1,4
Castro,101,Commissioner of Agriculture,,DEM,Kim Olson,107,28,79
Castro,101,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Castro,101,Railroad Commissioner,,REP,Christi Craddick,110,32,78
Castro,101,Railroad Commissioner,,REP,Over Votes,0,0,0
Castro,101,Railroad Commissioner,,REP,Under Votes,6,1,5
Castro,101,Railroad Commissioner,,DEM,Roman McAllen,107,29,78
Castro,101,Railroad Commissioner,,LIB,Mike Wright,2,1,1
Castro,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,108,33,75
Castro,101,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Castro,101,"Justice, Supreme Court, Place 2",,REP,Under Votes,7,2,5
Castro,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,110,28,82
Castro,101,"Justice, Supreme Court, Place 4",,REP,John Devine,108,31,77
Castro,101,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Castro,101,"Justice, Supreme Court, Place 4",,REP,Under Votes,9,4,5
Castro,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,108,28,80
Castro,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,108,33,75
Castro,101,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Castro,101,"Justice, Supreme Court, Place 6",,REP,Under Votes,6,2,4
Castro,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,111,28,83
Castro,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,105,29,76
Castro,101,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Castro,101,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,8,4,4
Castro,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,110,30,80
Castro,101,"Presiding Judge, Court of Criminal Appeals",,LIB,"William Bryan Strange, III",2,0,2
Castro,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,107,30,77
Castro,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Castro,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,7,3,4
Castro,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,111,30,81
Castro,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,121,37,84
Castro,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Castro,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,80,20,60
Castro,101,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,24,6,18
Castro,101,State Senate,31,REP,Kel Seilger,121,33,88
Castro,101,State Senate,31,REP,Over Votes,0,0,0
Castro,101,State Senate,31,REP,Under Votes,81,22,59
