county,precinct,office,district,candidate,party,early_voting,election_day,votes
Loving,Precinct 1,Commissioner of the General Land Office,,George P. Bush,REP,9,5,14
Loving,Precinct 1,Commissioner of the General Land Office,,Matt Pina,LIB,0,0,0
Loving,Precinct 1,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,0,2
Loving,Precinct 2,Commissioner of the General Land Office,,George P. Bush,REP,2,4,6
Loving,Precinct 2,Commissioner of the General Land Office,,Matt Pina,LIB,0,0,0
Loving,Precinct 2,Commissioner of the General Land Office,,Miguel Suazo,DEM,1,2,3
Loving,Precinct 3,Commissioner of the General Land Office,,George P. Bush,REP,7,8,15
Loving,Precinct 3,Commissioner of the General Land Office,,Matt Pina,LIB,0,0,0
Loving,Precinct 3,Commissioner of the General Land Office,,Miguel Suazo,DEM,3,1,4
Loving,Precinct 4,Commissioner of the General Land Office,,George P. Bush,REP,2,1,3
Loving,Precinct 4,Commissioner of the General Land Office,,Matt Pina,LIB,2,0,2
Loving,Precinct 4,Commissioner of the General Land Office,,Miguel Suazo,DEM,2,2,4
Loving,Precinct 1,State Senate,31,Jack B. Westbrook,LIB,2,0,2
Loving,Precinct 1,State Senate,31,Kel Seliger,REP,9,6,15
Loving,Precinct 2,State Senate,31,Jack B. Westbrook,LIB,0,2,2
Loving,Precinct 2,State Senate,31,Kel Seliger,REP,2,3,5
Loving,Precinct 3,State Senate,31,Jack B. Westbrook,LIB,0,3,3
Loving,Precinct 3,State Senate,31,Kel Seliger,REP,10,6,16
Loving,Precinct 4,State Senate,31,Jack B. Westbrook,LIB,0,1,1
Loving,Precinct 4,State Senate,31,Kel Seliger,REP,3,2,5
Loving,Precinct 1,Railroad Commissioner,,Christi Craddick,REP,9,5,14
Loving,Precinct 1,Railroad Commissioner,,Mike Wright,LIB,1,0,1
Loving,Precinct 1,Railroad Commissioner,,Roman McAllen,DEM,2,0,2
Loving,Precinct 2,Railroad Commissioner,,Christi Craddick,REP,2,5,7
Loving,Precinct 2,Railroad Commissioner,,Mike Wright,LIB,0,0,0
Loving,Precinct 2,Railroad Commissioner,,Roman McAllen,DEM,0,2,2
Loving,Precinct 3,Railroad Commissioner,,Christi Craddick,REP,10,9,19
Loving,Precinct 3,Railroad Commissioner,,Mike Wright,LIB,0,0,0
Loving,Precinct 3,Railroad Commissioner,,Roman McAllen,DEM,0,0,0
Loving,Precinct 4,Railroad Commissioner,,Christi Craddick,REP,3,3,6
Loving,Precinct 4,Railroad Commissioner,,Mike Wright,LIB,0,0,0
Loving,Precinct 4,Railroad Commissioner,,Roman McAllen,DEM,2,0,2
Loving,Precinct 1,U. S. Senate,,Beto O'Rourke,DEM,3,0,3
Loving,Precinct 1,U. S. Senate,,Neal M. Dikeman,LIB,0,0,0
Loving,Precinct 1,U. S. Senate,,Ted Cruz,REP,9,6,15
Loving,Precinct 2,U. S. Senate,,Beto O'Rourke,DEM,0,1,1
Loving,Precinct 2,U. S. Senate,,Neal M. Dikeman,LIB,0,0,0
Loving,Precinct 2,U. S. Senate,,Ted Cruz,REP,3,5,8
Loving,Precinct 3,U. S. Senate,,Beto O'Rourke,DEM,0,1,1
Loving,Precinct 3,U. S. Senate,,Neal M. Dikeman,LIB,0,0,0
Loving,Precinct 3,U. S. Senate,,Ted Cruz,REP,10,7,17
Loving,Precinct 4,U. S. Senate,,Beto O'Rourke,DEM,1,0,1
Loving,Precinct 4,U. S. Senate,,Neal M. Dikeman,LIB,0,1,1
Loving,Precinct 4,U. S. Senate,,Ted Cruz,REP,4,2,6
Loving,Precinct 1,Comptroller of Public Accounts,,Ben Sanders,LIB,1,0,1
Loving,Precinct 1,Comptroller of Public Accounts,,Glenn Hegar,REP,9,5,14
Loving,Precinct 1,Comptroller of Public Accounts,,Joi Chevalier,DEM,2,0,2
Loving,Precinct 2,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0
Loving,Precinct 2,Comptroller of Public Accounts,,Glenn Hegar,REP,2,5,7
Loving,Precinct 2,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,2,2
Loving,Precinct 3,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0
Loving,Precinct 3,Comptroller of Public Accounts,,Glenn Hegar,REP,10,9,19
Loving,Precinct 3,Comptroller of Public Accounts,,Joi Chevalier,DEM,0,0,0
Loving,Precinct 4,Comptroller of Public Accounts,,Ben Sanders,LIB,0,0,0
Loving,Precinct 4,Comptroller of Public Accounts,,Glenn Hegar,REP,3,3,6
Loving,Precinct 4,Comptroller of Public Accounts,,Joi Chevalier,DEM,2,0,2
Loving,Precinct 1,State Representative,74,Poncho Nevarez,DEM,3,1,4
Loving,Precinct 2,State Representative,74,Poncho Nevarez,DEM,1,1,2
Loving,Precinct 3,State Representative,74,Poncho Nevarez,DEM,1,4,5
Loving,Precinct 4,State Representative,74,Poncho Nevarez,DEM,2,1,3
Loving,Precinct 1,Governor,,Greg Abbott,REP,9,6,15
Loving,Precinct 1,Governor,,Lupe Valdez,DEM,3,0,3
