county,precinct,office,district,party,candidate,votes,election_day,early_voting
Brazos,1,U. S. Senator,,REP,Ted Cruz,271,195,76
Brazos,1,U. S. Senator,,REP,Over Votes,0,0,0
Brazos,1,U. S. Senator,,REP,Under Votes,10,8,2
Brazos,1,U. S. Senator,,REP,Bruce Jacobson Jr,7,5,2
Brazos,1,U. S. Senator,,REP,Geraldine Sam,3,1,2
Brazos,1,U. S. Senator,,REP,Stefano de Stefano,16,13,3
Brazos,1,U. S. Senator,,REP,Mary Miller,20,10,10
Brazos,1,U.S. House,17,REP,Bill Flores,287,202,85
Brazos,1,U.S. House,17,REP,Over Votes,0,0,0
Brazos,1,U.S. House,17,REP,Under Votes,40,30,10
Brazos,1,Governor,,REP,SECEDE Kilgore,7,6,1
Brazos,1,Governor,,REP,Over Votes,0,0,0
Brazos,1,Governor,,REP,Under Votes,15,10,5
Brazos,1,Governor,,REP,Barbara Krueger,28,17,11
Brazos,1,Governor,,REP,Greg Abbott,277,199,78
Brazos,1,Lieutenant Governor,,REP,Dan Patrick,229,165,64
Brazos,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Brazos,1,Lieutenant Governor,,REP,Under Votes,11,9,2
Brazos,1,Lieutenant Governor,,REP,Scott Milder,87,58,29
Brazos,1,Attorney General,,REP,Ken Paxton,280,199,81
Brazos,1,Attorney General,,REP,Over Votes,0,0,0
Brazos,1,Attorney General,,REP,Under Votes,47,33,14
Brazos,1,Comptroller of Public Accounts,,REP,Glenn Hegar,276,196,80
Brazos,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Brazos,1,Comptroller of Public Accounts,,REP,Under Votes,51,36,15
Brazos,1,Commissioner of the General Land Office,,REP,Davey Edwards,24,20,4
Brazos,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Brazos,1,Commissioner of the General Land Office,,REP,Under Votes,22,14,8
Brazos,1,Commissioner of the General Land Office,,REP,George P Bush,208,156,52
Brazos,1,Commissioner of the General Land Office,,REP,Jerry Patterson,59,34,25
Brazos,1,Commissioner of the General Land Office,,REP,Rick Range,14,8,6
Brazos,1,Commissioner of Agriculture,,REP,Sid Miller,153,105,48
Brazos,1,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Brazos,1,Commissioner of Agriculture,,REP,Under Votes,51,41,10
Brazos,1,Commissioner of Agriculture,,REP,Trey Blocker,67,43,24
Brazos,1,Commissioner of Agriculture,,REP,Jim Hogan,56,43,13
Brazos,1,Railroad Commissioner,,REP,Christi Cradock,208,147,61
