county,precinct,office,district,candidate,party,election_day,early_voting,votes
Hardeman,1,U.S. Senate,,Ted Cruz,REP,148,117,265
Hardeman,2,U.S. Senate,,Ted Cruz,REP,106,114,220
Hardeman,3,U.S. Senate,,Ted Cruz,REP,105,112,217
Hardeman,4,U.S. Senate,,Ted Cruz,REP,141,130,271
Hardeman,1,U.S. Senate,,Beto O'Rourke,DEM,15,34,49
Hardeman,2,U.S. Senate,,Beto O'Rourke,DEM,17,24,41
Hardeman,3,U.S. Senate,,Beto O'Rourke,DEM,19,25,44
Hardeman,4,U.S. Senate,,Beto O'Rourke,DEM,21,30,51
Hardeman,1,U.S. Senate,,Neal M. Dikeman,LIB,1,0,1
Hardeman,2,U.S. Senate,,Neal M. Dikeman,LIB,1,1,2
Hardeman,3,U.S. Senate,,Neal M. Dikeman,LIB,0,1,1
Hardeman,4,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Hardeman,1,U.S. House,13,Mac Thornberry,REP,149,123,272
Hardeman,2,U.S. House,13,Mac Thornberry,REP,113,117,230
Hardeman,3,U.S. House,13,Mac Thornberry,REP,108,114,222
Hardeman,4,U.S. House,13,Mac Thornberry,REP,140,136,276
Hardeman,1,U.S. House,13,Greg Sagan,DEM,14,24,38
Hardeman,2,U.S. House,13,Greg Sagan,DEM,10,19,29
Hardeman,3,U.S. House,13,Greg Sagan,DEM,14,22,36
Hardeman,4,U.S. House,13,Greg Sagan,DEM,19,23,42
Hardeman,1,U.S. House,13,Calvin DeWeese,LIB,1,0,1
Hardeman,2,U.S. House,13,Calvin DeWeese,LIB,2,1,3
Hardeman,3,U.S. House,13,Calvin DeWeese,LIB,1,2,3
Hardeman,4,U.S. House,13,Calvin DeWeese,LIB,2,1,3
Hardeman,1,Governor,,Greg Abbott,REP,150,122,272
Hardeman,2,Governor,,Greg Abbott,REP,110,112,222
Hardeman,3,Governor,,Greg Abbott,REP,109,115,224
Hardeman,4,Governor,,Greg Abbott,REP,146,133,279
