county,precinct,office,district,candidate,party,election_day,early_voting,votes
Cottle,1,U.S. Senate,,Ted Cruz,REP,148,117,265
Cottle,2,U.S. Senate,,Ted Cruz,REP,106,114,220
Cottle,3,U.S. Senate,,Ted Cruz,REP,105,112,217
Cottle,4,U.S. Senate,,Ted Cruz,REP,141,130,271
Cottle,1,U.S. Senate,,Beto O'Rourke,DEM,15,34,49
Cottle,2,U.S. Senate,,Beto O'Rourke,DEM,17,24,41
Cottle,3,U.S. Senate,,Beto O'Rourke,DEM,19,25,44
Cottle,4,U.S. Senate,,Beto O'Rourke,DEM,21,30,51
Cottle,1,U.S. Senate,,Neal M. Dikeman,LIB,1,0,1
Cottle,2,U.S. Senate,,Neal M. Dikeman,LIB,1,1,2
Cottle,3,U.S. Senate,,Neal M. Dikeman,LIB,0,1,1
Cottle,4,U.S. Senate,,Neal M. Dikeman,LIB,0,0,0
Cottle,1,U.S. House,13,Mac Thornberry,REP,149,123,272
Cottle,2,U.S. House,13,Mac Thornberry,REP,113,117,230
Cottle,3,U.S. House,13,Mac Thornberry,REP,108,114,222
Cottle,4,U.S. House,13,Mac Thornberry,REP,140,136,276
Cottle,1,U.S. House,13,Greg Sagan,DEM,14,24,38
Cottle,2,U.S. House,13,Greg Sagan,DEM,10,19,29
Cottle,3,U.S. House,13,Greg Sagan,DEM,14,22,36
Cottle,4,U.S. House,13,Greg Sagan,DEM,19,23,42
Cottle,1,U.S. House,13,Calvin DeWeese,LIB,1,0,1
Cottle,2,U.S. House,13,Calvin DeWeese,LIB,2,1,3
Cottle,3,U.S. House,13,Calvin DeWeese,LIB,1,2,3
Cottle,4,U.S. House,13,Calvin DeWeese,LIB,2,1,3
Cottle,1,Governor,,Greg Abbott,REP,150,122,272
Cottle,2,Governor,,Greg Abbott,REP,110,112,222
Cottle,3,Governor,,Greg Abbott,REP,109,115,224
Cottle,4,Governor,,Greg Abbott,REP,146,133,279
Cottle,1,Governor,,Lupe Valdez,DEM,13,28,41
Cottle,2,Governor,,Lupe Valdez,DEM,12,24,36
Cottle,3,Governor,,Lupe Valdez,DEM,14,22,36
Cottle,4,Governor,,Lupe Valdez,DEM,15,26,41
Cottle,1,Governor,,Mark Jay Tippetts,LIB,1,0,1
Cottle,2,Governor,,Mark Jay Tippetts,LIB,2,0,2
Cottle,3,Governor,,Mark Jay Tippetts,LIB,1,1,2
Cottle,4,Governor,,Mark Jay Tippetts,LIB,1,0,1
Cottle,1,Lieutenant Governor,,Dan Patrick,REP,138,110,248
Cottle,2,Lieutenant Governor,,Dan Patrick,REP,103,94,197
Cottle,3,Lieutenant Governor,,Dan Patrick,REP,100,102,202
Cottle,4,Lieutenant Governor,,Dan Patrick,REP,129,113,242
Cottle,1,Lieutenant Governor,,Mike Collier,DEM,24,37,61
Cottle,2,Lieutenant Governor,,Mike Collier,DEM,16,37,53
Cottle,3,Lieutenant Governor,,Mike Collier,DEM,18,29,47
Cottle,4,Lieutenant Governor,,Mike Collier,DEM,28,40,68
Cottle,1,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,2,4
Cottle,2,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,3,5
Cottle,3,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,2,4
Cottle,4,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,0,3
Cottle,1,Attorney General,,Ken Paxton,REP,140,113,253
Cottle,2,Attorney General,,Ken Paxton,REP,103,98,201
Cottle,3,Attorney General,,Ken Paxton,REP,98,108,206
Cottle,4,Attorney General,,Ken Paxton,REP,131,128,259
Cottle,1,Attorney General,,Justin Nelson,DEM,20,33,53
Cottle,2,Attorney General,,Justin Nelson,DEM,15,31,46
Cottle,3,Attorney General,,Justin Nelson,DEM,20,26,46
Cottle,4,Attorney General,,Justin Nelson,DEM,24,30,54
Cottle,1,Attorney General,,Michael Ray Harris,LIB,3,1,4
Cottle,2,Attorney General,,Michael Ray Harris,LIB,1,2,3
Cottle,3,Attorney General,,Michael Ray Harris,LIB,1,1,2
Cottle,4,Attorney General,,Michael Ray Harris,LIB,3,1,4
Cottle,1,Comptroller of Public Accounts,,Glenn Hegar,REP,138,112,250
Cottle,2,Comptroller of Public Accounts,,Glenn Hegar,REP,100,102,202
Cottle,3,Comptroller of Public Accounts,,Glenn Hegar,REP,95,109,204
Cottle,4,Comptroller of Public Accounts,,Glenn Hegar,REP,135,127,262
Cottle,1,Comptroller of Public Accounts,,Joi Chevalier,DEM,18,28,46
Cottle,2,Comptroller of Public Accounts,,Joi Chevalier,DEM,14,25,39
Cottle,3,Comptroller of Public Accounts,,Joi Chevalier,DEM,18,24,42
Cottle,4,Comptroller of Public Accounts,,Joi Chevalier,DEM,18,27,45
Cottle,1,Comptroller of Public Accounts,,Ben Sanders,LIB,5,2,7
Cottle,2,Comptroller of Public Accounts,,Ben Sanders,LIB,5,2,7
Cottle,3,Comptroller of Public Accounts,,Ben Sanders,LIB,4,0,4
Cottle,4,Comptroller of Public Accounts,,Ben Sanders,LIB,3,2,5
Cottle,1,Commissioner of the General Land Office,,George P. Bush,REP,142,110,252
Cottle,2,Commissioner of the General Land Office,,George P. Bush,REP,102,110,212
Cottle,3,Commissioner of the General Land Office,,George P. Bush,REP,101,112,213
Cottle,4,Commissioner of the General Land Office,,George P. Bush,REP,132,118,250
Cottle,1,Commissioner of the General Land Office,,Miguel Suazo,DEM,18,31,49
Cottle,2,Commissioner of the General Land Office,,Miguel Suazo,DEM,13,22,35
Cottle,3,Commissioner of the General Land Office,,Miguel Suazo,DEM,15,23,38
Cottle,4,Commissioner of the General Land Office,,Miguel Suazo,DEM,22,29,51
Cottle,1,Commissioner of the General Land Office,,Matt Pina,LIB,2,5,7
Cottle,2,Commissioner of the General Land Office,,Matt Pina,LIB,3,2,5
Cottle,3,Commissioner of the General Land Office,,Matt Pina,LIB,4,0,4
Cottle,4,Commissioner of the General Land Office,,Matt Pina,LIB,4,5,9
Cottle,1,Commissioner of Agriculture,,Sid Miller,REP,134,119,253
Cottle,2,Commissioner of Agriculture,,Sid Miller,REP,100,100,200
Cottle,3,Commissioner of Agriculture,,Sid Miller,REP,105,110,215
Cottle,4,Commissioner of Agriculture,,Sid Miller,REP,129,122,251
Cottle,1,Commissioner of Agriculture,,Kim Olson,DEM,20,27,47
Cottle,2,Commissioner of Agriculture,,Kim Olson,DEM,18,27,45
Cottle,3,Commissioner of Agriculture,,Kim Olson,DEM,16,24,40
Cottle,4,Commissioner of Agriculture,,Kim Olson,DEM,25,30,55
Cottle,1,Commissioner of Agriculture,,Richard Carpenter,LIB,5,1,6
Cottle,2,Commissioner of Agriculture,,Richard Carpenter,LIB,1,3,4
Cottle,3,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,1
Cottle,4,Commissioner of Agriculture,,Richard Carpenter,LIB,2,3,5
Cottle,1,Railroad Commissioner,,Christi Craddick,REP,141,118,259
Cottle,2,Railroad Commissioner,,Christi Craddick,REP,98,102,200
Cottle,3,Railroad Commissioner,,Christi Craddick,REP,96,106,202
Cottle,4,Railroad Commissioner,,Christi Craddick,REP,132,126,258
Cottle,1,Railroad Commissioner,,Roman McAllen,DEM,20,25,45
Cottle,2,Railroad Commissioner,,Roman McAllen,DEM,14,25,39
Cottle,3,Railroad Commissioner,,Roman McAllen,DEM,16,24,40
Cottle,4,Railroad Commissioner,,Roman McAllen,DEM,21,27,48
Cottle,1,Railroad Commissioner,,Mike Wright,LIB,1,2,3
Cottle,2,Railroad Commissioner,,Mike Wright,LIB,5,2,7
Cottle,3,Railroad Commissioner,,Mike Wright,LIB,4,4,8
Cottle,4,Railroad Commissioner,,Mike Wright,LIB,4,0,4
Cottle,1,State Representative,68,Drew Springer,REP,154,128,282
Cottle,2,State Representative,68,Drew Springer,REP,112,105,217
Cottle,3,State Representative,68,Drew Springer,REP,109,117,226
Cottle,4,State Representative,68,Drew Springer,REP,146,140,286
