county,precinct,office,district,party,candidate,votes,early_voting,election_day
Wood,1-1,Registered Voters,,,,2822,,
Wood,1-1,Provisional Ballots Cast,,,,17,,
Wood,1-1,Provisional Ballots Counted,,,,4,,
Wood,1-1,Straight Party,,REP,Republican,929,754,175
Wood,1-2,Registered Voters,,,,2345,,
Wood,1-2,Provisional Ballots Cast,,,,16,,
Wood,1-2,Provisional Ballots Counted,,,,2,,
Wood,1-2,Straight Party,,REP,Republican,1056,656,400
Wood,1-3,Registered Voters,,,,2002,,
Wood,1-3,Provisional Ballots Cast,,,,15,,
Wood,1-3,Provisional Ballots Counted,,,,2,,
Wood,1-3,Straight Party,,REP,Republican,788,454,334
Wood,1-4,Registered Voters,,,,666,,
Wood,1-4,Provisional Ballots Cast,,,,3,,
Wood,1-4,Provisional Ballots Counted,,,,1,,
Wood,1-4,Straight Party,,REP,Republican,265,127,138
Wood,2-1,Registered Voters,,,,465,,
Wood,2-1,Provisional Ballots Cast,,,,2,,
Wood,2-1,Provisional Ballots Counted,,,,0,,
Wood,2-1,Straight Party,,REP,Republican,152,95,57
Wood,2-2,Registered Voters,,,,3731,,
Wood,2-2,Provisional Ballots Cast,,,,17,,
Wood,2-2,Provisional Ballots Counted,,,,7,,
Wood,2-2,Straight Party,,REP,Republican,1247,850,397
Wood,2-3,Registered Voters,,,,2971,,
Wood,2-3,Provisional Ballots Cast,,,,14,,
Wood,2-3,Provisional Ballots Counted,,,,2,,
Wood,2-3,Straight Party,,REP,Republican,958,680,278
Wood,3-1,Registered Voters,,,,1133,,
Wood,3-1,Provisional Ballots Cast,,,,11,,
Wood,3-1,Provisional Ballots Counted,,,,4,,
Wood,3-1,Straight Party,,REP,Republican,407,296,111
Wood,3-2,Registered Voters,,,,3028,,
Wood,3-2,Provisional Ballots Cast,,,,27,,
Wood,3-2,Provisional Ballots Counted,,,,7,,
Wood,3-2,Straight Party,,REP,Republican,1333,994,339
Wood,3-3,Registered Voters,,,,3806,,
Wood,3-3,Provisional Ballots Cast,,,,41,,
Wood,3-3,Provisional Ballots Counted,,,,7,,
Wood,3-3,Straight Party,,REP,Republican,1070,663,407
Wood,4-1,Registered Voters,,,,784,,
Wood,4-1,Provisional Ballots Cast,,,,3,,
Wood,4-1,Provisional Ballots Counted,,,,0,,
Wood,4-1,Straight Party,,REP,Republican,287,208,79
Wood,4-2,Registered Voters,,,,2435,,
Wood,4-2,Provisional Ballots Cast,,,,6,,
Wood,4-2,Provisional Ballots Counted,,,,1,,
Wood,4-2,Straight Party,,REP,Republican,900,613,287
Wood,4-3,Registered Voters,,,,2914,,
Wood,4-3,Provisional Ballots Cast,,,,19,,
Wood,4-3,Provisional Ballots Counted,,,,6,,
Wood,4-3,Straight Party,,REP,Republican,999,664,335
Wood,4-4,Registered Voters,,,,736,,
Wood,4-4,Provisional Ballots Cast,,,,5,,
Wood,4-4,Provisional Ballots Counted,,,,4,,
Wood,4-4,Straight Party,,REP,Republican,217,164,53
Wood,1-1,Straight Party,,DEM,Democratic,173,128,45
Wood,1-2,Straight Party,,DEM,Democratic,108,67,41
Wood,1-3,Straight Party,,DEM,Democratic,94,59,35
Wood,1-4,Straight Party,,DEM,Democratic,14,10,4
Wood,2-1,Straight Party,,DEM,Democratic,14,10,4
Wood,2-2,Straight Party,,DEM,Democratic,199,121,78
Wood,2-3,Straight Party,,DEM,Democratic,190,118,72
Wood,3-1,Straight Party,,DEM,Democratic,63,50,13
Wood,3-2,Straight Party,,DEM,Democratic,159,126,33
Wood,3-3,Straight Party,,DEM,Democratic,237,138,99
Wood,4-1,Straight Party,,DEM,Democratic,31,22,9
Wood,4-2,Straight Party,,DEM,Democratic,110,78,32
Wood,4-3,Straight Party,,DEM,Democratic,157,100,57
Wood,4-4,Straight Party,,DEM,Democratic,18,14,4
Wood,1-1,Straight Party,,LIB,Libertarian,8,6,2
Wood,1-2,Straight Party,,LIB,Libertarian,7,7,0
Wood,1-3,Straight Party,,LIB,Libertarian,4,0,4
Wood,1-4,Straight Party,,LIB,Libertarian,0,0,0
Wood,2-1,Straight Party,,LIB,Libertarian,2,1,1
Wood,2-2,Straight Party,,LIB,Libertarian,5,3,2
Wood,2-3,Straight Party,,LIB,Libertarian,4,3,1
Wood,3-1,Straight Party,,LIB,Libertarian,4,2,2
Wood,3-2,Straight Party,,LIB,Libertarian,4,1,3
Wood,3-3,Straight Party,,LIB,Libertarian,6,3,3
Wood,4-1,Straight Party,,LIB,Libertarian,1,1,0
Wood,4-2,Straight Party,,LIB,Libertarian,4,2,2
Wood,4-3,Straight Party,,LIB,Libertarian,5,0,5
Wood,4-4,Straight Party,,LIB,Libertarian,1,0,1
Wood,1-1,U.S. Senate,,REP,Ted Cruz,1305,1022,283
Wood,1-2,U.S. Senate,,REP,Ted Cruz,1314,817,497
Wood,1-3,U.S. Senate,,REP,Ted Cruz,1027,570,457
Wood,1-4,U.S. Senate,,REP,Ted Cruz,355,169,186
Wood,2-1,U.S. Senate,,REP,Ted Cruz,209,131,78
Wood,2-2,U.S. Senate,,REP,Ted Cruz,1628,1101,527
Wood,2-3,U.S. Senate,,REP,Ted Cruz,1314,936,378
Wood,3-1,U.S. Senate,,REP,Ted Cruz,565,395,170
Wood,3-2,U.S. Senate,,REP,Ted Cruz,1712,1250,462
Wood,3-3,U.S. Senate,,REP,Ted Cruz,1417,835,582
Wood,4-1,U.S. Senate,,REP,Ted Cruz,406,285,121
Wood,4-2,U.S. Senate,,REP,Ted Cruz,1168,790,378
Wood,4-3,U.S. Senate,,REP,Ted Cruz,1280,844,436
Wood,4-4,U.S. Senate,,REP,Ted Cruz,287,214,73
Wood,1-1,U.S. Senate,,DEM,Beto O'Rourke,264,199,65
Wood,1-2,U.S. Senate,,DEM,Beto O'Rourke,210,132,78
