county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Washington,101,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1205,0,0,0
Washington,104,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1869,0,0,0
Washington,109,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1013,0,0,0
Washington,115,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,892,0,0,0
Washington,117,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,94,0,0,0
Washington,121,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,105,0,0,0
Washington,202,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,284,0,0,0
Washington,203,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1786,0,0,0
Washington,205,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,2389,0,0,0
Washington,208,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1419,0,0,0
Washington,307,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1567,0,0,0
Washington,311,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1165,0,0,0
Washington,312,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1160,0,0,0
Washington,316,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,249,0,0,0
Washington,320,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1820,0,0,0
Washington,406,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1669,0,0,0
Washington,410,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,1155,0,0,0
Washington,413,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,812,0,0,0
Washington,414,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,813,0,0,0
Washington,418,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,665,0,0,0
Washington,419,REGISTERED VOTERS - TOTAL,,,REGISTERED VOTERS - TOTAL,558,0,0,0
Washington,101,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,296,134,162,0
Washington,104,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,258,149,109,0
Washington,109,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,298,187,111,0
Washington,115,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,254,159,95,0
Washington,117,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,3,2,1,0
Washington,121,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,27,16,11,0
Washington,202,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,25,18,7,0
Washington,203,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,564,305,259,0
Washington,205,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,808,500,308,0
Washington,208,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,524,313,211,0
Washington,307,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,376,228,148,0
Washington,311,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,298,175,123,0
Washington,312,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,368,213,155,0
Washington,316,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,44,35,9,0
Washington,320,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,674,428,246,0
Washington,406,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,462,292,170,0
Washington,410,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,391,161,230,0
Washington,413,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,286,149,137,0
Washington,414,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,259,187,72,0
Washington,418,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,130,88,42,0
Washington,419,BALLOTS CAST - TOTAL,,,BALLOTS CAST - TOTAL,168,135,33,0
Washington,101,BALLOTS CAST - REPUBLICAN PARTY,,REP,BALLOTS CAST - REPUBLICAN PARTY,230,103,127,0
