county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Lubbock,1,Registered Voters,,,Registered Voters,3285,,,
Lubbock,1,Ballots Cast,,,Ballots Cast,1344,,,
Lubbock,2,Registered Voters,,,Registered Voters,2191,,,
Lubbock,2,Ballots Cast,,,Ballots Cast,862,,,
Lubbock,3,Registered Voters,,,Registered Voters,3098,,,
Lubbock,3,Ballots Cast,,,Ballots Cast,1081,,,
Lubbock,4,Registered Voters,,,Registered Voters,1292,,,
Lubbock,4,Ballots Cast,,,Ballots Cast,352,,,
Lubbock,5,Registered Voters,,,Registered Voters,719,,,
Lubbock,5,Ballots Cast,,,Ballots Cast,345,,,
Lubbock,6,Registered Voters,,,Registered Voters,1721,,,
Lubbock,6,Ballots Cast,,,Ballots Cast,530,,,
Lubbock,7,Registered Voters,,,Registered Voters,2278,,,
Lubbock,7,Ballots Cast,,,Ballots Cast,1309,,,
Lubbock,8,Registered Voters,,,Registered Voters,2375,,,
Lubbock,8,Ballots Cast,,,Ballots Cast,1201,,,
Lubbock,9,Registered Voters,,,Registered Voters,2324,,,
Lubbock,9,Ballots Cast,,,Ballots Cast,1511,,,
Lubbock,10,Registered Voters,,,Registered Voters,1353,,,
Lubbock,10,Ballots Cast,,,Ballots Cast,452,,,
Lubbock,12,Registered Voters,,,Registered Voters,1840,,,
Lubbock,12,Ballots Cast,,,Ballots Cast,1194,,,
Lubbock,13,Registered Voters,,,Registered Voters,1857,,,
Lubbock,13,Ballots Cast,,,Ballots Cast,1005,,,
Lubbock,14,Registered Voters,,,Registered Voters,1245,,,
Lubbock,14,Ballots Cast,,,Ballots Cast,593,,,
Lubbock,15,Registered Voters,,,Registered Voters,1715,,,
Lubbock,15,Ballots Cast,,,Ballots Cast,1095,,,
Lubbock,16,Registered Voters,,,Registered Voters,1177,,,
Lubbock,16,Ballots Cast,,,Ballots Cast,598,,,
Lubbock,17,Registered Voters,,,Registered Voters,1096,,,
Lubbock,17,Ballots Cast,,,Ballots Cast,386,,,
Lubbock,18,Registered Voters,,,Registered Voters,1341,,,
Lubbock,18,Ballots Cast,,,Ballots Cast,598,,,
Lubbock,19,Registered Voters,,,Registered Voters,2539,,,
Lubbock,19,Ballots Cast,,,Ballots Cast,663,,,
Lubbock,20,Registered Voters,,,Registered Voters,1337,,,
Lubbock,20,Ballots Cast,,,Ballots Cast,467,,,
Lubbock,21,Registered Voters,,,Registered Voters,2208,,,
Lubbock,21,Ballots Cast,,,Ballots Cast,918,,,
Lubbock,22,Registered Voters,,,Registered Voters,2071,,,
Lubbock,22,Ballots Cast,,,Ballots Cast,1022,,,
Lubbock,23,Registered Voters,,,Registered Voters,1344,,,
Lubbock,23,Ballots Cast,,,Ballots Cast,790,,,
Lubbock,24,Registered Voters,,,Registered Voters,1997,,,
Lubbock,24,Ballots Cast,,,Ballots Cast,821,,,
Lubbock,25,Registered Voters,,,Registered Voters,1975,,,
Lubbock,25,Ballots Cast,,,Ballots Cast,654,,,
Lubbock,26,Registered Voters,,,Registered Voters,2981,,,
Lubbock,26,Ballots Cast,,,Ballots Cast,853,,,
Lubbock,27,Registered Voters,,,Registered Voters,3401,,,
Lubbock,27,Ballots Cast,,,Ballots Cast,1391,,,
Lubbock,28,Registered Voters,,,Registered Voters,2575,,,
Lubbock,28,Ballots Cast,,,Ballots Cast,1452,,,
Lubbock,29,Registered Voters,,,Registered Voters,2124,,,
Lubbock,29,Ballots Cast,,,Ballots Cast,791,,,
Lubbock,30,Registered Voters,,,Registered Voters,2845,,,
Lubbock,30,Ballots Cast,,,Ballots Cast,1426,,,
Lubbock,31,Registered Voters,,,Registered Voters,1569,,,
Lubbock,31,Ballots Cast,,,Ballots Cast,910,,,
Lubbock,33,Registered Voters,,,Registered Voters,3563,,,
Lubbock,33,Ballots Cast,,,Ballots Cast,1922,,,
Lubbock,34,Registered Voters,,,Registered Voters,655,,,
Lubbock,34,Ballots Cast,,,Ballots Cast,283,,,
Lubbock,35,Registered Voters,,,Registered Voters,623,,,
Lubbock,35,Ballots Cast,,,Ballots Cast,387,,,
Lubbock,36,Registered Voters,,,Registered Voters,2164,,,
Lubbock,36,Ballots Cast,,,Ballots Cast,1031,,,
Lubbock,38,Registered Voters,,,Registered Voters,1638,,,
Lubbock,38,Ballots Cast,,,Ballots Cast,576,,,
Lubbock,39,Registered Voters,,,Registered Voters,1882,,,
Lubbock,39,Ballots Cast,,,Ballots Cast,1174,,,
Lubbock,40,Registered Voters,,,Registered Voters,1245,,,
Lubbock,40,Ballots Cast,,,Ballots Cast,318,,,
Lubbock,41,Registered Voters,,,Registered Voters,2326,,,
Lubbock,41,Ballots Cast,,,Ballots Cast,1310,,,
Lubbock,43,Registered Voters,,,Registered Voters,575,,,
Lubbock,43,Ballots Cast,,,Ballots Cast,291,,,
Lubbock,44,Registered Voters,,,Registered Voters,1398,,,
Lubbock,44,Ballots Cast,,,Ballots Cast,712,,,
Lubbock,45,Registered Voters,,,Registered Voters,421,,,
Lubbock,45,Ballots Cast,,,Ballots Cast,229,,,
Lubbock,46,Registered Voters,,,Registered Voters,3030,,,
Lubbock,46,Ballots Cast,,,Ballots Cast,1731,,,
Lubbock,47,Registered Voters,,,Registered Voters,2679,,,
Lubbock,47,Ballots Cast,,,Ballots Cast,1381,,,
Lubbock,49,Registered Voters,,,Registered Voters,1356,,,
Lubbock,49,Ballots Cast,,,Ballots Cast,691,,,
Lubbock,50,Registered Voters,,,Registered Voters,1368,,,
Lubbock,50,Ballots Cast,,,Ballots Cast,771,,,
Lubbock,51,Registered Voters,,,Registered Voters,181,,,
Lubbock,51,Ballots Cast,,,Ballots Cast,58,,,
Lubbock,52,Registered Voters,,,Registered Voters,3410,,,
Lubbock,52,Ballots Cast,,,Ballots Cast,1939,,,
Lubbock,53,Registered Voters,,,Registered Voters,3086,,,
Lubbock,53,Ballots Cast,,,Ballots Cast,1310,,,
Lubbock,54,Registered Voters,,,Registered Voters,3081,,,
Lubbock,54,Ballots Cast,,,Ballots Cast,2168,,,
Lubbock,56,Registered Voters,,,Registered Voters,529,,,
Lubbock,56,Ballots Cast,,,Ballots Cast,244,,,
Lubbock,57,Registered Voters,,,Registered Voters,2517,,,
Lubbock,57,Ballots Cast,,,Ballots Cast,1280,,,
Lubbock,58,Registered Voters,,,Registered Voters,1426,,,
Lubbock,58,Ballots Cast,,,Ballots Cast,825,,,
Lubbock,59,Registered Voters,,,Registered Voters,2873,,,
Lubbock,59,Ballots Cast,,,Ballots Cast,1283,,,
Lubbock,60,Registered Voters,,,Registered Voters,1154,,,
Lubbock,60,Ballots Cast,,,Ballots Cast,796,,,
Lubbock,62,Registered Voters,,,Registered Voters,2429,,,
Lubbock,62,Ballots Cast,,,Ballots Cast,1383,,,
Lubbock,63,Registered Voters,,,Registered Voters,174,,,
Lubbock,63,Ballots Cast,,,Ballots Cast,53,,,
Lubbock,64,Registered Voters,,,Registered Voters,0,,,
Lubbock,64,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,65,Registered Voters,,,Registered Voters,1175,,,
Lubbock,65,Ballots Cast,,,Ballots Cast,417,,,
Lubbock,66,Registered Voters,,,Registered Voters,2397,,,
Lubbock,66,Ballots Cast,,,Ballots Cast,1699,,,
Lubbock,67,Registered Voters,,,Registered Voters,2154,,,
Lubbock,67,Ballots Cast,,,Ballots Cast,1107,,,
Lubbock,69,Registered Voters,,,Registered Voters,16,,,
Lubbock,69,Ballots Cast,,,Ballots Cast,6,,,
Lubbock,72,Registered Voters,,,Registered Voters,2882,,,
Lubbock,72,Ballots Cast,,,Ballots Cast,1470,,,
Lubbock,75,Registered Voters,,,Registered Voters,1104,,,
Lubbock,75,Ballots Cast,,,Ballots Cast,756,,,
Lubbock,76,Registered Voters,,,Registered Voters,1790,,,
Lubbock,76,Ballots Cast,,,Ballots Cast,973,,,
Lubbock,78,Registered Voters,,,Registered Voters,2626,,,
Lubbock,78,Ballots Cast,,,Ballots Cast,1846,,,
Lubbock,92,Registered Voters,,,Registered Voters,398,,,
Lubbock,92,Ballots Cast,,,Ballots Cast,175,,,
Lubbock,96,Registered Voters,,,Registered Voters,129,,,
Lubbock,96,Ballots Cast,,,Ballots Cast,52,,,
Lubbock,102,Registered Voters,,,Registered Voters,509,,,
Lubbock,102,Ballots Cast,,,Ballots Cast,315,,,
Lubbock,104,Registered Voters,,,Registered Voters,926,,,
Lubbock,104,Ballots Cast,,,Ballots Cast,638,,,
Lubbock,109,Registered Voters,,,Registered Voters,2935,,,
Lubbock,109,Ballots Cast,,,Ballots Cast,2064,,,
Lubbock,110,Registered Voters,,,Registered Voters,3109,,,
Lubbock,110,Ballots Cast,,,Ballots Cast,2211,,,
Lubbock,111,Registered Voters,,,Registered Voters,1219,,,
Lubbock,111,Ballots Cast,,,Ballots Cast,820,,,
Lubbock,112,Registered Voters,,,Registered Voters,243,,,
Lubbock,112,Ballots Cast,,,Ballots Cast,169,,,
Lubbock,113,Registered Voters,,,Registered Voters,2127,,,
Lubbock,113,Ballots Cast,,,Ballots Cast,1131,,,
Lubbock,114,Registered Voters,,,Registered Voters,813,,,
Lubbock,114,Ballots Cast,,,Ballots Cast,332,,,
Lubbock,117,Registered Voters,,,Registered Voters,45,,,
Lubbock,117,Ballots Cast,,,Ballots Cast,29,,,
Lubbock,118,Registered Voters,,,Registered Voters,1758,,,
Lubbock,118,Ballots Cast,,,Ballots Cast,911,,,
Lubbock,119,Registered Voters,,,Registered Voters,2916,,,
Lubbock,119,Ballots Cast,,,Ballots Cast,1360,,,
Lubbock,120,Registered Voters,,,Registered Voters,3225,,,
Lubbock,120,Ballots Cast,,,Ballots Cast,1675,,,
Lubbock,121,Registered Voters,,,Registered Voters,2776,,,
Lubbock,121,Ballots Cast,,,Ballots Cast,1619,,,
Lubbock,122,Registered Voters,,,Registered Voters,1165,,,
Lubbock,122,Ballots Cast,,,Ballots Cast,694,,,
Lubbock,123,Registered Voters,,,Registered Voters,1826,,,
Lubbock,123,Ballots Cast,,,Ballots Cast,1160,,,
Lubbock,124,Registered Voters,,,Registered Voters,1890,,,
Lubbock,124,Ballots Cast,,,Ballots Cast,1245,,,
Lubbock,125,Registered Voters,,,Registered Voters,2161,,,
Lubbock,125,Ballots Cast,,,Ballots Cast,1381,,,
Lubbock,126,Registered Voters,,,Registered Voters,1608,,,
Lubbock,126,Ballots Cast,,,Ballots Cast,889,,,
Lubbock,127,Registered Voters,,,Registered Voters,2591,,,
Lubbock,127,Ballots Cast,,,Ballots Cast,1565,,,
Lubbock,128,Registered Voters,,,Registered Voters,1825,,,
Lubbock,128,Ballots Cast,,,Ballots Cast,1259,,,
Lubbock,129,Registered Voters,,,Registered Voters,3240,,,
Lubbock,129,Ballots Cast,,,Ballots Cast,1893,,,
Lubbock,131,Registered Voters,,,Registered Voters,2,,,
Lubbock,131,Ballots Cast,,,Ballots Cast,0,,,
Lubbock,132,Registered Voters,,,Registered Voters,11,,,
Lubbock,132,Ballots Cast,,,Ballots Cast,6,,,
Lubbock,135,Registered Voters,,,Registered Voters,211,,,
Lubbock,135,Ballots Cast,,,Ballots Cast,143,,,
Lubbock,138,Registered Voters,,,Registered Voters,270,,,
