county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wheeler,1,United States Senator,,REP,"Bruce Jacobson, Jr.",2,1,1
Wheeler,1,United States Senator,,REP,Stefano de Stefano,0,0,0
Wheeler,1,United States Senator,,REP,Geraldine Sam,1,1,0
Wheeler,1,United States Senator,,REP,Over Votes,0,0,0
Wheeler,1,United States Senator,,REP,Under Votes,3,0,3
Wheeler,1,United States Senator,,REP,Ted Cruz,86,27,59
Wheeler,1,United States Senator,,REP,Mary Miller,2,1,1
Wheeler,1,United States Representative,13,REP,Mac Thornberry,83,25,58
Wheeler,1,United States Representative,13,REP,Over Votes,0,0,0
Wheeler,1,United States Representative,13,REP,Under Votes,10,4,6
Wheeler,1,Governor,,REP,Greg Abbott,86,28,58
Wheeler,1,Governor,,REP,SECEDE Kilgore,2,1,1
Wheeler,1,Governor,,REP,Barbara Krueger,1,0,1
Wheeler,1,Lieutenant Governor,,REP,Dan Patrick,53,16,37
Wheeler,1,Lieutenant Governor,,REP,Scott Milder,37,13,24
Wheeler,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Wheeler,1,Lieutenant Governor,,REP,Under Votes,4,1,3
Wheeler,1,Attorney General,,REP,Ken Paxton,84,26,58
Wheeler,1,Comptroller of Public Accounts,,REP,Glenn Hegar,83,26,57
Wheeler,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Wheeler,1,Comptroller of Public Accounts,,REP,Under Votes,10,3,7
Wheeler,1,Commissioner of the General Land Office,,REP,Rick Range,9,0,9
Wheeler,1,Commissioner of the General Land Office,,REP,George P. Bush,56,22,34
Wheeler,1,Commissioner of the General Land Office,,REP,Jerry Patterson,13,3,10
Wheeler,1,Commissioner of the General Land Office,,REP,Davey Edwards,4,1,3
Wheeler,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Wheeler,1,Commissioner of the General Land Office,,REP,Under Votes,11,3,8
Wheeler,1,Commissioner of Agriculture,,REP,Sid Miller,54,14,40
Wheeler,1,Commissioner of Agriculture,,REP,Trey Blocker,15,9,6
Wheeler,1,Commissioner of Agriculture,,REP,Jim Hogan,11,5,6
Wheeler,1,Railroad Commissioner,,REP,Christi Craddick,65,26,39
Wheeler,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Wheeler,1,Railroad Commissioner,,REP,Under Votes,13,1,12
Wheeler,1,Railroad Commissioner,,REP,Weston Martinez,15,2,13
Wheeler,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,75,24,51
Wheeler,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Wheeler,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,19,6,13
Wheeler,1,"Justice, Supreme Court, Place 4",,REP,John Devine,73,22,51
Wheeler,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Wheeler,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,21,8,13
Wheeler,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,76,24,52
Wheeler,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Wheeler,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,18,6,12
Wheeler,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,41,12,29
Wheeler,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Wheeler,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,20,7,13
Wheeler,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,32,10,22
Wheeler,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,73,22,51
Wheeler,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Wheeler,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,21,8,13
Wheeler,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,31,12,19
Wheeler,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,30,5,25
Wheeler,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,7,5,2
Wheeler,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Wheeler,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,25,7,18
Wheeler,1,State Senator,31,REP,Victor Leal,20,7,13
Wheeler,1,State Senator,31,REP,Over Votes,0,0,0
Wheeler,1,State Senator,31,REP,Under Votes,3,1,2
Wheeler,1,State Senator,31,REP,Kel Seliger,47,15,32
Wheeler,1,State Senator,31,REP,Mike Canon,24,7,17
Wheeler,1,State Representative,68,REP,Drew Springer,78,24,54
Wheeler,1,State Representative,68,REP,Over Votes,0,0,0
Wheeler,1,State Representative,68,REP,Under Votes,16,6,10
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,75,23,52
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Over Votes,0,0,0
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Under Votes,19,7,12
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,76,24,52
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Wheeler,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Under Votes,18,6,12
Wheeler,1,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,82,24,58
Wheeler,1,"District Judge, 31st Judicial District",,REP,Over Votes,0,0,0
Wheeler,1,"District Judge, 31st Judicial District",,REP,Under Votes,12,6,6
Wheeler,1,County Judge,,REP,Jerry Dan Hefley,50,19,31
Wheeler,1,County Judge,,REP,Over Votes,0,0,0
Wheeler,1,County Judge,,REP,Under Votes,0,0,0
Wheeler,1,County Judge,,REP,Ike Finsterwald,44,11,33
Wheeler,1,District Clerk,,REP,Sherri Jones,87,28,59
Wheeler,1,District Clerk,,REP,Over Votes,0,0,0
Wheeler,1,District Clerk,,REP,Under Votes,7,2,5
Wheeler,1,County Clerk,,REP,Margaret Dorman,84,27,57
Wheeler,1,County Clerk,,REP,Over Votes,0,0,0
Wheeler,1,County Clerk,,REP,Under Votes,10,3,7
Wheeler,1,County Treasurer,,REP,Renee Warren,85,27,58
Wheeler,1,County Treasurer,,REP,Over Votes,0,0,0
Wheeler,1,County Treasurer,,REP,Under Votes,9,3,6
Wheeler,1,"Justice of the Peace, Precinct No. 1",,REP,Mark Brown,84,27,57
Wheeler,1,"Justice of the Peace, Precinct No. 1",,REP,Over Votes,0,0,0
Wheeler,1,"Justice of the Peace, Precinct No. 1",,REP,Under Votes,10,3,7
Wheeler,1,County Chairman,,REP,Elizabeth McDowell,80,26,54
Wheeler,1,County Chairman,,REP,Over Votes,0,0,0
Wheeler,1,County Chairman,,REP,Under Votes,14,4,10
Wheeler,1,Proposition 1,,,YES,46,13,33
