county,precinct,office,district,party,candidate,votes,election_day,early_voting
Randall,110 CISD,Registered Voters,,,,4916,,
Randall,110 CISD,Provisional Ballots,,,,20,,
Randall,110 CISD,Provisional Ballots Counted,,,,10,,
Randall,110 CISD,Straight Party,,REP,Republican Party,1888,503,1385
Randall,110 CISD,Straight Party,,DEM,Democratic Party,209,48,161
Randall,110 CISD,Straight Party,,LIB,Libertarian Party,9,4,5
Randall,110 CISD,U.S. Senate,,REP,Ted Cruz,2426,636,1790
Randall,110 CISD,U.S. Senate,,DEM,Beto O'Rourke,369,90,279
Randall,110 CISD,U.S. Senate,,LIB,Neal M. Dikeman,20,7,13
Randall,110 CISD,U.S. House,13,REP,Mac Thornberry,2431,647,1784
Randall,110 CISD,U.S. House,13,DEM,Greg Sagan,329,67,262
Randall,110 CISD,U.S. House,13,LIB,Calvin DeWeese,36,14,22
Randall,110 CISD,Governor,,REP,Greg Abbott,2463,655,1808
Randall,110 CISD,Governor,,DEM,Lupe Valdez,320,60,260
Randall,110 CISD,Governor,,LIB,Mark Jay Tippetts,25,13,12
Randall,110 CISD,Lieutenant Governor,,REP,Dan Patrick,2384,628,1756
Randall,110 CISD,Lieutenant Governor,,DEM,Mike Collier,375,84,291
Randall,110 CISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,42,15,27
Randall,110 CISD,Attorney General,,REP,Ken Paxton,2380,630,1750
Randall,110 CISD,Attorney General,,DEM,Justin Nelson,373,82,291
Randall,110 CISD,Attorney General,,LIB,Michael Ray Harris,46,13,33
Randall,110 CISD,Comptroller of Public Accounts,,REP,Glenn Hegar,2419,632,1787
Randall,110 CISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,318,67,251
Randall,110 CISD,Comptroller of Public Accounts,,LIB,Ben Sanders,60,24,36
Randall,110 CISD,Commissioner of the General Land Office,,REP,George P. Bush,2380,631,1749
Randall,110 CISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,323,68,255
Randall,110 CISD,Commissioner of the General Land Office,,LIB,Matt Pina,87,25,62
Randall,110 CISD,Commissioner of Agriculture,,REP,Sid Miller,2384,625,1759
Randall,110 CISD,Commissioner of Agriculture,,DEM,Kim Olson,365,83,282
Randall,110 CISD,Commissioner of Agriculture,,LIB,Richard Carpenter,47,14,33
Randall,110 CISD,Railroad Commissioner,,REP,Christi Craddick,2414,638,1776
Randall,110 CISD,Railroad Commissioner,,DEM,Roman McAllen,326,67,259
Randall,110 CISD,Railroad Commissioner,,LIB,Mike Wright,49,18,31
Randall,110 CISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,2433,642,1791
Randall,110 CISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,359,80,279
Randall,110 CISD,"Justice, Supreme Court, Place 4",,REP,John Devine,2435,640,1795
Randall,110 CISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,352,82,270
Randall,110 CISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,2445,649,1796
Randall,110 CISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,342,73,269
Randall,110 CISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,2414,635,1779
Randall,110 CISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,340,76,264
Randall,110 CISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,39,13,26
Randall,110 CISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,2455,645,1810
Randall,110 CISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,334,79,255
Randall,110 CISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,2474,651,1823
Randall,110 CISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,218,58,160
Randall,110 CISD,State Senator,31,REP,Kel Seliger,2428,643,1785
Randall,110 CISD,State Senator,31,LIB,Jack B. Westbrook,276,70,206
Randall,110 CISD,State Representative,86,REP,John Smithee,2438,642,1796
Randall,110 CISD,State Representative,86,DEM,Mike Purcell,348,83,265
Randall,110 CISD,"Justice, 7th Court of Appeals District, Place 2",,REP,Judy Parker,2545,675,1870
Randall,110 CISD,"Justice, 7th Court of Appeals District, Place 3",,REP,Pat Pirtle,2536,672,1864
Randall,110 CISD,"District Judge, 47th Judicial District",,REP,Dan L. Schaap,2533,669,1864
Randall,110 CISD,"District Judge, 181st Judicial District",,REP,John B. Board,2528,669,1859
Randall,110 CISD,"District Judge, 251st Judicial District",,REP,Ana Elizabeth Estevez,2533,674,1859
Randall,110 CISD,Criminal District Attorney,,REP,Robert Love,2527,670,1857
Randall,110 CISD,County Judge,,REP,Ernie Houdashell,2538,673,1865
Randall,110 CISD,"Judge, County Court at Law 1",,REP,James W. Anderson,2532,671,1861
Randall,110 CISD,"Judge, County Court at Law 2",,REP,Matt Martindale,2531,671,1860
Randall,110 CISD,District Clerk,,REP,Joel Forbis,2525,670,1855
Randall,110 CISD,County Clerk,,REP,Susan Allen,2526,670,1856
Randall,110 CISD,County Treasurer,,REP,Angie Parker,2526,668,1858
Randall,110 CISD,"Justice of the Peace, Precinct 4",,REP,Clay Houdashell,2524,672,1852
Randall,111,Registered Voters,,,,4845,,
Randall,111,Provisional Ballots,,,,11,,
Randall,111,Provisional Ballots Counted,,,,5,,
Randall,111,Straight Party,,REP,Republican Party,1073,270,803
Randall,111,Straight Party,,DEM,Democratic Party,423,156,267
Randall,111,Straight Party,,LIB,Libertarian Party,11,5,6
Randall,111,U.S. Senate,,REP,Ted Cruz,1354,338,1016
Randall,111,U.S. Senate,,DEM,Beto O'Rourke,656,236,420
Randall,111,U.S. Senate,,LIB,Neal M. Dikeman,17,9,8
Randall,111,U.S. House,13,REP,Mac Thornberry,1443,386,1057
Randall,111,U.S. House,13,DEM,Greg Sagan,544,186,358
Randall,111,U.S. House,13,LIB,Calvin DeWeese,32,10,22
Randall,111,Governor,,REP,Greg Abbott,1440,384,1056
Randall,111,Governor,,DEM,Lupe Valdez,554,184,370
Randall,111,Governor,,LIB,Mark Jay Tippetts,33,15,18
Randall,111,Lieutenant Governor,,REP,Dan Patrick,1368,348,1020
Randall,111,Lieutenant Governor,,DEM,Mike Collier,601,211,390
Randall,111,Lieutenant Governor,,LIB,Kerry Douglas McKennon,49,21,28
Randall,111,Attorney General,,REP,Ken Paxton,1349,359,990
Randall,111,Attorney General,,DEM,Justin Nelson,623,205,418
Randall,111,Attorney General,,LIB,Michael Ray Harris,41,16,25
Randall,111,Comptroller of Public Accounts,,REP,Glenn Hegar,1376,353,1023
Randall,111,Comptroller of Public Accounts,,DEM,Joi Chevalier,565,197,368
Randall,111,Comptroller of Public Accounts,,LIB,Ben Sanders,69,28,41
Randall,111,Commissioner of the General Land Office,,REP,George P. Bush,1387,362,1025
Randall,111,Commissioner of the General Land Office,,DEM,Miguel Suazo,564,196,368
Randall,111,Commissioner of the General Land Office,,LIB,Matt Pina,68,24,44
Randall,111,Commissioner of Agriculture,,REP,Sid Miller,1374,358,1016
Randall,111,Commissioner of Agriculture,,DEM,Kim Olson,591,202,389
Randall,111,Commissioner of Agriculture,,LIB,Richard Carpenter,45,17,28
Randall,111,Railroad Commissioner,,REP,Christi Craddick,1373,360,1013
Randall,111,Railroad Commissioner,,DEM,Roman McAllen,585,198,387
Randall,111,Railroad Commissioner,,LIB,Mike Wright,48,19,29
Randall,111,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1385,368,1017
Randall,111,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,626,208,418
Randall,111,"Justice, Supreme Court, Place 4",,REP,John Devine,1397,371,1026
Randall,111,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,614,206,408
Randall,111,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1396,364,1032
Randall,111,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,614,213,401
Randall,111,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1365,354,1011
Randall,111,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,584,201,383
Randall,111,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,60,22,38
Randall,111,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1384,363,1021
Randall,111,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,622,212,410
Randall,111,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1484,403,1081
Randall,111,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,354,122,232
