county,precinct,office,district,party,candidate,votes,early_voting,election_day
Waller,101,Registered Voters,,,,1903,,
Waller,101,Attorney General,,REP,Ken Paxton,683,519,164
Waller,101,Attorney General,,DEM,Justin Nelson,277,178,99
Waller,101,Attorney General,,LIB,Michael Ray Harris,19,7,12
Waller,101,Commissioner of Agriculture,,REP,Sid Miller,679,514,165
Waller,101,Commissioner of Agriculture,,DEM,Kim Olson,285,186,99
Waller,101,Commissioner of Agriculture,,LIB,Richard Carpenter,14,4,10
Waller,101,Commissioner of the General Land Office,,REP,George P. Bush,700,527,173
Waller,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,252,163,89
Waller,101,Commissioner of the General Land Office,,LIB,Matt Piña,23,11,12
Waller,101,Comptroller of Public Accounts,,REP,Glenn Hegar,712,534,178
Waller,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,247,160,87
Waller,101,Comptroller of Public Accounts,,LIB,Ben Sanders,19,10,9
Waller,101,County Clerk,,REP,Debbie Hollan,726,545,181
Waller,101,County Clerk,,DEM,Shari Griswold,249,156,93
Waller,101,County Judge,,REP,Trey Duhon,708,530,178
Waller,101,County Judge,,DEM,Denise Mattox,256,162,94
Waller,101,County Treasurer,,REP,Joan Sargent,720,541,179
Waller,101,County Treasurer,,DEM,Tammie Lilly,255,161,94
Waller,101,Criminal District Attorney Waller County,,REP,"Elton Raymond Mathis, Jr.",755,561,194
Waller,101,District Clerk,,REP,Liz Pirkle,768,569,199
Waller,101,Governor,,REP,Greg Abbott,720,540,180
Waller,101,Governor,,DEM,Lupe Valdez,251,162,89
Waller,101,Governor,,LIB,Mark Jay Tippetts,7,1,6
Waller,101,"Judge, County Court-at-Law",,REP,Carol Chaney,777,580,197
Waller,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,696,523,173
Waller,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,269,171,98
Waller,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,729,547,182
Waller,101,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,111,66,45
Waller,101,"Justice of the Peace, Precinct 1",,REP,Charles J. Karisch,771,570,201
Waller,101,"Justice, 14th Court of Appeals District, Place 3",,REP,Brett Busby,697,520,177
Waller,101,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,262,168,94
Waller,101,"Justice, 14th Court of Appeals District, Place 4",,REP,Marc Brown,697,519,178
Waller,101,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,263,171,92
Waller,101,"Justice, 14th Court of Appeals District, Place 5",,REP,Martha Hill Jamison,697,519,178
Waller,101,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,260,168,92
Waller,101,"Justice, 14th Court of Appeals District, Place 6",,REP,Bill Boyce,687,517,170
Waller,101,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,270,172,98
Waller,101,"Justice, 14th Court of Appeals District, Place 8",,REP,John Donovan,693,519,174
Waller,101,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",270,172,98
Waller,101,"Justice, 1st Court of Appeals District, Place 2",,REP,Jane Bland,700,521,179
Waller,101,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,262,170,92
Waller,101,"Justice, 1st Court of Appeals District, Place 6",,REP,Harvey Brown,693,522,171
Waller,101,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,273,172,101
Waller,101,"Justice, 1st Court of Appeals District, Place 7",,REP,Terry Yates,696,522,174
Waller,101,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,269,171,98
Waller,101,"Justice, 1st Court of Appeals District, Place 8",,REP,Michael Massengale,677,505,172
Waller,101,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,286,185,101
Waller,101,"Justice, 1st Court of Appeals District, Place 9",,REP,Jennifer Caughey,700,524,176
Waller,101,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,262,166,96
Waller,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,701,524,177
Waller,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,270,175,95
Waller,101,"Justice, Supreme Court, Place 4",,REP,John Devine,695,520,175
Waller,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,269,172,97
Waller,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,694,522,172
Waller,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,273,173,100
Waller,101,Lieutenant Governor,,REP,Dan Patrick,673,509,164
Waller,101,Lieutenant Governor,,DEM,Mike Collier,291,190,101
Waller,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,3,9
Waller,101,"Presiding Judge, Court ofCriminal Appeals",,REP,Sharon Keller,693,522,171
Waller,101,"Presiding Judge, Court ofCriminal Appeals",,DEM,Maria T. (Terri) Jackson,262,170,92
Waller,101,"Presiding Judge, Court ofCriminal Appeals",,LIB,William Bryan Strange III,13,4,9
Waller,101,Railroad Commissioner,,REP,Christi Craddick,704,527,177
Waller,101,Railroad Commissioner,,DEM,Roman McAllen,252,164,88
Waller,101,Railroad Commissioner,,LIB,Mike Wright,18,10,8
Waller,101,State Representative,3,REP,Cecil Bell Jr,705,531,174
Waller,101,State Representative,3,DEM,Lisa Seger,266,168,98
Waller,101,Straight Party,,REP,Republican Party,526,405,121
Waller,101,Straight Party,,DEM,Democratic Party,199,130,69
Waller,101,Straight Party,,LIB,Libertarian Party,7,1,6
Waller,101,U.S. House,10,REP,Michael T. McCaul,701,528,173
Waller,101,U.S. House,10,DEM,Mike Siegel,264,170,94
Waller,101,U.S. House,10,LIB,Mike Ryan,12,4,8
Waller,101,U.S. Senate,,REP,Ted Cruz,697,526,171
Waller,101,U.S. Senate,,DEM,Beto O'Rourke,273,174,99
Waller,101,U.S. Senate,,LIB,Neal M. Dikeman,6,1,5
Waller,102,Registered Voters,,,,1773,,
Waller,102,Attorney General,,REP,Ken Paxton,422,354,68
Waller,102,Attorney General,,DEM,Justin Nelson,370,255,115
Waller,102,Attorney General,,LIB,Michael Ray Harris,13,7,6
Waller,102,Commissioner of Agriculture,,REP,Sid Miller,425,355,70
Waller,102,Commissioner of Agriculture,,DEM,Kim Olson,371,258,113
Waller,102,Commissioner of Agriculture,,LIB,Richard Carpenter,11,6,5
