county,precinct,office,district,party,candidate,votes,early_votes,election_day
Roberts,1,United States Senator,,REP,Mary Miller,6,3,3
Roberts,1,United States Senator,,REP,"Bruce Jacobson, Jr.",1,0,1
Roberts,1,United States Senator,,REP,Stefano de Stefano,0,0,0
Roberts,1,United States Senator,,REP,Over Votes,0,0,0
Roberts,1,United States Senator,,REP,Under Votes,3,2,1
Roberts,1,Registered Voters,,REP,,358,,
Roberts,1,Ballots Cast,,REP,,76,27,0
Roberts,1,United States Senator,,REP,Geraldine Sam,0,0,0
Roberts,1,United States Senator,,REP,Ted Cruz,65,22,43
Roberts,1,United States Representative,13,REP,MacThornberry,64,25,39
Roberts,1,Governor,,REP,SECEDE Kilgore,3,2,1
Roberts,1,Governor,,REP,Barbara Krueger,3,1,2
Roberts,1,Governor,,REP,Greg Abbott,65,22,43
Roberts,1,Lieutenant Governor,,REP,Dan Patrick,41,14,27
Roberts,1,Lieutenant Governor,,REP,Scott Milder,26,9,17
Roberts,1,Attorney General,,REP,Ken Paxton,61,22,39
Roberts,1,Comptroller of Public Accounts,,REP,Glenn Hegar,54,19,35
Roberts,1,Commissioner of the General Land Office,,REP,Davey Edwards,3,0,3
Roberts,1,Commissioner of the General Land Office,,REP,Rick Range,3,0,3
Roberts,1,Commissioner of the General Land Office,,REP,Jerry Patterson,13,2,11
Roberts,1,Commissioner of the General Land Office,,REP,George P. Bush,53,23,30
Roberts,1,Commissioner of Agriculture,,REP,Sid Miller,42,13,29
Roberts,1,Commissioner of Agriculture,,REP,Trey Blocker,12,3,9
Roberts,1,Commissioner of Agriculture,,REP,Jim Hogan,9,5,4
Roberts,1,Railroad Commissioner,,REP,Christi Craddick,56,19,37
Roberts,1,Railroad Commissioner,,REP,Weston Martinez,8,3,5
Roberts,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,53,18,35
Roberts,1,"Justice, Supreme Court, Place 4",,REP,John Devine,53,18,35
Roberts,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,52,17,35
Roberts,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,24,6,18
Roberts,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,27,11,16
Roberts,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,51,16,35
Roberts,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,14,5,9
Roberts,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,16,4,12
Roberts,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,20,7,13
Roberts,1,State Senator,31,REP,Victor Leal,17,10,7
Roberts,1,State Senator,31,REP,Kel Seliger,44,12,32
Roberts,1,State Senator,31,REP,Mike Canon,10,4,6
Roberts,1,State Representative,88,REP,Ken King,46,16,30
Roberts,1,State Representative,88,REP,Jason Huddleston,16,5,11
Roberts,1,State Representative,88,REP,Richard Beyea,12,6,6
Roberts,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,51,16,35
Roberts,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,51,17,34
Roberts,1,"District Judge, 31st Judicial District",,REP,Steven R. Emmert,59,21,38
Roberts,1,County Judge,,REP,Rick Tennant,66,22,44
Roberts,1,District and County Clerk,,REP,Toni Rankin,69,25,44
Roberts,1,County Treasurer,,REP,Amy Tennant,66,25,41
Roberts,1,Justice of the Peace,,REP,"Tresa ""Teda"" Seuhs",67,23,44
Roberts,1,County Chairman,,REP,Steve Hale,66,23,43
Roberts,1,United States Senator,,DEM,Over Votes,0,0,0
Roberts,1,United States Senator,,DEM,Under Votes,0,0,0
Roberts,1,Registered Voters,,DEM,,358,,
Roberts,1,Ballots Cast,,DEM,,76,27,0
Roberts,1,United States Senator,,DEM,Beto O'Rourke,0,0,0
Roberts,1,United States Senator,,DEM,Sema Hernandez,0,0,0
Roberts,1,United States Senator,,DEM,Edward Kimbrough,1,0,1
Roberts,1,United States Representative,13,DEM,Greg Sagan,0,0,0
Roberts,1,Governor,,DEM,James Jolly Clark,0,0,0
Roberts,1,Governor,,DEM,Tom Wakely,0,0,0
Roberts,1,Governor,,DEM,Grady Yarbrough,0,0,0
Roberts,1,Governor,,DEM,Joe Mumbach,0,0,0
Roberts,1,Governor,,DEM,Lupe Valdez,0,0,0
Roberts,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Roberts,1,Governor,,DEM,Andrew White,1,0,1
Roberts,1,Governor,,DEM,Jeffrey Payne,0,0,0
Roberts,1,Governor,,DEM,Adrian Ocegueda,0,0,0
Roberts,1,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Roberts,1,Lieutenant Governor,,DEM,Michael Cooper,0,0,0
Roberts,1,Attorney General,,DEM,Justin Nelson,1,0,1
Roberts,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,0,0,0
Roberts,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Roberts,1,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Roberts,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Roberts,1,Commissioner of Agriculture,,DEM,Kim Olson,1,0,1
Roberts,1,Railroad Commissioner,,DEM,Chris Spellmon,0,0,0
Roberts,1,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Roberts,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,1,0,1
Roberts,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Roberts,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Roberts,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,1,0,1
Roberts,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Roberts,1,State Representative,88,DEM,Ezekiel Barron,0,0,0
Roberts,1,Proposition #1 Right to a 21st Century Public Education:,,DEM,Yes,1,0,1
Roberts,1,Proposition #1 Right to a 21st Century Public Education:,,DEM,No,0,0,0
Roberts,1,Proposition #2 Student Loan Debt:,,DEM,Yes,1,0,1
Roberts,1,Proposition #2 Student Loan Debt:,,DEM,No,0,0,0
