county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lipscomb,202,Ballots Cast,,,,89,25,64
Lipscomb,202,Straight Party,,REP,Republican Party,44,10,34
Lipscomb,202,Straight Party,,,Over Votes,0,0,0
Lipscomb,202,Straight Party,,,Under Votes,42,13,29
Lipscomb,202,Straight Party,,DEM,Democratic Party,3,2,1
Lipscomb,202,Straight Party,,LIB,Libertarian Party,0,0,0
Lipscomb,202,U.S. Senate,,REP,Ted Cruz,83,21,62
Lipscomb,202,U.S. Senate,,,Over Votes,0,0,0
Lipscomb,202,U.S. Senate,,,Under Votes,1,0,1
Lipscomb,202,U.S. Senate,,DEM,Beto O'Rourke,5,4,1
Lipscomb,202,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Lipscomb,202,U.S. House,13,REP,Mac Thornberry,81,20,61
Lipscomb,202,U.S. House,13,,Over Votes,0,0,0
Lipscomb,202,U.S. House,13,,Under Votes,3,1,2
Lipscomb,202,U.S. House,13,DEM,Greg Sagan,5,4,1
Lipscomb,202,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Lipscomb,202,Governor,,REP,Greg Abbott,79,20,59
Lipscomb,202,Governor,,,Over Votes,0,0,0
Lipscomb,202,Governor,,,Under Votes,3,1,2
Lipscomb,202,Governor,,DEM,Lupe Valdez,5,3,2
Lipscomb,202,Governor,,LIB,Mark Jay Tippetts,2,1,1
Lipscomb,202,Lieutenant Governor,,REP,Dan Patrick,69,17,52
Lipscomb,202,Lieutenant Governor,,,Over Votes,0,0,0
Lipscomb,202,Lieutenant Governor,,,Under Votes,1,0,1
Lipscomb,202,Lieutenant Governor,,DEM,Mike Collier,16,7,9
Lipscomb,202,Lieutenant Governor,,LIB,Kerry Douglas McKennon,3,1,2
Lipscomb,202,Attorney General,,REP,Ken Paxton,74,17,57
Lipscomb,202,Attorney General,,,Over Votes,0,0,0
Lipscomb,202,Attorney General,,,Under Votes,2,1,1
Lipscomb,202,Attorney General,,DEM,Justin Nelson,9,6,3
Lipscomb,202,Attorney General,,LIB,Michael Ray Harris,4,1,3
Lipscomb,202,Comptroller of Public Accounts,,REP,Glenn Hegar,76,19,57
Lipscomb,202,Comptroller of Public Accounts,,,Over Votes,0,0,0
Lipscomb,202,Comptroller of Public Accounts,,,Under Votes,4,2,2
Lipscomb,202,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,3,2
Lipscomb,202,Comptroller of Public Accounts,,LIB,Ben Sanders,4,1,3
Lipscomb,202,Commissioner of the General Land Office,,REP,George P. Bush,81,21,60
