county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day
Potter,121,Ballots Cast,,,,1226,120,802,304
Potter,121,Straight Party,,,Over Votes,0,0,0,0
Potter,121,Straight Party,,,Under Votes,402,37,258,107
Potter,121,Straight Party,,REP,Republican Party,684,70,454,160
Potter,121,Straight Party,,DEM,Democratic Party,135,13,87,35
Potter,121,Straight Party,,LIB,Libertarian Party,5,0,3,2
Potter,121,U.S. Senate,,,Over Votes,0,0,0,0
Potter,121,U.S. Senate,,,Under Votes,6,0,5,1
Potter,121,U.S. Senate,,REP,Ted Cruz,959,93,629,237
Potter,121,U.S. Senate,,DEM,Beto O'Rourke,253,27,164,62
Potter,121,U.S. Senate,,LIB,Neal M. Dikeman,8,0,4,4
Potter,121,U.S. House,13,,Over Votes,0,0,0,0
Potter,121,U.S. House,13,,Under Votes,6,1,5,0
Potter,121,U.S. House,13,REP,Mac Thornberry,994,96,643,255
Potter,121,U.S. House,13,DEM,Greg Sagan,203,20,139,44
Potter,121,U.S. House,13,LIB,Calvin DeWeese,23,3,15,5
Potter,121,Governor,,,Over Votes,0,0,0,0
Potter,121,Governor,,,Under Votes,7,1,6,0
Potter,121,Governor,,REP,Greg Abbott,996,97,643,256
Potter,121,Governor,,DEM,Lupe Valdez,209,22,141,46
Potter,121,Governor,,LIB,Mark Jay Tippetts,14,0,12,2
Potter,121,Lieutenant Governor,,,Over Votes,0,0,0,0
Potter,121,Lieutenant Governor,,,Under Votes,12,1,8,3
Potter,121,Lieutenant Governor,,REP,Dan Patrick,928,91,603,234
Potter,121,Lieutenant Governor,,DEM,Mike Collier,259,26,177,56
Potter,121,Lieutenant Governor,,LIB,Kerry Douglas McKennon,27,2,14,11
Potter,121,Attorney General,,,Over Votes,0,0,0,0
Potter,121,Attorney General,,,Under Votes,9,0,8,1
Potter,121,Attorney General,,REP,Ken Paxton,946,92,611,243
Potter,121,Attorney General,,DEM,Justin Nelson,249,26,170,53
Potter,121,Attorney General,,LIB,Michael Ray Harris,22,2,13,7
Potter,121,Comptroller of Public Accounts,,,Over Votes,0,0,0,0
Potter,121,Comptroller of Public Accounts,,,Under Votes,23,4,14,5
Potter,121,Comptroller of Public Accounts,,REP,Glenn Hegar,963,92,622,249
Potter,121,Comptroller of Public Accounts,,DEM,Joi Chevalier,211,21,147,43
Potter,121,Comptroller of Public Accounts,,LIB,Ben Sanders,29,3,19,7
Potter,121,Commissioner of the General Land Office,,,Over Votes,0,0,0,0
Potter,121,Commissioner of the General Land Office,,,Under Votes,14,4,7,3
Potter,121,Commissioner of the General Land Office,,REP,George P. Bush,965,91,624,250
