county,precinct,office,district,party,candidate,absentee,early_voting,election_day,votes
San Patricio,101,U.S. House,27,DEM,Eric Holguin,5,0,7,12
San Patricio,101,U.S. House,27,IND,Judith Cutright,0,0,1,1
San Patricio,101,U.S. House,27,REP,Marty Perez,0,0,0,0
San Patricio,101,U.S. House,27,DEM,Mike Westergren,0,0,0,0
San Patricio,101,U.S. House,27,IND,Christopher Suprun,0,0,0,0
San Patricio,101,U.S. House,27,DEM,Raul (Roy) Barrera,5,0,1,6
San Patricio,101,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
San Patricio,101,U.S. House,27,REP,Michael Cloud,0,3,8,11
San Patricio,101,U.S. House,27,REP,Bech Bruun,0,0,0,0
San Patricio,101,U.S. House,27,,Ballots Cast,10,3,17,30
San Patricio,101,U.S. House,27,,Under Votes,0,0,0,0
San Patricio,101,U.S. House,27,,Over Votes,0,0,0,0
San Patricio,103,U.S. House,27,DEM,Eric Holguin,0,0,2,2
San Patricio,103,U.S. House,27,IND,Judith Cutright,0,0,0,0
San Patricio,103,U.S. House,27,REP,Marty Perez,0,0,0,0
San Patricio,103,U.S. House,27,DEM,Mike Westergren,0,1,0,1
San Patricio,103,U.S. House,27,IND,Christopher Suprun,0,0,0,0
San Patricio,103,U.S. House,27,DEM,Raul (Roy) Barrera,0,0,0,0
San Patricio,103,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
San Patricio,103,U.S. House,27,REP,Michael Cloud,2,2,7,11
San Patricio,103,U.S. House,27,REP,Bech Bruun,0,0,0,0
San Patricio,103,U.S. House,27,,Ballots Cast,2,3,9,14
San Patricio,103,U.S. House,27,,Under Votes,0,0,0,0
San Patricio,103,U.S. House,27,,Over Votes,0,0,0,0
San Patricio,106,U.S. House,27,DEM,Eric Holguin,6,9,16,31
San Patricio,106,U.S. House,27,IND,Judith Cutright,0,0,0,0
San Patricio,106,U.S. House,27,REP,Marty Perez,0,0,2,2
San Patricio,106,U.S. House,27,DEM,Mike Westergren,1,1,0,2
San Patricio,106,U.S. House,27,IND,Christopher Suprun,0,0,0,0
San Patricio,106,U.S. House,27,DEM,Raul (Roy) Barrera,2,0,2,4
San Patricio,106,U.S. House,27,LIB,Daniel Tinus,0,0,0,0
San Patricio,106,U.S. House,27,REP,Michael Cloud,9,15,31,55
San Patricio,106,U.S. House,27,REP,Bech Bruun,0,0,0,0
San Patricio,106,U.S. House,27,,Ballots Cast,18,25,51,94
San Patricio,106,U.S. House,27,,Under Votes,0,0,0,0
San Patricio,106,U.S. House,27,,Over Votes,0,0,0,0
