county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Denton,1000,Registered Voters - Total,,,,2824,,,
Denton,1000,Ballots Cast,,DEM,,66,36,27,3
Denton,1000,U.S. Senate,,DEM,Over Votes,0,0,0,0
Denton,1000,U.S. Senate,,DEM,Under Votes,2,0,2,0
Denton,1000,U.S. Senate,,DEM,Beto O'Rourke,35,18,15,2
Denton,1000,U.S. Senate,,DEM,Edward Kimbrough,10,6,4,0
Denton,1000,U.S. Senate,,DEM,Sema Hernandez,19,12,6,1
Denton,1000,U.S. House,26,DEM,Over Votes,0,0,0,0
Denton,1000,U.S. House,26,DEM,Under Votes,3,1,2,0
Denton,1000,U.S. House,26,DEM,Will Fisher,28,12,14,2
Denton,1000,U.S. House,26,DEM,Linsey Fagan,35,23,11,1
Denton,1000,Governor,,DEM,Over Votes,0,0,0,0
Denton,1000,Governor,,DEM,Under Votes,1,0,1,0
Denton,1000,Governor,,DEM,"Cedric Davis, Sr.",1,0,1,0
Denton,1000,Governor,,DEM,Joe Mumbach,1,1,0,0
Denton,1000,Governor,,DEM,Andrew White,19,11,6,2
Denton,1000,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Denton,1000,Governor,,DEM,James Jolly Clark,2,2,0,0
Denton,1000,Governor,,DEM,Grady Yarbrough,1,0,1,0
Denton,1000,Governor,,DEM,Jeffrey Payne,5,2,3,0
Denton,1000,Governor,,DEM,Lupe Valdez,33,20,12,1
Denton,1000,Governor,,DEM,Tom Wakely,3,0,3,0
Denton,1000,Lieutenant Governor,,DEM,Over Votes,1,1,0,0
Denton,1000,Lieutenant Governor,,DEM,Under Votes,5,2,3,0
Denton,1000,Lieutenant Governor,,DEM,Mike Collier,38,20,15,3
Denton,1000,Lieutenant Governor,,DEM,Michael Cooper,22,13,9,0
Denton,1000,Attorney General,,DEM,Over Votes,0,0,0,0
Denton,1000,Attorney General,,DEM,Under Votes,9,4,3,2
Denton,1000,Attorney General,,DEM,Justin Nelson,57,32,24,1
Denton,1000,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Denton,1000,Comptroller of Public Accounts,,DEM,Under Votes,5,3,2,0
Denton,1000,Comptroller of Public Accounts,,DEM,Joi Chevalier,38,20,16,2
Denton,1000,Comptroller of Public Accounts,,DEM,Tim Mahoney,23,13,9,1
Denton,1000,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Denton,1000,Commissioner of the General Land Office,,DEM,Under Votes,6,2,3,1
Denton,1000,Commissioner of the General Land Office,,DEM,Tex Morgan,26,11,15,0
