county,precinct,office,district,party,candidate,votes,election_day,early_voting
Armstrong,101,U.S. Senate,,DEM,Edward Kimbrough,3,0,3
Armstrong,201,U.S. Senate,,DEM,Edward Kimbrough,1,1,0
Armstrong,202,U.S. Senate,,DEM,Edward Kimbrough,2,2,0
Armstrong,301,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Armstrong,303,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Armstrong,401,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Armstrong,402,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Armstrong,404,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Armstrong,101,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Armstrong,201,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Armstrong,202,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Armstrong,301,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Armstrong,303,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Armstrong,401,U.S. Senate,,DEM,Sema Hernandez,1,1,0
Armstrong,402,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Armstrong,404,U.S. Senate,,DEM,Sema Hernandez,0,0,0
Armstrong,101,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Armstrong,201,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Armstrong,202,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Armstrong,301,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Armstrong,303,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Armstrong,401,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Armstrong,402,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Armstrong,404,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Armstrong,101,U.S. House,13,DEM,Greg Sagan,4,0,4
Armstrong,201,U.S. House,13,DEM,Greg Sagan,1,1,0
Armstrong,202,U.S. House,13,DEM,Greg Sagan,2,2,0
Armstrong,301,U.S. House,13,DEM,Greg Sagan,1,0,1
Armstrong,303,U.S. House,13,DEM,Greg Sagan,0,0,0
Armstrong,401,U.S. House,13,DEM,Greg Sagan,1,1,0
Armstrong,402,U.S. House,13,DEM,Greg Sagan,0,0,0
Armstrong,404,U.S. House,13,DEM,Greg Sagan,0,0,0
Armstrong,101,Governor,,DEM,Jeffrey Payne,3,0,3
Armstrong,201,Governor,,DEM,Jeffrey Payne,0,0,0
Armstrong,202,Governor,,DEM,Jeffrey Payne,2,2,0
Armstrong,301,Governor,,DEM,Jeffrey Payne,0,0,0
Armstrong,303,Governor,,DEM,Jeffrey Payne,1,1,0
Armstrong,401,Governor,,DEM,Jeffrey Payne,0,0,0
Armstrong,402,Governor,,DEM,Jeffrey Payne,0,0,0
Armstrong,404,Governor,,DEM,Jeffrey Payne,0,0,0
Armstrong,101,Governor,,DEM,Cedric Davis,0,0,0
Armstrong,201,Governor,,DEM,Cedric Davis,1,1,0
Armstrong,202,Governor,,DEM,Cedric Davis,0,0,0
Armstrong,301,Governor,,DEM,Cedric Davis,0,0,0
Armstrong,303,Governor,,DEM,Cedric Davis,0,0,0
Armstrong,401,Governor,,DEM,Cedric Davis,0,0,0
Armstrong,402,Governor,,DEM,Cedric Davis,0,0,0
Armstrong,404,Governor,,DEM,Cedric Davis,0,0,0
Armstrong,101,Governor,,DEM,Andrew White,1,0,1
Armstrong,201,Governor,,DEM,Andrew White,0,0,0
Armstrong,202,Governor,,DEM,Andrew White,0,0,0
Armstrong,301,Governor,,DEM,Andrew White,0,0,0
Armstrong,303,Governor,,DEM,Andrew White,0,0,0
Armstrong,401,Governor,,DEM,Andrew White,0,0,0
Armstrong,402,Governor,,DEM,Andrew White,0,0,0
Armstrong,404,Governor,,DEM,Andrew White,0,0,0
