county,precinct,office,district,party,candidate,votes,early_voting,election_day
Upshur,1,Registered Voters,,,,1717,,
Upshur,1,Ballots Cast,,,,993,737,256
Upshur,1,Straight Party,,,Over Votes,0,0,0
Upshur,1,Straight Party,,,Under Votes,376,276,100
Upshur,1,Straight Party,,REP,Republican Party,514,379,135
Upshur,1,Straight Party,,DEM,Democratic Party,96,75,21
Upshur,1,Straight Party,,LIB,Libertarian Party,4,4,0
Upshur,1,U.S. Senate,,,Over Votes,0,0,0
Upshur,1,U.S. Senate,,,Under Votes,12,9,3
Upshur,1,U.S. Senate,,REP,Ted Cruz,815,597,218
Upshur,1,U.S. Senate,,DEM,Beto O'Rourke,160,128,32
Upshur,1,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3
Upshur,1,U.S. House,4,,Over Votes,0,0,0
Upshur,1,U.S. House,4,,Under Votes,14,9,5
Upshur,1,U.S. House,4,REP,John Ratcliffe,816,598,218
Upshur,1,U.S. House,4,DEM,Catherine Krantz,152,122,30
Upshur,1,U.S. House,4,LIB,Ken Ashby,10,7,3
Upshur,1,Governor,,,Over Votes,0,0,0
Upshur,1,Governor,,,Under Votes,7,4,3
Upshur,1,Governor,,REP,Greg Abbott,815,597,218
Upshur,1,Governor,,DEM,Lupe Valdez,150,118,32
Upshur,1,Governor,,LIB,Mark Jay Tippetts,21,18,3
Upshur,1,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,1,Lieutenant Governor,,,Under Votes,14,10,4
Upshur,1,Lieutenant Governor,,REP,Dan Patrick,767,563,204
Upshur,1,Lieutenant Governor,,DEM,Mike Collier,193,149,44
Upshur,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,19,15,4
Upshur,1,Attorney General,,,Over Votes,0,0,0
Upshur,1,Attorney General,,,Under Votes,15,10,5
Upshur,1,Attorney General,,REP,Ken Paxton,793,583,210
Upshur,1,Attorney General,,DEM,Justin Nelson,167,134,33
Upshur,1,Attorney General,,LIB,Michael Ray Harris,18,10,8
Upshur,1,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,1,Comptroller of Public Accounts,,,Under Votes,19,13,6
Upshur,1,Comptroller of Public Accounts,,REP,Glenn Hegar,798,586,212
Upshur,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,155,123,32
Upshur,1,Comptroller of Public Accounts,,LIB,Ben Sanders,21,15,6
Upshur,1,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,1,Commissioner of the General Land Office,,,Under Votes,19,15,4
Upshur,1,Commissioner of the General Land Office,,REP,George P. Bush,783,568,215
Upshur,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,154,122,32
Upshur,1,Commissioner of the General Land Office,,LIB,Matt Pina,37,32,5
Upshur,1,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,1,Commissioner of Agriculture,,,Under Votes,18,12,6
Upshur,1,Commissioner of Agriculture,,REP,Sid Miller,797,587,210
Upshur,1,Commissioner of Agriculture,,DEM,Kim Olson,166,130,36
Upshur,1,Commissioner of Agriculture,,LIB,Richard Carpenter,12,8,4
Upshur,1,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,1,Railroad Commissioner,,,Under Votes,13,9,4
Upshur,1,Railroad Commissioner,,REP,Christi Craddick,805,587,218
Upshur,1,Railroad Commissioner,,DEM,Roman McAllen,153,123,30
Upshur,1,Railroad Commissioner,,LIB,Mike Wright,22,18,4
Upshur,1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,1,"Justice, Supreme Court, Place 2",,,Under Votes,20,15,5
Upshur,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,810,592,218
Upshur,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,163,130,33
Upshur,1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,1,"Justice, Supreme Court, Place 4",,,Under Votes,20,15,5
Upshur,1,"Justice, Supreme Court, Place 4",,REP,John Devine,812,595,217
Upshur,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,161,127,34
Upshur,1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,1,"Justice, Supreme Court, Place 6",,,Under Votes,20,15,5
Upshur,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,813,596,217
Upshur,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,160,126,34
Upshur,1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,18,14,4
Upshur,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,796,580,216
Upshur,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,160,127,33
Upshur,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,16,3
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,21,15,6
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,813,597,216
Upshur,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,159,125,34
Upshur,1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,112,87,25
Upshur,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,815,598,217
Upshur,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,65,51,14
Upshur,1,State Representative,7,,Over Votes,0,0,0
Upshur,1,State Representative,7,,Under Votes,144,115,29
Upshur,1,State Representative,7,REP,Jay Dean,846,619,227
Upshur,1,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,1,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,146,114,32
Upshur,1,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,846,622,224
Upshur,1,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,1,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,144,112,32
Upshur,1,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,847,623,224
Upshur,1,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,1,"District Judge, 115th Judicial District",,,Under Votes,139,113,26
Upshur,1,"District Judge, 115th Judicial District",,REP,Dean Fowler,851,621,230
Upshur,1,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,1,Criminal District Attorney,,,Under Votes,148,117,31
Upshur,1,Criminal District Attorney,,REP,Billy W. Byrd,842,617,225
Upshur,1,County Judge,,,Over Votes,0,0,0
Upshur,1,County Judge,,,Under Votes,138,107,31
Upshur,1,County Judge,,REP,Todd Tefteller,852,627,225
Upshur,1,District Clerk,,,Over Votes,0,0,0
Upshur,1,District Clerk,,,Under Votes,15,11,4
Upshur,1,District Clerk,,REP,Karen Bunn,809,592,217
Upshur,1,District Clerk,,DEM,Joyce Peoples,166,131,35
Upshur,1,County Clerk,,,Over Votes,0,0,0
Upshur,1,County Clerk,,,Under Votes,18,12,6
Upshur,1,County Clerk,,REP,Terri Ross,819,601,218
Upshur,1,County Clerk,,DEM,Claudette Bennett,153,121,32
Upshur,1,County Treasurer,,,Over Votes,0,0,0
Upshur,1,County Treasurer,,,Under Votes,16,12,4
Upshur,1,County Treasurer,,REP,Brandy Vick,821,601,220
Upshur,1,County Treasurer,,DEM,Henrietta Smith,153,121,32
Upshur,1,"Justice of the Peace, Precinct 1",,,Over Votes,0,0,0
Upshur,1,"Justice of the Peace, Precinct 1",,,Under Votes,142,113,29
Upshur,1,"Justice of the Peace, Precinct 1",,REP,Wyone Manes,848,621,227
Upshur,1 UGISD,Registered Voters,,,,11,,
Upshur,1 UGISD,Ballots Cast,,,,1,1,0
Upshur,1 UGISD,Straight Party,,,Over Votes,0,0,0
Upshur,1 UGISD,Straight Party,,,Under Votes,0,0,0
Upshur,1 UGISD,Straight Party,,REP,Republican Party,1,1,0
Upshur,1 UGISD,Straight Party,,DEM,Democratic Party,0,0,0
Upshur,1 UGISD,Straight Party,,LIB,Libertarian Party,0,0,0
Upshur,1 UGISD,U.S. Senate,,,Over Votes,0,0,0
Upshur,1 UGISD,U.S. Senate,,,Under Votes,0,0,0
Upshur,1 UGISD,U.S. Senate,,REP,Ted Cruz,1,1,0
Upshur,1 UGISD,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Upshur,1 UGISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Upshur,1 UGISD,U.S. House,4,,Over Votes,0,0,0
Upshur,1 UGISD,U.S. House,4,,Under Votes,0,0,0
Upshur,1 UGISD,U.S. House,4,REP,John Ratcliffe,1,1,0
Upshur,1 UGISD,U.S. House,4,DEM,Catherine Krantz,0,0,0
Upshur,1 UGISD,U.S. House,4,LIB,Ken Ashby,0,0,0
Upshur,1 UGISD,Governor,,,Over Votes,0,0,0
Upshur,1 UGISD,Governor,,,Under Votes,0,0,0
Upshur,1 UGISD,Governor,,REP,Greg Abbott,1,1,0
Upshur,1 UGISD,Governor,,DEM,Lupe Valdez,0,0,0
Upshur,1 UGISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Upshur,1 UGISD,Lieutenant Governor,,,Over Votes,0,0,0
Upshur,1 UGISD,Lieutenant Governor,,,Under Votes,0,0,0
Upshur,1 UGISD,Lieutenant Governor,,REP,Dan Patrick,1,1,0
Upshur,1 UGISD,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Upshur,1 UGISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Upshur,1 UGISD,Attorney General,,,Over Votes,0,0,0
Upshur,1 UGISD,Attorney General,,,Under Votes,0,0,0
Upshur,1 UGISD,Attorney General,,REP,Ken Paxton,1,1,0
Upshur,1 UGISD,Attorney General,,DEM,Justin Nelson,0,0,0
Upshur,1 UGISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Upshur,1 UGISD,Comptroller of Public Accounts,,,Over Votes,0,0,0
Upshur,1 UGISD,Comptroller of Public Accounts,,,Under Votes,0,0,0
Upshur,1 UGISD,Comptroller of Public Accounts,,REP,Glenn Hegar,1,1,0
Upshur,1 UGISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Upshur,1 UGISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Upshur,1 UGISD,Commissioner of the General Land Office,,,Over Votes,0,0,0
Upshur,1 UGISD,Commissioner of the General Land Office,,,Under Votes,0,0,0
Upshur,1 UGISD,Commissioner of the General Land Office,,REP,George P. Bush,1,1,0
Upshur,1 UGISD,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Upshur,1 UGISD,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Upshur,1 UGISD,Commissioner of Agriculture,,,Over Votes,0,0,0
Upshur,1 UGISD,Commissioner of Agriculture,,,Under Votes,0,0,0
Upshur,1 UGISD,Commissioner of Agriculture,,REP,Sid Miller,1,1,0
Upshur,1 UGISD,Commissioner of Agriculture,,DEM,Kim Olson,0,0,0
Upshur,1 UGISD,Commissioner of Agriculture,,LIB,Richard Carpenter,0,0,0
Upshur,1 UGISD,Railroad Commissioner,,,Over Votes,0,0,0
Upshur,1 UGISD,Railroad Commissioner,,,Under Votes,0,0,0
Upshur,1 UGISD,Railroad Commissioner,,REP,Christi Craddick,1,1,0
Upshur,1 UGISD,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Upshur,1 UGISD,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 2",,,Under Votes,0,0,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,1,1,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,0,0,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 4",,REP,John Devine,1,1,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,0,0,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 6",,,Under Votes,0,0,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,1,1,0
Upshur,1 UGISD,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,0,0,0
Upshur,1 UGISD,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Upshur,1 UGISD,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Upshur,1 UGISD,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,1,1,0
Upshur,1 UGISD,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,0,0,0
Upshur,1 UGISD,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,0,0,0
Upshur,1 UGISD,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Upshur,1 UGISD,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Upshur,1 UGISD,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,1,1,0
Upshur,1 UGISD,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,0,0,0
Upshur,1 UGISD,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Upshur,1 UGISD,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,0,0,0
Upshur,1 UGISD,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,1,1,0
Upshur,1 UGISD,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,0,0,0
Upshur,1 UGISD,State Representative,7,,Over Votes,0,0,0
Upshur,1 UGISD,State Representative,7,,Under Votes,0,0,0
Upshur,1 UGISD,State Representative,7,REP,Jay Dean,1,1,0
Upshur,1 UGISD,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Upshur,1 UGISD,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,0,0,0
Upshur,1 UGISD,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,1,1,0
Upshur,1 UGISD,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Upshur,1 UGISD,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,0,0,0
Upshur,1 UGISD,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,1,1,0
Upshur,1 UGISD,"District Judge, 115th Judicial District",,,Over Votes,0,0,0
Upshur,1 UGISD,"District Judge, 115th Judicial District",,,Under Votes,0,0,0
Upshur,1 UGISD,"District Judge, 115th Judicial District",,REP,Dean Fowler,1,1,0
Upshur,1 UGISD,Criminal District Attorney,,,Over Votes,0,0,0
Upshur,1 UGISD,Criminal District Attorney,,,Under Votes,0,0,0
Upshur,1 UGISD,Criminal District Attorney,,REP,Billy W. Byrd,1,1,0
Upshur,1 UGISD,County Judge,,,Over Votes,0,0,0
Upshur,1 UGISD,County Judge,,,Under Votes,0,0,0
Upshur,1 UGISD,County Judge,,REP,Todd Tefteller,1,1,0
Upshur,1 UGISD,District Clerk,,,Over Votes,0,0,0
Upshur,1 UGISD,District Clerk,,,Under Votes,0,0,0
Upshur,1 UGISD,District Clerk,,REP,Karen Bunn,1,1,0
