candidate,office,district,party,county,precinct,early_voting,election_day,votes
,Ballots Cast,,,McCulloch,101,,,761
,Straight Party,,REP,McCulloch,101,334,90,424
,Straight Party,,DEM,McCulloch,101,35,7,42
,Straight Party,,LIB,McCulloch,101,0,1,1
Ted Cruz,U.S. Senate,,,McCulloch,101,510,136,646
Beto O'Rourke,U.S. Senate,,,McCulloch,101,81,19,100
Neal M Dikeman,U.S. Senate,,,McCulloch,101,6,3,9
Mike Conaway,U.S. House,11,,McCulloch,101,526,139,665
Jennie Lou Leeder,U.S. House,11,,McCulloch,101,70,14,84
Rhett Rosenquest Smith,U.S. House,11,,McCulloch,101,4,2,6
Greg Abbott,Governor ,,,McCulloch,101,517,137,654
Lupe Valdez,Governor ,,,McCulloch,101,77,16,93
Mark Jay Tippetts,Governor ,,,McCulloch,101,5,3,8
Dan Patrick,Lieutenant Governor,,,McCulloch,101,481,130,611
Mike Collier,Lieutenant Governor,,,McCulloch,101,103,19,122
Kerry Douglas McKennon,Lieutenant Governor,,,McCulloch,101,12,7,19
Ken Paxton,Attorney General ,,,McCulloch,101,523,132,655
Justin Nelson,Attorney General ,,,McCulloch,101,70,18,88
Michael Ray Harris,Attorney General ,,,McCulloch,101,4,5,9
Glenn Hegar,Comptroller of Public Accounts,,,McCulloch,101,516,137,653
Joi Chevalier,Comptroller of Public Accounts,,,McCulloch,101,69,13,82
Ben Sanders,Comptroller of Public Accounts,,,McCulloch,101,7,5,12
George P. Bush,Commissioner of the General Land Office,,,McCulloch,101,511,133,644
Miguel Suazo,Commissioner of the General Land Office,,,McCulloch,101,68,19,87
Matt Pina,Commissioner of the General Land Office,,,McCulloch,101,18,5,23
Sid Miller,Commissioner of Agriculture,,,McCulloch,101,513,133,646
Kim Olson,Commissioner of Agriculture,,,McCulloch,101,72,15,87
Richard Carpenter,Commissioner of Agriculture,,,McCulloch,101,9,8,17
Christi Craddick,Railroad Commissioner,,,McCulloch,101,518,135,653
Roman McAllen,Railroad Commissioner,,,McCulloch,101,63,15,78
Mike Wright,Railroad Commissioner,,,McCulloch,101,11,6,17
J D Sheffield ,State Representative,59,,McCulloch,101,544,144,688
,Ballots Cast,,,McCulloch,102,,,91
,Straight Party,,REP,McCulloch,102,30,24,54
,Straight Party,,DEM,McCulloch,102,4,5,9
,Straight Party,,LIB,McCulloch,102,0,0,0
Ted Cruz,U.S. Senate,,,McCulloch,102,43,33,76
Beto O'Rourke,U.S. Senate,,,McCulloch,102,5,6,11
Neal M Dikeman,U.S. Senate,,,McCulloch,102,0,1,1
Mike Conaway,U.S. House,11,,McCulloch,102,44,33,77
Jennie Lou Leeder,U.S. House,11,,McCulloch,102,5,7,12
Rhett Rosenquest Smith,U.S. House,11,,McCulloch,102,0,1,1
Greg Abbott,Governor ,,,McCulloch,102,44,35,79
Lupe Valdez,Governor ,,,McCulloch,102,5,6,11
Mark Jay Tippetts,Governor ,,,McCulloch,102,0,0,0
Dan Patrick,Lieutenant Governor,,,McCulloch,102,42,33,75
Mike Collier,Lieutenant Governor,,,McCulloch,102,7,7,14
Kerry Douglas McKennon,Lieutenant Governor,,,McCulloch,102,0,0,0
Ken Paxton,Attorney General ,,,McCulloch,102,43,33,76
Justin Nelson,Attorney General ,,,McCulloch,102,6,8,14
Michael Ray Harris,Attorney General ,,,McCulloch,102,0,0,0
Glenn Hegar,Comptroller of Public Accounts,,,McCulloch,102,43,32,75
Joi Chevalier,Comptroller of Public Accounts,,,McCulloch,102,6,8,14
