county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Aransas,1,Straight Party,,REP,,743,176,527,40
Aransas,1,Straight Party,,DEM,,151,42,95,14
Aransas,1,Straight Party,,LIB,,1,1,0,0
Aransas,1,Straight Party,,IND,,22,6,16,0
Aransas,1,U.S. Senate,,REP,Ted Cruz,936,230,637,69
Aransas,1,U.S. Senate,,DEM,Beto O'Rourke,237,64,148,25
Aransas,1,U.S. Senate,,LIB,Neal M Dikeman,9,3,6,0
Aransas,1,U.S. House,27,REP,Michael Cloud,923,227,634,62
Aransas,1,U.S. House,27,DEM,Eric Holguin,219,56,138,25
Aransas,1,U.S. House,27,LIB,Daniel Tinus,7,3,4,0
Aransas,1,U.S. House,27,IND,James Duerr,17,6,11,0
Aransas,1,Governor ,,REP,Greg Abbott,970,242,657,71
Aransas,1,Governor ,,DEM,Lupe Valdez,199,51,125,23
Aransas,1,Governor ,,LIB,Mark Jay Tippetts,12,3,9,0
Aransas,1,Lieutenant Governor,,REP,Dan Patrick,916,222,629,65
Aransas,1,Lieutenant Governor,,DEM,Mike Collier,245,68,149,28
Aransas,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,17,4,12,1
Aransas,1,Attorney General ,,REP,Ken Paxton,909,223,619,67
Aransas,1,Attorney General ,,DEM,Justin Nelson,243,64,153,26
Aransas,1,Attorney General ,,LIB,Michael Ray Harris,19,7,11,1
Aransas,1,Comptroller of Public Accounts,,REP,Glenn Hegar,932,222,641,69
Aransas,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,204,55,127,22
Aransas,1,Comptroller of Public Accounts,,LIB,Ben Sanders,28,13,14,1
Aransas,1,Commissioner of the General Land Office,,REP,George P. Bush,927,230,630,67
Aransas,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,207,56,129,22
Aransas,1,Commissioner of the General Land Office,,LIB,Matt Pina,39,8,27,4
Aransas,1,Railroad Commissioner,,REP,Christi Craddick,927,224,636,67
Aransas,1,Railroad Commissioner,,DEM,Roman McAllen,219,60,134,25
Aransas,1,Railroad Commissioner,,LIB,Mike Wright,21,7,12,2
Aransas,1,State Representative,30,REP,Geanie W Morrison,939,233,648,58
Aransas,1,State Representative,30,DEM,Robin Hayter,222,60,140,22
Aransas,1A,Straight Party,,REP,,453,141,285,27
Aransas,1A,Straight Party,,DEM,,120,41,74,5
Aransas,1A,Straight Party,,LIB,,3,1,2,0
Aransas,1A,Straight Party,,IND,,2,0,2,0
Aransas,1A,U.S. Senate,,REP,Ted Cruz,550,174,333,43
Aransas,1A,U.S. Senate,,DEM,Beto O'Rourke,154,56,90,8
Aransas,1A,U.S. Senate,,LIB,Neal M Dikeman,5,2,3,0
Aransas,1A,U.S. House,27,REP,Michael Cloud,543,174,329,40
Aransas,1A,U.S. House,27,DEM,Eric Holguin,147,53,86,8
Aransas,1A,U.S. House,27,LIB,Daniel Tinus,7,4,3,0
Aransas,1A,U.S. House,27,IND,James Duerr,8,1,7,0
Aransas,1A,Governor ,,REP,Greg Abbott,573,185,345,43
Aransas,1A,Governor ,,DEM,Lupe Valdez,135,45,82,8
Aransas,1A,Governor ,,LIB,Mark Jay Tippetts,3,2,1,0
Aransas,1A,Lieutenant Governor,,REP,Dan Patrick,549,176,330,43
Aransas,1A,Lieutenant Governor,,DEM,Mike Collier,148,52,88,8
Aransas,1A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,4,8,0
Aransas,1A,Attorney General ,,REP,Ken Paxton,541,177,321,43
Aransas,1A,Attorney General ,,DEM,Justin Nelson,152,52,92,8
Aransas,1A,Attorney General ,,LIB,Michael Ray Harris,19,4,15,0
Aransas,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,553,174,337,42
Aransas,1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,142,51,83,8
Aransas,1A,Comptroller of Public Accounts,,LIB,Ben Sanders,12,7,4,1
Aransas,1A,Commissioner of the General Land Office,,REP,George P. Bush,518,166,313,39
Aransas,1A,Commissioner of the General Land Office,,DEM,Miguel Suazo,141,46,87,8
Aransas,1A,Commissioner of the General Land Office,,LIB,Matt Pina,49,20,27,2
Aransas,1A,Railroad Commissioner,,REP,Christi Craddick,544,168,335,41
Aransas,1A,Railroad Commissioner,,DEM,Roman McAllen,144,52,84,8
Aransas,1A,Railroad Commissioner,,LIB,Mike Wright,15,7,7,1
Aransas,1A,State Representative,30,REP,Geanie W Morrison,550,175,338,37
Aransas,1A,State Representative,30,DEM,Robin Hayter,148,53,87,8
Aransas,2,Straight Party,,REP,,778,183,539,56
Aransas,2,Straight Party,,DEM,,369,126,210,33
Aransas,2,Straight Party,,LIB,,5,2,3,0
Aransas,2,Straight Party,,IND,,41,21,20,0
