county,precinct,office,district,Candidate,party,votes,early_voting,election_day
Blanco,102,Registered Voters,,,,2015,,
Blanco,201,Registered Voters,,,,"2,051",,
Blanco,302,Registered Voters,,,,1190,,
Blanco,303,Registered Voters,,,,488,,
Blanco,304,Registered Voters,,,,263,,
Blanco,401,Registered Voters,,,,2.172,,
Blanco,Total,Registered Voters,,,,6009,,
Blanco,102,Ballots Cast,,,REP,438,145,293
Blanco,201,Ballots Cast,,,REP,591,331,260
Blanco,302,Ballots Cast,,,REP,241,113,128
Blanco,303,Ballots Cast,,,REP,126,66,60
Blanco,304,Ballots Cast,,,REP,48,18,30
Blanco,401,Ballots Cast,,,REP,444,151,293
Blanco,Total,Ballots Cast,,,REP,1888,824,1064
Blanco,102,Ballots Cast,,,DEM,118,43,75
Blanco,201,Ballots Cast,,,DEM,145,72,73
Blanco,302,Ballots Cast,,,DEM,99,48,51
Blanco,303,Ballots Cast,,,DEM,15,3,12
Blanco,304,Ballots Cast,,,DEM,23,15,8
Blanco,401,Ballots Cast,,,DEM,151,88,63
Blanco,Total,Ballots Cast,,,DEM,551,269,282
Blanco,102,U.S. Senate,,Geraldine Sam,REP,6,1,5
Blanco,201,U.S. Senate,,Geraldine Sam,REP,12,7,5
Blanco,302,U.S. Senate,,Geraldine Sam,REP,5,1,4
Blanco,303,U.S. Senate,,Geraldine Sam,REP,2,1,1
Blanco,304,U.S. Senate,,Geraldine Sam,REP,0,0,0
Blanco,401,U.S. Senate,,Geraldine Sam,REP,9,4,5
Blanco,Total,U.S. Senate,,Geraldine Sam,REP,34,14,20
Blanco,102,U.S. Senate,,Stefano de Stefano,REP,5,3,2
Blanco,201,U.S. Senate,,Stefano de Stefano,REP,12,6,6
Blanco,302,U.S. Senate,,Stefano de Stefano,REP,5,2,3
Blanco,303,U.S. Senate,,Stefano de Stefano,REP,1,1,0
Blanco,304,U.S. Senate,,Stefano de Stefano,REP,1,0,1
Blanco,401,U.S. Senate,,Stefano de Stefano,REP,10,6,4
Blanco,Total,U.S. Senate,,Stefano de Stefano,REP,34,18,16
Blanco,102,U.S. Senate,,"Bruce Jacobson, Jr",REP,23,4,19
Blanco,201,U.S. Senate,,"Bruce Jacobson, Jr",REP,3,1,2
Blanco,302,U.S. Senate,,"Bruce Jacobson, Jr",REP,27,13,14
