county,precinct,office,district,party,candidate,votes,early_voting,election_day
Harrison,1,Registered Voters,,,,2128,,
Harrison,1,Ballots Cast,,,,1240,1011,229
Harrison,1,Straight Party,,,Over Votes,0,0,0
Harrison,1,Straight Party,,,Under Votes,529,445,84
Harrison,1,Straight Party,,REP,Republican Party,501,412,89
Harrison,1,Straight Party,,DEM,Democratic Party,204,151,53
Harrison,1,Straight Party,,LIB,Libertarian Party,6,3,3
Harrison,1,U.S. Senate,,,Over Votes,0,0,0
Harrison,1,U.S. Senate,,,Under Votes,8,6,2
Harrison,1,U.S. Senate,,REP,Ted Cruz,830,687,143
Harrison,1,U.S. Senate,,DEM,Beto O'Rourke,393,310,83
Harrison,1,U.S. Senate,,LIB,Neal M. Dikeman,8,7,1
Harrison,1,U.S. House,1,,Over Votes,0,0,0
Harrison,1,U.S. House,1,,Under Votes,11,8,3
Harrison,1,U.S. House,1,REP,Louie Gohmert,829,690,139
Harrison,1,U.S. House,1,DEM,Shirley J. McKellar,378,299,79
Harrison,1,U.S. House,1,LIB,Jeff Callaway,21,13,8
Harrison,1,Governor,,,Over Votes,0,0,0
Harrison,1,Governor,,,Under Votes,13,8,5
Harrison,1,Governor,,REP,Greg Abbott,871,719,152
Harrison,1,Governor,,DEM,Lupe Valdez,339,271,68
Harrison,1,Governor,,LIB,Mark Jay Tippetts,16,12,4
Harrison,1,Lieutenant Governor,,,Over Votes,0,0,0
Harrison,1,Lieutenant Governor,,,Under Votes,18,12,6
Harrison,1,Lieutenant Governor,,REP,Dan Patrick,787,653,134
Harrison,1,Lieutenant Governor,,DEM,Mike Collier,413,329,84
Harrison,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,21,16,5
Harrison,1,Attorney General,,,Over Votes,1,1,0
Harrison,1,Attorney General,,,Under Votes,20,12,8
Harrison,1,Attorney General,,REP,Ken Paxton,796,659,137
Harrison,1,Attorney General,,DEM,Justin Nelson,407,326,81
Harrison,1,Attorney General,,LIB,Michael Ray Harris,15,12,3
Harrison,1,Comptroller of Public Accounts,,,Over Votes,0,0,0
Harrison,1,Comptroller of Public Accounts,,,Under Votes,44,33,11
Harrison,1,Comptroller of Public Accounts,,REP,Glenn Hegar,810,672,138
Harrison,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,353,283,70
Harrison,1,Comptroller of Public Accounts,,LIB,Ben Sanders,32,22,10
Harrison,1,Commissioner of the General Land Office,,,Over Votes,0,0,0
Harrison,1,Commissioner of the General Land Office,,,Under Votes,33,25,8
Harrison,1,Commissioner of the General Land Office,,REP,George P. Bush,824,680,144
Harrison,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,347,277,70
Harrison,1,Commissioner of the General Land Office,,LIB,Matt Piña,35,28,7
Harrison,1,Commissioner of Agriculture,,,Over Votes,0,0,0
Harrison,1,Commissioner of Agriculture,,,Under Votes,34,24,10
Harrison,1,Commissioner of Agriculture,,REP,Sid Miller,799,664,135
Harrison,1,Commissioner of Agriculture,,DEM,Kim Olson,383,304,79
Harrison,1,Commissioner of Agriculture,,LIB,Richard Carpenter,23,18,5
Harrison,1,Railroad Commissioner,,,Over Votes,0,0,0
Harrison,1,Railroad Commissioner,,,Under Votes,36,28,8
Harrison,1,Railroad Commissioner,,REP,Christi Craddick,827,685,142
Harrison,1,Railroad Commissioner,,DEM,Roman McAllen,350,279,71
Harrison,1,Railroad Commissioner,,LIB,Mike Wright,26,18,8
Harrison,1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Harrison,1,"Justice, Supreme Court, Place 2",,,Under Votes,43,31,12
Harrison,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,809,673,136
Harrison,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,387,306,81
Harrison,1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Harrison,1,"Justice, Supreme Court, Place 4",,,Under Votes,48,35,13
Harrison,1,"Justice, Supreme Court, Place 4",,REP,John Devine,819,681,138
Harrison,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,372,294,78
Harrison,1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Harrison,1,"Justice, Supreme Court, Place 6",,,Under Votes,40,29,11
Harrison,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,821,684,137
Harrison,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,378,297,81
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,1,1,0
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,36,28,8
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,811,675,136
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,372,294,78
Harrison,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,19,12,7
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,45,34,11
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,827,687,140
Harrison,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,367,289,78
Harrison,1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Harrison,1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,204,165,39
Harrison,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,860,711,149
Harrison,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,175,134,41
Harrison,1,State Representative,9,,Over Votes,0,0,0
Harrison,1,State Representative,9,,Under Votes,297,244,53
Harrison,1,State Representative,9,REP,Chris Paddie,942,766,176
Harrison,1,"Justice, 6th Court of Appeals District, Place 2",,,Over Votes,0,0,0
Harrison,1,"Justice, 6th Court of Appeals District, Place 2",,,Under Votes,318,258,60
Harrison,1,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,921,752,169
Harrison,1,Criminal District Attorney,,,Over Votes,0,0,0
Harrison,1,Criminal District Attorney,,,Under Votes,306,247,59
Harrison,1,Criminal District Attorney,,REP,Reid McCain,933,763,170
Harrison,1,County Judge,,,Over Votes,2,2,0
Harrison,1,County Judge,,,Under Votes,183,145,38
Harrison,1,County Judge,,REP,Chad L. Sims,872,719,153
Harrison,1,County Judge,,LIB,William 'Doc' Halliday,182,144,38
Harrison,1,"Judge, County Court-at-Law",,,Over Votes,0,0,0
