county,office,district,candidate,incumbent,party,votes,pct
ANDERSON,U. S. Senator,,Edward Kimbrough,False,DEM,334,38.48
ANDERSON,U. S. Senator,,Beto O'Rourke,False,DEM,330,38.02
ANDERSON,U. S. Senator,,Sema Hernandez,False,DEM,204,23.50
ANDERSON,U. S. Senator,,Total,,,868,
ANDERSON,U. S. Representative,5,Dan Wood,False,DEM,758,100.00
ANDERSON,U. S. Representative,5,Total,,,758,
ANDERSON,Governor,,James Jolly Clark,False,DEM,26,2.94
ANDERSON,Governor,,"Cedric Davis, Sr.",False,DEM,97,10.96
ANDERSON,Governor,,Joe Mumbach,False,DEM,8,0.90
ANDERSON,Governor,,Adrian Ocegueda,False,DEM,20,2.26
ANDERSON,Governor,,Jeffrey Payne,False,DEM,54,6.10
ANDERSON,Governor,,Lupe Valdez,False,DEM,361,40.79
ANDERSON,Governor,,Tom Wakely,False,DEM,59,6.67
ANDERSON,Governor,,Andrew White,False,DEM,157,17.74
ANDERSON,Governor,,Grady Yarbrough,False,DEM,103,11.64
ANDERSON,Governor,,Total,,,885,
ANDERSON,Lieutenant Governor,,Mike Collier,False,DEM,371,43.85
ANDERSON,Lieutenant Governor,,Michael Cooper,False,DEM,475,56.15
ANDERSON,Lieutenant Governor,,Total,,,846,
ANDERSON,Attorney General,,Justin Nelson,False,DEM,747,100.00
ANDERSON,Attorney General,,Total,,,747,
ANDERSON,Comptroller of Public Accounts,,Joi Chevalier,False,DEM,361,43.08
ANDERSON,Comptroller of Public Accounts,,Tim Mahoney,False,DEM,477,56.92
ANDERSON,Comptroller of Public Accounts,,Total,,,838,
ANDERSON,Commissioner of the General Land Office,,Tex Morgan,False,DEM,355,41.76
ANDERSON,Commissioner of the General Land Office,,Miguel Suazo,False,DEM,495,58.24
ANDERSON,Commissioner of the General Land Office,,Total,,,850,
ANDERSON,Commissioner of Agriculture,,Kim Olson,False,DEM,776,100.00
ANDERSON,Commissioner of Agriculture,,Total,,,776,
ANDERSON,Railroad Commissioner,,Roman McAllen,False,DEM,431,52.37
ANDERSON,Railroad Commissioner,,Chris Spellmon,False,DEM,392,47.63
ANDERSON,Railroad Commissioner,,Total,,,823,
ANDERSON,"Justice, Supreme Court, Place 2",,Steven Kirkland,False,DEM,779,100.00
ANDERSON,"Justice, Supreme Court, Place 2",,Total,,,779,
ANDERSON,"Justice, Supreme Court, Place 4",,R.K. Sandill,False,DEM,776,100.00
ANDERSON,"Justice, Supreme Court, Place 4",,Total,,,776,
ANDERSON,"Justice, Supreme Court, Place 6",,Kathy Cheng,False,DEM,788,100.00
ANDERSON,"Justice, Supreme Court, Place 6",,Total,,,788,
ANDERSON,"Presiding Judge, Court of Criminal Appeals",,Maria T. (Terri) Jackson,False,DEM,796,100.00
ANDERSON,"Presiding Judge, Court of Criminal Appeals",,Total,,,796,
ANDERSON,Judge Court of Criminal Appeals,7,Ramona Franklin,False,DEM,793,100.00
ANDERSON,Judge Court of Criminal Appeals,7,Total,,,793,
ANDERSON,State Senator,3,Shirley Layton,False,DEM,789,100.00
ANDERSON,State Senator,3,Total,,,789,
ANDERSON,State Representative,8,Wesley D. Ratcliff,False,DEM,796,100.00
ANDERSON,State Representative,8,Total,,,796,
ANDERSON,Prop 1 Right to a 21st Century Public Education,,IN FAVOR,False,DEM,859,94.92
ANDERSON,Prop 1 Right to a 21st Century Public Education,,AGAINST,False,DEM,46,5.08
ANDERSON,Prop 1 Right to a 21st Century Public Education,,Total,,,905,
ANDERSON,Prop 2 Student Loan Debt,,IN FAVOR,False,DEM,829,92.52
ANDERSON,Prop 2 Student Loan Debt,,AGAINST,False,DEM,67,7.48
ANDERSON,Prop 2 Student Loan Debt,,Total,,,896,
ANDERSON,Prop 3 Right to Healthcare,,IN FAVOR,False,DEM,841,93.44
ANDERSON,Prop 3 Right to Healthcare,,AGAINST,False,DEM,59,6.56
ANDERSON,Prop 3 Right to Healthcare,,Total,,,900,
ANDERSON,Prop 4 Right to Economic Security,,IN FAVOR,False,DEM,864,96.00
ANDERSON,Prop 4 Right to Economic Security,,AGAINST,False,DEM,36,4.00
ANDERSON,Prop 4 Right to Economic Security,,Total,,,900,
