county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Bee,1,Community Affairs,Attorney General,,DEM,Justin  Nelson,392,130,262
Bee,1,Community Affairs,Attorney General,,REP,Ken  Paxton,560,121,439
Bee,1,Community Affairs,Attorney General,,LIB,Michael Ray Harris,25,10,15
Bee,1-PTSD,Comm. Affairs,Attorney General,,DEM,Justin  Nelson,0,0,0
Bee,1-PTSD,Comm. Affairs,Attorney General,,REP,Ken  Paxton,2,0,2
Bee,1-PTSD,Comm. Affairs,Attorney General,,LIB,Michael Ray Harris,0,0,0
Bee,10,St. James,Attorney General,,DEM,Justin  Nelson,307,138,169
Bee,10,St. James,Attorney General,,REP,Ken  Paxton,192,69,123
Bee,10,St. James,Attorney General,,LIB,Michael Ray Harris,21,8,13
Bee,11,Mineral Baptist ,Attorney General,,DEM,Justin  Nelson,47,27,20
Bee,11,Mineral Baptist ,Attorney General,,REP,Ken  Paxton,89,53,36
Bee,11,Mineral Baptist ,Attorney General,,LIB,Michael Ray Harris,3,0,3
Bee,12,Pettus Comm. Ctr.,Attorney General,,DEM,Justin  Nelson,54,29,25
Bee,12,Pettus Comm. Ctr.,Attorney General,,REP,Ken  Paxton,116,53,63
Bee,12,Pettus Comm. Ctr.,Attorney General,,LIB,Michael Ray Harris,2,2,0
Bee,13,Bee Co. Expo,Attorney General,,DEM,Justin  Nelson,204,82,122
Bee,13,Bee Co. Expo,Attorney General,,REP,Ken  Paxton,372,116,256
Bee,13,Bee Co. Expo,Attorney General,,LIB,Michael Ray Harris,19,8,11
Bee,13-STSD,Bee Co. Expo,Attorney General,,DEM,Justin  Nelson,10,6,4
Bee,13-STSD,Bee Co. Expo,Attorney General,,REP,Ken  Paxton,51,17,34
Bee,13-STSD,Bee Co. Expo,Attorney General,,LIB,Michael Ray Harris,0,0,0
Bee,14,Skidmore Cath. Church,Attorney General,,DEM,Justin  Nelson,49,15,34
Bee,14,Skidmore Cath. Church,Attorney General,,REP,Ken  Paxton,52,25,27
Bee,14,Skidmore Cath. Church,Attorney General,,LIB,Michael Ray Harris,1,0,1
Bee,14-MISD,Skidmore Cath. Church,Attorney General,,DEM,Justin  Nelson,4,3,1
Bee,14-MISD,Skidmore Cath. Church,Attorney General,,REP,Ken  Paxton,27,14,13
Bee,14-MISD,Skidmore Cath. Church,Attorney General,,LIB,Michael Ray Harris,0,0,0
Bee,16,Faith Lutheran,Attorney General,,DEM,Justin  Nelson,202,61,141
Bee,16,Faith Lutheran,Attorney General,,REP,Ken  Paxton,286,69,217
Bee,16,Faith Lutheran,Attorney General,,LIB,Michael Ray Harris,21,5,16
Bee,17,Police Training Ctr,Attorney General,,DEM,Justin  Nelson,244,70,174
Bee,17,Police Training Ctr,Attorney General,,REP,Ken  Paxton,250,64,186
Bee,17,Police Training Ctr,Attorney General,,LIB,Michael Ray Harris,8,6,2
Bee,18,Newman Catholic Stu Ctr,Attorney General,,DEM,Justin  Nelson,256,70,186
Bee,18,Newman Catholic Stu Ctr,Attorney General,,REP,Ken  Paxton,665,148,517
Bee,18,Newman Catholic Stu Ctr,Attorney General,,LIB,Michael Ray Harris,27,7,20
Bee,18-PTSD,Newman Catholic Stu Ctr,Attorney General,,DEM,Justin  Nelson,1,0,1
Bee,18-PTSD,Newman Catholic Stu Ctr,Attorney General,,REP,Ken  Paxton,6,0,6
Bee,18-PTSD,Newman Catholic Stu Ctr,Attorney General,,LIB,Michael Ray Harris,0,0,0
Bee,19,Police Training Ctr,Attorney General,,DEM,Justin  Nelson,156,54,102
Bee,19,Police Training Ctr,Attorney General,,REP,Ken  Paxton,64,24,40
Bee,19,Police Training Ctr,Attorney General,,LIB,Michael Ray Harris,7,3,4
Bee,2,Mineral Baptist ,Attorney General,,DEM,Justin  Nelson,9,3,6
Bee,2,Mineral Baptist ,Attorney General,,REP,Ken  Paxton,72,31,41
Bee,2,Mineral Baptist ,Attorney General,,LIB,Michael Ray Harris,0,0,0
Bee,2-PTSD,Mineral Baptist ,Attorney General,,DEM,Justin  Nelson,5,1,4
Bee,2-PTSD,Mineral Baptist ,Attorney General,,REP,Ken  Paxton,79,37,42
Bee,2-PTSD,Mineral Baptist ,Attorney General,,LIB,Michael Ray Harris,2,1,1
Bee,3,Drs. Building,Attorney General,,DEM,Justin  Nelson,277,96,181
Bee,3,Drs. Building,Attorney General,,REP,Ken  Paxton,405,125,280
Bee,3,Drs. Building,Attorney General,,LIB,Michael Ray Harris,21,6,15
Bee,3-STSD,Drs. Building,Attorney General,,DEM,Justin  Nelson,7,0,7
Bee,3-STSD,Drs. Building,Attorney General,,REP,Ken  Paxton,3,0,3
Bee,3-STSD,Drs. Building,Attorney General,,LIB,Michael Ray Harris,2,0,2
Bee,4,Skidmore Cath. Church,Attorney General,,DEM,Justin  Nelson,30,19,11
Bee,4,Skidmore Cath. Church,Attorney General,,REP,Ken  Paxton,137,79,58
Bee,4,Skidmore Cath. Church,Attorney General,,LIB,Michael Ray Harris,7,2,5
