county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Chambers,1,Ballots Cast,,REP,,140,74,57,9
Chambers,1,U.S. Senate,,REP,OVER VOTES,0,0,0,0
Chambers,1,U.S. Senate,,REP,UNDER VOTES,7,3,4,0
Chambers,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",4,2,2,0
Chambers,1,U.S. Senate,,REP,Stefano de Stefano,1,1,0,0
Chambers,1,U.S. Senate,,REP,Ted Cruz,123,66,48,9
Chambers,1,U.S. Senate,,REP,Mary Miller,5,2,3,0
Chambers,1,U.S. Senate,,REP,Geraldine Sam,0,0,0,0
Chambers,1,U.S. House,,REP,OVER VOTES,0,0,0,0
Chambers,1,U.S. House,,REP,UNDER VOTES,22,13,6,3
Chambers,1,U.S. House,36,REP,Brian Babin,118,61,51,6
Chambers,1,Governor,,REP,OVER VOTES,0,0,0,0
Chambers,1,Governor,,REP,UNDER VOTES,7,6,1,0
Chambers,1,Governor,,REP,Barbara Krueger,9,3,6,0
Chambers,1,Governor,,REP,SECEDE Kilgore,1,1,0,0
Chambers,1,Governor,,REP,Greg Abbott,123,64,50,9
Chambers,1,Governor,,REP,Dan Patrick,117,63,45,9
Chambers,1,Governor,,REP,Scott Milder,18,8,10,0
Chambers,1,Attorney General,,REP,OVER VOTES,0,0,0,0
Chambers,1,Attorney General,,REP,UNDER VOTES,18,9,7,2
Chambers,1,Attorney General,,REP,Ken Paxton,122,65,50,7
Chambers,1,Comptroller of Public Accounts,,REP,OVER VOTES,0,0,0,0
Chambers,1,Comptroller of Public Accounts,,REP,UNDER VOTES,21,12,6,3
Chambers,1,Comptroller of Public Accounts,,REP,Glenn Hegar,119,62,51,6
Chambers,1,Commissioner of the General Land Office,,REP,OVER VOTES,0,0,0,0
Chambers,1,Commissioner of the General Land Office,,REP,UNDER VOTES,11,5,6,0
Chambers,1,Commissioner of the General Land Office,,REP,Jerry Patterson,37,14,19,4
Chambers,1,Commissioner of the General Land Office,,REP,George P. Bush,85,51,29,5
Chambers,1,Commissioner of the General Land Office,,REP,Davey Edwards,3,1,2,0
Chambers,1,Commissioner of the General Land Office,,REP,Rick Range,4,3,1,0
Chambers,1,Commissioner of Agriculture,,REP,OVER VOTES,0,0,0,0
Chambers,1,Commissioner of Agriculture,,REP,UNDER VOTES,29,20,9,0
Chambers,1,Commissioner of Agriculture,,REP,Jim Hogan,36,20,10,6
Chambers,1,Commissioner of Agriculture,,REP,Sid Miller,62,26,35,1
Chambers,1,Commissioner of Agriculture,,REP,Trey Blocker,13,8,3,2
Chambers,1,Railroad Commissioner,,REP,OVER VOTES,0,0,0,0
Chambers,1,Railroad Commissioner,,REP,UNDER VOTES,24,17,7,0
Chambers,1,Railroad Commissioner,,REP,Weston Martinez,25,12,10,3
Chambers,1,Railroad Commissioner,,REP,Christi Craddick,91,45,40,6
Chambers,1,"Justice, Supreme Court, Place 2",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, Supreme Court, Place 2",,REP,UNDER VOTES,27,16,8,3
Chambers,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,113,58,49,6
Chambers,1,"Justice, Supreme Court, Place 4",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, Supreme Court, Place 4",,REP,UNDER VOTES,29,17,9,3
Chambers,1,"Justice, Supreme Court, Place 4",,REP,John Devine,111,57,48,6
Chambers,1,"Justice, Supreme Court, Place 6",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, Supreme Court, Place 6",,REP,UNDER VOTES,33,20,10,3
Chambers,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,107,54,47,6
Chambers,1,"Presiding Judge, Court of Criminal Appeals",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Presiding Judge, Court of Criminal Appeals",,REP,UNDER VOTES,28,22,6,0
Chambers,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,47,27,17,3
Chambers,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,65,25,34,6
Chambers,1,"Judge, Court of Criminal Appeals, Place 7",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Judge, Court of Criminal Appeals, Place 7",,REP,UNDER VOTES,34,20,11,3
Chambers,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,106,54,46,6
Chambers,1,"Judge, Court of Criminal Appeals, Place 8",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Judge, Court of Criminal Appeals, Place 8",,REP,UNDER VOTES,34,23,11,0
Chambers,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,34,20,11,3
Chambers,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,9,6,3,0
Chambers,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,63,25,32,6
Chambers,1,"Member, State Board of Education, District 7",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Member, State Board of Education, District 7",,REP,UNDER VOTES,35,22,10,3
Chambers,1,"Member, State Board of Education, District 7",,REP,Matt Robinson,105,52,47,6
Chambers,1,State Representative,,REP,OVER VOTES,0,0,0,0
Chambers,1,State Representative,,REP,UNDER VOTES,3,2,1,0
Chambers,1,State Representative,23,REP,Mayes Middleton,111,56,48,7
Chambers,1,State Representative,23,REP,Wayne Faircloth,26,16,8,2
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 2",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 2",,REP,UNDER VOTES,33,20,10,3
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 2",,REP,Jane Bland,107,54,47,6
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 6",,REP,UNDER VOTES,33,21,9,3
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 6",,REP,Harvey Brown,107,53,48,6
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 7",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 7",,REP,UNDER VOTES,31,21,10,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Terry Yates,58,26,25,7
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 7",,REP,Katy Boatman,51,27,22,2
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 8",,REP,UNDER VOTES,34,19,10,5
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 8",,REP,Michael Massengale,106,55,47,4
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 9",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 9",,REP,UNDER VOTES,34,19,10,5
Chambers,1,"Justice, 1st Court of Appeals District, Place No. 9",,REP,Jennifer Caughey,106,55,47,4
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 3",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 3",,REP,UNDER VOTES,37,21,11,5
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 3",,REP,Brett Busby,103,53,46,4
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 4",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 4",,REP,UNDER VOTES,39,23,11,5
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 4",,REP,Marc Brown,101,51,46,4
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 5",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 5",,REP,UNDER VOTES,37,20,12,5
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 5",,REP,Martha Hill Jamison,103,54,45,4
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 6",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 6",,REP,UNDER VOTES,37,21,11,5
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 6",,REP,Bill Boyce,103,53,46,4
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 8",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 8",,REP,UNDER VOTES,37,21,11,5
Chambers,1,"Justice, 14th Court of Appeals District, Place No. 8",,REP,John Donovan,103,53,46,4
Chambers,1,"District Judge, 253rd Judicial District",,REP,OVER VOTES,0,0,0,0
Chambers,1,"District Judge, 253rd Judicial District",,REP,UNDER VOTES,9,7,1,1
Chambers,1,"District Judge, 253rd Judicial District",,REP,Mark Beausoleil,45,17,27,1
Chambers,1,"District Judge, 253rd Judicial District",,REP,Chap Cain,86,50,29,7
Chambers,1,County Judge,,REP,OVER VOTES,0,0,0,0
Chambers,1,County Judge,,REP,UNDER VOTES,43,26,11,6
Chambers,1,County Judge,,REP,Jimmy Sylvia,97,48,46,3
Chambers,1,District Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,1,District Clerk,,REP,UNDER VOTES,31,18,8,5
Chambers,1,District Clerk,,REP,Patti L. Henry,109,56,49,4
Chambers,1,County Clerk,,REP,OVER VOTES,0,0,0,0
Chambers,1,County Clerk,,REP,UNDER VOTES,35,21,9,5
Chambers,1,County Clerk,,REP,Heather H. Hawthorne,105,53,48,4
Chambers,1,County Treasurer,,REP,OVER VOTES,0,0,0,0
Chambers,1,County Treasurer,,REP,UNDER VOTES,31,17,9,5
Chambers,1,County Treasurer,,REP,Nicole (Nikki) Whittington,109,57,48,4
Chambers,1,"Justice of the Peace, Precinct No. 5",,REP,OVER VOTES,0,0,0,0
Chambers,1,"Justice of the Peace, Precinct No. 5",,REP,UNDER VOTES,36,24,7,5
