county,precinct,office,district,party,candidate,votes,early_votes,election_day
Stephens,1--11,U.S. Senate,,REP,Stefano de Stefano,4,3,1
Stephens,1--11,U.S. Senate,,REP,Geraldine Sam,4,2,2
Stephens,1--11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,5,3
Stephens,1--11,U.S. Senate,,REP,Ted Cruz,230,114,116
Stephens,1--11,U.S. Senate,,REP,Mary Miller,15,6,9
Stephens,1--11,U S Representative,11,REP,Mike Conaway,213,110,103
Stephens,1--11,U S Representative,11,REP,Paul Myers,32,15,17
Stephens,1--11,Governor,,REP,Barbara Krueger,18,8,10
Stephens,1--11,Governor,,REP,SECEDE Kilgore,7,1,6
Stephens,1--11,Governor,,REP,Greg Abbott,239,123,116
Stephens,1--11,Lieutenant Governor,,REP,Scott Milder,61,32,29
Stephens,1--11,Lieutenant Governor,,REP,Dan Patrick,191,95,96
Stephens,1--11,Attorney General,,REP,Ken Paxton,213,107,106
Stephens,1--11,Comptroller of Public Accounts,,REP,Glenn Hegar,205,106,99
Stephens,1--11,Commissioner of General Land Office,,REP,Rick Range,21,14,7
Stephens,1--11,Commissioner of General Land Office,,REP,Jerry Patterson,51,27,24
Stephens,1--11,Commissioner of General Land Office,,REP,George P Bush,149,71,78
Stephens,1--11,Commissioner of General Land Office,,REP,Davey Edwards,18,11,7
Stephens,1--11,Commissioner of Agriculture,,REP,Jim Hogan,60,25,35
Stephens,1--11,Commissioner of Agriculture,,REP,Sid Miller,141,75,66
Stephens,1--11,Commissioner of Agriculture,,REP,Trey Blocker,35,21,14
Stephens,1--11,Railroad Commissioner,,REP,Weston Martinez,59,31,28
Stephens,1--11,Railroad Commissioner,,REP,Christi Cradick,170,87,83
Stephens,1--11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,197,101,96
Stephens,1--11,"Justice, Supreme Court, Place 4",,REP,John Devine,200,101,99
Stephens,1--11,"Supreme Court, Place 6",,REP,Jeff Brown,196,100,96
Stephens,1--11,"Presiding Judge, CT of Criminal Appeals",,REP,Sharon Keller,116,62,54
Stephens,1--11,"Presiding Judge, CT of Criminal Appeals",,REP,David Bridges,97,45,52
Stephens,1--11,"Judge, Court of Criminal Appeals, Pl 7",,REP,Barbara Parker Hervey,191,99,92
Stephens,1--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Jay Brandon,84,44,40
Stephens,1--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Dib Waldrip,39,18,21
Stephens,1--11,"Judge, Court of Criminal Appeals, Pl 8",,REP,Michelle Slaughter,92,45,47
Stephens,1--11,State Representative,60,REP,Jim Largent,83,50,33
Stephens,1--11,State Representative,60,REP,Mike Lang,164,76,88
Stephens,1--11,State Representative,60,REP,Gregory Risse,10,2,8
Stephens,1--11,"Chief Justice, 11th Court of Appeals",,REP,John Bailey,198,101,97
Stephens,1--11,County Judge,,REP,Michael Roach,245,122,123
Stephens,1--11,District Clerk,,REP,Christie Coapland,238,121,117
Stephens,1--11,County Clerk,,REP,Jackie Ensey,233,118,115
Stephens,1--11,County Treasurer,,REP,Sharon Trigg,205,109,96
Stephens,1--11,County Treasurer,,REP,Robin McCarthy,51,22,29
Stephens,1--11,Justice of the Peace,,REP,Phil Devenport,22,14,8
Stephens,1--11,Justice of the Peace,,REP,Dan Young,60,32,28
Stephens,1--11,Justice of the Peace,,REP,Leslie LeBus Blackerby,74,37,37
Stephens,1--11,Justice of the Peace,,REP,Steve Spoon,100,42,58
Stephens,1--11,Justice of the Peace,,REP,James Wrenn,19,12,7
Stephens,1--11,County Chairman,,REP,Graham Reaugh,200,99,101
Stephens,1--11,Proposition 1,,REP,Yes,182,92,90
Stephens,1--11,Proposition 1,,REP,No,68,36,32
Stephens,1--11,Proposition 2,,REP,Yes,237,121,116
Stephens,1--11,Proposition 2,,REP,No,25,10,15
Stephens,1--11,Proposition 3,,REP,Yes,207,106,101
Stephens,1--11,Proposition 3,,REP,No,46,20,26
Stephens,1--11,Proposition 4,,REP,Yes,227,116,111
Stephens,1--11,Proposition 4,,REP,No,27,9,18
Stephens,1--11,Proposition 5,,REP,Yes,182,88,94
Stephens,1--11,Proposition 5,,REP,No,68,35,33
Stephens,1--11,Proposition 6,,REP,Yes,246,119,127
Stephens,1--11,Proposition 6,,REP,No,13,8,5
Stephens,1--11,Proposition 7,,REP,Yes,191,89,102
Stephens,1--11,Proposition 7,,REP,No,63,35,28
Stephens,1--11,Proposition 8,,REP,Yes,246,118,128
Stephens,1--11,Proposition 8,,REP,No,12,7,5
Stephens,1--11,Proposition 9,,REP,Yes,225,108,117
Stephens,1--11,Proposition 9,,REP,No,29,15,14
Stephens,1--11,Proposition 10,,REP,Yes,239,114,125
Stephens,1--11,Proposition 10,,REP,No,11,7,4
Stephens,1--11,Proposition 11,,REP,Yes,223,109,114
Stephens,1--11,Proposition 11,,REP,No,34,15,19
Stephens,2--11,U.S. Senate,,REP,Stefano de Stefano,13,8,5
Stephens,2--11,U.S. Senate,,REP,Geraldine Sam,5,2,3
Stephens,2--11,U.S. Senate,,REP,"Bruce Jacobson, Jr.",24,16,8
Stephens,2--11,U.S. Senate,,REP,Ted Cruz,402,241,161
Stephens,2--11,U.S. Senate,,REP,Mary Miller,21,11,10
Stephens,2--11,U S Representative,11,REP,Mike Conaway,392,237,155
Stephens,2--11,U S Representative,11,REP,Paul Myers,45,22,23
Stephens,2--11,Governor,,REP,Barbara Krueger,38,27,11
Stephens,2--11,Governor,,REP,SECEDE Kilgore,8,5,3
Stephens,2--11,Governor,,REP,Greg Abbott,433,255,178
Stephens,2--11,Lieutenant Governor,,REP,Scott Milder,130,81,49
Stephens,2--11,Lieutenant Governor,,REP,Dan Patrick,338,201,137
Stephens,2--11,Attorney General,,REP,Ken Paxton,391,226,165
Stephens,2--11,Comptroller of Public Accounts,,REP,Glenn Hegar,380,219,161
Stephens,2--11,Commissioner of General Land Office,,REP,Rick Range,42,24,18
Stephens,2--11,Commissioner of General Land Office,,REP,Jerry Patterson,95,56,39
Stephens,2--11,Commissioner of General Land Office,,REP,George P Bush,273,158,115
Stephens,2--11,Commissioner of General Land Office,,REP,Davey Edwards,28,17,11
Stephens,2--11,Commissioner of Agriculture,,REP,Jim Hogan,103,57,46
Stephens,2--11,Commissioner of Agriculture,,REP,Sid Miller,264,158,106
Stephens,2--11,Commissioner of Agriculture,,REP,Trey Blocker,54,36,18
Stephens,2--11,Railroad Commissioner,,REP,Weston Martinez,106,57,49
Stephens,2--11,Railroad Commissioner,,REP,Christi Cradick,301,181,120
Stephens,2--11,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,350,201,149
Stephens,2--11,"Justice, Supreme Court, Place 4",,REP,John Devine,355,205,150
