county,precinct,office,district,party,candidate,votes,election_day,early_voting
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,U.S. Senate,,,Ted Cruz,117,68,49
Crosby,11,U.S. Senate,,,Mary Miller,9,4,5
Crosby,11,U.S. Senate,,,"Bruce Jacobson, Jr.",4,3,1
Crosby,11,U.S. Senate,,,Stefano de Stefano,2,2,0
Crosby,11,U.S. Senate,,,Geraldine Sam,0,0,0
Crosby,11,U.S. Senate,,,Over Votes,0,0,0
Crosby,11,U.S. Senate,,,Under Votes,12,6,6
Crosby,11,U.S. House,19,,Jodey Arrington,120,69,51
Crosby,11,U.S. House,19,,Over Votes,0,0,0
Crosby,11,U.S. House,19,,Under Votes,24,14,10
Crosby,11,Governor,,,SECEDE Kilgore,6,3,3
Crosby,11,Governor,,,Greg Abbott,108,60,48
Crosby,11,Governor,,,Barbara Krueger,18,13,5
Crosby,11,Governor,,,Over Votes,0,0,0
Crosby,11,Governor,,,Under Votes,12,7,5
Crosby,11,Lieutenant Governor,,,Dan Patrick,84,44,40
Crosby,11,Lieutenant Governor,,,Scott Milder,46,32,14
Crosby,11,Lieutenant Governor,,,Over Votes,0,0,0
Crosby,11,Lieutenant Governor,,,Under Votes,14,7,7
Crosby,11,Attorney General,,,Ken Paxton,115,68,47
Crosby,11,Attorney General,,,Over Votes,0,0,0
Crosby,11,Attorney General,,,Under Votes,29,15,14
Crosby,11,Comptroller of Public Accounts,,,Glenn Hegar,117,70,47
Crosby,11,Comptroller of Public Accounts,,,Over Votes,0,0,0
Crosby,11,Comptroller of Public Accounts,,,Under Votes,27,13,14
Crosby,11,Ballots Cast,,,,156,,
Crosby,11,Commissioner of the General Land Office,,,Jerry Patterson,33,17,16
Crosby,11,Commissioner of the General Land Office,,,George P. Bush,73,49,24
Crosby,11,Commissioner of the General Land Office,,,Rick Range,6,4,2
Crosby,11,Commissioner of the General Land Office,,,Davey Edwards,12,4,8
Crosby,11,Commissioner of the General Land Office,,,Over Votes,0,0,0
Crosby,11,Commissioner of the General Land Office,,,Under Votes,20,9,11
Crosby,11,Commissioner of Agriculture,,,Trey Blocker,38,21,17
Crosby,11,Commissioner of Agriculture,,,Jim Hogan,32,21,11
Crosby,11,Commissioner of Agriculture,,,Sid Miller,52,29,23
Crosby,11,Commissioner of Agriculture,,,Over Votes,0,0,0
Crosby,11,Commissioner of Agriculture,,,Under Votes,22,12,10
Crosby,11,Railroad Commissioner,,,Christi Craddick,95,56,39
