county,precinct,office,district,party,candidate,early_voting,election_day,votes
Dickens,Precinct 1,Ballots Cast,,,,,,80
Dickens,Precinct 1,Straight Party,,REP,Republican Party,19,13,32
Dickens,Precinct 1,Straight Party,,DEM,Democratic Party,0,5,5
Dickens,Precinct 1,Straight Party,,LIB,Libertarian Party,0,0,0
Dickens,Precinct 1,Straight Party,,,Over Votes,0,0,0
Dickens,Precinct 1,Straight Party,,,Under Votes,12,22,34
Dickens,Precinct 1,U.S. Senate,,REP,Ted Cruz,30,31,61
Dickens,Precinct 1,U.S. Senate,,DEM,Beto O'Rourke,0,7,7
Dickens,Precinct 1,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Dickens,Precinct 1,U.S. Senate,,,Over Votes,0,0,0
Dickens,Precinct 1,U.S. Senate,,,Under Votes,0,2,2
Dickens,Precinct 1,U.S. House,13,REP,Mac Thornberry,31,32,63
Dickens,Precinct 1,U.S. House,13,DEM,Greg Sagan,0,8,8
Dickens,Precinct 1,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Dickens,Precinct 1,U.S. House,13,,Over Votes,0,0,0
Dickens,Precinct 1,U.S. House,13,,Under Votes,0,0,0
Dickens,Precinct 1,Governor,,REP,Greg Abbott,29,31,60
Dickens,Precinct 1,Governor,,DEM,Lupe Valdez,0,8,8
Dickens,Precinct 1,Governor,,LIB,Mark Jay Tippetts,1,1,2
Dickens,Precinct 1,Governor,,,Over Votes,0,0,0
Dickens,Precinct 1,Governor,,,Under Votes,1,0,1
Dickens,Precinct 1,Lieutenant Governor,,REP,Dan Patrick,29,31,60
Dickens,Precinct 1,Lieutenant Governor,,DEM,Mike Collier,2,8,10
Dickens,Precinct 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Dickens,Precinct 1,Lieutenant Governor,,,Over Votes,0,0,0
Dickens,Precinct 1,Lieutenant Governor,,,Under Votes,0,1,1
Dickens,Precinct 1,Attorney General,,REP,Ken Paxton,28,30,58
Dickens,Precinct 1,Attorney General,,DEM,Justin Nelson,2,10,12
Dickens,Precinct 1,Attorney General,,LIB,Michael Ray Harris,1,0,1
Dickens,Precinct 1,Attorney General,,,Over Votes,0,0,0
Dickens,Precinct 1,Attorney General,,,Under Votes,0,0,0
Dickens,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,29,31,60
Dickens,Precinct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,8,9
Dickens,Precinct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,2
Dickens,Precinct 1,Comptroller of Public Accounts,,,Over Votes,0,0,0
Dickens,Precinct 1,Comptroller of Public Accounts,,,Under Votes,0,0,0
Dickens,Precinct 1,Commissioner of the General Land Office,,REP,George P. Bush,28,30,58
Dickens,Precinct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,9,11
Dickens,Precinct 1,Commissioner of the General Land Office,,LIB,Matt Pi_a,1,1,2
Dickens,Precinct 1,Commissioner of the General Land Office,,,Over Votes,0,0,0
Dickens,Precinct 1,Commissioner of the General Land Office,,,Under Votes,0,0,0
Dickens,Precinct 1,Commissioner of Agriculture,,REP,Sid Miller,29,30,59
Dickens,Precinct 1,Commissioner of Agriculture,,DEM,Kim Olson,1,10,11
Dickens,Precinct 1,Commissioner of Agriculture,,LIB,Richard Carpenter,1,0,1
Dickens,Precinct 1,Commissioner of Agriculture,,,Over Votes,0,0,0
Dickens,Precinct 1,Commissioner of Agriculture,,,Under Votes,0,0,0
Dickens,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,30,32,62
Dickens,Precinct 1,Railroad Commissioner,,DEM,Roman McAllen,1,8,9
Dickens,Precinct 1,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Dickens,Precinct 1,Railroad Commissioner,,,Over Votes,0,0,0
Dickens,Precinct 1,Railroad Commissioner,,,Under Votes,0,0,0
Dickens,Precinct 1,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,30,31,61
Dickens,Precinct 1,"Justice, Supreme Court, Place 2",,,Steven Kirkland,1,8,9
Dickens,Precinct 1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, Supreme Court, Place 2",,,Under Votes,0,1,1
Dickens,Precinct 1,"Justice, Supreme Court, Place 4",,,John Devine,29,31,60
Dickens,Precinct 1,"Justice, Supreme Court, Place 4",,,R.K. Sandill,2,9,11
Dickens,Precinct 1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, Supreme Court, Place 4",,,Under Votes,0,0,0
Dickens,Precinct 1,"Justice, Supreme Court, Place 6",,,Jeff Brown,29,32,61
Dickens,Precinct 1,"Justice, Supreme Court, Place 6",,,Kathy Cheng,1,8,9
Dickens,Precinct 1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, Supreme Court, Place 6",,,Under Votes,1,0,1
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,30,30,60
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,1,10,11
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,0,0,0
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Dickens,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,0,0,0
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,30,32,62
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,1,8,9
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,0,0,0
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,29,33,62
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,2,2,4
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Dickens,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,1,5,6
Dickens,Precinct 1,State Representative,68,REP,Drew Springer,31,32,63
Dickens,Precinct 1,State Representative,68,,Over Votes,0,0,0
Dickens,Precinct 1,State Representative,68,,Under Votes,0,8,8
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 2",,,Judy Parker,29,32,61
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 2",,,Under Votes,2,8,10
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 3",,,Pat Pirtle,29,32,61
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Dickens,Precinct 1,"Justice, 7th Court of Appeals District, Place No. 3",,,Under Votes,2,8,10
Dickens,Precinct 1,"District Judge, 110th Judicial District",,,William P. Smith,30,33,63
Dickens,Precinct 1,"District Judge, 110th Judicial District",,,Over Votes,0,0,0
Dickens,Precinct 1,"District Judge, 110th Judicial District",,,Under Votes,1,7,8
Dickens,Precinct 1,County Judge,,,Kevin Brendle,30,36,66
Dickens,Precinct 1,County Judge,,,Over Votes,0,0,0
Dickens,Precinct 1,County Judge,,,Under Votes,0,4,4
Dickens,Precinct 1,County Attorney - Unexpired Term,,,Aaron Clements (W,1,8,9
Dickens,Precinct 1,County Attorney - Unexpired Term,,,Over Votes,0,0,0
Dickens,Precinct 1,County Attorney - Unexpired Term,,,Under Votes,27,36,63
Dickens,Precinct 1,District and County Clerk,,,Becky S. Hill,31,35,66
Dickens,Precinct 1,District and County Clerk,,,Over Votes,0,0,0
Dickens,Precinct 1,District and County Clerk,,,Under Votes,0,5,5
Dickens,Precinct 1,County Treasurer,,,Darla Thomason,31,36,67
Dickens,Precinct 1,County Treasurer,,,Over Votes,0,0,0
Dickens,Precinct 1,County Treasurer,,,Under Votes,0,4,4
Dickens,Precinct 1,Justice of the Peace,,,Nancy Stone,31,35,66
Dickens,Precinct 1,Justice of the Peace,,,Over Votes,0,0,0
Dickens,Precinct 1,Justice of the Peace,,,Under Votes,0,5,5
Dickens,Precinct 1,Straight Party,,REP,Republican Party,21,7,28
Dickens,Precinct 1,Straight Party,,DEM,Democratic Party,0,2,2
Dickens,Precinct 1,Straight Party,,LIB,Libertarian Party,0,0,0
Dickens,Precinct 1,Straight Party,,,Over Votes,0,0,0
Dickens,Precinct 1,Straight Party,,,Under Votes,19,17,36
Dickens,Precinct 1,U.S. Senate,,REP,Ted Cruz,34,20,54
Dickens,Precinct 1,U.S. Senate,,DEM,Beto O'Rourke,4,4,8
Dickens,Precinct 1,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Dickens,Precinct 1,U.S. Senate,,,Over Votes,0,0,0
Dickens,Precinct 1,U.S. Senate,,,Under Votes,0,1,1
Dickens,Precinct 1,U.S. House,13,REP,Mac Thornberry,33,22,55
Dickens,Precinct 1,U.S. House,13,DEM,Greg Sagan,3,2,5
Dickens,Precinct 1,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Dickens,Precinct 1,U.S. House,13,,Over Votes,0,0,0
Dickens,Precinct 1,U.S. House,13,,Under Votes,1,2,3
Dickens,Precinct 1,Governor,,REP,Greg Abbott,33,19,52
Dickens,Precinct 1,Governor,,DEM,Lupe Valdez,4,6,10
Dickens,Precinct 1,Governor,,LIB,Mark Jay Tippetts,0,0,0
Dickens,Precinct 1,Governor,,,Over Votes,0,0,0
Dickens,Precinct 1,Governor,,,Under Votes,1,1,2
Dickens,Precinct 1,Lieutenant Governor,,REP,Dan Patrick,28,12,40
Dickens,Precinct 1,Lieutenant Governor,,DEM,Mike Collier,7,12,19
Dickens,Precinct 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Dickens,Precinct 1,Lieutenant Governor,,,Over Votes,0,0,0
Dickens,Precinct 1,Lieutenant Governor,,,Under Votes,3,2,5
Dickens,Precinct 1,Attorney General,,REP,Ken Paxton,33,20,53
Dickens,Precinct 1,Attorney General,,DEM,Justin Nelson,3,5,8
Dickens,Precinct 1,Attorney General,,LIB,Michael Ray Harris,0,0,0
Dickens,Precinct 1,Attorney General,,,Over Votes,0,0,0
Dickens,Precinct 1,Attorney General,,,Under Votes,1,1,2
Dickens,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,33,19,52
Dickens,Precinct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,3,4,7
